EGCO,2026-08-11,132.5,134.5,132.5,2.0,4,4,0,1635867,133.0
EPG,2026-08-11,5.85,6.05,5.7,0.34999999999999964,7,4,3,17456502,6.0
FORTH,2026-08-11,16.3,16.9,16.3,0.5999999999999979,6,6,0,5108885,16.4
GFPT,2026-08-11,9.7,9.85,9.7,0.15000000000000036,3,3,0,2766706,9.75
GLOBAL,2026-08-11,7.5,7.75,7.45,0.2999999999999998,6,5,1,18402751,7.65
GPSC,2026-08-11,49.25,50.5,49.25,1.25,5,5,0,6856614,50.0
GULF,2026-08-11,65.0,66.25,65.0,1.25,5,5,0,40209474,66.0
GUNKUL,2026-08-11,4.88,5.15,4.86,0.29000000000000004,10,9,1,162257239,5.1
GVREIT,2026-08-11,8.2,8.3,8.2,0.10000000000000142,2,2,0,323273,8.3
HANA,2026-08-11,36.0,37.25,36.0,1.25,5,5,0,18850449,36.25
HFT,2026-08-11,4.06,4.1,4.06,0.040000000000000036,2,2,0,41900,4.1
HMPRO,2026-08-11,6.65,6.7,6.55,0.15000000000000036,3,1,2,42541612,6.7
HTC,2026-08-11,16.5,16.6,16.4,0.20000000000000284,2,1,1,71088,16.5
ICHI,2026-08-11,14.9,15.2,14.8,0.3999999999999986,4,3,1,6575550,15.0
III,2026-08-11,4.7,4.74,4.64,0.10000000000000053,5,2,3,2282314,4.64
ILM,2026-08-11,13.4,13.7,13.4,0.29999999999999893,3,3,0,141200,13.5
IMPACT,2026-08-11,13.0,13.1,13.0,0.09999999999999964,1,1,0,334754,13.1
IRPC,2026-08-11,2.36,2.44,2.28,0.16000000000000014,8,4,4,302105608,2.3
IVL,2026-08-11,22.0,22.8,21.9,0.9000000000000021,9,8,1,99107535,22.1
3BBIF,2026-08-11,6.55,6.6,6.55,0.04999999999999982,1,1,0,4278729,6.6
JMART,2026-08-11,10.7,10.9,10.4,0.5,5,2,3,13742990,10.6
JMT,2026-08-11,11.9,12.1,11.8,0.29999999999999893,3,2,1,9583578,12.0
KBANK,2026-08-11,249.0,252.0,248.0,4.0,4,3,1,7050243,250.0
KCE,2026-08-11,44.5,45.75,43.5,2.25,9,5,4,23874284,43.75
KGI,2026-08-11,5.05,5.1,5.0,0.09999999999999964,2,1,1,4414211,5.05
KKP,2026-08-11,110.0,112.5,109.5,3.0,6,5,1,9329062,112.0
KTB,2026-08-11,44.5,44.75,44.25,0.5,2,1,1,54568538,44.75
KTC,2026-08-11,38.25,38.75,38.0,0.75,3,2,1,24787436,38.75
LALIN,2026-08-11,4.38,4.4,4.38,0.020000000000000462,1,1,0,57210,4.4
LANNA,2026-08-11,15.1,15.1,14.9,0.1999999999999993,2,0,2,324278,15.1
LH,2026-08-11,3.78,3.78,3.74,0.03999999999999959,2,0,2,18072907,3.76
LPN,2026-08-11,1.61,1.61,1.6,0.010000000000000009,1,0,1,127201,1.61
M,2026-08-11,21.0,21.2,21.0,0.1999999999999993,2,2,0,1175623,21.1
MAJOR,2026-08-11,7.15,7.35,7.15,0.1999999999999993,4,4,0,1295085,7.3
MC,2026-08-11,11.7,11.8,11.7,0.10000000000000142,1,1,0,999879,11.8
MCS,2026-08-11,7.9,7.9,7.8,0.10000000000000053,2,0,2,719649,7.9
MEGA,2026-08-11,38.5,39.0,38.25,0.75,3,2,1,466665,38.75
MINT,2026-08-11,22.9,23.4,22.8,0.5999999999999979,6,5,1,28012129,23.2
MTC,2026-08-11,34.5,34.75,34.25,0.5,2,1,1,4707220,34.75
NER,2026-08-11,4.52,4.58,4.5,0.08000000000000007,4,3,1,29438894,4.56
NOBLE,2026-08-11,1.85,1.87,1.84,0.030000000000000027,3,2,1,985701,1.85
OR,2026-08-11,12.4,12.5,12.4,0.09999999999999964,1,1,0,10783690,12.5
ORI,2026-08-11,1.99,2.02,1.97,0.050000000000000044,4,2,2,1075893,1.99
OSP,2026-08-11,17.4,17.6,17.4,0.20000000000000284,2,2,0,7060519,17.5
PLANB,2026-08-11,5.75,6.0,5.7,0.2999999999999998,6,5,1,29497514,5.8
POPF,2026-08-11,8.85,8.9,8.8,0.09999999999999964,2,1,1,1466353,8.85
PRM,2026-08-11,10.3,10.4,10.1,0.3000000000000007,3,1,2,7886956,10.1
PROSPECT,2026-08-11,10.3,10.4,10.3,0.09999999999999964,1,1,0,1456010,10.4
PSH,2026-08-11,3.98,4.0,3.92,0.08000000000000007,4,1,3,787524,3.96
PSL,2026-08-11,10.1,10.2,9.85,0.34999999999999964,5,1,4,16858107,9.9
PTG,2026-08-11,7.45,7.5,7.45,0.04999999999999982,1,1,0,1276183,7.45
PTT,2026-08-11,39.5,39.5,39.0,0.5,2,0,2,114176269,39.0
PTTEP,2026-08-11,152.0,152.0,150.0,2.0,4,0,4,24455699,150.5
PTTGC,2026-08-11,38.5,39.25,37.5,1.75,7,3,4,49354686,37.75
QH,2026-08-11,1.47,1.47,1.44,0.030000000000000027,3,0,3,22817258,1.46
RATCH,2026-08-11,38.75,39.25,38.5,0.75,3,2,1,5005599,39.0
RBF,2026-08-11,5.05,5.15,5.0,0.15000000000000036,3,2,1,1197505,5.0
RCL,2026-08-11,39.25,39.75,36.5,3.25,13,2,11,30914593,36.5
RJH,2026-08-11,15.4,15.5,15.2,0.3000000000000007,3,1,2,158275,15.2
ROJNA,2026-08-11,6.05,6.1,6.0,0.09999999999999964,2,1,1,1898958,6.05
SAPPE,2026-08-11,34.25,34.75,33.0,1.75,7,2,5,976382,33.5
SAT,2026-08-11,16.2,16.4,16.2,0.1999999999999993,2,2,0,893904,16.4
SAWAD,2026-08-11,24.7,25.0,24.7,0.3000000000000007,3,3,0,11755722,24.8
SC,2026-08-11,2.02,2.04,2.0,0.040000000000000036,2,1,1,3595741,2.02
SCB,2026-08-11,152.0,153.0,151.5,1.5,3,2,1,11159883,152.5
SCC,2026-08-11,259.0,261.0,258.0,3.0,3,2,1,2679188,258.0
SCGP,2026-08-11,31.0,31.5,30.5,1.0,4,2,2,7252832,31.0
SENA,2026-08-11,1.78,1.79,1.77,0.020000000000000018,2,1,1,81401,1.79
SGP,2026-08-11,8.65,9.15,8.65,0.5,10,10,0,2887152,9.0
SINGER,2026-08-11,11.7,11.8,11.2,0.6000000000000014,6,1,5,6970587,11.5
SIRI,2026-08-11,1.5,1.53,1.5,0.030000000000000027,3,3,0,59926586,1.52
SIS,2026-08-11,24.2,24.6,24.2,0.40000000000000213,4,4,0,958004,24.4
SJWD,2026-08-11,9.9,10.1,9.9,0.1999999999999993,3,3,0,1148974,10.0
SPALI,2026-08-11,15.9,15.9,15.8,0.09999999999999964,1,0,1,1096067,15.8
SPCG,2026-08-11,9.3,9.5,9.3,0.1999999999999993,4,4,0,852579,9.45
SPRC,2026-08-11,11.4,11.4,11.0,0.40000000000000036,4,0,4,49669428,11.1
SSP,2026-08-11,4.78,4.82,4.74,0.08000000000000007,4,2,2,890600,4.76
STA,2026-08-11,17.7,18.4,17.6,0.7999999999999972,8,7,1,9734337,18.3
STGT,2026-08-11,10.8,11.1,10.7,0.40000000000000036,4,3,1,4463916,10.8
SUPER,2026-08-11,0.12,0.13,0.11,0.020000000000000004,2,1,1,86611130,0.12
SUPEREIF,2026-08-11,6.3,6.3,6.25,0.04999999999999982,1,0,1,175503,6.25
SYNEX,2026-08-11,9.5,9.75,9.5,0.25,5,5,0,2888775,9.75
TASCO,2026-08-11,14.7,15.1,14.7,0.40000000000000036,4,4,0,11401780,15.1
TCAP,2026-08-11,89.25,89.75,87.0,2.75,11,2,9,8380771,88.0
TFFIF,2026-08-11,7.2,7.2,7.1,0.10000000000000053,2,0,2,1217330,7.15
TFG,2026-08-11,9.9,10.1,9.5,0.5999999999999996,11,3,8,37516536,9.6
THANI,2026-08-11,2.3,2.34,2.28,0.06000000000000005,3,2,1,15479019,2.32
THG,2026-08-11,7.65,7.8,7.65,0.14999999999999947,3,3,0,799704,7.75
TIPH,2026-08-11,23.2,23.3,23.2,0.10000000000000142,1,1,0,102515,23.3
TISCO,2026-08-11,129.0,129.5,127.5,2.0,4,1,3,5545777,129.0
TKN,2026-08-11,4.2,4.22,4.18,0.040000000000000036,2,1,1,415018,4.18
TKS,2026-08-11,8.15,8.2,8.1,0.09999999999999964,2,1,1,148366,8.15
TOA,2026-08-11,16.3,16.4,16.1,0.29999999999999716,3,1,2,2222341,16.3
TOP,2026-08-11,68.75,68.75,66.75,2.0,8,0,8,37143764,67.25
TPIPL,2026-08-11,0.88,0.91,0.88,0.030000000000000027,3,3,0,31944130,0.9
TPIPP,2026-08-11,1.79,1.8,1.78,0.020000000000000018,2,1,1,2182694,1.8
TQM,2026-08-11,16.0,16.4,16.0,0.3999999999999986,4,4,0,604459,16.4
TRUE,2026-08-11,13.4,13.5,13.3,0.1999999999999993,2,1,1,74964710,13.5
TSE,2026-08-11,0.77,0.82,0.77,0.04999999999999993,5,5,0,7126713,0.8
TTA,2026-08-11,5.75,5.9,5.7,0.20000000000000018,4,3,1,10628079,5.7
TTB,2026-08-11,3.08,3.12,3.04,0.08000000000000007,4,2,2,305008834,3.08
TTLPF,2026-08-11,8.8,8.9,8.75,0.15000000000000036,3,2,1,258466,8.85
TTW,2026-08-11,10.4,10.6,10.4,0.1999999999999993,2,2,0,2200728,10.5
TU,2026-08-11,13.3,13.5,13.2,0.3000000000000007,3,2,1,13068951,13.3
TVO,2026-08-11,27.0,27.5,27.0,0.5,2,2,0,558407,27.5
VGI,2026-08-11,0.97,1.0,0.96,0.040000000000000036,4,3,1,66518947,1.0
WHA,2026-08-11,4.8,4.84,4.76,0.08000000000000007,4,2,2,188805375,4.78
WHAIR,2026-08-11,8.45,8.45,8.4,0.049999999999998934,1,0,1,309228,8.45
WHART,2026-08-11,11.2,11.3,11.1,0.20000000000000107,2,1,1,1684862,11.2
WHAUP,2026-08-11,7.75,7.9,7.75,0.15000000000000036,3,3,0,10842492,7.85
WICE,2026-08-11,3.54,3.62,3.5,0.1200000000000001,6,4,2,1364070,3.62
