TTLPF,2026-03-30,9.8,9.8,9.75,0.05000000000000071,1,0,1,51313,9.75
TTW,2026-03-30,9.15,9.25,9.15,0.09999999999999964,2,2,0,2681742,9.25
TU,2026-03-30,11.2,11.2,10.9,0.29999999999999893,3,0,3,9849690,11.0
TVO,2026-03-30,24.8,25.0,24.5,0.5,5,2,3,998864,24.6
VGI,2026-03-30,0.84,0.84,0.82,0.020000000000000018,2,0,2,37511313,0.83
WHA,2026-03-30,4.16,4.16,4.06,0.10000000000000053,5,0,5,43476473,4.08
WHAIR,2026-03-30,6.9,7.0,6.9,0.09999999999999964,2,2,0,146833,6.95
WHART,2026-03-30,10.2,10.3,10.1,0.20000000000000107,2,1,1,612361,10.2
WHAUP,2026-03-30,4.3,4.4,4.3,0.10000000000000053,5,5,0,4635238,4.34
WICE,2026-03-30,2.34,2.34,2.28,0.06000000000000005,3,0,3,193101,2.28
