CPNREIT,2026-04-02,11.7,11.7,11.5,0.1999999999999993,2,0,2,2592629,11.5
CRC,2026-04-02,19.2,19.3,18.9,0.40000000000000213,4,1,3,15691974,18.9
DELTA,2026-04-02,271.0,276.0,266.0,10.0,10,5,5,16001351,270.0
DIF,2026-04-02,9.55,9.55,9.5,0.05000000000000071,1,0,1,4239172,9.5
DOHOME,2026-04-02,3.44,3.46,3.3,0.16000000000000014,8,1,7,12081477,3.36
EA,2026-04-02,2.72,2.82,2.72,0.09999999999999964,5,5,0,55772908,2.8
EGATIF,2026-04-02,6.15,6.15,6.1,0.05000000000000071,1,0,1,20903,6.15
EGCO,2026-04-02,112.5,113.0,111.5,1.5,3,1,2,659981,112.0
EPG,2026-04-02,3.22,3.28,3.18,0.09999999999999964,5,3,2,4710857,3.26
FORTH,2026-04-02,7.2,7.4,7.05,0.35000000000000053,7,4,3,2254982,7.2
GFPT,2026-04-02,9.55,9.7,9.45,0.25,5,3,2,9233189,9.45
GLOBAL,2026-04-02,6.1,6.15,5.7,0.4500000000000002,9,1,8,17529186,5.75
GPSC,2026-04-02,34.25,34.75,34.0,0.75,3,2,1,13315471,34.5
GULF,2026-04-02,59.75,60.5,59.75,0.75,3,3,0,23663836,60.0
GUNKUL,2026-04-02,2.38,2.48,2.38,0.10000000000000009,5,5,0,56117543,2.4
GVREIT,2026-04-02,6.5,6.5,6.45,0.04999999999999982,1,0,1,265305,6.5
HANA,2026-04-02,25.5,26.0,24.8,1.1999999999999993,6,2,4,52800702,25.5
HFT,2026-04-02,4.16,4.24,4.16,0.08000000000000007,4,4,0,61900,4.18
HMPRO,2026-04-02,6.25,6.3,6.2,0.09999999999999964,2,1,1,36048616,6.25
HTC,2026-04-02,15.5,15.6,15.4,0.1999999999999993,2,1,1,91860,15.6
ICHI,2026-04-02,13.0,13.2,12.8,0.3999999999999986,4,2,2,8510949,12.9
III,2026-04-02,3.92,3.94,3.88,0.06000000000000005,3,1,2,82900,3.94
ILM,2026-04-02,13.5,13.5,13.3,0.1999999999999993,2,0,2,140762,13.4
IMPACT,2026-04-02,11.1,11.1,10.9,0.1999999999999993,2,0,2,214131,10.9
IRPC,2026-04-02,1.83,1.9,1.83,0.06999999999999984,7,7,0,237521633,1.9
IVL,2026-04-02,25.0,26.0,24.9,1.1000000000000014,5,4,1,24999161,25.75
3BBIF,2026-04-02,6.6,6.65,6.55,0.10000000000000053,2,1,1,9154102,6.55
JMART,2026-04-02,6.6,6.75,6.6,0.15000000000000036,3,3,0,3094925,6.65
JMT,2026-04-02,8.55,8.75,8.55,0.1999999999999993,4,4,0,7778472,8.7
KBANK,2026-04-02,192.0,194.0,191.0,3.0,6,4,2,6983216,192.0
KCE,2026-04-02,21.7,22.4,21.7,0.6999999999999993,7,7,0,23661059,22.2
KGI,2026-04-02,4.4,4.4,4.38,0.020000000000000462,1,0,1,750424,4.4
KKP,2026-04-02,78.5,79.0,77.75,1.25,5,2,3,5093285,78.5
KTB,2026-04-02,35.5,36.0,35.5,0.5,2,2,0,50216993,35.5
KTC,2026-04-02,30.0,30.5,29.75,0.75,3,2,1,18080249,30.0
LALIN,2026-04-02,4.56,4.6,4.56,0.040000000000000036,2,2,0,4842,4.6
LANNA,2026-04-02,15.1,15.2,15.0,0.1999999999999993,2,1,1,756539,15.1
LH,2026-04-02,3.78,3.82,3.76,0.06000000000000005,3,2,1,26717885,3.82
LPN,2026-04-02,1.58,1.59,1.57,0.020000000000000018,2,1,1,177123,1.58
M,2026-04-02,19.5,19.7,18.9,0.8000000000000007,8,2,6,3580759,19.1
MAJOR,2026-04-02,7.5,7.55,7.2,0.34999999999999964,7,1,6,3569161,7.45
MC,2026-04-02,10.9,11.0,10.8,0.1999999999999993,2,1,1,419017,10.9
MCS,2026-04-02,9.55,9.65,9.55,0.09999999999999964,2,2,0,730302,9.6
MEGA,2026-04-02,34.5,34.75,33.75,1.0,4,1,3,579861,34.0
MINT,2026-04-02,22.1,22.5,21.9,0.6000000000000014,6,4,2,25582404,22.1
MTC,2026-04-02,29.75,30.0,29.25,0.75,3,1,2,7692354,29.5
NER,2026-04-02,4.9,4.96,4.84,0.1200000000000001,6,3,3,9622914,4.86
NOBLE,2026-04-02,2.0,2.0,1.99,0.010000000000000009,1,0,1,270503,2.0
ONEE,2026-04-02,2.66,2.72,2.66,0.06000000000000005,3,3,0,425139,2.7
OR,2026-04-02,12.9,13.0,12.8,0.1999999999999993,2,1,1,29890857,12.9
ORI,2026-04-02,1.82,1.86,1.82,0.040000000000000036,4,4,0,1769465,1.86
OSP,2026-04-02,15.0,15.1,14.9,0.1999999999999993,2,1,1,8046172,14.9
PLANB,2026-04-02,4.02,4.04,3.98,0.06000000000000005,3,1,2,9456798,4.02
POPF,2026-04-02,6.9,6.9,6.85,0.05000000000000071,1,0,1,246401,6.9
PRM,2026-04-02,8.0,8.05,7.85,0.20000000000000107,4,1,3,6062971,7.9
PSH,2026-04-02,3.52,3.54,3.5,0.040000000000000036,2,1,1,348308,3.54
PSL,2026-04-02,6.8,6.9,6.8,0.10000000000000053,2,2,0,2966006,6.9
PTG,2026-04-02,8.4,8.55,8.3,0.25,5,3,2,12602526,8.45
PTL,2026-04-02,10.4,10.6,10.4,0.1999999999999993,2,2,0,684047,10.4
PTT,2026-04-02,35.5,35.5,34.75,0.75,3,0,3,87625476,35.0
PTTEP,2026-04-02,159.5,160.0,157.5,2.5,5,1,4,23710056,160.0
PTTGC,2026-04-02,35.75,36.75,35.75,1.0,4,4,0,27202926,36.5
QH,2026-04-02,1.4,1.41,1.38,0.030000000000000027,3,1,2,15400902,1.39
RATCH,2026-04-02,30.25,30.25,30.0,0.25,1,0,1,612791,30.0
RBF,2026-04-02,4.04,4.14,4.04,0.09999999999999964,5,5,0,2055483,4.1
RCL,2026-04-02,31.5,31.5,30.5,1.0,4,0,4,2689153,31.0
RJH,2026-04-02,12.5,12.7,12.4,0.29999999999999893,3,2,1,191405,12.6
ROJNA,2026-04-02,5.3,5.3,5.2,0.09999999999999964,2,0,2,1876937,5.2
SAPPE,2026-04-02,31.0,31.5,31.0,0.5,2,2,0,143906,31.25
SAT,2026-04-02,14.4,14.4,14.1,0.3000000000000007,3,0,3,829002,14.4
SAWAD,2026-04-02,22.9,23.4,22.9,0.5,5,5,0,15735159,23.2
SC,2026-04-02,1.98,2.02,1.98,0.040000000000000036,3,3,0,5710536,1.99
SCB,2026-04-02,145.5,145.5,144.5,1.0,2,0,2,12715711,145.0
SCC,2026-04-02,204.0,206.0,202.0,4.0,4,2,2,2558689,205.0
SCGP,2026-04-02,20.7,21.3,20.6,0.6999999999999993,7,6,1,16696634,20.8
SENA,2026-04-02,1.89,1.89,1.87,0.019999999999999796,2,0,2,131777,1.89
SGP,2026-04-02,8.05,8.05,7.9,0.15000000000000036,3,0,3,176901,7.95
SINGER,2026-04-02,4.92,5.05,4.92,0.1299999999999999,5,5,0,1229518,4.98
SIRI,2026-04-02,1.4,1.41,1.38,0.030000000000000027,3,1,2,35755237,1.39
SIS,2026-04-02,22.6,22.9,21.9,1.0,10,3,7,850471,22.0
SJWD,2026-04-02,7.6,7.7,7.4,0.2999999999999998,6,2,4,2660363,7.55
SPALI,2026-04-02,16.5,16.6,16.3,0.3000000000000007,3,1,2,4966360,16.5
SPCG,2026-04-02,8.9,9.0,8.9,0.09999999999999964,2,2,0,252211,8.95
SPRC,2026-04-02,6.85,7.15,6.85,0.3000000000000007,6,6,0,34553607,7.05
SSP,2026-04-02,3.56,3.58,3.52,0.06000000000000005,3,1,2,370258,3.52
STA,2026-04-02,17.7,17.9,17.5,0.3999999999999986,4,2,2,10903026,17.9
STGT,2026-04-02,11.1,11.3,10.9,0.40000000000000036,4,2,2,10822679,11.1
SUPER,2026-04-02,0.1,0.11,0.1,0.009999999999999995,1,1,0,6664501,0.1
SUPEREIF,2026-04-02,5.8,5.8,5.75,0.04999999999999982,1,0,1,7318,5.8
SVI,2026-04-02,7.45,7.45,7.4,0.04999999999999982,1,0,1,426602,7.4
SYNEX,2026-04-02,9.45,9.6,9.45,0.15000000000000036,3,3,0,331910,9.55
TASCO,2026-04-02,13.8,13.8,13.6,0.20000000000000107,2,0,2,1985582,13.6
TCAP,2026-04-02,57.25,57.75,57.0,0.75,3,2,1,1754516,57.5
TFFIF,2026-04-02,6.55,6.65,6.55,0.10000000000000053,2,2,0,1092913,6.55
TFG,2026-04-02,9.55,9.65,8.85,0.8000000000000007,16,2,14,64053712,8.85
THANI,2026-04-02,1.65,1.66,1.59,0.06999999999999984,7,1,6,9974035,1.62
THG,2026-04-02,8.95,9.1,8.9,0.1999999999999993,4,3,1,835030,9.0
TIPH,2026-04-02,20.6,20.9,20.6,0.29999999999999716,3,3,0,20604,20.8
TISCO,2026-04-02,113.5,114.0,113.0,1.0,2,1,1,4907012,113.5
TKN,2026-04-02,3.92,3.98,3.92,0.06000000000000005,3,3,0,1437751,3.98
TKS,2026-04-02,6.3,6.35,6.25,0.09999999999999964,2,1,1,258809,6.3
TOA,2026-04-02,12.8,13.0,12.8,0.1999999999999993,2,2,0,1808704,13.0
TOP,2026-04-02,46.0,49.25,46.0,3.25,13,13,0,28648891,48.5
TPIPP,2026-04-02,1.83,1.85,1.82,0.030000000000000027,3,2,1,1344790,1.84
TQM,2026-04-02,13.1,13.3,12.6,0.7000000000000011,7,2,5,897523,12.7
TRUE,2026-04-02,14.2,14.5,14.2,0.3000000000000007,3,3,0,156842126,14.4
TSE,2026-04-02,0.72,0.74,0.69,0.050000000000000044,5,2,3,29053779,0.71
TTA,2026-04-02,4.94,4.98,4.9,0.08000000000000007,4,2,2,2042158,4.96
TTB,2026-04-02,2.32,2.32,2.28,0.040000000000000036,2,0,2,175516993,2.3
TTLPF,2026-04-02,9.8,9.8,9.7,0.10000000000000142,2,0,2,63558,9.75
TTW,2026-04-02,9.2,9.25,9.2,0.05000000000000071,1,1,0,1083434,9.2
TU,2026-04-02,11.3,11.4,11.2,0.20000000000000107,2,1,1,10920551,11.2
TVO,2026-04-02,25.75,25.75,25.0,0.75,3,0,3,1601966,25.25
VGI,2026-04-02,0.91,0.94,0.91,0.029999999999999916,3,3,0,108610378,0.93
WHA,2026-04-02,4.18,4.32,4.14,0.1800000000000006,9,7,2,130583171,4.26
WHAIR,2026-04-02,7.0,7.0,6.9,0.09999999999999964,2,0,2,668078,6.95
WHART,2026-04-02,10.3,10.3,10.1,0.20000000000000107,2,0,2,2397674,10.2
WHAUP,2026-04-02,4.48,4.56,4.44,0.11999999999999922,6,4,2,5658421,4.48
WICE,2026-04-02,2.36,2.4,2.36,0.040000000000000036,2,2,0,210100,2.4
