ILM,2026-08-06,13.4,13.6,13.4,0.1999999999999993,2,2,0,327214,13.4
IMPACT,2026-08-06,13.0,13.3,13.0,0.3000000000000007,3,3,0,893810,13.2
IRPC,2026-08-06,2.24,2.28,2.22,0.05999999999999961,3,2,1,74210813,2.28
IVL,2026-08-06,21.9,22.1,21.7,0.40000000000000213,4,2,2,15260251,21.9
3BBIF,2026-08-06,6.55,6.6,6.5,0.09999999999999964,2,1,1,9803464,6.6
JMART,2026-08-06,10.9,11.2,10.9,0.29999999999999893,3,3,0,6290679,11.1
JMT,2026-08-06,12.1,12.4,12.1,0.3000000000000007,3,3,0,4805382,12.3
KBANK,2026-08-06,252.0,254.0,246.0,8.0,8,2,6,15313520,247.0
KCE,2026-08-06,43.0,44.5,42.75,1.75,7,6,1,24800799,44.5
KGI,2026-08-06,5.1,5.2,5.1,0.10000000000000053,2,2,0,3208578,5.2
KKP,2026-08-06,114.5,115.5,112.0,3.5,7,2,5,12356507,113.0
KTB,2026-08-06,45.5,46.0,45.0,1.0,4,2,2,65039415,45.0
KTC,2026-08-06,39.0,39.25,38.5,0.75,3,1,2,16800610,39.0
LALIN,2026-08-06,4.4,4.42,4.38,0.040000000000000036,2,1,1,22316,4.4
LANNA,2026-08-06,15.0,15.1,14.9,0.1999999999999993,2,1,1,417296,15.0
LH,2026-08-06,3.78,3.8,3.76,0.040000000000000036,2,1,1,20390974,3.8
LPN,2026-08-06,1.62,1.62,1.6,0.020000000000000018,2,0,2,210569,1.6
M,2026-08-06,21.4,21.4,21.3,0.09999999999999787,1,0,1,312292,21.4
MAJOR,2026-08-06,7.3,7.3,7.15,0.14999999999999947,3,0,3,824822,7.2
MC,2026-08-06,12.0,12.0,11.8,0.1999999999999993,2,0,2,2678175,11.9
MCS,2026-08-06,8.05,8.1,8.0,0.09999999999999964,2,1,1,245561,8.05
MEGA,2026-08-06,38.5,38.75,38.25,0.5,2,1,1,796791,38.5
MINT,2026-08-06,23.2,23.4,23.1,0.29999999999999716,3,2,1,14963064,23.3
MTC,2026-08-06,35.0,35.5,34.75,0.75,3,2,1,8321011,35.5
NER,2026-08-06,4.56,4.56,4.5,0.05999999999999961,3,0,3,10972165,4.52
NOBLE,2026-08-06,1.84,1.85,1.84,0.010000000000000009,1,1,0,328457,1.85
OR,2026-08-06,12.7,12.8,12.6,0.20000000000000107,2,1,1,18306493,12.6
ORI,2026-08-06,2.0,2.04,2.0,0.040000000000000036,2,2,0,1575135,2.02
OSP,2026-08-06,17.6,17.8,17.4,0.40000000000000213,4,2,2,10062418,17.4
PLANB,2026-08-06,5.95,6.1,5.9,0.1999999999999993,4,3,1,10458246,6.05
POPF,2026-08-06,8.85,8.9,8.7,0.20000000000000107,4,1,3,816372,8.7
PRM,2026-08-06,9.9,10.0,9.8,0.1999999999999993,4,2,2,3900805,9.9
PROSPECT,2026-08-06,10.3,10.4,10.3,0.09999999999999964,1,1,0,884878,10.4
PSH,2026-08-06,3.94,3.96,3.9,0.06000000000000005,3,1,2,262165,3.92
PSL,2026-08-06,8.55,9.0,8.45,0.5500000000000007,11,9,2,20938962,9.0
PTG,2026-08-06,7.3,7.35,7.25,0.09999999999999964,2,1,1,7309253,7.35
PTT,2026-08-06,38.75,39.0,38.0,1.0,4,1,3,161334241,38.25
PTTEP,2026-08-06,149.0,149.5,146.5,3.0,6,1,5,16590631,146.5
PTTGC,2026-08-06,36.75,37.25,36.5,0.75,3,2,1,41611305,37.0
QH,2026-08-06,1.45,1.45,1.43,0.020000000000000018,2,0,2,17858961,1.44
RATCH,2026-08-06,39.5,39.75,38.25,1.5,6,1,5,13147812,38.5
RBF,2026-08-06,5.0,5.15,5.0,0.15000000000000036,3,3,0,1081621,5.1
RCL,2026-08-06,34.5,35.5,34.5,1.0,4,4,0,4404669,35.5
RJH,2026-08-06,15.7,15.8,15.4,0.40000000000000036,4,1,3,126530,15.7
ROJNA,2026-08-06,6.1,6.15,6.05,0.10000000000000053,2,1,1,1152799,6.1
SAPPE,2026-08-06,33.75,34.0,33.25,0.75,3,1,2,317757,34.0
SAT,2026-08-06,16.1,16.3,16.1,0.1999999999999993,2,2,0,983503,16.3
SAWAD,2026-08-06,25.0,25.5,25.0,0.5,2,2,0,11585428,25.25
SC,2026-08-06,2.0,2.02,1.99,0.030000000000000027,2,1,1,2041108,2.0
SCB,2026-08-06,154.0,155.0,153.0,2.0,4,2,2,27222390,153.5
SCC,2026-08-06,260.0,263.0,260.0,3.0,3,3,0,3524366,262.0
SCGP,2026-08-06,31.75,32.0,31.25,0.75,3,1,2,9653803,31.25
SENA,2026-08-06,1.8,1.8,1.78,0.020000000000000018,2,0,2,109006,1.79
SGP,2026-08-06,8.0,8.25,8.0,0.25,5,5,0,276103,8.25
SINGER,2026-08-06,12.0,12.2,11.9,0.29999999999999893,3,2,1,2414626,11.9
SIRI,2026-08-06,1.53,1.54,1.52,0.020000000000000018,2,1,1,30520281,1.53
SIS,2026-08-06,25.75,26.0,25.5,0.5,2,1,1,315094,26.0
SJWD,2026-08-06,9.9,10.0,9.8,0.1999999999999993,4,2,2,4365514,9.9
SPALI,2026-08-06,15.9,15.9,15.8,0.09999999999999964,1,0,1,2189603,15.9
SPCG,2026-08-06,9.35,9.45,9.35,0.09999999999999964,2,2,0,766745,9.45
SPRC,2026-08-06,10.7,10.8,10.3,0.5,5,1,4,16168527,10.3
SSP,2026-08-06,4.72,4.86,4.7,0.16000000000000014,8,7,1,1133904,4.86
STA,2026-08-06,18.3,18.5,18.3,0.1999999999999993,2,2,0,3788294,18.5
STGT,2026-08-06,10.7,10.7,10.5,0.1999999999999993,2,0,2,981596,10.7
SUPER,2026-08-06,0.13,0.13,0.12,0.010000000000000009,1,0,1,3700041,0.13
SUPEREIF,2026-08-06,6.3,6.3,6.3,0.0,0,0,0,85028,6.3
SYNEX,2026-08-06,9.95,10.2,9.95,0.25,3,3,0,3506327,10.2
TASCO,2026-08-06,15.4,15.4,15.1,0.3000000000000007,3,0,3,11668724,15.4
TCAP,2026-08-06,88.25,88.25,85.5,2.75,11,0,11,9132917,86.5
TFFIF,2026-08-06,7.15,7.2,7.1,0.10000000000000053,2,1,1,2700773,7.1
TFG,2026-08-06,9.5,9.6,9.45,0.15000000000000036,3,2,1,11608118,9.55
THANI,2026-08-06,2.4,2.44,2.36,0.08000000000000007,4,2,2,21643687,2.38
THG,2026-08-06,7.7,7.8,7.5,0.2999999999999998,6,2,4,2810591,7.55
TIPH,2026-08-06,23.7,23.7,23.5,0.1999999999999993,2,0,2,130008,23.7
TISCO,2026-08-06,129.5,130.5,129.0,1.5,3,2,1,4920566,129.5
TKN,2026-08-06,4.2,4.26,4.2,0.05999999999999961,3,3,0,637185,4.24
TKS,2026-08-06,7.65,7.7,7.6,0.10000000000000053,2,1,1,152102,7.65
TOA,2026-08-06,16.3,16.6,16.1,0.5,5,3,2,2904777,16.1
TOP,2026-08-06,63.75,64.0,62.25,1.75,7,1,6,26093246,62.25
TPIPL,2026-08-06,0.89,0.9,0.88,0.020000000000000018,2,1,1,21848604,0.89
TPIPP,2026-08-06,1.82,1.83,1.79,0.040000000000000036,4,1,3,8315144,1.83
TQM,2026-08-06,16.8,17.0,16.8,0.1999999999999993,2,2,0,109129,17.0
TRUE,2026-08-06,13.5,13.6,13.3,0.29999999999999893,3,1,2,233099590,13.4
TSE,2026-08-06,0.77,0.79,0.77,0.020000000000000018,2,2,0,2296815,0.78
TTA,2026-08-06,5.3,5.55,5.25,0.2999999999999998,6,5,1,5782580,5.55
TTB,2026-08-06,3.16,3.18,3.1,0.08000000000000007,4,1,3,368309563,3.1
TTLPF,2026-08-06,9.15,9.25,9.15,0.09999999999999964,2,2,0,317034,9.25
TTW,2026-08-06,10.6,10.7,10.4,0.29999999999999893,3,1,2,6665696,10.5
TU,2026-08-06,13.2,13.3,13.0,0.3000000000000007,3,1,2,13800762,13.2
TVO,2026-08-06,27.5,27.5,27.25,0.25,1,0,1,367096,27.5
VGI,2026-08-06,0.99,1.01,0.99,0.020000000000000018,2,2,0,34866633,1.0
WHA,2026-08-06,4.92,4.94,4.8,0.14000000000000057,7,1,6,181108976,4.84
WHAIR,2026-08-06,8.45,8.45,8.35,0.09999999999999964,2,0,2,1084649,8.35
WHART,2026-08-06,11.4,11.5,11.4,0.09999999999999964,1,1,0,2136072,11.4
WHAUP,2026-08-06,7.8,7.9,7.5,0.40000000000000036,8,2,6,30018801,7.5
WICE,2026-08-06,3.56,3.62,3.54,0.08000000000000007,4,3,1,945512,3.62
