KTB,2026-03-05,33.75,33.75,33.0,0.75,3,0,3,106592538,33.5
KTC,2026-03-05,29.75,30.75,29.25,1.5,6,4,2,31826154,30.75
LALIN,2026-03-05,4.72,4.76,4.72,0.040000000000000036,2,2,0,46104,4.72
LANNA,2026-03-05,15.0,15.2,14.8,0.3999999999999986,4,2,2,1155044,14.8
LH,2026-03-05,3.78,3.82,3.66,0.1599999999999997,8,2,6,90988257,3.8
LPN,2026-03-05,1.58,1.58,1.54,0.040000000000000036,4,0,4,756387,1.54
M,2026-03-05,19.1,19.7,18.8,0.8999999999999986,9,6,3,4453836,19.7
MAJOR,2026-03-05,7.85,8.0,7.75,0.25,5,3,2,2348867,7.85
MC,2026-03-05,11.2,11.3,10.9,0.40000000000000036,4,1,3,2597205,11.3
MCS,2026-03-05,9.3,9.3,9.15,0.15000000000000036,3,0,3,650215,9.2
MEGA,2026-03-05,35.0,35.0,33.5,1.5,6,0,6,1428986,34.5
MINT,2026-03-05,21.7,22.2,20.8,1.3999999999999986,14,5,9,58204723,22.2
MTC,2026-03-05,32.5,33.5,31.5,2.0,8,4,4,19300590,33.25
NER,2026-03-05,4.66,4.68,4.58,0.09999999999999964,5,1,4,14145965,4.66
NOBLE,2026-03-05,2.24,2.34,2.24,0.09999999999999964,5,5,0,1101154,2.34
ONEE,2026-03-05,2.72,2.74,2.64,0.10000000000000009,5,1,4,936897,2.74
OR,2026-03-05,11.4,12.1,11.1,1.0,10,7,3,92795801,12.0
ORI,2026-03-05,1.83,1.85,1.76,0.09000000000000008,9,2,7,7615724,1.81
OSP,2026-03-05,14.8,15.7,14.5,1.1999999999999993,12,9,3,39056083,15.7
PLANB,2026-03-05,4.44,4.46,4.26,0.20000000000000018,10,1,9,27646356,4.32
POPF,2026-03-05,6.85,6.85,6.8,0.04999999999999982,1,0,1,208810,6.85
PRM,2026-03-05,7.6,7.8,7.4,0.39999999999999947,8,4,4,12859783,7.75
PSH,2026-03-05,3.56,3.7,3.54,0.16000000000000014,8,7,1,1332955,3.62
PSL,2026-03-05,7.9,8.0,7.7,0.2999999999999998,6,2,4,3343412,7.7
PTG,2026-03-05,8.6,8.95,8.4,0.5499999999999989,11,7,4,16868621,8.9
PTL,2026-03-05,7.85,8.0,7.7,0.2999999999999998,6,3,3,126319,8.0
PTT,2026-03-05,34.0,34.75,33.25,1.5,6,3,3,181169240,34.5
PTTEP,2026-03-05,140.0,141.0,137.5,3.5,7,2,5,26573747,139.5
PTTGC,2026-03-05,24.7,25.25,23.5,1.75,16,4,12,40450012,25.25
QH,2026-03-05,1.39,1.39,1.35,0.039999999999999813,4,0,4,25691486,1.39
RATCH,2026-03-05,29.75,30.0,28.75,1.25,5,1,4,7466182,29.75
RBF,2026-03-05,3.62,3.66,3.54,0.1200000000000001,6,2,4,1946601,3.58
RCL,2026-03-05,31.5,31.5,30.75,0.75,3,0,3,5217440,31.25
RJH,2026-03-05,13.5,13.6,13.2,0.40000000000000036,4,1,3,178623,13.2
ROJNA,2026-03-05,5.0,5.05,4.96,0.08999999999999986,3,1,2,4164922,5.05
SAPPE,2026-03-05,30.5,31.25,29.5,1.75,7,3,4,746626,31.0
SAT,2026-03-05,14.6,14.9,14.5,0.40000000000000036,4,3,1,3239059,14.7
SAWAD,2026-03-05,25.5,26.25,24.8,1.4499999999999993,7,3,4,20229710,25.75
SC,2026-03-05,1.94,1.95,1.88,0.07000000000000006,7,1,6,18521522,1.92
SCB,2026-03-05,145.0,146.0,143.0,3.0,6,2,4,20909363,146.0
SCC,2026-03-05,187.5,198.0,182.5,15.5,31,21,10,7939493,198.0
SCGP,2026-03-05,17.8,18.1,17.5,0.6000000000000014,6,3,3,21929791,18.0
SENA,2026-03-05,1.82,1.85,1.78,0.07000000000000006,7,3,4,836537,1.78
SGP,2026-03-05,7.65,7.65,7.5,0.15000000000000036,3,0,3,62900,7.6
SINGER,2026-03-05,5.2,5.45,5.05,0.40000000000000036,8,5,3,2257604,5.45
SIRI,2026-03-05,1.48,1.49,1.46,0.030000000000000027,3,1,2,92722784,1.48
SIS,2026-03-05,22.1,22.8,21.8,1.0,10,7,3,2024791,22.8
SJWD,2026-03-05,7.9,8.0,7.75,0.25,5,2,3,1957103,7.9
SPALI,2026-03-05,17.8,17.8,16.7,1.1000000000000014,11,0,11,8408870,17.1
SPCG,2026-03-05,9.1,9.1,8.95,0.15000000000000036,3,0,3,1291134,9.05
SPRC,2026-03-05,7.15,7.15,6.7,0.4500000000000002,9,0,9,44142956,7.05
SPRIME,2026-03-05,3.44,3.44,3.4,0.040000000000000036,2,0,2,495200,3.44
SSP,2026-03-05,3.26,3.3,3.24,0.05999999999999961,3,2,1,212455,3.3
STA,2026-03-05,13.1,13.1,12.5,0.5999999999999996,6,0,6,10808523,12.8
STGT,2026-03-05,9.0,9.0,8.35,0.6500000000000004,13,0,13,6489413,8.35
SUPER,2026-03-05,0.1,0.11,0.09,0.020000000000000004,2,1,1,252584797,0.1
SUPEREIF,2026-03-05,5.6,5.7,5.55,0.15000000000000036,3,2,1,143900,5.55
SVI,2026-03-05,7.4,7.4,7.35,0.05000000000000071,1,0,1,1367928,7.35
SYNEX,2026-03-05,9.1,9.45,8.9,0.5499999999999989,11,7,4,4523644,9.35
TASCO,2026-03-05,12.8,12.9,12.6,0.3000000000000007,3,1,2,3349967,12.7
TCAP,2026-03-05,56.75,57.75,56.25,1.5,6,4,2,4752331,57.25
TFFIF,2026-03-05,6.5,6.55,6.5,0.04999999999999982,1,1,0,5345800,6.5
TFG,2026-03-05,6.0,6.3,5.65,0.6499999999999995,13,6,7,60887176,6.3
THANI,2026-03-05,1.7,1.74,1.67,0.07000000000000006,7,4,3,12374623,1.71
THG,2026-03-05,8.4,8.5,8.25,0.25,5,2,3,1384407,8.5
TIPH,2026-03-05,20.9,20.9,20.4,0.5,5,0,5,415333,20.4
TISCO,2026-03-05,112.5,113.0,112.0,1.0,2,1,1,4679486,113.0
TKN,2026-03-05,4.1,4.14,3.98,0.1599999999999997,8,2,6,6051427,4.1
TKS,2026-03-05,6.4,6.5,6.35,0.15000000000000036,3,2,1,183369,6.4
TOA,2026-03-05,14.4,15.0,14.1,0.9000000000000004,9,6,3,3910180,15.0
TOP,2026-03-05,49.75,50.0,48.0,2.0,8,1,7,24277495,50.0
TPIPP,2026-03-05,1.85,1.87,1.84,0.030000000000000027,3,2,1,3033774,1.84
TQM,2026-03-05,12.9,13.2,12.8,0.3999999999999986,4,3,1,2200681,13.0
TRUE,2026-03-05,13.6,14.0,13.1,0.9000000000000004,9,4,5,371805040,14.0
TSE,2026-03-05,0.39,0.4,0.38,0.020000000000000018,2,1,1,2184549,0.38
TTA,2026-03-05,4.88,5.0,4.8,0.20000000000000018,10,6,4,5700435,4.96
TTB,2026-03-05,2.22,2.26,2.18,0.07999999999999963,4,2,2,495797595,2.24
TTLPF,2026-03-05,9.65,9.7,9.6,0.09999999999999964,2,1,1,179290,9.65
TTW,2026-03-05,9.4,9.45,9.35,0.09999999999999964,2,1,1,2883436,9.35
TU,2026-03-05,10.8,11.4,10.6,0.8000000000000007,8,6,2,24477602,11.3
TVO,2026-03-05,24.1,24.3,23.7,0.6000000000000014,6,2,4,1668978,23.7
VGI,2026-03-05,1.02,1.02,0.96,0.06000000000000005,6,0,6,175263559,1.02
WHA,2026-03-05,4.04,4.16,3.98,0.18000000000000016,9,6,3,207655458,4.12
WHAIR,2026-03-05,6.6,6.6,6.5,0.09999999999999964,2,0,2,1744974,6.5
WHART,2026-03-05,10.3,10.5,10.2,0.3000000000000007,3,2,1,2250661,10.4
WHAUP,2026-03-05,4.42,4.58,4.26,0.3200000000000003,16,8,8,14126690,4.58
WICE,2026-03-05,2.54,2.54,2.48,0.06000000000000005,3,0,3,949399,2.48
