GPSC,2026-08-14,48.25,49.75,48.25,1.5,6,6,0,16559333,49.75
GULF,2026-08-14,64.5,65.25,64.25,1.0,4,3,1,39927229,65.0
GUNKUL,2026-08-14,5.1,5.15,4.96,0.1900000000000004,5,1,4,82754880,5.1
GVREIT,2026-08-14,8.3,8.3,8.25,0.05000000000000071,1,0,1,902811,8.25
HANA,2026-08-14,39.75,40.5,38.25,2.25,9,3,6,64778540,38.5
HFT,2026-08-14,4.1,4.16,4.1,0.0600000000000005,3,3,0,34900,4.16
HMPRO,2026-08-14,6.7,6.7,6.6,0.10000000000000053,2,0,2,44263956,6.65
HTC,2026-08-14,15.7,16.6,15.5,1.1000000000000014,11,9,2,1667509,16.6
ICHI,2026-08-14,14.7,14.9,14.5,0.40000000000000036,4,2,2,13664830,14.9
III,2026-08-14,4.68,4.82,4.62,0.20000000000000018,10,7,3,1841908,4.76
ILM,2026-08-14,13.9,14.1,13.7,0.40000000000000036,4,2,2,413165,14.0
IMPACT,2026-08-14,13.2,13.4,13.1,0.3000000000000007,3,2,1,281918,13.1
IRPC,2026-08-14,2.42,2.54,2.4,0.14000000000000012,7,6,1,145427338,2.54
IVL,2026-08-14,21.2,21.8,21.0,0.8000000000000007,8,6,2,50997853,21.6
3BBIF,2026-08-14,6.65,6.65,6.55,0.10000000000000053,2,0,2,19407475,6.6
JMART,2026-08-14,10.8,11.1,10.5,0.5999999999999996,6,3,3,12448643,10.6
JMT,2026-08-14,11.4,11.7,11.3,0.3999999999999986,4,3,1,7537980,11.5
KBANK,2026-08-14,248.0,252.0,247.0,5.0,5,4,1,9573273,250.0
KCE,2026-08-14,51.75,52.5,49.0,3.5,14,3,11,48109283,49.25
KGI,2026-08-14,4.96,5.05,4.92,0.1299999999999999,5,3,2,5489162,5.0
KKP,2026-08-14,108.5,110.5,108.0,2.5,5,4,1,6558494,110.0
KTB,2026-08-14,43.75,44.75,43.5,1.25,5,4,1,57355797,44.25
KTC,2026-08-14,37.5,38.5,37.0,1.5,6,4,2,24416907,38.25
LALIN,2026-08-14,4.4,4.4,4.38,0.020000000000000462,1,0,1,60703,4.4
LANNA,2026-08-14,15.2,15.2,15.1,0.09999999999999964,1,0,1,339578,15.2
LH,2026-08-14,3.7,3.76,3.7,0.05999999999999961,3,3,0,50992192,3.74
LPN,2026-08-14,1.61,1.62,1.6,0.020000000000000018,2,1,1,567711,1.62
M,2026-08-14,21.6,22.4,21.3,1.0999999999999979,11,8,3,8835958,21.4
MAJOR,2026-08-14,7.15,7.15,7.0,0.15000000000000036,3,0,3,1555892,7.15
MC,2026-08-14,11.8,11.9,11.7,0.20000000000000107,2,1,1,1336467,11.8
MCS,2026-08-14,7.9,7.95,7.85,0.10000000000000053,2,1,1,437447,7.9
MEGA,2026-08-14,38.0,39.0,37.25,1.75,7,4,3,2864002,38.75
MINT,2026-08-14,23.0,23.2,22.8,0.3999999999999986,4,2,2,20920589,23.1
MTC,2026-08-14,33.0,34.0,32.25,1.75,7,4,3,21004816,33.75
NER,2026-08-14,4.54,4.56,4.5,0.05999999999999961,3,1,2,17880320,4.54
NOBLE,2026-08-14,1.83,1.86,1.76,0.10000000000000009,10,3,7,1446145,1.86
OR,2026-08-14,12.3,12.5,12.3,0.1999999999999993,2,2,0,7544880,12.3
ORI,2026-08-14,1.96,2.0,1.95,0.050000000000000044,5,4,1,2604595,1.99
OSP,2026-08-14,17.6,17.7,17.4,0.3000000000000007,3,1,2,10590653,17.6
PLANB,2026-08-14,5.75,5.95,5.5,0.4500000000000002,9,4,5,48659541,5.6
POPF,2026-08-14,8.7,8.75,8.65,0.09999999999999964,2,1,1,378870,8.7
PRM,2026-08-14,10.0,10.4,9.95,0.45000000000000107,5,4,1,6524978,10.3
PROSPECT,2026-08-14,10.3,10.4,10.3,0.09999999999999964,1,1,0,1186415,10.3
PSH,2026-08-14,4.0,4.04,3.94,0.10000000000000009,5,2,3,1568529,3.96
PSL,2026-08-14,10.1,10.2,10.0,0.1999999999999993,2,1,1,10319574,10.0
PTG,2026-08-14,7.3,7.45,7.3,0.15000000000000036,3,3,0,6295484,7.4
PTT,2026-08-14,39.75,40.0,39.5,0.5,2,1,1,173169824,39.5
PTTEP,2026-08-14,145.5,146.5,145.0,1.5,3,2,1,14568319,146.0
PTTGC,2026-08-14,38.25,40.0,38.0,2.0,8,7,1,29334923,40.0
QH,2026-08-14,1.47,1.47,1.45,0.020000000000000018,2,0,2,14895132,1.46
RATCH,2026-08-14,37.5,38.5,37.25,1.25,5,4,1,11449307,38.5
RBF,2026-08-14,5.2,5.4,5.2,0.20000000000000018,4,4,0,2690076,5.35
RCL,2026-08-14,41.0,41.0,39.75,1.25,5,0,5,6315155,39.75
RJH,2026-08-14,16.3,16.5,15.9,0.5999999999999996,6,2,4,802473,16.1
ROJNA,2026-08-14,6.2,6.45,6.1,0.35000000000000053,7,5,2,8001298,6.15
SAPPE,2026-08-14,34.0,34.5,33.0,1.5,6,2,4,568611,34.5
SAT,2026-08-14,16.4,16.5,16.3,0.1999999999999993,2,1,1,1857016,16.4
SAWAD,2026-08-14,23.6,24.7,23.6,1.0999999999999979,11,11,0,24642894,24.7
SC,2026-08-14,2.06,2.1,2.02,0.08000000000000007,4,2,2,17635384,2.08
SCB,2026-08-14,151.0,153.5,150.5,3.0,6,5,1,13187429,152.5
SCC,2026-08-14,254.0,257.0,254.0,3.0,3,3,0,3711648,257.0
SCGP,2026-08-14,30.5,30.75,30.0,0.75,3,1,2,5090873,30.5
SENA,2026-08-14,1.77,1.78,1.76,0.020000000000000018,2,1,1,245207,1.78
SGP,2026-08-14,8.8,8.85,8.8,0.049999999999998934,1,1,0,312113,8.8
SINGER,2026-08-14,11.2,11.5,10.9,0.5999999999999996,6,3,3,7257945,11.3
SIRI,2026-08-14,1.51,1.53,1.5,0.030000000000000027,3,2,1,52323199,1.53
SIS,2026-08-14,23.0,23.9,22.9,1.0,10,9,1,1481284,23.7
SJWD,2026-08-14,10.3,10.5,10.1,0.40000000000000036,4,2,2,3700802,10.4
SPALI,2026-08-14,16.5,16.7,16.3,0.3999999999999986,4,2,2,7168621,16.7
SPCG,2026-08-14,9.2,9.35,9.15,0.1999999999999993,4,3,1,1322833,9.35
SPRC,2026-08-14,11.4,11.4,11.1,0.3000000000000007,3,0,3,20842493,11.3
SSP,2026-08-14,4.92,4.96,4.88,0.08000000000000007,4,2,2,529855,4.9
STA,2026-08-14,18.6,18.7,18.3,0.3999999999999986,4,1,3,6764787,18.5
STGT,2026-08-14,10.7,11.0,10.5,0.5,5,3,2,1844252,10.9
SUPER,2026-08-14,0.12,0.13,0.11,0.020000000000000004,2,1,1,49005546,0.12
SUPEREIF,2026-08-14,6.7,6.7,6.65,0.04999999999999982,1,0,1,352738,6.65
SYNEX,2026-08-14,9.4,9.7,9.4,0.29999999999999893,6,6,0,2250102,9.7
TASCO,2026-08-14,15.7,16.3,15.6,0.7000000000000011,7,6,1,20693228,16.2
TCAP,2026-08-14,87.5,89.75,86.5,3.25,13,9,4,9050318,89.5
TFFIF,2026-08-14,7.1,7.2,7.1,0.10000000000000053,2,2,0,2368692,7.15
TFG,2026-08-14,9.7,9.85,9.6,0.25,5,3,2,13792708,9.85
THANI,2026-08-14,2.2,2.28,2.16,0.11999999999999966,6,4,2,17234912,2.24
THG,2026-08-14,7.75,7.9,7.7,0.20000000000000018,4,3,1,2164676,7.8
TIPH,2026-08-14,23.0,23.5,23.0,0.5,5,5,0,396394,23.2
TISCO,2026-08-14,127.0,129.0,127.0,2.0,4,4,0,2295300,128.5
TKN,2026-08-14,4.38,4.46,4.26,0.20000000000000018,10,4,6,7491754,4.28
TKS,2026-08-14,8.0,8.2,7.9,0.29999999999999893,6,4,2,864673,8.2
TOA,2026-08-14,15.1,16.1,14.8,1.3000000000000007,13,10,3,18442449,16.1
TOP,2026-08-14,66.25,66.75,63.75,3.0,12,2,10,25999052,66.5
TPIPL,2026-08-14,0.89,0.93,0.89,0.040000000000000036,4,4,0,53864542,0.93
TPIPP,2026-08-14,1.79,1.81,1.78,0.030000000000000027,3,2,1,5007597,1.8
TQM,2026-08-14,16.4,16.6,16.3,0.3000000000000007,3,2,1,331476,16.3
TRUE,2026-08-14,13.6,13.7,13.5,0.1999999999999993,2,1,1,135867251,13.5
TSE,2026-08-14,0.74,0.79,0.72,0.07000000000000006,7,5,2,8125751,0.78
TTA,2026-08-14,5.5,5.6,5.45,0.14999999999999947,3,2,1,12355271,5.5
TTB,2026-08-14,2.98,3.06,2.94,0.1200000000000001,6,4,2,826660633,3.04
TTLPF,2026-08-14,7.1,8.2,6.9,1.299999999999999,26,22,4,1529663,8.2
TTW,2026-08-14,10.5,10.5,10.3,0.1999999999999993,2,0,2,6125020,10.4
TU,2026-08-14,12.7,13.0,12.7,0.3000000000000007,3,3,0,24367851,12.9
TVO,2026-08-14,27.5,27.5,27.25,0.25,1,0,1,323029,27.25
VGI,2026-08-14,0.99,1.01,0.98,0.030000000000000027,3,2,1,106462151,0.99
WHA,2026-08-14,4.86,4.96,4.8,0.16000000000000014,8,5,3,175617283,4.84
WHAIR,2026-08-14,8.45,8.45,8.35,0.09999999999999964,2,0,2,388515,8.45
WHART,2026-08-14,11.2,11.3,11.2,0.10000000000000142,1,1,0,1718070,11.2
WHAUP,2026-08-14,7.75,7.95,7.75,0.20000000000000018,4,4,0,8441620,7.85
WICE,2026-08-14,3.22,3.36,3.2,0.1599999999999997,8,7,1,4492949,3.36
