BDMS,2026-05-22,18.1,18.2,18.1,0.09999999999999787,1,1,0,32464212,18.1
BEC,2026-05-22,1.79,1.81,1.77,0.040000000000000036,4,2,2,454910,1.81
BEM,2026-05-22,5.15,5.25,5.15,0.09999999999999964,2,2,0,17429871,5.2
BGRIM,2026-05-22,13.4,13.5,13.2,0.3000000000000007,3,1,2,10090756,13.5
BH,2026-05-22,173.5,174.5,173.0,1.5,3,2,1,1791954,174.0
BJC,2026-05-22,14.3,14.5,14.2,0.3000000000000007,3,2,1,3297206,14.4
BLA,2026-05-22,22.5,22.7,21.8,0.8999999999999986,9,2,7,2302560,22.1
BLAND,2026-05-22,0.44,0.45,0.43,0.020000000000000018,2,1,1,1030205,0.44
BPP,2026-05-22,12.0,12.1,11.9,0.1999999999999993,2,1,1,92406,12.1
BTS,2026-05-22,2.02,2.04,2.0,0.040000000000000036,2,1,1,47739738,2.04
BTSGIF,2026-05-22,2.62,2.62,2.6,0.020000000000000018,1,0,1,2128744,2.62
CBG,2026-05-22,39.5,40.0,39.25,0.75,3,2,1,2528832,39.75
CENTEL,2026-05-22,32.25,32.25,31.25,1.0,4,0,4,5137830,32.0
CHG,2026-05-22,1.37,1.39,1.37,0.019999999999999796,2,2,0,24859059,1.37
CK,2026-05-22,18.2,18.3,17.7,0.6000000000000014,6,1,5,12235354,17.9
CKP,2026-05-22,2.34,2.34,2.3,0.040000000000000036,2,0,2,3606868,2.34
COM7,2026-05-22,25.75,26.0,25.25,0.75,3,1,2,19482343,25.25
CPALL,2026-05-22,46.5,47.0,46.25,0.75,3,2,1,16274144,47.0
CPF,2026-05-22,18.9,19.2,18.8,0.3999999999999986,4,3,1,17875074,19.1
CPN,2026-05-22,66.5,66.75,65.5,1.25,5,1,4,4639474,65.75
CPNCG,2026-05-22,6.0,6.05,6.0,0.04999999999999982,1,1,0,444199,6.05
CPNREIT,2026-05-22,12.7,12.7,12.5,0.1999999999999993,2,0,2,2602824,12.5
CRC,2026-05-22,20.3,20.5,19.9,0.6000000000000014,6,2,4,17763977,20.1
DELTA,2026-05-22,332.0,334.0,326.0,8.0,8,2,6,13649239,327.0
DIF,2026-05-22,9.95,9.95,9.9,0.049999999999998934,1,0,1,5702533,9.9
DOHOME,2026-05-22,3.6,3.66,3.46,0.20000000000000018,10,3,7,28266528,3.52
EA,2026-05-22,3.26,3.3,2.9,0.3999999999999999,20,2,18,487737104,2.92
EGATIF,2026-05-22,6.3,6.35,6.3,0.04999999999999982,1,1,0,1191915,6.35
EGCO,2026-05-22,116.0,116.0,114.0,2.0,4,0,4,307126,115.5
EPG,2026-05-22,3.82,3.84,3.7,0.13999999999999968,7,1,6,6906151,3.72
FORTH,2026-05-22,13.2,14.5,13.2,1.3000000000000007,13,13,0,30120770,13.7
GFPT,2026-05-22,8.6,8.65,8.55,0.09999999999999964,2,1,1,2024037,8.6
GLOBAL,2026-05-22,7.45,7.5,7.3,0.20000000000000018,4,1,3,14531028,7.45
GPSC,2026-05-22,40.25,40.25,39.5,0.75,3,0,3,5462131,40.25
GULF,2026-05-22,60.75,61.0,60.25,0.75,3,1,2,25349312,60.75
GUNKUL,2026-05-22,3.6,3.64,3.52,0.1200000000000001,6,2,4,137470495,3.6
GVREIT,2026-05-22,7.0,7.0,6.9,0.09999999999999964,2,0,2,969400,6.95
HANA,2026-05-22,35.25,36.5,34.25,2.25,9,5,4,69723281,35.0
HFT,2026-05-22,4.18,4.18,4.14,0.040000000000000036,2,0,2,63010,4.14
HMPRO,2026-05-22,6.0,6.05,5.95,0.09999999999999964,2,1,1,17752795,6.05
HTC,2026-05-22,15.5,15.5,15.4,0.09999999999999964,1,0,1,93062,15.5
ICHI,2026-05-22,12.8,12.9,12.7,0.20000000000000107,2,1,1,3703211,12.8
III,2026-05-22,3.92,3.92,3.88,0.040000000000000036,2,0,2,143500,3.88
ILM,2026-05-22,12.5,12.6,12.4,0.1999999999999993,2,1,1,236888,12.5
IMPACT,2026-05-22,11.2,11.5,11.2,0.3000000000000007,3,3,0,479525,11.5
IRPC,2026-05-22,2.02,2.06,2.0,0.06000000000000005,3,2,1,61720588,2.06
IVL,2026-05-22,24.7,24.9,24.3,0.5999999999999979,6,2,4,23392185,24.3
3BBIF,2026-05-22,6.45,6.5,6.4,0.09999999999999964,2,1,1,5553074,6.5
JMART,2026-05-22,8.4,8.6,8.3,0.29999999999999893,6,4,2,12745146,8.55
JMT,2026-05-22,10.7,10.8,10.5,0.3000000000000007,3,1,2,6948520,10.8
KBANK,2026-05-22,197.0,198.5,195.5,3.0,6,3,3,17258618,197.0
KCE,2026-05-22,34.75,35.25,32.25,3.0,12,2,10,46517852,32.5
KGI,2026-05-22,4.2,4.24,4.2,0.040000000000000036,2,2,0,1032413,4.22
KKP,2026-05-22,80.75,81.75,80.75,1.0,4,4,0,1822765,81.5
KTB,2026-05-22,34.75,35.25,34.5,0.75,3,2,1,102945781,34.75
KTC,2026-05-22,29.0,29.5,28.75,0.75,3,2,1,19637012,29.25
LALIN,2026-05-22,4.38,4.4,4.36,0.040000000000000036,2,1,1,39711,4.4
LANNA,2026-05-22,14.5,14.6,14.3,0.29999999999999893,3,1,2,897024,14.5
LH,2026-05-22,3.64,3.68,3.62,0.06000000000000005,3,2,1,23533741,3.68
LPN,2026-05-22,1.59,1.61,1.58,0.030000000000000027,3,2,1,950063,1.61
M,2026-05-22,21.3,21.8,21.3,0.5,5,5,0,2486231,21.6
MAJOR,2026-05-22,6.7,6.75,6.65,0.09999999999999964,2,1,1,1037319,6.75
MC,2026-05-22,11.2,11.2,11.1,0.09999999999999964,1,0,1,623967,11.1
MCS,2026-05-22,7.4,7.4,7.35,0.05000000000000071,1,0,1,866104,7.4
MEGA,2026-05-22,34.75,35.0,34.5,0.5,2,1,1,359974,34.75
MINT,2026-05-22,21.9,22.1,21.8,0.3000000000000007,3,2,1,14953154,22.0
MTC,2026-05-22,28.0,28.5,27.75,0.75,3,2,1,10766933,28.5
NER,2026-05-22,4.4,4.42,4.38,0.040000000000000036,2,1,1,3364932,4.4
NOBLE,2026-05-22,1.86,1.86,1.84,0.020000000000000018,2,0,2,251800,1.84
ONEE,2026-05-22,2.52,2.56,2.48,0.08000000000000007,4,2,2,569209,2.48
OR,2026-05-22,12.7,12.9,12.6,0.3000000000000007,3,2,1,16545252,12.8
ORI,2026-05-22,1.71,1.73,1.7,0.030000000000000027,3,2,1,969057,1.73
OSP,2026-05-22,15.0,15.2,15.0,0.1999999999999993,2,2,0,5440423,15.1
PLANB,2026-05-22,4.14,4.26,4.12,0.13999999999999968,7,6,1,22042541,4.24
POPF,2026-05-22,7.75,7.8,7.65,0.14999999999999947,3,1,2,1179302,7.65
PRM,2026-05-22,8.75,8.8,8.6,0.20000000000000107,4,1,3,6641949,8.75
PSH,2026-05-22,3.46,3.46,3.44,0.020000000000000018,1,0,1,277119,3.46
PSL,2026-05-22,7.35,7.45,7.25,0.20000000000000018,4,2,2,5736365,7.3
PTG,2026-05-22,7.25,7.35,7.2,0.14999999999999947,3,2,1,3025631,7.35
PTL,2026-05-22,9.4,9.55,9.0,0.5500000000000007,11,3,8,2032712,9.0
PTT,2026-05-22,36.75,37.25,36.75,0.5,2,2,0,37507792,37.25
PTTEP,2026-05-22,151.0,152.5,150.5,2.0,4,3,1,8548057,152.0
PTTGC,2026-05-22,37.5,38.0,37.25,0.75,3,2,1,18818048,37.5
QH,2026-05-22,1.38,1.39,1.37,0.019999999999999796,2,1,1,10950194,1.38
RATCH,2026-05-22,30.0,30.25,29.75,0.5,2,1,1,2268483,30.0
RBF,2026-05-22,4.06,4.12,3.9,0.2200000000000002,11,3,8,4749342,3.96
RCL,2026-05-22,30.5,30.5,30.25,0.25,1,0,1,588452,30.5
RJH,2026-05-22,12.9,13.1,12.9,0.1999999999999993,2,2,0,313325,12.9
ROJNA,2026-05-22,5.25,5.35,5.2,0.14999999999999947,3,2,1,6519956,5.25
SAPPE,2026-05-22,29.0,29.75,29.0,0.75,3,3,0,148618,29.25
SAT,2026-05-22,15.4,15.4,15.2,0.20000000000000107,2,0,2,445653,15.3
SAWAD,2026-05-22,21.7,22.1,21.6,0.5,5,4,1,13332346,21.8
SC,2026-05-22,1.82,1.84,1.82,0.020000000000000018,2,2,0,2334409,1.82
SCB,2026-05-22,135.0,135.5,134.5,1.0,2,1,1,6732469,134.5
SCC,2026-05-22,225.0,228.0,224.0,4.0,4,3,1,1711385,228.0
SCGP,2026-05-22,24.4,24.5,23.8,0.6999999999999993,7,1,6,22680537,23.8
SENA,2026-05-22,1.78,1.79,1.77,0.020000000000000018,2,1,1,231101,1.78
SGP,2026-05-22,8.9,8.95,8.9,0.049999999999998934,1,1,0,161922,8.95
SINGER,2026-05-22,7.15,7.2,6.95,0.25,5,1,4,6128665,7.15
SIRI,2026-05-22,1.43,1.43,1.42,0.010000000000000009,1,0,1,20717282,1.42
SIS,2026-05-22,21.4,21.4,21.1,0.29999999999999716,3,0,3,370210,21.4
SJWD,2026-05-22,7.65,7.9,7.65,0.25,5,5,0,3517822,7.8
SPALI,2026-05-22,15.5,15.6,15.4,0.1999999999999993,2,1,1,3862202,15.4
SPCG,2026-05-22,8.8,8.85,8.75,0.09999999999999964,2,1,1,334686,8.8
SPRC,2026-05-22,7.3,7.4,7.3,0.10000000000000053,2,2,0,10346779,7.35
SSP,2026-05-22,3.66,3.76,3.66,0.09999999999999964,5,5,0,878225,3.74
STA,2026-05-22,18.9,19.1,18.8,0.3000000000000007,3,2,1,6996228,19.1
STGT,2026-05-22,11.8,11.9,11.5,0.40000000000000036,4,1,3,4381282,11.6
SUPER,2026-05-22,0.12,0.13,0.11,0.020000000000000004,2,1,1,274644708,0.12
SUPEREIF,2026-05-22,5.75,5.75,5.7,0.04999999999999982,1,0,1,73319,5.75
SYNEX,2026-05-22,9.2,9.25,9.15,0.09999999999999964,2,1,1,422046,9.2
TASCO,2026-05-22,13.8,13.8,13.7,0.10000000000000142,1,0,1,1207992,13.7
TCAP,2026-05-22,59.75,59.75,59.25,0.5,2,0,2,792522,59.5
TFFIF,2026-05-22,6.6,6.65,6.6,0.05000000000000071,1,1,0,1470220,6.6
TFG,2026-05-22,9.85,10.2,9.8,0.3999999999999986,6,5,1,17491200,10.2
THANI,2026-05-22,1.62,1.63,1.61,0.019999999999999796,2,1,1,3644037,1.62
THG,2026-05-22,7.65,7.7,7.55,0.15000000000000036,3,1,2,418616,7.65
TIPH,2026-05-22,21.9,22.1,21.8,0.3000000000000007,3,2,1,93945,21.9
TISCO,2026-05-22,113.0,113.5,112.5,1.0,2,1,1,2197121,113.5
TKN,2026-05-22,4.14,4.16,3.98,0.18000000000000016,9,1,8,4448240,4.02
TKS,2026-05-22,6.9,7.0,6.85,0.15000000000000036,3,2,1,197611,6.95
TOA,2026-05-22,12.5,12.7,12.3,0.3999999999999986,4,2,2,3506797,12.5
TOP,2026-05-22,47.5,48.0,47.5,0.5,2,2,0,4820426,47.75
TPIPP,2026-05-22,1.78,1.8,1.78,0.020000000000000018,2,2,0,953951,1.79
TQM,2026-05-22,13.4,13.5,13.3,0.1999999999999993,2,1,1,297728,13.3
TRUE,2026-05-22,13.8,14.2,13.8,0.3999999999999986,4,4,0,328730147,14.2
TSE,2026-05-22,0.87,0.89,0.83,0.06000000000000005,6,2,4,42782870,0.83
TTA,2026-05-22,4.92,4.92,4.88,0.040000000000000036,2,0,2,1297434,4.92
TTB,2026-05-22,2.32,2.34,2.3,0.040000000000000036,2,1,1,103688919,2.32
TTLPF,2026-05-22,9.9,9.95,9.85,0.09999999999999964,2,1,1,728362,9.9
TTW,2026-05-22,9.3,9.35,9.25,0.09999999999999964,2,1,1,1809142,9.25
TU,2026-05-22,11.3,11.4,11.2,0.20000000000000107,2,1,1,5130086,11.3
TVO,2026-05-22,25.25,25.5,25.0,0.5,2,1,1,270087,25.25
VGI,2026-05-22,0.85,0.89,0.83,0.06000000000000005,6,4,2,200962607,0.87
WHA,2026-05-22,5.0,5.05,4.84,0.20999999999999996,9,1,8,213029515,4.88
WHAIR,2026-05-22,7.5,7.5,7.45,0.04999999999999982,1,0,1,574211,7.45
WHART,2026-05-22,10.4,10.4,10.3,0.09999999999999964,1,0,1,2376400,10.4
WHAUP,2026-05-22,5.55,5.65,5.4,0.25,5,2,3,11946017,5.45
WICE,2026-05-22,2.38,2.44,2.36,0.08000000000000007,4,3,1,252753,2.44
