GUNKUL,2026-07-20,5.3,5.45,5.25,0.20000000000000018,4,3,1,131466631,5.35
GVREIT,2026-07-20,8.5,8.5,8.35,0.15000000000000036,3,0,3,271936,8.4
HANA,2026-07-20,37.5,38.0,36.25,1.75,7,2,5,19452025,36.25
HFT,2026-07-20,3.98,4.0,3.98,0.020000000000000018,1,1,0,204300,3.98
HMPRO,2026-07-20,6.65,6.75,6.6,0.15000000000000036,3,2,1,24022701,6.65
HTC,2026-07-20,16.1,16.2,15.9,0.29999999999999893,3,1,2,258650,15.9
ICHI,2026-07-20,14.9,14.9,14.6,0.3000000000000007,3,0,3,8596340,14.8
III,2026-07-20,4.48,4.52,4.42,0.09999999999999964,5,2,3,1482118,4.46
ILM,2026-07-20,13.3,13.3,13.1,0.20000000000000107,2,0,2,152918,13.1
IMPACT,2026-07-20,12.5,12.6,12.3,0.29999999999999893,3,1,2,875178,12.5
IRPC,2026-07-20,2.16,2.28,2.12,0.1599999999999997,8,6,2,287717519,2.2
IVL,2026-07-20,24.6,25.25,24.6,0.6499999999999986,5,5,0,46226438,25.0
3BBIF,2026-07-20,6.6,6.6,6.55,0.04999999999999982,1,0,1,2325557,6.55
JMART,2026-07-20,11.5,11.7,11.3,0.3999999999999986,4,2,2,14798161,11.6
JMT,2026-07-20,12.1,12.3,12.0,0.3000000000000007,3,2,1,8213122,12.2
KBANK,2026-07-20,238.0,238.0,232.0,6.0,6,0,6,16237504,235.0
KCE,2026-07-20,41.25,41.75,39.5,2.25,9,2,7,30447021,40.25
KGI,2026-07-20,4.78,4.8,4.74,0.05999999999999961,3,1,2,2950846,4.8
KKP,2026-07-20,109.5,109.5,104.0,5.5,11,0,11,14375421,106.0
KTB,2026-07-20,42.25,42.25,41.25,1.0,4,0,4,114834633,41.5
KTC,2026-07-20,40.5,41.25,39.75,1.5,6,3,3,48776054,40.0
LALIN,2026-07-20,4.44,4.44,4.38,0.0600000000000005,3,0,3,22977,4.4
LANNA,2026-07-20,14.8,14.9,14.8,0.09999999999999964,1,1,0,329323,14.9
LH,2026-07-20,3.8,3.8,3.76,0.040000000000000036,2,0,2,28197995,3.8
LPN,2026-07-20,1.61,1.62,1.6,0.020000000000000018,2,1,1,205905,1.62
M,2026-07-20,21.7,22.4,21.4,1.0,10,7,3,5951605,21.6
MAJOR,2026-07-20,6.95,6.95,6.8,0.15000000000000036,3,0,3,650491,6.9
MC,2026-07-20,11.7,11.7,11.6,0.09999999999999964,1,0,1,603537,11.7
MCS,2026-07-20,8.0,8.05,8.0,0.05000000000000071,1,1,0,414557,8.05
MEGA,2026-07-20,37.75,38.0,37.25,0.75,3,1,2,887332,37.5
MINT,2026-07-20,24.1,24.1,23.6,0.5,5,0,5,32176652,23.8
MTC,2026-07-20,34.75,34.75,33.0,1.75,7,0,7,27559837,33.25
NER,2026-07-20,4.54,4.56,4.52,0.040000000000000036,2,1,1,4685139,4.54
NOBLE,2026-07-20,1.89,1.92,1.88,0.040000000000000036,4,3,1,970039,1.92
OR,2026-07-20,13.1,13.2,12.9,0.29999999999999893,3,1,2,28868140,13.0
ORI,2026-07-20,2.02,2.04,1.98,0.06000000000000005,4,1,3,3661559,1.99
OSP,2026-07-20,17.9,18.0,17.3,0.6999999999999993,7,1,6,24387052,17.3
PLANB,2026-07-20,5.45,5.65,5.45,0.20000000000000018,4,4,0,27708638,5.65
POPF,2026-07-20,8.35,8.35,8.3,0.049999999999998934,1,0,1,388173,8.35
PRM,2026-07-20,9.45,9.45,9.3,0.14999999999999858,3,0,3,3635384,9.3
PROSPECT,2026-07-20,10.5,10.6,10.4,0.1999999999999993,2,1,1,1420597,10.5
PSH,2026-07-20,3.98,3.98,3.94,0.040000000000000036,2,0,2,784673,3.94
PSL,2026-07-20,8.1,8.35,8.0,0.34999999999999964,7,5,2,23937200,8.2
PTG,2026-07-20,7.85,7.85,7.75,0.09999999999999964,2,0,2,5846583,7.85
PTT,2026-07-20,39.25,39.25,38.5,0.75,3,0,3,160379453,38.75
PTTEP,2026-07-20,146.5,148.5,146.0,2.5,5,4,1,28593950,148.0
PTTGC,2026-07-20,37.0,38.0,37.0,1.0,4,4,0,38762937,37.5
QH,2026-07-20,1.41,1.42,1.4,0.020000000000000018,2,1,1,7549516,1.41
RATCH,2026-07-20,38.0,38.0,37.5,0.5,2,0,2,4197224,37.5
RBF,2026-07-20,4.94,5.0,4.94,0.05999999999999961,3,3,0,1090114,5.0
RCL,2026-07-20,33.25,34.0,32.5,1.5,6,3,3,9183927,32.75
RJH,2026-07-20,15.1,15.1,14.8,0.29999999999999893,3,0,3,216197,15.0
ROJNA,2026-07-20,6.25,6.3,6.15,0.14999999999999947,3,1,2,5744589,6.2
SAPPE,2026-07-20,33.75,34.0,32.25,1.75,7,1,6,906643,32.5
SAT,2026-07-20,16.2,16.2,16.1,0.09999999999999787,1,0,1,276575,16.2
SAWAD,2026-07-20,26.25,26.25,25.5,0.75,3,0,3,25313050,25.5
SC,2026-07-20,1.99,2.0,1.98,0.020000000000000018,2,1,1,5180376,1.98
SCB,2026-07-20,158.5,159.0,155.0,4.0,8,1,7,28219032,156.5
SCC,2026-07-20,257.0,258.0,252.0,6.0,6,1,5,3807831,253.0
SCGP,2026-07-20,30.25,30.75,29.0,1.75,7,2,5,19482856,29.0
SENA,2026-07-20,1.81,1.83,1.8,0.030000000000000027,3,2,1,247120,1.82
SGP,2026-07-20,7.95,8.1,7.95,0.14999999999999947,3,3,0,41451,8.1
SINGER,2026-07-20,12.6,13.2,12.5,0.6999999999999993,7,6,1,10038879,13.1
SIRI,2026-07-20,1.5,1.52,1.5,0.020000000000000018,2,2,0,33911166,1.51
SIS,2026-07-20,26.0,26.25,25.5,0.75,3,1,2,390148,26.0
SJWD,2026-07-20,9.1,9.1,8.85,0.25,5,0,5,3287244,8.85
SPALI,2026-07-20,16.0,16.1,15.8,0.3000000000000007,3,1,2,4317468,16.0
SPCG,2026-07-20,9.35,9.4,9.3,0.09999999999999964,2,1,1,633921,9.35
SPRC,2026-07-20,9.25,9.4,9.2,0.20000000000000107,4,3,1,29423616,9.2
SSP,2026-07-20,4.36,4.38,4.12,0.2599999999999998,13,1,12,8356362,4.12
STA,2026-07-20,18.7,19.1,18.6,0.5,5,4,1,10231791,18.9
STGT,2026-07-20,10.7,10.7,10.6,0.09999999999999964,1,0,1,746360,10.6
SUPER,2026-07-20,0.13,0.14,0.12,0.020000000000000018,2,1,1,172975695,0.13
SUPEREIF,2026-07-20,6.3,6.3,6.25,0.04999999999999982,1,0,1,54357,6.3
SYNEX,2026-07-20,9.75,9.85,9.65,0.1999999999999993,4,2,2,2238822,9.7
TASCO,2026-07-20,14.2,14.3,13.9,0.40000000000000036,4,1,3,8026132,14.3
TCAP,2026-07-20,74.5,74.5,71.25,3.25,13,0,13,6139449,72.0
TFFIF,2026-07-20,6.85,6.9,6.75,0.15000000000000036,3,1,2,5557720,6.75
TFG,2026-07-20,10.4,10.5,10.3,0.1999999999999993,2,1,1,17200930,10.3
THANI,2026-07-20,2.22,2.26,2.16,0.09999999999999964,5,2,3,39853052,2.18
THG,2026-07-20,7.45,7.55,7.4,0.14999999999999947,3,2,1,1281222,7.5
TIPH,2026-07-20,23.7,23.7,23.5,0.1999999999999993,2,0,2,174802,23.6
TISCO,2026-07-20,133.0,133.0,129.0,4.0,8,0,8,5348161,129.0
TKN,2026-07-20,4.14,4.16,4.1,0.0600000000000005,3,1,2,550950,4.12
TKS,2026-07-20,7.35,7.45,7.35,0.10000000000000053,2,2,0,313970,7.45
TOA,2026-07-20,15.6,15.7,15.4,0.29999999999999893,3,1,2,2217183,15.6
TOP,2026-07-20,62.75,64.5,62.5,2.0,8,7,1,32705218,63.5
TPIPL,2026-07-20,0.87,0.9,0.86,0.040000000000000036,4,3,1,76781493,0.9
TPIPP,2026-07-20,1.83,1.84,1.82,0.020000000000000018,2,1,1,6893797,1.83
TQM,2026-07-20,17.0,17.2,16.0,1.1999999999999993,12,2,10,1202731,16.3
TRUE,2026-07-20,13.9,14.1,13.9,0.1999999999999993,2,2,0,87744142,14.0
TSE,2026-07-20,0.82,0.86,0.81,0.04999999999999993,5,4,1,16712786,0.82
TTA,2026-07-20,5.15,5.25,5.1,0.15000000000000036,3,2,1,8724915,5.1
TTB,2026-07-20,2.96,3.0,2.7,0.2999999999999998,15,2,13,987714587,2.72
TTLPF,2026-07-20,9.45,9.45,9.4,0.049999999999998934,1,0,1,240929,9.45
TTW,2026-07-20,10.3,10.4,10.2,0.20000000000000107,2,1,1,6325105,10.3
TU,2026-07-20,11.9,12.0,11.8,0.1999999999999993,2,1,1,15755545,11.8
TVO,2026-07-20,27.0,27.25,27.0,0.25,1,1,0,350617,27.25
VGI,2026-07-20,1.02,1.03,1.01,0.020000000000000018,2,1,1,55156159,1.02
WHA,2026-07-20,5.45,5.55,5.35,0.20000000000000018,4,2,2,97954160,5.45
WHAIR,2026-07-20,8.1,8.15,8.05,0.09999999999999964,2,1,1,1129928,8.1
WHART,2026-07-20,11.1,11.2,10.9,0.29999999999999893,3,1,2,2027701,11.0
WHAUP,2026-07-20,7.95,8.0,7.8,0.20000000000000018,4,1,3,11863764,7.95
WICE,2026-07-20,3.6,3.6,3.28,0.3200000000000003,16,0,16,8208538,3.28
