GLOBAL,2026-03-23,5.55,5.85,5.4,0.4499999999999993,9,6,3,26778980,5.85
GPSC,2026-03-23,30.0,31.0,30.0,1.0,4,4,0,15979662,30.25
GULF,2026-03-23,54.75,55.75,54.75,1.0,4,4,0,36311543,55.75
GUNKUL,2026-03-23,2.26,2.32,2.22,0.09999999999999964,5,3,2,69821069,2.28
GVREIT,2026-03-23,6.4,6.4,6.35,0.05000000000000071,1,0,1,182269,6.4
HANA,2026-03-23,24.7,25.5,23.9,1.6000000000000014,13,5,8,31486366,24.0
HFT,2026-03-23,4.38,4.4,4.24,0.16000000000000014,8,1,7,453804,4.34
HMPRO,2026-03-23,5.95,6.0,5.85,0.15000000000000036,3,1,2,43235268,5.9
HTC,2026-03-23,15.5,15.7,15.4,0.29999999999999893,3,2,1,467313,15.7
ICHI,2026-03-23,12.0,12.2,11.9,0.29999999999999893,3,2,1,13316066,12.0
III,2026-03-23,3.78,3.92,3.76,0.16000000000000014,8,7,1,616633,3.92
ILM,2026-03-23,13.1,13.2,12.9,0.29999999999999893,3,1,2,540255,13.1
IMPACT,2026-03-23,10.7,10.9,10.6,0.3000000000000007,3,2,1,221760,10.8
IRPC,2026-03-23,1.71,1.82,1.7,0.1200000000000001,12,11,1,346165928,1.8
IVL,2026-03-23,24.4,24.5,22.5,2.0,20,1,19,63035751,22.8
3BBIF,2026-03-23,6.5,6.55,6.5,0.04999999999999982,1,1,0,4329889,6.5
JMART,2026-03-23,6.35,6.6,6.35,0.25,5,5,0,3540548,6.6
JMT,2026-03-23,7.95,8.1,7.95,0.14999999999999947,3,3,0,7130049,8.05
KBANK,2026-03-23,186.5,188.0,186.5,1.5,3,3,0,12795564,187.0
KCE,2026-03-23,21.2,22.1,21.2,0.9000000000000021,9,9,0,31346676,21.6
KGI,2026-03-23,4.28,4.3,4.24,0.05999999999999961,3,1,2,2406377,4.28
KKP,2026-03-23,71.5,72.0,71.25,0.75,3,2,1,2356372,71.5
KTB,2026-03-23,33.75,34.25,33.75,0.5,2,2,0,33259655,34.25
KTC,2026-03-23,28.0,28.5,28.0,0.5,2,2,0,20376696,28.25
LALIN,2026-03-23,4.56,4.62,4.56,0.0600000000000005,3,3,0,86975,4.62
LANNA,2026-03-23,16.4,16.5,15.5,1.0,10,1,9,10794998,15.5
LH,2026-03-23,3.66,3.7,3.64,0.06000000000000005,3,2,1,31201483,3.64
LPN,2026-03-23,1.57,1.58,1.55,0.030000000000000027,3,1,2,542955,1.58
M,2026-03-23,18.3,19.0,18.3,0.6999999999999993,7,7,0,2198067,19.0
MAJOR,2026-03-23,7.2,7.25,6.9,0.34999999999999964,7,1,6,4624269,7.1
MC,2026-03-23,10.8,10.9,10.6,0.3000000000000007,3,1,2,3081478,10.9
MCS,2026-03-23,9.25,9.4,9.2,0.20000000000000107,4,3,1,1044161,9.35
MEGA,2026-03-23,31.5,32.5,31.5,1.0,4,4,0,662883,32.5
MINT,2026-03-23,21.0,21.2,20.6,0.5999999999999979,6,2,4,29029093,20.8
MTC,2026-03-23,27.25,28.5,27.0,1.5,6,5,1,24174976,28.0
NER,2026-03-23,4.7,4.74,4.64,0.10000000000000053,5,2,3,13430153,4.66
NOBLE,2026-03-23,2.0,2.06,2.0,0.06000000000000005,3,3,0,1076446,2.06
ONEE,2026-03-23,2.5,2.6,2.5,0.10000000000000009,5,5,0,588245,2.58
OR,2026-03-23,11.1,11.2,11.1,0.09999999999999964,1,1,0,16915116,11.2
ORI,2026-03-23,1.72,1.81,1.72,0.09000000000000008,9,9,0,3793036,1.81
OSP,2026-03-23,14.0,14.2,13.9,0.29999999999999893,3,2,1,10197488,13.9
PLANB,2026-03-23,3.64,3.76,3.6,0.1599999999999997,8,6,2,24845974,3.76
POPF,2026-03-23,6.8,6.85,6.8,0.04999999999999982,1,1,0,102000,6.8
PRM,2026-03-23,7.55,7.75,7.45,0.2999999999999998,6,4,2,8644563,7.75
PSH,2026-03-23,3.5,3.56,3.48,0.08000000000000007,4,3,1,599555,3.52
PSL,2026-03-23,6.85,7.15,6.85,0.3000000000000007,6,6,0,6697230,6.95
PTG,2026-03-23,7.6,7.8,7.55,0.25,5,4,1,9384096,7.65
PTL,2026-03-23,9.85,10.1,9.5,0.5999999999999996,11,4,7,1140025,9.55
PTT,2026-03-23,33.5,34.0,33.25,0.75,3,2,1,70481373,33.5
PTTEP,2026-03-23,155.0,157.5,153.5,4.0,8,5,3,32049899,154.5
PTTGC,2026-03-23,33.5,33.75,31.25,2.5,10,1,9,45555676,31.25
QH,2026-03-23,1.35,1.36,1.33,0.030000000000000027,3,1,2,17401069,1.36
RATCH,2026-03-23,28.0,28.25,28.0,0.25,1,1,0,2654847,28.25
RBF,2026-03-23,3.5,3.54,3.46,0.08000000000000007,4,2,2,1215700,3.54
RCL,2026-03-23,30.25,31.75,30.25,1.5,6,6,0,3788229,31.75
RJH,2026-03-23,12.3,12.5,12.2,0.3000000000000007,3,2,1,193509,12.5
ROJNA,2026-03-23,4.98,5.0,4.96,0.040000000000000036,2,1,1,1903550,4.96
SAPPE,2026-03-23,29.25,30.0,29.25,0.75,3,3,0,221462,30.0
SAT,2026-03-23,14.0,14.3,13.9,0.40000000000000036,4,3,1,1017370,14.3
SAWAD,2026-03-23,21.6,22.4,21.6,0.7999999999999972,8,8,0,18081521,22.4
SC,2026-03-23,1.93,1.97,1.9,0.07000000000000006,7,4,3,10519572,1.96
SCB,2026-03-23,143.5,145.0,143.0,2.0,4,3,1,20994340,144.5
SCC,2026-03-23,182.0,183.0,177.0,6.0,12,2,10,3398194,178.0
SCGP,2026-03-23,18.1,18.2,17.5,0.6999999999999993,7,1,6,11436896,17.6
SENA,2026-03-23,1.88,1.89,1.85,0.039999999999999813,4,1,3,449017,1.89
SGP,2026-03-23,8.1,8.15,8.05,0.09999999999999964,2,1,1,445614,8.1
SINGER,2026-03-23,4.8,4.96,4.8,0.16000000000000014,8,8,0,2847282,4.96
SIRI,2026-03-23,1.35,1.4,1.35,0.04999999999999982,5,5,0,105281568,1.39
SIS,2026-03-23,20.6,21.2,20.5,0.6999999999999993,7,6,1,881654,21.1
SJWD,2026-03-23,7.25,7.4,7.15,0.25,5,3,2,2315313,7.4
SPALI,2026-03-23,16.4,16.7,16.4,0.3000000000000007,3,3,0,3389490,16.7
SPCG,2026-03-23,8.9,9.0,8.65,0.34999999999999964,7,2,5,1677375,8.75
SPRC,2026-03-23,7.05,7.2,7.05,0.15000000000000036,3,3,0,17086728,7.2
SSP,2026-03-23,3.42,3.48,3.42,0.06000000000000005,3,3,0,381621,3.48
STA,2026-03-23,17.6,17.9,16.3,1.5999999999999979,16,3,13,26865891,16.3
STGT,2026-03-23,10.1,10.4,9.75,0.6500000000000004,9,3,6,11159925,9.75
SUPER,2026-03-23,0.1,0.11,0.09,0.020000000000000004,2,1,1,93647328,0.1
SUPEREIF,2026-03-23,5.7,5.7,5.65,0.04999999999999982,1,0,1,161000,5.65
SVI,2026-03-23,7.4,7.45,7.35,0.10000000000000053,2,1,1,1548656,7.4
SYNEX,2026-03-23,9.0,9.25,8.95,0.3000000000000007,6,5,1,2250852,9.2
TASCO,2026-03-23,12.9,13.1,12.9,0.1999999999999993,2,2,0,2793241,13.0
TCAP,2026-03-23,54.75,55.5,54.25,1.25,5,3,2,3911860,54.75
TFFIF,2026-03-23,6.45,6.5,6.4,0.09999999999999964,2,1,1,7059024,6.5
TFG,2026-03-23,7.25,7.4,7.2,0.20000000000000018,4,3,1,25994756,7.25
THANI,2026-03-23,1.6,1.62,1.59,0.030000000000000027,3,2,1,8272007,1.61
THG,2026-03-23,8.25,8.25,8.1,0.15000000000000036,3,0,3,1152065,8.15
TIPH,2026-03-23,20.0,20.2,20.0,0.1999999999999993,2,2,0,175500,20.2
TISCO,2026-03-23,112.0,112.5,111.5,1.0,2,1,1,5897935,112.5
TKN,2026-03-23,3.88,3.94,3.82,0.1200000000000001,6,3,3,1625189,3.92
TKS,2026-03-23,6.05,6.3,6.0,0.2999999999999998,6,5,1,1208310,6.3
TOA,2026-03-23,12.4,12.5,12.2,0.3000000000000007,3,1,2,1261922,12.5
TOP,2026-03-23,44.5,46.0,44.5,1.5,6,6,0,15708923,45.0
TPIPP,2026-03-23,1.81,1.84,1.8,0.040000000000000036,4,3,1,2359763,1.83
TQM,2026-03-23,12.4,12.8,12.4,0.40000000000000036,4,4,0,586869,12.7
TRUE,2026-03-23,13.6,13.9,13.6,0.3000000000000007,3,3,0,172845854,13.8
TSE,2026-03-23,0.65,0.65,0.6,0.050000000000000044,5,0,5,43235478,0.61
TTA,2026-03-23,4.76,4.92,4.76,0.16000000000000014,8,8,0,3534095,4.86
TTB,2026-03-23,2.18,2.22,2.18,0.040000000000000036,2,2,0,267602044,2.22
TTLPF,2026-03-23,9.7,9.75,9.65,0.09999999999999964,2,1,1,301285,9.75
TTW,2026-03-23,9.05,9.1,9.05,0.049999999999998934,1,1,0,3989862,9.1
TU,2026-03-23,10.8,10.9,10.7,0.20000000000000107,2,1,1,4942178,10.8
TVO,2026-03-23,24.3,24.6,24.2,0.40000000000000213,4,3,1,1094536,24.3
VGI,2026-03-23,0.82,0.86,0.82,0.040000000000000036,4,4,0,77534109,0.83
WHA,2026-03-23,3.94,4.02,3.94,0.07999999999999963,4,4,0,115336237,3.98
WHAIR,2026-03-23,6.8,6.85,6.65,0.1999999999999993,4,1,3,650631,6.8
WHART,2026-03-23,10.1,10.3,10.1,0.20000000000000107,2,2,0,730154,10.2
WHAUP,2026-03-23,4.16,4.3,4.16,0.13999999999999968,7,7,0,5366723,4.3
WICE,2026-03-23,2.26,2.34,2.22,0.11999999999999966,6,4,2,1934147,2.32
