BGRIM,2026-02-06,13.1,13.5,13.1,0.40000000000000036,4,4,0,10824698,13.2
BH,2026-02-06,170.0,174.0,168.5,5.5,11,8,3,5555264,169.0
BJC,2026-02-06,15.0,15.4,14.9,0.5,5,4,1,18651112,15.0
BLA,2026-02-06,20.7,20.7,20.5,0.1999999999999993,2,0,2,1480326,20.7
BLAND,2026-02-06,0.44,0.44,0.43,0.010000000000000009,1,0,1,1305800,0.44
BPP,2026-02-06,11.1,11.3,11.1,0.20000000000000107,2,2,0,114561,11.1
BTS,2026-02-06,2.2,2.24,2.18,0.06000000000000005,3,2,1,32527953,2.2
BTSGIF,2026-02-06,2.6,2.62,2.6,0.020000000000000018,1,1,0,597300,2.6
CBG,2026-02-06,42.75,43.25,42.25,1.0,4,2,2,2558212,42.75
CENTEL,2026-02-06,36.0,36.75,35.5,1.25,5,3,2,4266686,35.75
CHG,2026-02-06,1.63,1.68,1.58,0.09999999999999987,10,5,5,52641354,1.58
CK,2026-02-06,12.7,12.9,12.6,0.3000000000000007,3,2,1,4755085,12.7
CKP,2026-02-06,2.28,2.32,2.26,0.06000000000000005,3,2,1,1828914,2.3
COM7,2026-02-06,23.6,24.0,23.4,0.6000000000000014,6,4,2,14234636,23.9
CPALL,2026-02-06,46.0,46.5,45.25,1.25,5,2,3,39972169,45.5
CPF,2026-02-06,21.0,21.0,20.7,0.3000000000000007,3,0,3,21513744,20.8
CPN,2026-02-06,60.5,62.0,60.0,2.0,8,6,2,8188529,61.5
CPNCG,2026-02-06,6.45,6.5,6.4,0.09999999999999964,2,1,1,549761,6.5
CPNREIT,2026-02-06,11.3,11.4,11.2,0.20000000000000107,2,1,1,2973212,11.4
CRC,2026-02-06,20.0,20.4,19.7,0.6999999999999993,7,4,3,18416613,19.7
DELTA,2026-02-06,207.0,207.0,199.0,8.0,9,0,9,11243523,199.0
DIF,2026-02-06,9.5,9.5,9.45,0.05000000000000071,1,0,1,7537252,9.45
DOHOME,2026-02-06,3.66,3.76,3.62,0.13999999999999968,7,5,2,20441596,3.66
EA,2026-02-06,2.74,2.82,2.72,0.09999999999999964,5,4,1,26713598,2.74
EASTW,2026-02-06,1.88,1.94,1.88,0.06000000000000005,6,6,0,229102,1.91
EGATIF,2026-02-06,6.2,6.2,6.15,0.04999999999999982,1,0,1,163102,6.15
EGCO,2026-02-06,118.5,118.5,117.5,1.0,2,0,2,767940,118.5
EPG,2026-02-06,3.3,3.38,3.24,0.13999999999999968,7,4,3,5129403,3.24
FORTH,2026-02-06,5.6,5.75,5.6,0.15000000000000036,3,3,0,1226600,5.7
FPT,2026-02-06,6.15,6.2,6.1,0.10000000000000053,2,1,1,3400,6.1
FTREIT,2026-02-06,11.8,11.8,11.7,0.10000000000000142,1,0,1,846572,11.8
GFPT,2026-02-06,9.8,9.9,9.7,0.20000000000000107,4,2,2,2164491,9.75
GLOBAL,2026-02-06,7.25,7.45,7.1,0.35000000000000053,7,4,3,11869028,7.25
GPSC,2026-02-06,37.75,38.0,36.5,1.5,6,1,5,7901839,36.75
GUNKUL,2026-02-06,1.84,1.87,1.82,0.050000000000000044,5,3,2,12730217,1.85
GVREIT,2026-02-06,6.65,6.65,6.55,0.10000000000000053,2,0,2,438414,6.6
HANA,2026-02-06,17.2,17.5,17.0,0.5,5,3,2,10089729,17.1
HFT,2026-02-06,4.3,4.3,4.28,0.019999999999999574,1,0,1,296501,4.28
HMPRO,2026-02-06,6.8,6.9,6.75,0.15000000000000036,3,2,1,34504751,6.8
HTC,2026-02-06,15.1,15.2,15.1,0.09999999999999964,1,1,0,83344,15.2
ICHI,2026-02-06,13.8,14.0,13.8,0.1999999999999993,2,2,0,3025064,13.9
III,2026-02-06,3.88,3.88,3.84,0.040000000000000036,2,0,2,368908,3.84
ILM,2026-02-06,13.2,13.3,13.1,0.20000000000000107,2,1,1,258518,13.2
IMPACT,2026-02-06,10.6,10.7,10.4,0.29999999999999893,3,1,2,869562,10.7
IRPC,2026-02-06,1.19,1.21,1.18,0.030000000000000027,3,2,1,39725681,1.18
IVL,2026-02-06,21.3,21.4,20.9,0.5,5,1,4,14457880,21.0
3BBIF,2026-02-06,6.65,6.7,6.65,0.04999999999999982,1,1,0,15795914,6.65
JMART,2026-02-06,7.0,7.15,7.0,0.15000000000000036,3,3,0,4951456,7.0
JMT,2026-02-06,8.35,8.5,8.25,0.25,5,3,2,10271920,8.4
KBANK,2026-02-06,188.5,190.0,187.0,3.0,6,3,3,19052739,189.5
KCE,2026-02-06,18.9,19.0,18.6,0.3999999999999986,4,1,3,6692174,18.7
KGI,2026-02-06,4.14,4.16,4.12,0.040000000000000036,2,1,1,995071,4.14
KKP,2026-02-06,72.5,73.5,72.25,1.25,5,4,1,4471209,73.0
KTB,2026-02-06,28.5,28.75,28.5,0.25,1,1,0,26497964,28.75
KTC,2026-02-06,28.75,29.0,28.5,0.5,2,1,1,10024155,28.75
LALIN,2026-02-06,4.74,4.74,4.72,0.020000000000000462,1,0,1,18292,4.74
LANNA,2026-02-06,15.6,15.7,15.5,0.1999999999999993,2,1,1,242272,15.6
LH,2026-02-06,3.94,4.02,3.94,0.07999999999999963,4,4,0,30045108,3.98
LPN,2026-02-06,1.53,1.54,1.52,0.020000000000000018,2,1,1,499156,1.53
M,2026-02-06,20.6,20.9,20.5,0.3999999999999986,4,3,1,3487046,20.5
MAJOR,2026-02-06,6.95,7.05,6.9,0.14999999999999947,3,2,1,1550193,6.95
MC,2026-02-06,11.6,11.7,11.6,0.09999999999999964,1,1,0,1129798,11.7
MCS,2026-02-06,8.55,8.55,8.5,0.05000000000000071,1,0,1,295914,8.55
MEGA,2026-02-06,38.0,38.25,36.75,1.5,6,1,5,3175153,37.75
MINT,2026-02-06,25.25,25.75,25.0,0.75,3,2,1,19774403,25.0
MTC,2026-02-06,34.5,35.0,34.0,1.0,4,2,2,6454001,34.5
NER,2026-02-06,4.72,4.8,4.72,0.08000000000000007,4,4,0,6839815,4.78
NOBLE,2026-02-06,2.18,2.18,2.14,0.040000000000000036,2,0,2,663918,2.14
ONEE,2026-02-06,2.34,2.36,2.32,0.040000000000000036,2,1,1,517679,2.32
OR,2026-02-06,13.8,13.9,13.7,0.20000000000000107,2,1,1,10229572,13.7
ORI,2026-02-06,1.76,1.84,1.76,0.08000000000000007,8,8,0,4057622,1.81
OSP,2026-02-06,17.8,18.1,17.7,0.40000000000000213,4,3,1,3618723,17.9
PLANB,2026-02-06,3.68,3.76,3.66,0.09999999999999964,5,4,1,20502714,3.72
POPF,2026-02-06,6.9,6.9,6.85,0.05000000000000071,1,0,1,568555,6.9
PRM,2026-02-06,7.05,7.15,7.0,0.15000000000000036,3,2,1,8314716,7.15
PSH,2026-02-06,3.58,3.64,3.58,0.06000000000000005,3,3,0,645229,3.62
PSL,2026-02-06,6.25,6.3,6.2,0.09999999999999964,2,1,1,1448348,6.25
PTG,2026-02-06,7.8,7.85,7.7,0.14999999999999947,3,1,2,4573241,7.75
PTL,2026-02-06,7.9,7.95,7.85,0.10000000000000053,2,1,1,89811,7.9
PTT,2026-02-06,35.25,35.5,35.0,0.5,2,1,1,58620929,35.25
PTTEP,2026-02-06,127.0,127.0,124.0,3.0,6,0,6,20785304,125.0
PTTGC,2026-02-06,25.25,25.5,25.0,0.5,2,1,1,9762786,25.25
QH,2026-02-06,1.3,1.32,1.3,0.020000000000000018,2,2,0,6483105,1.31
RATCH,2026-02-06,30.5,31.0,30.5,0.5,2,2,0,3128743,31.0
RBF,2026-02-06,3.1,3.22,3.06,0.16000000000000014,8,6,2,5947651,3.2
RCL,2026-02-06,27.25,27.75,27.25,0.5,2,2,0,1305454,27.5
RJH,2026-02-06,12.8,13.0,12.8,0.1999999999999993,2,2,0,69283,12.9
ROJNA,2026-02-06,4.78,4.82,4.76,0.0600000000000005,3,2,1,599644,4.82
SAPPE,2026-02-06,31.25,32.0,31.25,0.75,3,3,0,471542,31.75
SAT,2026-02-06,14.8,14.9,14.8,0.09999999999999964,1,1,0,376686,14.9
SAWAD,2026-02-06,25.75,26.0,25.25,0.75,3,1,2,7430125,25.75
SC,2026-02-06,1.76,1.78,1.74,0.040000000000000036,4,2,2,12950934,1.77
SCB,2026-02-06,137.0,137.0,136.0,1.0,2,0,2,13224010,137.0
SCC,2026-02-06,218.0,219.0,211.0,8.0,8,1,7,6614213,211.0
SCGP,2026-02-06,20.1,20.4,19.6,0.7999999999999972,8,3,5,10335790,19.7
SENA,2026-02-06,1.71,1.78,1.66,0.1200000000000001,12,7,5,170475,1.67
SGP,2026-02-06,7.25,7.45,7.25,0.20000000000000018,4,4,0,52504,7.4
SINGER,2026-02-06,4.66,4.78,4.64,0.14000000000000057,7,6,1,3672125,4.76
SIRI,2026-02-06,1.38,1.4,1.38,0.020000000000000018,2,2,0,23035230,1.39
SIS,2026-02-06,20.4,20.4,20.0,0.3999999999999986,4,0,4,209327,20.1
SJWD,2026-02-06,7.35,7.45,7.25,0.20000000000000018,4,2,2,824865,7.3
SPALI,2026-02-06,18.1,18.1,18.0,0.10000000000000142,1,0,1,697341,18.0
SPCG,2026-02-06,9.7,9.75,9.65,0.09999999999999964,2,1,1,215675,9.7
SPRC,2026-02-06,7.15,7.15,6.7,0.4500000000000002,9,0,9,36396256,6.75
SPRIME,2026-02-06,3.56,3.56,3.54,0.020000000000000018,1,0,1,29700,3.56
SSP,2026-02-06,3.1,3.1,3.06,0.040000000000000036,2,0,2,272501,3.1
STA,2026-02-06,13.0,13.2,13.0,0.1999999999999993,2,2,0,1441475,13.1
STGT,2026-02-06,8.4,8.55,8.4,0.15000000000000036,3,3,0,1914638,8.45
SUPER,2026-02-06,0.11,0.11,0.1,0.009999999999999995,1,0,1,4289751,0.1
SUPEREIF,2026-02-06,5.7,5.7,5.65,0.04999999999999982,1,0,1,33511,5.65
SVI,2026-02-06,7.3,7.35,7.3,0.04999999999999982,1,1,0,448758,7.35
SYNEX,2026-02-06,10.1,10.4,10.1,0.3000000000000007,3,3,0,1934409,10.1
TASCO,2026-02-06,13.9,14.0,13.8,0.1999999999999993,2,1,1,3554372,13.9
TCAP,2026-02-06,56.75,57.0,56.5,0.5,2,1,1,1174550,56.75
TFFIF,2026-02-06,6.65,6.7,6.6,0.10000000000000053,2,1,1,5598529,6.6
TFG,2026-02-06,4.84,4.88,4.82,0.05999999999999961,3,2,1,8076876,4.86
THANI,2026-02-06,1.74,1.77,1.73,0.040000000000000036,4,3,1,3504229,1.76
THG,2026-02-06,8.7,8.85,8.45,0.40000000000000036,8,3,5,2230933,8.45
TIPH,2026-02-06,20.1,20.3,20.1,0.1999999999999993,2,2,0,121941,20.2
TISCO,2026-02-06,111.0,111.5,111.0,0.5,1,1,0,3330483,111.0
TKN,2026-02-06,4.2,4.28,4.12,0.16000000000000014,8,4,4,2807605,4.14
TKS,2026-02-06,6.4,6.4,6.25,0.15000000000000036,3,0,3,247257,6.25
TOA,2026-02-06,14.4,14.4,14.1,0.3000000000000007,3,0,3,1318232,14.1
TOP,2026-02-06,47.75,48.0,45.25,2.75,11,1,10,20854958,45.25
TPIPP,2026-02-06,1.84,1.84,1.82,0.020000000000000018,2,0,2,787495,1.83
TQM,2026-02-06,12.3,12.4,12.2,0.20000000000000107,2,1,1,666939,12.4
TRUE,2026-02-06,12.3,12.5,12.2,0.3000000000000007,3,2,1,141643164,12.3
TSE,2026-02-06,0.41,0.41,0.4,0.009999999999999953,1,0,1,207997,0.4
TTA,2026-02-06,4.2,4.26,4.18,0.08000000000000007,4,3,1,2903175,4.24
TTB,2026-02-06,1.98,2.0,1.98,0.020000000000000018,2,2,0,237824601,2.0
TTLPF,2026-02-06,9.95,9.95,9.9,0.049999999999998934,1,0,1,29935,9.95
TTW,2026-02-06,9.15,9.2,9.15,0.049999999999998934,1,1,0,1513898,9.15
TU,2026-02-06,12.1,12.3,11.9,0.40000000000000036,4,2,2,18078657,12.0
TVO,2026-02-06,23.7,23.7,23.5,0.1999999999999993,2,0,2,296116,23.6
VGI,2026-02-06,0.85,0.88,0.85,0.030000000000000027,3,3,0,28058989,0.86
WHA,2026-02-06,3.4,3.42,3.38,0.040000000000000036,2,1,1,45302147,3.38
WHAIR,2026-02-06,6.4,6.4,6.35,0.05000000000000071,1,0,1,233030,6.4
WHART,2026-02-06,10.7,10.7,10.6,0.09999999999999964,1,0,1,940673,10.7
WHAUP,2026-02-06,4.46,4.52,4.44,0.07999999999999918,4,3,1,2231631,4.5
WICE,2026-02-06,2.3,2.3,2.26,0.040000000000000036,2,0,2,487300,2.28
