LPN,2026-03-27,1.58,1.59,1.56,0.030000000000000027,3,1,2,931688,1.57
M,2026-03-27,18.6,18.8,18.5,0.3000000000000007,3,2,1,1569790,18.5
MAJOR,2026-03-27,7.25,7.4,7.15,0.25,5,3,2,4007196,7.4
MC,2026-03-27,10.6,10.8,10.6,0.20000000000000107,2,2,0,1009746,10.6
MCS,2026-03-27,9.45,9.45,9.3,0.14999999999999858,3,0,3,335600,9.3
MEGA,2026-03-27,34.25,34.25,33.75,0.5,2,0,2,484706,34.0
MINT,2026-03-27,21.5,21.8,21.2,0.6000000000000014,6,3,3,22826745,21.7
MTC,2026-03-27,27.75,28.0,27.25,0.75,3,1,2,18347968,27.75
NER,2026-03-27,4.88,4.96,4.76,0.20000000000000018,10,4,6,32449690,4.76
NOBLE,2026-03-27,2.02,2.04,1.98,0.06000000000000005,4,1,3,241486,2.0
ONEE,2026-03-27,2.64,2.68,2.62,0.06000000000000005,3,2,1,512337,2.68
OR,2026-03-27,12.3,12.6,12.2,0.40000000000000036,4,3,1,55391400,12.3
ORI,2026-03-27,1.76,1.81,1.75,0.06000000000000005,6,5,1,1338924,1.78
OSP,2026-03-27,14.4,14.5,14.2,0.3000000000000007,3,1,2,12804703,14.4
PLANB,2026-03-27,3.72,3.74,3.66,0.08000000000000007,4,1,3,6489820,3.66
POPF,2026-03-27,6.8,6.85,6.8,0.04999999999999982,1,1,0,235200,6.8
PRM,2026-03-27,7.9,7.95,7.7,0.25,5,1,4,6399573,7.7
PSH,2026-03-27,3.5,3.52,3.48,0.040000000000000036,2,1,1,1412749,3.5
PSL,2026-03-27,6.95,6.95,6.75,0.20000000000000018,4,0,4,4243470,6.85
PTG,2026-03-27,8.45,8.95,8.4,0.5499999999999989,11,10,1,35211186,8.7
PTL,2026-03-27,9.9,10.1,9.8,0.29999999999999893,5,3,2,486608,10.1
PTT,2026-03-27,34.5,35.25,34.5,0.75,3,3,0,91969842,34.75
PTTEP,2026-03-27,159.5,161.5,157.5,4.0,8,4,4,20966669,158.0
PTTGC,2026-03-27,33.0,33.5,32.25,1.25,5,2,3,35258690,32.75
QH,2026-03-27,1.36,1.36,1.34,0.020000000000000018,2,0,2,6294028,1.35
RATCH,2026-03-27,29.5,30.0,29.25,0.75,3,2,1,3976990,29.5
RBF,2026-03-27,3.72,3.76,3.6,0.1599999999999997,8,2,6,2096362,3.62
RCL,2026-03-27,31.75,31.75,30.5,1.25,5,0,5,3089964,31.0
RJH,2026-03-27,12.3,12.3,12.2,0.10000000000000142,1,0,1,75927,12.3
ROJNA,2026-03-27,5.2,5.2,5.1,0.10000000000000053,2,0,2,2379274,5.1
SAPPE,2026-03-27,29.75,30.0,29.75,0.25,1,1,0,113391,29.75
SAT,2026-03-27,14.1,14.2,14.0,0.1999999999999993,2,1,1,337460,14.2
SAWAD,2026-03-27,22.3,22.4,21.9,0.5,5,1,4,16293997,22.0
SC,2026-03-27,1.96,1.97,1.94,0.030000000000000027,3,1,2,2201821,1.95
SCB,2026-03-27,145.5,147.0,145.5,1.5,3,3,0,19186412,146.5
SCC,2026-03-27,203.0,203.0,197.5,5.5,8,0,8,8126717,198.0
SCGP,2026-03-27,19.5,19.8,19.3,0.5,5,3,2,16583054,19.6
SENA,2026-03-27,1.86,1.87,1.85,0.020000000000000018,2,1,1,46245,1.86
SGP,2026-03-27,8.2,8.25,8.0,0.25,5,1,4,757957,8.05
SINGER,2026-03-27,4.86,4.9,4.84,0.0600000000000005,3,2,1,539871,4.86
SIRI,2026-03-27,1.36,1.38,1.36,0.019999999999999796,2,2,0,29674611,1.37
SIS,2026-03-27,21.4,21.9,21.1,0.7999999999999972,8,5,3,547940,21.3
SJWD,2026-03-27,7.15,7.3,7.0,0.2999999999999998,6,3,3,3951632,7.2
SPALI,2026-03-27,16.3,16.5,16.2,0.3000000000000007,3,2,1,2673840,16.3
SPCG,2026-03-27,8.95,9.0,8.85,0.15000000000000036,3,1,2,562490,8.85
SPRC,2026-03-27,6.95,7.05,6.85,0.20000000000000018,4,2,2,34862607,6.9
SSP,2026-03-27,3.46,3.46,3.42,0.040000000000000036,2,0,2,233907,3.46
STA,2026-03-27,17.7,18.0,17.0,1.0,10,3,7,25556890,17.0
STGT,2026-03-27,10.5,10.7,9.6,1.0999999999999996,15,2,13,27868539,9.6
SUPER,2026-03-27,0.1,0.11,0.1,0.009999999999999995,1,1,0,9933576,0.1
SUPEREIF,2026-03-27,5.7,5.75,5.65,0.09999999999999964,2,1,1,68910,5.75
SVI,2026-03-27,7.4,7.45,7.4,0.04999999999999982,1,1,0,56047,7.4
SYNEX,2026-03-27,9.25,9.4,9.25,0.15000000000000036,3,3,0,379125,9.35
TASCO,2026-03-27,13.4,13.4,13.0,0.40000000000000036,4,0,4,3626668,13.1
TCAP,2026-03-27,56.75,57.0,56.25,0.75,3,1,2,2155114,56.5
TFFIF,2026-03-27,6.55,6.55,6.45,0.09999999999999964,2,0,2,3308921,6.5
TFG,2026-03-27,8.85,8.9,8.45,0.45000000000000107,9,1,8,49454352,8.65
THANI,2026-03-27,1.59,1.61,1.58,0.030000000000000027,3,2,1,6910772,1.6
THG,2026-03-27,8.25,8.35,8.1,0.25,5,2,3,474004,8.1
TIPH,2026-03-27,20.5,20.6,20.4,0.20000000000000284,2,1,1,229783,20.4
TISCO,2026-03-27,112.5,113.5,112.5,1.0,2,2,0,3574682,113.0
TKN,2026-03-27,3.84,3.88,3.8,0.08000000000000007,4,2,2,1433379,3.82
TKS,2026-03-27,6.25,6.3,6.2,0.09999999999999964,2,1,1,51510,6.25
TOA,2026-03-27,12.5,12.7,12.4,0.29999999999999893,3,2,1,1685295,12.5
TOP,2026-03-27,48.5,49.5,48.0,1.5,6,4,2,15455205,48.5
TPIPP,2026-03-27,1.82,1.83,1.8,0.030000000000000027,3,1,2,1460562,1.82
TQM,2026-03-27,12.3,12.5,12.2,0.3000000000000007,3,2,1,275214,12.2
TRUE,2026-03-27,13.7,14.0,13.6,0.40000000000000036,4,3,1,219128419,14.0
TSE,2026-03-27,0.6,0.62,0.59,0.030000000000000027,3,2,1,21072127,0.61
TTA,2026-03-27,4.78,4.8,4.7,0.09999999999999964,5,1,4,2024821,4.74
TTB,2026-03-27,2.28,2.34,2.26,0.08000000000000007,4,3,1,349421778,2.32
TTLPF,2026-03-27,9.8,9.8,9.7,0.10000000000000142,2,0,2,4675,9.75
TTW,2026-03-27,9.25,9.25,9.15,0.09999999999999964,2,0,2,3225181,9.25
TU,2026-03-27,11.1,11.2,10.9,0.29999999999999893,3,1,2,10642208,10.9
TVO,2026-03-27,24.6,24.9,24.2,0.6999999999999993,7,3,4,1210011,24.2
VGI,2026-03-27,0.84,0.86,0.83,0.030000000000000027,3,2,1,146657368,0.83
WHA,2026-03-27,4.12,4.22,4.1,0.1200000000000001,6,5,1,91234560,4.2
WHAIR,2026-03-27,6.95,6.95,6.85,0.10000000000000053,2,0,2,698510,6.9
WHART,2026-03-27,10.2,10.2,10.1,0.09999999999999964,1,0,1,939810,10.2
WHAUP,2026-03-27,4.36,4.42,4.32,0.09999999999999964,5,3,2,3364512,4.36
WICE,2026-03-27,2.3,2.3,2.24,0.05999999999999961,3,0,3,316101,2.26
