CBG,2026-03-16,34.5,35.0,34.25,0.75,3,2,1,2266243,34.5
CENTEL,2026-03-16,33.0,34.0,32.75,1.25,5,4,1,4489014,33.25
CHG,2026-03-16,1.46,1.48,1.46,0.020000000000000018,2,2,0,7812441,1.48
CK,2026-03-16,15.1,15.4,15.0,0.40000000000000036,4,3,1,4482946,15.4
CKP,2026-03-16,2.24,2.34,2.24,0.09999999999999964,5,5,0,7608922,2.34
COM7,2026-03-16,23.9,24.3,23.7,0.6000000000000014,6,4,2,13548243,23.7
CPALL,2026-03-16,46.0,46.75,45.75,1.0,4,3,1,33427969,46.25
CPF,2026-03-16,18.7,19.0,18.7,0.3000000000000007,3,3,0,30856231,18.9
CPN,2026-03-16,64.75,65.0,64.0,1.0,4,1,3,5346557,65.0
CPNCG,2026-03-16,6.15,6.15,6.1,0.05000000000000071,1,0,1,114230,6.15
CPNREIT,2026-03-16,11.5,11.6,11.5,0.09999999999999964,1,1,0,1173829,11.6
CRC,2026-03-16,18.7,19.1,18.5,0.6000000000000014,6,4,2,13363151,19.0
DELTA,2026-03-16,258.0,263.0,256.0,7.0,7,5,2,9681095,258.0
DIF,2026-03-16,9.4,9.45,9.4,0.049999999999998934,1,1,0,11374154,9.4
DOHOME,2026-03-16,3.22,3.3,3.22,0.07999999999999963,4,4,0,11474687,3.28
EA,2026-03-16,2.6,2.68,2.6,0.08000000000000007,4,4,0,23289327,2.68
EGATIF,2026-03-16,6.1,6.1,6.05,0.04999999999999982,1,0,1,414530,6.05
EGCO,2026-03-16,108.0,110.0,108.0,2.0,4,4,0,932839,110.0
EPG,2026-03-16,3.2,3.24,3.1,0.14000000000000012,7,2,5,8215123,3.14
FORTH,2026-03-16,6.95,7.25,6.95,0.2999999999999998,6,6,0,1443908,7.15
FPT,2026-03-16,6.1,6.15,6.0,0.15000000000000036,3,1,2,128916,6.15
GFPT,2026-03-16,8.8,8.9,8.8,0.09999999999999964,2,2,0,3959239,8.9
GLOBAL,2026-03-16,6.25,6.55,6.25,0.2999999999999998,6,6,0,8066988,6.5
GPSC,2026-03-16,32.5,33.25,32.5,0.75,3,3,0,8130082,33.25
GULF,2026-03-16,55.75,56.75,55.25,1.5,6,4,2,39465452,55.75
GUNKUL,2026-03-16,2.18,2.26,2.18,0.07999999999999963,4,4,0,23726181,2.26
GVREIT,2026-03-16,6.4,6.4,6.35,0.05000000000000071,1,0,1,194590,6.35
HANA,2026-03-16,25.5,25.5,24.0,1.5,12,0,12,28720763,24.2
HFT,2026-03-16,4.24,4.28,4.16,0.1200000000000001,6,2,4,147600,4.18
HMPRO,2026-03-16,6.15,6.3,6.15,0.14999999999999947,3,3,0,28457434,6.25
HTC,2026-03-16,15.7,15.9,15.6,0.3000000000000007,3,2,1,183854,15.8
ICHI,2026-03-16,13.4,13.6,13.3,0.29999999999999893,3,2,1,6487835,13.6
III,2026-03-16,3.98,3.98,3.94,0.040000000000000036,2,0,2,276421,3.98
ILM,2026-03-16,13.3,13.4,13.2,0.20000000000000107,2,1,1,315998,13.4
IMPACT,2026-03-16,11.0,11.2,10.9,0.29999999999999893,3,2,1,506716,11.2
IRPC,2026-03-16,1.27,1.32,1.25,0.07000000000000006,7,5,2,121862358,1.3
IVL,2026-03-16,20.1,20.2,19.7,0.5,5,1,4,23626202,20.2
3BBIF,2026-03-16,6.55,6.6,6.55,0.04999999999999982,1,1,0,3312895,6.55
JMART,2026-03-16,7.0,7.2,7.0,0.20000000000000018,4,4,0,7691330,7.15
JMT,2026-03-16,8.65,8.9,8.65,0.25,5,5,0,12182252,8.8
KBANK,2026-03-16,185.0,188.5,185.0,3.5,7,7,0,23446911,188.5
KCE,2026-03-16,21.7,21.7,19.9,1.8000000000000007,18,0,18,54500921,20.1
KGI,2026-03-16,4.26,4.32,4.26,0.0600000000000005,3,3,0,2415428,4.32
KKP,2026-03-16,71.5,72.5,71.5,1.0,4,4,0,2036131,72.0
KTB,2026-03-16,34.0,34.75,33.75,1.0,4,3,1,59698688,34.5
KTC,2026-03-16,29.0,29.5,28.75,0.75,3,2,1,15453292,29.25
LALIN,2026-03-16,4.84,4.84,4.76,0.08000000000000007,4,0,4,79234,4.76
LANNA,2026-03-16,15.5,15.8,15.4,0.40000000000000036,4,3,1,803092,15.7
LH,2026-03-16,3.72,3.8,3.72,0.07999999999999963,4,4,0,23887165,3.8
LPN,2026-03-16,1.58,1.58,1.57,0.010000000000000009,1,0,1,550516,1.58
M,2026-03-16,19.2,19.8,19.1,0.6999999999999993,7,6,1,5058240,19.2
MAJOR,2026-03-16,7.7,7.7,7.55,0.15000000000000036,3,0,3,944566,7.65
MC,2026-03-16,10.9,11.0,10.9,0.09999999999999964,1,1,0,817199,11.0
MCS,2026-03-16,9.5,9.7,9.5,0.1999999999999993,4,4,0,1042670,9.6
MEGA,2026-03-16,33.5,33.75,33.0,0.75,3,1,2,911931,33.25
MINT,2026-03-16,22.9,23.2,22.0,1.1999999999999993,12,3,9,45007015,22.1
MTC,2026-03-16,30.75,31.75,30.75,1.0,4,4,0,11798067,31.5
NER,2026-03-16,4.68,4.72,4.64,0.08000000000000007,4,2,2,6321935,4.68
NOBLE,2026-03-16,2.06,2.06,2.02,0.040000000000000036,2,0,2,708766,2.02
ONEE,2026-03-16,2.66,2.72,2.64,0.08000000000000007,4,3,1,375722,2.66
OR,2026-03-16,11.1,11.3,11.1,0.20000000000000107,2,2,0,24471887,11.2
ORI,2026-03-16,1.85,1.9,1.85,0.04999999999999982,5,5,0,1427551,1.9
OSP,2026-03-16,14.2,14.3,14.1,0.20000000000000107,2,1,1,10450141,14.2
PLANB,2026-03-16,3.96,4.14,3.96,0.17999999999999972,9,9,0,38023402,4.14
POPF,2026-03-16,6.9,6.9,6.8,0.10000000000000053,2,0,2,765000,6.85
PRM,2026-03-16,7.55,7.55,7.25,0.2999999999999998,6,0,6,8592148,7.4
PSH,2026-03-16,3.56,3.6,3.52,0.08000000000000007,4,2,2,448965,3.6
PSL,2026-03-16,6.85,7.0,6.7,0.2999999999999998,6,3,3,4492710,6.75
PTG,2026-03-16,7.9,8.15,7.9,0.25,5,5,0,6691520,8.15
PTL,2026-03-16,10.4,11.0,10.2,0.8000000000000007,8,6,2,6712744,10.2
PTT,2026-03-16,33.5,34.5,33.25,1.25,5,4,1,94051617,34.5
PTTEP,2026-03-16,145.5,148.0,145.0,3.0,6,5,1,17471947,148.0
PTTGC,2026-03-16,28.75,29.25,27.75,1.5,6,2,4,30635789,28.75
QH,2026-03-16,1.36,1.39,1.36,0.029999999999999805,3,3,0,8954376,1.39
RATCH,2026-03-16,27.75,28.25,27.75,0.5,2,2,0,2908262,28.0
RBF,2026-03-16,3.7,3.84,3.54,0.2999999999999998,15,7,8,4102438,3.54
RCL,2026-03-16,30.0,30.25,29.0,1.25,5,1,4,3048582,29.25
RJH,2026-03-16,12.6,12.7,12.4,0.29999999999999893,3,1,2,287269,12.7
ROJNA,2026-03-16,5.0,5.05,4.98,0.0699999999999994,2,1,1,3420509,5.0
SAPPE,2026-03-16,29.5,29.75,29.0,0.75,3,1,2,289986,29.25
SAT,2026-03-16,14.2,14.3,14.0,0.3000000000000007,3,1,2,984132,14.1
SAWAD,2026-03-16,24.3,24.8,24.2,0.6000000000000014,6,5,1,7817763,24.7
SC,2026-03-16,1.95,1.97,1.91,0.06000000000000005,6,2,4,6375691,1.95
SCB,2026-03-16,143.0,144.5,143.0,1.5,3,3,0,8351599,144.5
SCC,2026-03-16,175.0,178.0,174.0,4.0,8,6,2,3674095,178.0
SCGP,2026-03-16,17.3,17.6,17.2,0.40000000000000213,4,3,1,8239502,17.6
SENA,2026-03-16,1.87,1.87,1.86,0.010000000000000009,1,0,1,78073,1.87
SGP,2026-03-16,7.85,7.85,7.7,0.14999999999999947,3,0,3,87722,7.85
SINGER,2026-03-16,5.45,5.65,5.45,0.20000000000000018,4,4,0,1858422,5.5
SIRI,2026-03-16,1.51,1.52,1.5,0.020000000000000018,2,1,1,92779075,1.52
SIS,2026-03-16,20.7,21.2,20.6,0.5999999999999979,6,5,1,613277,21.2
SJWD,2026-03-16,7.25,7.35,7.2,0.14999999999999947,3,2,1,1840245,7.35
SPALI,2026-03-16,17.2,17.6,17.2,0.40000000000000213,4,4,0,2004993,17.5
SPCG,2026-03-16,9.05,9.1,9.05,0.049999999999998934,1,1,0,565556,9.1
SPRC,2026-03-16,6.95,7.65,6.95,0.7000000000000002,14,14,0,84978703,7.65
SPRIME,2026-03-16,3.46,3.46,3.42,0.040000000000000036,2,0,2,18000,3.44
SSP,2026-03-16,3.4,3.44,3.3,0.14000000000000012,7,2,5,629860,3.32
STA,2026-03-16,16.1,16.3,15.6,0.7000000000000011,7,2,5,20283261,15.7
STGT,2026-03-16,9.6,9.65,9.4,0.25,5,1,4,4543118,9.45
SUPER,2026-03-16,0.11,0.11,0.1,0.009999999999999995,1,0,1,4928300,0.1
SUPEREIF,2026-03-16,5.7,5.7,5.6,0.10000000000000053,2,0,2,225424,5.65
SVI,2026-03-16,7.35,7.35,7.35,0.0,0,0,0,1327135,7.35
SYNEX,2026-03-16,9.55,9.55,9.4,0.15000000000000036,3,0,3,403899,9.5
TASCO,2026-03-16,12.9,13.0,12.8,0.1999999999999993,2,1,1,2184987,12.9
TCAP,2026-03-16,55.75,56.75,55.75,1.0,4,4,0,2897430,56.0
TFFIF,2026-03-16,6.5,6.6,6.5,0.09999999999999964,2,2,0,2249595,6.5
TFG,2026-03-16,6.85,6.95,6.7,0.25,5,2,3,17372423,6.75
THANI,2026-03-16,1.69,1.7,1.67,0.030000000000000027,3,1,2,3333036,1.68
THG,2026-03-16,8.25,8.4,8.25,0.15000000000000036,3,3,0,175909,8.3
TIPH,2026-03-16,20.6,20.7,20.5,0.1999999999999993,2,1,1,272969,20.7
TISCO,2026-03-16,112.0,113.0,112.0,1.0,2,2,0,4669358,113.0
TKN,2026-03-16,3.98,4.04,3.94,0.10000000000000009,5,3,2,1311578,3.96
TKS,2026-03-16,6.25,6.4,6.25,0.15000000000000036,3,3,0,95609,6.3
TOA,2026-03-16,12.5,13.0,12.4,0.5999999999999996,6,5,1,3752273,12.6
TOP,2026-03-16,46.25,48.75,45.75,3.0,12,10,2,19316004,48.5
TPIPP,2026-03-16,1.8,1.81,1.79,0.020000000000000018,2,1,1,1765483,1.79
TQM,2026-03-16,13.0,13.0,12.7,0.3000000000000007,3,0,3,594003,13.0
TRUE,2026-03-16,13.4,13.5,13.2,0.3000000000000007,3,1,2,133816029,13.3
TSE,2026-03-16,0.49,0.51,0.4,0.10999999999999999,11,2,9,21481070,0.4
TTA,2026-03-16,4.84,4.88,4.8,0.08000000000000007,4,2,2,2690396,4.88
TTB,2026-03-16,2.22,2.28,2.22,0.05999999999999961,3,3,0,201490123,2.26
TTLPF,2026-03-16,9.75,9.75,9.65,0.09999999999999964,2,0,2,67931,9.75
TTW,2026-03-16,9.05,9.2,9.05,0.14999999999999858,3,3,0,4045024,9.15
TU,2026-03-16,10.8,11.1,10.8,0.29999999999999893,3,3,0,6051803,10.9
TVO,2026-03-16,24.0,24.2,23.9,0.3000000000000007,3,2,1,921488,23.9
VGI,2026-03-16,0.88,0.92,0.88,0.040000000000000036,4,4,0,155459022,0.91
WHA,2026-03-16,4.06,4.12,4.04,0.08000000000000007,4,3,1,47678492,4.08
WHAIR,2026-03-16,6.75,6.75,6.65,0.09999999999999964,2,0,2,398108,6.65
WHART,2026-03-16,10.3,10.4,10.2,0.20000000000000107,2,1,1,720631,10.2
WHAUP,2026-03-16,4.32,4.36,4.3,0.0600000000000005,3,2,1,1591656,4.34
WICE,2026-03-16,2.38,2.46,2.38,0.08000000000000007,4,4,0,415802,2.42
