EGCO,2026-03-19,107.5,109.0,107.5,1.5,3,3,0,884646,108.5
EPG,2026-03-19,3.08,3.16,3.06,0.10000000000000009,5,4,1,5363250,3.12
FORTH,2026-03-19,6.5,6.8,6.4,0.39999999999999947,8,6,2,1580994,6.8
FPT,2026-03-19,6.1,6.1,6.1,0.0,0,0,0,800,6.1
GFPT,2026-03-19,9.1,9.6,9.1,0.5,10,10,0,3527749,9.6
GLOBAL,2026-03-19,5.9,6.4,5.9,0.5,10,10,0,17179535,6.3
GPSC,2026-03-19,31.5,33.25,31.25,2.0,8,7,1,15946177,32.75
GULF,2026-03-19,55.25,57.0,55.25,1.75,7,7,0,50796960,56.25
GUNKUL,2026-03-19,2.08,2.14,2.06,0.08000000000000007,4,3,1,44146001,2.1
GVREIT,2026-03-19,6.4,6.4,6.35,0.05000000000000071,1,0,1,191051,6.35
HANA,2026-03-19,24.1,25.75,23.7,2.0500000000000007,16,12,4,48428191,25.5
HFT,2026-03-19,4.2,4.28,4.2,0.08000000000000007,4,4,0,22505,4.2
HMPRO,2026-03-19,6.05,6.2,6.0,0.20000000000000018,4,3,1,49412464,6.15
HTC,2026-03-19,15.6,15.8,15.5,0.3000000000000007,3,2,1,165554,15.8
ICHI,2026-03-19,12.7,13.4,12.6,0.8000000000000007,8,7,1,25017020,13.4
III,2026-03-19,3.96,4.0,3.92,0.08000000000000007,4,2,2,310148,3.98
ILM,2026-03-19,13.3,13.4,13.1,0.3000000000000007,3,1,2,665025,13.3
IMPACT,2026-03-19,10.8,11.0,10.8,0.1999999999999993,2,2,0,69251,10.9
IRPC,2026-03-19,1.48,1.52,1.44,0.08000000000000007,8,4,4,213448362,1.47
IVL,2026-03-19,23.6,24.0,23.1,0.8999999999999986,9,4,5,65051283,23.7
3BBIF,2026-03-19,6.55,6.6,6.5,0.09999999999999964,2,1,1,8893609,6.55
JMART,2026-03-19,6.55,6.85,6.55,0.2999999999999998,6,6,0,6106265,6.8
JMT,2026-03-19,8.1,8.45,8.1,0.34999999999999964,7,7,0,12743522,8.35
KBANK,2026-03-19,187.0,189.0,187.0,2.0,4,4,0,16058205,189.0
KCE,2026-03-19,22.7,24.2,22.7,1.5,15,15,0,54173700,23.8
KGI,2026-03-19,4.3,4.3,4.26,0.040000000000000036,2,0,2,1747864,4.3
KKP,2026-03-19,71.25,72.5,71.25,1.25,5,5,0,2113776,72.0
KTB,2026-03-19,34.25,34.75,34.0,0.75,3,2,1,41187614,34.25
KTC,2026-03-19,29.0,29.75,28.75,1.0,4,3,1,21029270,29.5
LALIN,2026-03-19,4.58,4.64,4.58,0.05999999999999961,3,3,0,110401,4.64
LANNA,2026-03-19,15.1,15.2,14.9,0.29999999999999893,3,1,2,1454728,15.0
LH,2026-03-19,3.64,3.68,3.62,0.06000000000000005,3,2,1,31892114,3.66
LPN,2026-03-19,1.57,1.59,1.56,0.030000000000000027,3,2,1,441802,1.59
M,2026-03-19,18.8,19.4,18.8,0.5999999999999979,6,6,0,2013468,19.2
MAJOR,2026-03-19,7.6,7.6,7.4,0.1999999999999993,4,0,4,2094152,7.6
MC,2026-03-19,10.9,11.0,10.8,0.1999999999999993,2,1,1,2180560,11.0
MCS,2026-03-19,9.45,9.6,9.35,0.25,5,3,2,1342229,9.55
MEGA,2026-03-19,32.75,33.5,32.5,1.0,4,3,1,849988,33.5
MINT,2026-03-19,20.9,21.8,20.9,0.9000000000000021,9,9,0,29009767,21.8
MTC,2026-03-19,28.25,29.25,28.25,1.0,4,4,0,23683406,29.0
NER,2026-03-19,4.66,4.82,4.66,0.16000000000000014,8,8,0,21820809,4.82
NOBLE,2026-03-19,2.04,2.08,2.04,0.040000000000000036,2,2,0,547308,2.06
ONEE,2026-03-19,2.58,2.72,2.58,0.14000000000000012,7,7,0,903635,2.72
OR,2026-03-19,11.1,11.5,11.1,0.40000000000000036,4,4,0,26183403,11.3
ORI,2026-03-19,1.8,1.84,1.77,0.07000000000000006,7,4,3,1924008,1.84
OSP,2026-03-19,14.0,14.4,13.9,0.5,5,4,1,17754278,14.3
PLANB,2026-03-19,3.76,3.9,3.74,0.1599999999999997,8,7,1,25013833,3.88
POPF,2026-03-19,6.8,6.9,6.8,0.10000000000000053,2,2,0,488446,6.85
PRM,2026-03-19,7.6,7.8,7.6,0.20000000000000018,4,4,0,6368652,7.8
PSH,2026-03-19,3.52,3.62,3.5,0.1200000000000001,6,5,1,738000,3.62
PSL,2026-03-19,6.75,7.15,6.7,0.4500000000000002,9,8,1,7937304,7.1
PTG,2026-03-19,7.9,8.1,7.9,0.1999999999999993,4,4,0,8933757,8.05
PTL,2026-03-19,9.95,10.2,9.65,0.5499999999999989,9,3,6,2040112,9.75
PTT,2026-03-19,34.25,34.25,33.5,0.75,3,0,3,126796644,33.5
PTTEP,2026-03-19,155.0,155.0,149.0,6.0,12,0,12,56867408,149.0
PTTGC,2026-03-19,32.25,32.75,30.5,2.25,9,2,7,56967972,31.0
QH,2026-03-19,1.35,1.37,1.35,0.020000000000000018,2,2,0,10172928,1.37
RATCH,2026-03-19,28.25,28.75,28.0,0.75,3,2,1,3291791,28.5
RBF,2026-03-19,3.52,3.62,3.46,0.16000000000000014,8,5,3,3055712,3.58
RCL,2026-03-19,31.0,34.5,31.0,3.5,14,14,0,13203270,34.25
RJH,2026-03-19,12.3,12.6,12.2,0.40000000000000036,4,3,1,412831,12.6
ROJNA,2026-03-19,4.96,5.05,4.94,0.10999999999999943,4,3,1,5444099,5.0
SAPPE,2026-03-19,29.5,30.25,29.5,0.75,3,3,0,285988,30.0
SAT,2026-03-19,14.1,14.4,14.1,0.3000000000000007,3,3,0,855360,14.4
SAWAD,2026-03-19,22.5,23.4,22.5,0.8999999999999986,9,9,0,16543904,23.1
SC,2026-03-19,1.94,1.98,1.93,0.050000000000000044,5,4,1,10576304,1.96
SCB,2026-03-19,144.0,145.0,144.0,1.0,2,2,0,10644091,144.5
SCC,2026-03-19,181.5,184.5,178.5,6.0,12,6,6,4559723,181.0
SCGP,2026-03-19,17.6,18.5,17.6,0.8999999999999986,9,9,0,12099175,18.2
SENA,2026-03-19,1.88,1.89,1.86,0.029999999999999805,3,1,2,118773,1.88
SGP,2026-03-19,7.8,7.9,7.45,0.4500000000000002,9,2,7,365274,7.45
SINGER,2026-03-19,4.96,5.2,4.96,0.2400000000000002,6,6,0,3152894,5.2
SIRI,2026-03-19,1.39,1.44,1.39,0.050000000000000044,5,5,0,113411910,1.44
SIS,2026-03-19,19.7,20.7,19.6,1.0999999999999979,11,10,1,1726143,20.6
SJWD,2026-03-19,7.15,7.45,7.1,0.35000000000000053,7,6,1,1999388,7.45
SPALI,2026-03-19,16.8,17.0,16.7,0.3000000000000007,3,2,1,2394156,17.0
SPCG,2026-03-19,9.05,9.1,8.95,0.15000000000000036,3,1,2,881136,9.05
SPRC,2026-03-19,7.3,7.5,7.2,0.2999999999999998,6,4,2,29660983,7.2
SPRIME,2026-03-19,3.44,3.44,3.42,0.020000000000000018,1,0,1,79100,3.44
SSP,2026-03-19,3.4,3.44,3.38,0.06000000000000005,3,2,1,409608,3.38
STA,2026-03-19,16.0,16.5,15.9,0.5999999999999996,6,5,1,14378474,16.4
STGT,2026-03-19,9.9,10.9,9.75,1.1500000000000004,14,11,3,22588334,10.5
SUPER,2026-03-19,0.11,0.11,0.1,0.009999999999999995,1,0,1,14365225,0.1
SUPEREIF,2026-03-19,5.65,5.8,5.65,0.14999999999999947,3,3,0,26197,5.75
SVI,2026-03-19,7.4,7.4,7.35,0.05000000000000071,1,0,1,174925,7.4
SYNEX,2026-03-19,9.3,9.7,9.3,0.3999999999999986,8,8,0,1334998,9.65
TASCO,2026-03-19,13.1,13.3,12.9,0.40000000000000036,4,2,2,4632559,13.1
TCAP,2026-03-19,55.25,56.25,55.25,1.0,4,4,0,3486622,56.0
TFFIF,2026-03-19,6.55,6.65,6.55,0.10000000000000053,2,2,0,1517273,6.65
TFG,2026-03-19,7.15,7.6,7.15,0.4499999999999993,9,9,0,32609571,7.5
THANI,2026-03-19,1.64,1.66,1.62,0.039999999999999813,4,2,2,8294253,1.66
THG,2026-03-19,8.2,8.4,8.2,0.20000000000000107,4,4,0,1086025,8.35
TIPH,2026-03-19,20.0,20.5,20.0,0.5,5,5,0,360024,20.5
TISCO,2026-03-19,113.5,114.5,113.0,1.5,3,2,1,5270793,113.0
TKN,2026-03-19,3.92,4.02,3.9,0.11999999999999966,6,5,1,1554980,4.02
TKS,2026-03-19,6.25,6.35,6.2,0.14999999999999947,3,2,1,60834,6.35
TOA,2026-03-19,12.3,12.9,12.2,0.7000000000000011,7,6,1,4918430,12.5
TOP,2026-03-19,46.0,47.75,46.0,1.75,7,7,0,26145181,46.0
TPIPP,2026-03-19,1.8,1.83,1.8,0.030000000000000027,3,3,0,2312808,1.83
TQM,2026-03-19,12.8,13.0,12.7,0.3000000000000007,3,2,1,412921,12.9
TRUE,2026-03-19,13.8,14.2,13.6,0.5999999999999996,6,4,2,268214944,13.8
TSE,2026-03-19,0.52,0.57,0.5,0.06999999999999995,7,5,2,19015718,0.51
TTA,2026-03-19,4.7,4.84,4.68,0.16000000000000014,8,7,1,7133684,4.8
TTB,2026-03-19,2.24,2.26,2.22,0.03999999999999959,2,1,1,281690153,2.24
TTLPF,2026-03-19,9.7,9.75,9.65,0.09999999999999964,2,1,1,204710,9.75
TTW,2026-03-19,9.05,9.15,9.05,0.09999999999999964,2,2,0,3149195,9.15
TU,2026-03-19,10.8,11.0,10.8,0.1999999999999993,2,2,0,11457299,11.0
TVO,2026-03-19,24.2,24.7,24.2,0.5,5,5,0,951450,24.4
VGI,2026-03-19,0.84,0.88,0.84,0.040000000000000036,4,4,0,47327767,0.87
WHA,2026-03-19,4.06,4.18,4.06,0.1200000000000001,6,6,0,97360243,4.18
WHAIR,2026-03-19,6.9,6.95,6.85,0.10000000000000053,2,1,1,349751,6.95
WHART,2026-03-19,10.2,10.3,10.1,0.20000000000000107,2,1,1,1531508,10.2
WHAUP,2026-03-19,4.24,4.4,4.24,0.16000000000000014,8,8,0,8793719,4.38
WICE,2026-03-19,2.42,2.6,2.36,0.2400000000000002,12,9,3,1177843,2.6
