name,date,price,high,low,volume,open
ORI,2026-08-11,1.99,2.02,1.97,1075893,1.99
OSP,2026-08-11,17.4,17.6,17.4,7060519,17.5
PLANB,2026-08-11,5.75,6.0,5.7,29497514,5.8
POPF,2026-08-11,8.85,8.9,8.8,1466353,8.85
PRM,2026-08-11,10.3,10.4,10.1,7886956,10.1
PROSPECT,2026-08-11,10.3,10.4,10.3,1456010,10.4
PSH,2026-08-11,3.98,4.0,3.92,787524,3.96
PSL,2026-08-11,10.1,10.2,9.85,16858107,9.9
PTG,2026-08-11,7.45,7.5,7.45,1276183,7.45
PTT,2026-08-11,39.5,39.5,39.0,114176269,39.0
PTTEP,2026-08-11,152.0,152.0,150.0,24455699,150.5
PTTGC,2026-08-11,38.5,39.25,37.5,49354686,37.75
QH,2026-08-11,1.47,1.47,1.44,22817258,1.46
RATCH,2026-08-11,38.75,39.25,38.5,5005599,39.0
RBF,2026-08-11,5.05,5.15,5.0,1197505,5.0
RCL,2026-08-11,39.25,39.75,36.5,30914593,36.5
RJH,2026-08-11,15.4,15.5,15.2,158275,15.2
ROJNA,2026-08-11,6.05,6.1,6.0,1898958,6.05
SAPPE,2026-08-11,34.25,34.75,33.0,976382,33.5
SAT,2026-08-11,16.2,16.4,16.2,893904,16.4
SAWAD,2026-08-11,24.7,25.0,24.7,11755722,24.8
SC,2026-08-11,2.02,2.04,2.0,3595741,2.02
SCB,2026-08-11,152.0,153.0,151.5,11159883,152.5
SCC,2026-08-11,259.0,261.0,258.0,2679188,258.0
SCGP,2026-08-11,31.0,31.5,30.5,7252832,31.0
SENA,2026-08-11,1.78,1.79,1.77,81401,1.79
SGP,2026-08-11,8.65,9.15,8.65,2887152,9.0
SINGER,2026-08-11,11.7,11.8,11.2,6970587,11.5
SIRI,2026-08-11,1.5,1.53,1.5,59926586,1.52
SIS,2026-08-11,24.2,24.6,24.2,958004,24.4
SJWD,2026-08-11,9.9,10.1,9.9,1148974,10.0
SPALI,2026-08-11,15.9,15.9,15.8,1096067,15.8
SPCG,2026-08-11,9.3,9.5,9.3,852579,9.45
SPRC,2026-08-11,11.4,11.4,11.0,49669428,11.1
SSP,2026-08-11,4.78,4.82,4.74,890600,4.76
STA,2026-08-11,17.7,18.4,17.6,9734337,18.3
STGT,2026-08-11,10.8,11.1,10.7,4463916,10.8
SUPER,2026-08-11,0.12,0.13,0.11,86611130,0.12
SUPEREIF,2026-08-11,6.3,6.3,6.25,175503,6.25
SYNEX,2026-08-11,9.5,9.75,9.5,2888775,9.75
TASCO,2026-08-11,14.7,15.1,14.7,11401780,15.1
TCAP,2026-08-11,89.25,89.75,87.0,8380771,88.0
TFFIF,2026-08-11,7.2,7.2,7.1,1217330,7.15
TFG,2026-08-11,9.9,10.1,9.5,37516536,9.6
THANI,2026-08-11,2.3,2.34,2.28,15479019,2.32
THG,2026-08-11,7.65,7.8,7.65,799704,7.75
TIPH,2026-08-11,23.2,23.3,23.2,102515,23.3
TISCO,2026-08-11,129.0,129.5,127.5,5545777,129.0
TKN,2026-08-11,4.2,4.22,4.18,415018,4.18
TKS,2026-08-11,8.15,8.2,8.1,148366,8.15
TOA,2026-08-11,16.3,16.4,16.1,2222341,16.3
TOP,2026-08-11,68.75,68.75,66.75,37143764,67.25
TPIPL,2026-08-11,0.88,0.91,0.88,31944130,0.9
TPIPP,2026-08-11,1.79,1.8,1.78,2182694,1.8
TQM,2026-08-11,16.0,16.4,16.0,604459,16.4
TRUE,2026-08-11,13.4,13.5,13.3,74964710,13.5
TSE,2026-08-11,0.77,0.82,0.77,7126713,0.8
TTA,2026-08-11,5.75,5.9,5.7,10628079,5.7
TTB,2026-08-11,3.08,3.12,3.04,305008834,3.08
TTLPF,2026-08-11,8.8,8.9,8.75,258466,8.85
TTW,2026-08-11,10.4,10.6,10.4,2200728,10.5
TU,2026-08-11,13.3,13.5,13.2,13068951,13.3
TVO,2026-08-11,27.0,27.5,27.0,558407,27.5
VGI,2026-08-11,0.97,1.0,0.96,66518947,1.0
WHA,2026-08-11,4.8,4.84,4.76,188805375,4.78
WHAIR,2026-08-11,8.45,8.45,8.4,309228,8.45
WHART,2026-08-11,11.2,11.3,11.1,1684862,11.2
WHAUP,2026-08-11,7.75,7.9,7.75,10842492,7.85
WICE,2026-08-11,3.54,3.62,3.5,1364070,3.62
