name,date,price,high,low,volume,open
EPG,2026-03-20,3.12,3.16,3.1,2433215,3.1
FORTH,2026-03-20,6.45,6.6,6.45,610401,6.45
GFPT,2026-03-20,9.1,9.2,9.1,1923228,9.2
GLOBAL,2026-03-20,6.0,6.05,5.9,9805264,6.0
GPSC,2026-03-20,32.0,32.5,31.75,12364360,32.5
GULF,2026-03-20,56.75,56.75,55.5,41304357,56.0
GUNKUL,2026-03-20,2.34,2.36,2.08,95816445,2.12
GVREIT,2026-03-20,6.45,6.45,6.4,62405,6.45
HANA,2026-03-20,24.7,24.9,24.0,38131523,24.6
HFT,2026-03-20,4.34,4.36,4.2,425290,4.2
HMPRO,2026-03-20,6.1,6.15,6.05,24237813,6.15
HTC,2026-03-20,15.7,15.7,15.6,109396,15.7
ICHI,2026-03-20,12.6,12.8,12.3,13435893,12.7
III,2026-03-20,3.9,3.98,3.9,307912,3.96
ILM,2026-03-20,13.3,13.3,13.2,159836,13.3
IMPACT,2026-03-20,10.8,10.9,10.8,69019,10.8
IRPC,2026-03-20,1.77,1.77,1.51,599597957,1.51
IVL,2026-03-20,23.4,23.8,22.8,44983950,23.8
3BBIF,2026-03-20,6.55,6.6,6.5,5391258,6.6
JMART,2026-03-20,6.7,6.75,6.55,7323991,6.65
JMT,2026-03-20,8.25,8.3,8.05,8411817,8.2
KBANK,2026-03-20,189.5,190.0,188.0,14725599,189.0
KCE,2026-03-20,22.6,23.2,22.1,50335202,23.2
KGI,2026-03-20,4.3,4.3,4.26,2524156,4.3
KKP,2026-03-20,72.0,72.5,71.75,4383515,72.25
KTB,2026-03-20,34.5,34.75,34.25,25826635,34.5
KTC,2026-03-20,29.0,29.25,28.5,24584333,29.0
LALIN,2026-03-20,4.62,4.62,4.58,40455,4.58
LANNA,2026-03-20,15.5,15.6,15.0,1200553,15.1
LH,2026-03-20,3.8,3.8,3.66,52801323,3.68
LPN,2026-03-20,1.58,1.58,1.55,226211,1.58
M,2026-03-20,19.2,19.2,18.7,2300033,18.9
MAJOR,2026-03-20,7.25,7.65,7.25,15632884,7.6
MC,2026-03-20,10.9,11.0,10.8,572548,10.9
MCS,2026-03-20,9.45,9.45,9.3,849942,9.4
MEGA,2026-03-20,33.0,33.25,32.5,247335,32.5
MINT,2026-03-20,21.5,21.5,21.0,31300733,21.1
MTC,2026-03-20,29.25,29.25,28.5,18619120,29.0
NER,2026-03-20,4.72,4.76,4.68,7224684,4.68
NOBLE,2026-03-20,2.04,2.06,2.02,356536,2.02
ONEE,2026-03-20,2.6,2.64,2.58,434660,2.6
OR,2026-03-20,11.3,11.4,11.1,15299383,11.3
ORI,2026-03-20,1.8,1.82,1.79,657258,1.82
OSP,2026-03-20,14.4,14.4,14.0,11900906,14.2
PLANB,2026-03-20,3.82,3.84,3.68,27884933,3.74
POPF,2026-03-20,6.9,6.9,6.8,620005,6.8
PRM,2026-03-20,7.8,7.9,7.6,7432474,7.6
PSH,2026-03-20,3.56,3.56,3.52,285070,3.54
PSL,2026-03-20,7.05,7.05,6.75,8962240,6.8
PTG,2026-03-20,7.85,8.1,7.85,10476134,8.0
PTL,2026-03-20,9.55,10.0,9.55,1911047,10.0
PTT,2026-03-20,34.0,34.5,33.5,107667032,34.25
PTTEP,2026-03-20,154.0,155.0,152.5,27267937,153.0
PTTGC,2026-03-20,32.0,33.0,31.5,39260724,33.0
QH,2026-03-20,1.36,1.38,1.35,12062179,1.36
RATCH,2026-03-20,28.5,29.0,28.25,4746738,28.25
RBF,2026-03-20,3.56,3.62,3.52,1716618,3.52
RCL,2026-03-20,31.5,32.0,31.25,4220872,31.5
RJH,2026-03-20,12.5,12.6,12.1,363598,12.3
ROJNA,2026-03-20,5.0,5.0,4.96,1541659,4.98
SAPPE,2026-03-20,30.0,30.25,29.5,162347,29.75
SAT,2026-03-20,14.3,14.3,14.1,495392,14.2
SAWAD,2026-03-20,23.0,23.3,22.6,10973814,22.8
SC,2026-03-20,1.97,2.0,1.93,7400200,1.94
SCB,2026-03-20,145.5,146.0,144.0,17797003,145.5
SCC,2026-03-20,185.0,186.0,182.0,5336360,184.0
SCGP,2026-03-20,18.3,18.6,17.6,14853134,18.1
SENA,2026-03-20,1.89,1.89,1.86,219692,1.87
SGP,2026-03-20,8.1,8.1,7.65,479564,7.8
SINGER,2026-03-20,5.05,5.1,4.98,1189520,5.05
SIRI,2026-03-20,1.43,1.43,1.38,130543276,1.39
SIS,2026-03-20,21.3,21.4,20.0,2086104,20.0
SJWD,2026-03-20,7.6,7.6,7.25,2078960,7.25
SPALI,2026-03-20,16.8,17.0,16.7,3546855,16.9
SPCG,2026-03-20,8.75,9.1,8.75,4035444,9.1
SPRC,2026-03-20,7.25,7.3,7.2,18989174,7.3
SSP,2026-03-20,3.48,3.5,3.4,922501,3.44
STA,2026-03-20,16.6,16.9,15.9,29065319,16.0
STGT,2026-03-20,9.95,10.2,9.75,13750642,10.1
SUPER,2026-03-20,0.11,0.11,0.1,7022640,0.1
SUPEREIF,2026-03-20,5.75,5.75,5.7,5700,5.75
SVI,2026-03-20,7.4,7.45,7.35,1262173,7.4
SYNEX,2026-03-20,9.3,9.45,9.25,1017926,9.35
TASCO,2026-03-20,13.1,13.3,13.0,1654129,13.1
TCAP,2026-03-20,55.5,56.0,55.25,3645096,55.75
TFFIF,2026-03-20,6.5,6.6,6.5,4475809,6.55
TFG,2026-03-20,7.25,7.25,7.0,99144448,7.25
THANI,2026-03-20,1.63,1.64,1.61,3991276,1.63
THG,2026-03-20,8.3,8.4,8.2,533968,8.35
TIPH,2026-03-20,20.3,20.3,20.0,253647,20.0
TISCO,2026-03-20,113.5,114.0,112.0,8324731,114.0
TKN,2026-03-20,3.94,3.96,3.9,1252394,3.92
TKS,2026-03-20,6.4,6.4,6.3,11101,6.4
TOA,2026-03-20,12.6,12.6,12.3,2070441,12.3
TOP,2026-03-20,45.75,46.5,45.25,33042990,46.0
TPIPP,2026-03-20,1.84,1.85,1.79,4430172,1.8
TQM,2026-03-20,12.8,13.0,12.6,440261,12.7
TRUE,2026-03-20,14.1,14.2,13.8,378412069,14.0
TSE,2026-03-20,0.6,0.64,0.53,77780261,0.53
TTA,2026-03-20,4.94,4.94,4.74,5574160,4.74
TTB,2026-03-20,2.24,2.26,2.22,280897213,2.24
TTLPF,2026-03-20,9.75,9.75,9.7,119169,9.7
TTW,2026-03-20,9.2,9.2,9.05,3183196,9.05
TU,2026-03-20,11.0,11.0,10.8,10924001,10.9
TVO,2026-03-20,24.3,24.6,24.1,1578702,24.3
VGI,2026-03-20,0.85,0.87,0.83,148812954,0.85
WHA,2026-03-20,4.1,4.14,4.06,75577375,4.12
WHAIR,2026-03-20,6.9,6.9,6.8,225000,6.9
WHART,2026-03-20,10.3,10.3,10.2,727575,10.2
WHAUP,2026-03-20,4.34,4.34,4.28,2214510,4.28
WICE,2026-03-20,2.36,2.44,2.36,671163,2.44
