name,date,price,high,low,volume,open
TFG,2026-03-19,7.15,7.6,7.15,32609571,7.5
THANI,2026-03-19,1.64,1.66,1.62,8294253,1.66
THG,2026-03-19,8.2,8.4,8.2,1086025,8.35
TIPH,2026-03-19,20.0,20.5,20.0,360024,20.5
TISCO,2026-03-19,113.5,114.5,113.0,5270793,113.0
TKN,2026-03-19,3.92,4.02,3.9,1554980,4.02
TKS,2026-03-19,6.25,6.35,6.2,60834,6.35
TOA,2026-03-19,12.3,12.9,12.2,4918430,12.5
TOP,2026-03-19,46.0,47.75,46.0,26145181,46.0
TPIPP,2026-03-19,1.8,1.83,1.8,2312808,1.83
TQM,2026-03-19,12.8,13.0,12.7,412921,12.9
TRUE,2026-03-19,13.8,14.2,13.6,268214944,13.8
TSE,2026-03-19,0.52,0.57,0.5,19015718,0.51
TTA,2026-03-19,4.7,4.84,4.68,7133684,4.8
TTB,2026-03-19,2.24,2.26,2.22,281690153,2.24
TTLPF,2026-03-19,9.7,9.75,9.65,204710,9.75
TTW,2026-03-19,9.05,9.15,9.05,3149195,9.15
TU,2026-03-19,10.8,11.0,10.8,11457299,11.0
TVO,2026-03-19,24.2,24.7,24.2,951450,24.4
VGI,2026-03-19,0.84,0.88,0.84,47327767,0.87
WHA,2026-03-19,4.06,4.18,4.06,97360243,4.18
WHAIR,2026-03-19,6.9,6.95,6.85,349751,6.95
WHART,2026-03-19,10.2,10.3,10.1,1531508,10.2
WHAUP,2026-03-19,4.24,4.4,4.24,8793719,4.38
WICE,2026-03-19,2.42,2.6,2.36,1177843,2.6
