name,date,price,high,low,volume,open
PTG,2026-08-06,7.3,7.35,7.25,7309253,7.35
PTT,2026-08-06,38.75,39.0,38.0,161334241,38.25
PTTEP,2026-08-06,149.0,149.5,146.5,16590631,146.5
PTTGC,2026-08-06,36.75,37.25,36.5,41611305,37.0
QH,2026-08-06,1.45,1.45,1.43,17858961,1.44
RATCH,2026-08-06,39.5,39.75,38.25,13147812,38.5
RBF,2026-08-06,5.0,5.15,5.0,1081621,5.1
RCL,2026-08-06,34.5,35.5,34.5,4404669,35.5
RJH,2026-08-06,15.7,15.8,15.4,126530,15.7
ROJNA,2026-08-06,6.1,6.15,6.05,1152799,6.1
SAPPE,2026-08-06,33.75,34.0,33.25,317757,34.0
SAT,2026-08-06,16.1,16.3,16.1,983503,16.3
SAWAD,2026-08-06,25.0,25.5,25.0,11585428,25.25
SC,2026-08-06,2.0,2.02,1.99,2041108,2.0
SCB,2026-08-06,154.0,155.0,153.0,27222390,153.5
SCC,2026-08-06,260.0,263.0,260.0,3524366,262.0
SCGP,2026-08-06,31.75,32.0,31.25,9653803,31.25
SENA,2026-08-06,1.8,1.8,1.78,109006,1.79
SGP,2026-08-06,8.0,8.25,8.0,276103,8.25
SINGER,2026-08-06,12.0,12.2,11.9,2414626,11.9
SIRI,2026-08-06,1.53,1.54,1.52,30520281,1.53
SIS,2026-08-06,25.75,26.0,25.5,315094,26.0
SJWD,2026-08-06,9.9,10.0,9.8,4365514,9.9
SPALI,2026-08-06,15.9,15.9,15.8,2189603,15.9
SPCG,2026-08-06,9.35,9.45,9.35,766745,9.45
SPRC,2026-08-06,10.7,10.8,10.3,16168527,10.3
SSP,2026-08-06,4.72,4.86,4.7,1133904,4.86
STA,2026-08-06,18.3,18.5,18.3,3788294,18.5
STGT,2026-08-06,10.7,10.7,10.5,981596,10.7
SUPER,2026-08-06,0.13,0.13,0.12,3700041,0.13
SUPEREIF,2026-08-06,6.3,6.3,6.3,85028,6.3
SYNEX,2026-08-06,9.95,10.2,9.95,3506327,10.2
TASCO,2026-08-06,15.4,15.4,15.1,11668724,15.4
TCAP,2026-08-06,88.25,88.25,85.5,9132917,86.5
TFFIF,2026-08-06,7.15,7.2,7.1,2700773,7.1
TFG,2026-08-06,9.5,9.6,9.45,11608118,9.55
THANI,2026-08-06,2.4,2.44,2.36,21643687,2.38
THG,2026-08-06,7.7,7.8,7.5,2810591,7.55
TIPH,2026-08-06,23.7,23.7,23.5,130008,23.7
TISCO,2026-08-06,129.5,130.5,129.0,4920566,129.5
TKN,2026-08-06,4.2,4.26,4.2,637185,4.24
TKS,2026-08-06,7.65,7.7,7.6,152102,7.65
TOA,2026-08-06,16.3,16.6,16.1,2904777,16.1
TOP,2026-08-06,63.75,64.0,62.25,26093246,62.25
TPIPL,2026-08-06,0.89,0.9,0.88,21848604,0.89
TPIPP,2026-08-06,1.82,1.83,1.79,8315144,1.83
TQM,2026-08-06,16.8,17.0,16.8,109129,17.0
TRUE,2026-08-06,13.5,13.6,13.3,233099590,13.4
TSE,2026-08-06,0.77,0.79,0.77,2296815,0.78
TTA,2026-08-06,5.3,5.55,5.25,5782580,5.55
TTB,2026-08-06,3.16,3.18,3.1,368309563,3.1
TTLPF,2026-08-06,9.15,9.25,9.15,317034,9.25
TTW,2026-08-06,10.6,10.7,10.4,6665696,10.5
TU,2026-08-06,13.2,13.3,13.0,13800762,13.2
TVO,2026-08-06,27.5,27.5,27.25,367096,27.5
VGI,2026-08-06,0.99,1.01,0.99,34866633,1.0
WHA,2026-08-06,4.92,4.94,4.8,181108976,4.84
WHAIR,2026-08-06,8.45,8.45,8.35,1084649,8.35
WHART,2026-08-06,11.4,11.5,11.4,2136072,11.4
WHAUP,2026-08-06,7.8,7.9,7.5,30018801,7.5
WICE,2026-08-06,3.56,3.62,3.54,945512,3.62
