name,date,price,high,low,volume,open
SC,2026-03-13,1.95,1.99,1.95,6491533,1.98
SCB,2026-03-13,144.0,145.0,143.0,14345050,143.5
SCC,2026-03-13,176.5,182.5,176.5,4801184,182.0
SCGP,2026-03-13,17.4,17.7,17.3,12956267,17.6
SENA,2026-03-13,1.87,1.87,1.85,102765,1.86
SGP,2026-03-13,7.8,7.85,7.75,275912,7.75
SINGER,2026-03-13,5.5,5.7,5.35,1753880,5.55
SIRI,2026-03-13,1.51,1.51,1.49,89078261,1.51
SIS,2026-03-13,21.3,21.6,20.9,404928,21.6
SJWD,2026-03-13,7.35,7.6,7.25,2070585,7.5
SPALI,2026-03-13,17.4,17.5,17.1,2471583,17.5
SPCG,2026-03-13,9.0,9.05,8.9,1225059,8.95
SPRC,2026-03-13,7.9,8.15,7.8,20312811,8.15
SPRIME,2026-03-13,3.44,3.48,3.42,92801,3.42
SSP,2026-03-13,3.32,3.36,3.28,317562,3.28
STA,2026-03-13,15.5,16.0,15.4,12283755,15.8
STGT,2026-03-13,9.45,9.6,9.3,5042203,9.45
SUPER,2026-03-13,0.11,0.11,0.1,13955479,0.11
SUPEREIF,2026-03-13,5.7,5.7,5.65,32908,5.65
SVI,2026-03-13,7.35,7.4,7.35,209316,7.35
SYNEX,2026-03-13,9.5,9.6,9.45,398225,9.6
TASCO,2026-03-13,12.9,13.0,12.8,1552160,13.0
TCAP,2026-03-13,56.0,56.75,55.75,2755554,56.5
TFFIF,2026-03-13,6.5,6.6,6.5,1558699,6.55
TFG,2026-03-13,6.75,7.05,6.7,32622575,7.0
THANI,2026-03-13,1.68,1.69,1.66,6350537,1.68
THG,2026-03-13,8.3,8.45,8.3,630801,8.4
TIPH,2026-03-13,20.6,20.7,20.4,398204,20.6
TISCO,2026-03-13,113.0,113.5,112.5,2220594,112.5
TKN,2026-03-13,3.96,4.02,3.94,878921,3.98
TKS,2026-03-13,6.3,6.5,6.3,227660,6.4
TOA,2026-03-13,12.7,13.2,12.5,6733751,13.2
TOP,2026-03-13,48.25,49.75,48.25,20094658,49.5
TPIPP,2026-03-13,1.8,1.81,1.78,1436143,1.81
TQM,2026-03-13,12.9,13.4,12.9,578518,13.4
TRUE,2026-03-13,13.3,13.4,13.2,182284042,13.3
TSE,2026-03-13,0.41,0.44,0.41,1809000,0.43
TTA,2026-03-13,4.84,4.96,4.84,4405227,4.94
TTB,2026-03-13,2.26,2.28,2.2,375399543,2.2
TTLPF,2026-03-13,9.75,9.75,9.7,24786,9.7
TTW,2026-03-13,9.15,9.25,9.15,3265267,9.2
TU,2026-03-13,10.9,11.0,10.7,15068675,10.9
TVO,2026-03-13,24.2,24.3,24.0,2486970,24.3
VGI,2026-03-13,0.91,0.95,0.91,113903059,0.94
WHA,2026-03-13,4.06,4.14,4.04,78869946,4.14
WHAIR,2026-03-13,6.65,6.75,6.65,773729,6.7
WHART,2026-03-13,10.3,10.3,10.2,455700,10.3
WHAUP,2026-03-13,4.34,4.4,4.32,8849676,4.36
WICE,2026-03-13,2.44,2.48,2.38,374401,2.44
