name,date,price,high,low,volume,open
ILM,2026-04-01,13.5,13.6,13.2,350171,13.2
IMPACT,2026-04-01,10.8,10.9,10.8,340962,10.8
IRPC,2026-04-01,1.83,1.94,1.8,559627798,1.93
IVL,2026-04-01,25.25,25.5,24.4,54811705,24.7
3BBIF,2026-04-01,6.6,6.6,6.55,4885461,6.55
JMART,2026-04-01,6.75,6.9,6.7,9885802,6.85
JMT,2026-04-01,8.8,8.95,8.7,17956221,8.85
KBANK,2026-04-01,192.5,193.5,192.0,10994464,193.0
KCE,2026-04-01,22.3,23.2,22.1,37862290,23.2
KGI,2026-04-01,4.4,4.42,4.34,2915030,4.34
KKP,2026-04-01,78.5,78.75,76.0,13213205,76.0
KTB,2026-04-01,35.5,36.0,35.25,77250914,35.5
KTC,2026-04-01,30.75,30.75,30.0,23121520,30.5
LALIN,2026-04-01,4.6,4.6,4.54,48474,4.54
LANNA,2026-04-01,15.1,15.2,14.9,1392588,15.1
LH,2026-04-01,3.82,3.84,3.76,30347214,3.82
LPN,2026-04-01,1.58,1.59,1.57,271038,1.58
M,2026-04-01,19.2,19.5,19.1,2983823,19.3
MAJOR,2026-04-01,7.5,7.6,7.35,7495383,7.35
MC,2026-04-01,10.9,10.9,10.7,1093320,10.7
MCS,2026-04-01,9.55,9.7,9.55,777986,9.7
MEGA,2026-04-01,34.25,34.75,34.0,254794,34.0
MINT,2026-04-01,22.4,22.6,22.2,31380993,22.5
MTC,2026-04-01,30.0,30.75,29.5,27700882,30.25
NER,2026-04-01,4.86,4.9,4.84,6804907,4.88
NOBLE,2026-04-01,2.0,2.02,2.0,224350,2.0
ONEE,2026-04-01,2.7,2.72,2.68,518669,2.68
OR,2026-04-01,12.8,13.2,12.6,61105611,13.2
ORI,2026-04-01,1.86,1.87,1.81,2394671,1.82
OSP,2026-04-01,15.2,15.4,15.0,18593738,15.2
PLANB,2026-04-01,4.06,4.14,3.98,30252590,4.0
POPF,2026-04-01,6.9,6.9,6.8,330100,6.8
PRM,2026-04-01,7.95,8.0,7.85,7013440,7.9
PSH,2026-04-01,3.54,3.54,3.5,582106,3.52
PSL,2026-04-01,6.9,6.95,6.8,6569278,6.8
PTG,2026-04-01,8.4,8.55,8.35,17701189,8.5
PTL,2026-04-01,10.4,10.7,9.95,1735736,10.3
PTT,2026-04-01,34.75,35.5,34.5,124706042,35.5
PTTEP,2026-04-01,156.5,161.5,155.0,32847362,161.5
PTTGC,2026-04-01,35.75,36.25,34.75,63410913,35.25
QH,2026-04-01,1.4,1.41,1.38,17989002,1.38
RATCH,2026-04-01,30.25,30.5,29.75,5117764,30.5
RBF,2026-04-01,4.12,4.18,4.1,5568089,4.16
RCL,2026-04-01,31.0,31.75,30.5,3899032,31.75
RJH,2026-04-01,12.7,12.9,12.6,351379,12.6
ROJNA,2026-04-01,5.2,5.35,5.15,6816220,5.3
SAPPE,2026-04-01,31.5,32.0,31.0,419413,31.5
SAT,2026-04-01,14.4,14.4,14.2,877158,14.2
SAWAD,2026-04-01,23.5,24.2,22.9,34043839,23.0
SC,2026-04-01,2.02,2.02,1.96,10836102,1.96
SCB,2026-04-01,145.0,146.0,144.5,14572481,145.5
SCC,2026-04-01,208.0,208.0,205.0,3831786,207.0
SCGP,2026-04-01,21.1,21.3,20.4,22448821,20.8
SENA,2026-04-01,1.89,1.9,1.86,600793,1.88
SGP,2026-04-01,7.95,7.95,7.7,160414,7.95
SINGER,2026-04-01,5.0,5.1,5.0,1687505,5.05
SIRI,2026-04-01,1.4,1.4,1.36,77260166,1.37
SIS,2026-04-01,22.0,22.5,22.0,682464,22.4
SJWD,2026-04-01,7.7,7.75,7.45,3986600,7.6
SPALI,2026-04-01,16.4,16.7,16.3,6866842,16.3
SPCG,2026-04-01,9.0,9.0,8.9,734280,9.0
SPRC,2026-04-01,6.95,7.15,6.95,20083201,7.1
SSP,2026-04-01,3.5,3.58,3.46,502516,3.58
STA,2026-04-01,17.7,17.8,16.9,19670378,17.8
STGT,2026-04-01,11.0,11.2,10.8,9344198,11.2
SUPER,2026-04-01,0.1,0.11,0.1,23433866,0.1
SUPEREIF,2026-04-01,5.8,5.8,5.7,45400,5.7
SVI,2026-04-01,7.45,7.45,7.4,175626,7.45
SYNEX,2026-04-01,9.6,9.65,9.45,1091615,9.45
TASCO,2026-04-01,13.7,13.8,13.5,1884347,13.5
TCAP,2026-04-01,57.5,58.0,57.0,3049903,57.5
TFFIF,2026-04-01,6.6,6.65,6.55,1223570,6.6
TFG,2026-04-01,8.8,8.9,8.6,25373904,8.75
THANI,2026-04-01,1.62,1.64,1.6,6828056,1.61
THG,2026-04-01,9.05,9.15,8.95,1427485,9.1
TIPH,2026-04-01,20.9,20.9,20.7,136191,20.8
TISCO,2026-04-01,113.5,114.0,113.0,4238330,113.5
TKN,2026-04-01,4.0,4.0,3.82,3801267,3.82
TKS,2026-04-01,6.3,6.3,6.2,231108,6.2
TOA,2026-04-01,13.1,13.2,12.9,4734231,13.2
TOP,2026-04-01,48.0,49.75,47.75,16441693,49.0
TPIPP,2026-04-01,1.83,1.85,1.82,1734651,1.83
TQM,2026-04-01,12.7,12.8,12.4,466720,12.5
TRUE,2026-04-01,14.5,14.8,14.4,239360805,14.7
TSE,2026-04-01,0.69,0.71,0.67,27443365,0.7
TTA,2026-04-01,4.96,5.05,4.88,3798448,4.94
TTB,2026-04-01,2.3,2.34,2.28,304879280,2.32
TTLPF,2026-04-01,9.8,9.8,9.75,36799,9.8
TTW,2026-04-01,9.2,9.2,9.15,709174,9.2
TU,2026-04-01,11.3,11.5,11.2,14165036,11.3
TVO,2026-04-01,25.25,25.5,25.0,974445,25.0
VGI,2026-04-01,0.95,0.98,0.93,290581446,0.96
WHA,2026-04-01,4.28,4.34,4.24,125890227,4.3
WHAIR,2026-04-01,6.95,7.0,6.85,417421,6.9
WHART,2026-04-01,10.1,10.2,10.1,1845989,10.1
WHAUP,2026-04-01,4.52,4.58,4.5,10811936,4.5
WICE,2026-04-01,2.38,2.4,2.34,313411,2.36
