name,date,price,high,low,volume,open
SPRIME,2026-02-06,3.56,3.56,3.54,29700,3.56
SSP,2026-02-06,3.1,3.1,3.06,272501,3.1
STA,2026-02-06,13.0,13.2,13.0,1441475,13.1
STGT,2026-02-06,8.4,8.55,8.4,1914638,8.45
SUPER,2026-02-06,0.11,0.11,0.1,4289751,0.1
SUPEREIF,2026-02-06,5.7,5.7,5.65,33511,5.65
SVI,2026-02-06,7.3,7.35,7.3,448758,7.35
SYNEX,2026-02-06,10.1,10.4,10.1,1934409,10.1
TASCO,2026-02-06,13.9,14.0,13.8,3554372,13.9
TCAP,2026-02-06,56.75,57.0,56.5,1174550,56.75
TFFIF,2026-02-06,6.65,6.7,6.6,5598529,6.6
TFG,2026-02-06,4.84,4.88,4.82,8076876,4.86
THANI,2026-02-06,1.74,1.77,1.73,3504229,1.76
THG,2026-02-06,8.7,8.85,8.45,2230933,8.45
TIPH,2026-02-06,20.1,20.3,20.1,121941,20.2
TISCO,2026-02-06,111.0,111.5,111.0,3330483,111.0
TKN,2026-02-06,4.2,4.28,4.12,2807605,4.14
TKS,2026-02-06,6.4,6.4,6.25,247257,6.25
TOA,2026-02-06,14.4,14.4,14.1,1318232,14.1
TOP,2026-02-06,47.75,48.0,45.25,20854958,45.25
TPIPP,2026-02-06,1.84,1.84,1.82,787495,1.83
TQM,2026-02-06,12.3,12.4,12.2,666939,12.4
TRUE,2026-02-06,12.3,12.5,12.2,141643164,12.3
TSE,2026-02-06,0.41,0.41,0.4,207997,0.4
TTA,2026-02-06,4.2,4.26,4.18,2903175,4.24
TTB,2026-02-06,1.98,2.0,1.98,237824601,2.0
TTLPF,2026-02-06,9.95,9.95,9.9,29935,9.95
TTW,2026-02-06,9.15,9.2,9.15,1513898,9.15
TU,2026-02-06,12.1,12.3,11.9,18078657,12.0
TVO,2026-02-06,23.7,23.7,23.5,296116,23.6
VGI,2026-02-06,0.85,0.88,0.85,28058989,0.86
WHA,2026-02-06,3.4,3.42,3.38,45302147,3.38
WHAIR,2026-02-06,6.4,6.4,6.35,233030,6.4
WHART,2026-02-06,10.7,10.7,10.6,940673,10.7
WHAUP,2026-02-06,4.46,4.52,4.44,2231631,4.5
WICE,2026-02-06,2.3,2.3,2.26,487300,2.28
