name,date,price,high,low,volume,open
OSP,2026-03-27,14.4,14.5,14.2,12804703,14.4
PLANB,2026-03-27,3.72,3.74,3.66,6489820,3.66
POPF,2026-03-27,6.8,6.85,6.8,235200,6.8
PRM,2026-03-27,7.9,7.95,7.7,6399573,7.7
PSH,2026-03-27,3.5,3.52,3.48,1412749,3.5
PSL,2026-03-27,6.95,6.95,6.75,4243470,6.85
PTG,2026-03-27,8.45,8.95,8.4,35211186,8.7
PTL,2026-03-27,9.9,10.1,9.8,486608,10.1
PTT,2026-03-27,34.5,35.25,34.5,91969842,34.75
PTTEP,2026-03-27,159.5,161.5,157.5,20966669,158.0
PTTGC,2026-03-27,33.0,33.5,32.25,35258690,32.75
QH,2026-03-27,1.36,1.36,1.34,6294028,1.35
RATCH,2026-03-27,29.5,30.0,29.25,3976990,29.5
RBF,2026-03-27,3.72,3.76,3.6,2096362,3.62
RCL,2026-03-27,31.75,31.75,30.5,3089964,31.0
RJH,2026-03-27,12.3,12.3,12.2,75927,12.3
ROJNA,2026-03-27,5.2,5.2,5.1,2379274,5.1
SAPPE,2026-03-27,29.75,30.0,29.75,113391,29.75
SAT,2026-03-27,14.1,14.2,14.0,337460,14.2
SAWAD,2026-03-27,22.3,22.4,21.9,16293997,22.0
SC,2026-03-27,1.96,1.97,1.94,2201821,1.95
SCB,2026-03-27,145.5,147.0,145.5,19186412,146.5
SCC,2026-03-27,203.0,203.0,197.5,8126717,198.0
SCGP,2026-03-27,19.5,19.8,19.3,16583054,19.6
SENA,2026-03-27,1.86,1.87,1.85,46245,1.86
SGP,2026-03-27,8.2,8.25,8.0,757957,8.05
SINGER,2026-03-27,4.86,4.9,4.84,539871,4.86
SIRI,2026-03-27,1.36,1.38,1.36,29674611,1.37
SIS,2026-03-27,21.4,21.9,21.1,547940,21.3
SJWD,2026-03-27,7.15,7.3,7.0,3951632,7.2
SPALI,2026-03-27,16.3,16.5,16.2,2673840,16.3
SPCG,2026-03-27,8.95,9.0,8.85,562490,8.85
SPRC,2026-03-27,6.95,7.05,6.85,34862607,6.9
SSP,2026-03-27,3.46,3.46,3.42,233907,3.46
STA,2026-03-27,17.7,18.0,17.0,25556890,17.0
STGT,2026-03-27,10.5,10.7,9.6,27868539,9.6
SUPER,2026-03-27,0.1,0.11,0.1,9933576,0.1
SUPEREIF,2026-03-27,5.7,5.75,5.65,68910,5.75
SVI,2026-03-27,7.4,7.45,7.4,56047,7.4
SYNEX,2026-03-27,9.25,9.4,9.25,379125,9.35
TASCO,2026-03-27,13.4,13.4,13.0,3626668,13.1
TCAP,2026-03-27,56.75,57.0,56.25,2155114,56.5
TFFIF,2026-03-27,6.55,6.55,6.45,3308921,6.5
TFG,2026-03-27,8.85,8.9,8.45,49454352,8.65
THANI,2026-03-27,1.59,1.61,1.58,6910772,1.6
THG,2026-03-27,8.25,8.35,8.1,474004,8.1
TIPH,2026-03-27,20.5,20.6,20.4,229783,20.4
TISCO,2026-03-27,112.5,113.5,112.5,3574682,113.0
TKN,2026-03-27,3.84,3.88,3.8,1433379,3.82
TKS,2026-03-27,6.25,6.3,6.2,51510,6.25
TOA,2026-03-27,12.5,12.7,12.4,1685295,12.5
TOP,2026-03-27,48.5,49.5,48.0,15455205,48.5
TPIPP,2026-03-27,1.82,1.83,1.8,1460562,1.82
TQM,2026-03-27,12.3,12.5,12.2,275214,12.2
TRUE,2026-03-27,13.7,14.0,13.6,219128419,14.0
TSE,2026-03-27,0.6,0.62,0.59,21072127,0.61
TTA,2026-03-27,4.78,4.8,4.7,2024821,4.74
TTB,2026-03-27,2.28,2.34,2.26,349421778,2.32
TTLPF,2026-03-27,9.8,9.8,9.7,4675,9.75
TTW,2026-03-27,9.25,9.25,9.15,3225181,9.25
TU,2026-03-27,11.1,11.2,10.9,10642208,10.9
TVO,2026-03-27,24.6,24.9,24.2,1210011,24.2
VGI,2026-03-27,0.84,0.86,0.83,146657368,0.83
WHA,2026-03-27,4.12,4.22,4.1,91234560,4.2
WHAIR,2026-03-27,6.95,6.95,6.85,698510,6.9
WHART,2026-03-27,10.2,10.2,10.1,939810,10.2
WHAUP,2026-03-27,4.36,4.42,4.32,3364512,4.36
WICE,2026-03-27,2.3,2.3,2.24,316101,2.26
