name,date,price,high,low,volume,open
ICHI,2026-03-30,12.2,12.2,11.8,6801164,11.8
III,2026-03-30,3.82,3.82,3.78,374601,3.8
ILM,2026-03-30,13.1,13.2,12.9,238720,13.0
IMPACT,2026-03-30,10.8,10.8,10.7,292730,10.8
IRPC,2026-03-30,1.93,2.0,1.92,395489878,1.99
IVL,2026-03-30,24.8,25.25,23.5,108141321,23.6
3BBIF,2026-03-30,6.55,6.6,6.5,6204427,6.55
JMART,2026-03-30,6.55,6.6,6.35,2740105,6.35
JMT,2026-03-30,8.65,8.7,8.4,6684978,8.45
KBANK,2026-03-30,190.0,190.5,189.0,8791476,190.0
KCE,2026-03-30,22.7,22.8,21.7,18810666,21.9
KGI,2026-03-30,4.32,4.32,4.28,1352882,4.3
KKP,2026-03-30,75.0,75.75,74.75,2899497,74.75
KTB,2026-03-30,35.0,35.25,34.75,36123748,34.75
KTC,2026-03-30,29.25,29.5,28.5,11838713,28.75
LALIN,2026-03-30,4.56,4.58,4.54,8903,4.58
LANNA,2026-03-30,15.5,15.6,15.3,1096743,15.5
LH,2026-03-30,3.68,3.7,3.64,28728687,3.68
LPN,2026-03-30,1.58,1.59,1.57,565406,1.58
M,2026-03-30,19.0,19.0,18.5,3123287,18.5
MAJOR,2026-03-30,7.15,7.25,7.05,1694268,7.2
MC,2026-03-30,10.8,10.8,10.6,500215,10.7
MCS,2026-03-30,9.65,9.7,9.35,1096731,9.45
MEGA,2026-03-30,34.25,34.25,33.75,419077,34.0
MINT,2026-03-30,21.4,21.6,20.8,27639840,20.9
MTC,2026-03-30,28.0,28.25,26.75,18505155,27.0
NER,2026-03-30,4.88,4.9,4.84,12987222,4.9
NOBLE,2026-03-30,2.0,2.0,1.98,396097,1.99
ONEE,2026-03-30,2.64,2.72,2.62,375140,2.64
OR,2026-03-30,12.3,12.4,12.2,18340956,12.2
ORI,2026-03-30,1.74,1.77,1.73,2042204,1.75
OSP,2026-03-30,14.5,14.6,14.1,11768514,14.2
PLANB,2026-03-30,3.68,3.74,3.62,8755467,3.66
POPF,2026-03-30,6.85,6.85,6.8,160915,6.8
PRM,2026-03-30,7.9,7.95,7.75,6298088,7.9
PSH,2026-03-30,3.48,3.52,3.46,1442112,3.5
PSL,2026-03-30,7.2,7.25,6.85,8498817,6.9
PTG,2026-03-30,8.5,8.65,8.4,16342299,8.45
PTL,2026-03-30,10.4,11.1,9.9,5171710,9.9
PTT,2026-03-30,35.25,35.25,34.5,77215611,34.5
PTTEP,2026-03-30,161.0,163.0,161.0,26671853,162.5
PTTGC,2026-03-30,35.5,36.0,34.0,47306399,34.0
QH,2026-03-30,1.37,1.37,1.35,11599510,1.36
RATCH,2026-03-30,29.75,30.0,29.0,3579648,29.0
RBF,2026-03-30,3.96,3.96,3.72,6987158,3.72
RCL,2026-03-30,31.75,32.25,31.5,2984251,31.5
RJH,2026-03-30,12.4,12.5,12.2,89888,12.3
ROJNA,2026-03-30,5.2,5.25,5.1,1459125,5.15
SAPPE,2026-03-30,30.0,30.25,29.75,153514,29.75
SAT,2026-03-30,14.2,14.2,14.0,599495,14.0
SAWAD,2026-03-30,22.3,22.3,21.6,19163598,21.8
SC,2026-03-30,1.95,1.97,1.94,2591822,1.96
SCB,2026-03-30,145.0,145.5,144.5,14112418,145.0
SCC,2026-03-30,206.0,208.0,202.0,7669216,202.0
SCGP,2026-03-30,20.2,20.3,19.2,25299844,19.3
SENA,2026-03-30,1.87,1.87,1.85,393381,1.86
SGP,2026-03-30,8.05,8.25,8.05,289973,8.15
SINGER,2026-03-30,4.92,4.94,4.82,1145411,4.84
SIRI,2026-03-30,1.34,1.36,1.33,91961480,1.35
SIS,2026-03-30,21.9,21.9,21.2,459815,21.3
SJWD,2026-03-30,7.3,7.3,7.05,1206876,7.05
SPALI,2026-03-30,15.9,16.2,15.8,8996739,16.1
SPCG,2026-03-30,9.05,9.1,8.9,651516,8.95
SPRC,2026-03-30,7.3,7.45,7.0,45400368,7.05
SSP,2026-03-30,3.5,3.5,3.42,252112,3.42
STA,2026-03-30,17.8,18.2,17.8,10047739,17.9
STGT,2026-03-30,10.9,11.2,10.4,20370916,10.6
SUPER,2026-03-30,0.1,0.11,0.1,13996730,0.1
SUPEREIF,2026-03-30,5.75,5.75,5.65,57800,5.7
SVI,2026-03-30,7.4,7.45,7.4,190368,7.4
SYNEX,2026-03-30,9.3,9.3,9.2,309712,9.25
TASCO,2026-03-30,13.4,13.5,13.2,1985096,13.3
TCAP,2026-03-30,56.25,56.5,56.0,1434880,56.25
TFFIF,2026-03-30,6.5,6.55,6.5,846368,6.5
TFG,2026-03-30,8.65,8.95,8.55,22180797,8.95
THANI,2026-03-30,1.59,1.59,1.57,3546187,1.57
THG,2026-03-30,8.3,8.6,8.2,1594203,8.2
TIPH,2026-03-30,20.6,20.8,20.4,114791,20.4
TISCO,2026-03-30,112.5,113.0,112.0,3510631,112.5
TKN,2026-03-30,3.7,3.82,3.66,3360312,3.82
TKS,2026-03-30,6.3,6.3,6.2,23917,6.25
TOA,2026-03-30,12.7,12.9,12.4,1808371,12.4
TOP,2026-03-30,50.25,50.75,49.25,24598724,49.25
TPIPP,2026-03-30,1.82,1.83,1.81,1810712,1.81
TQM,2026-03-30,12.3,12.4,12.2,661741,12.2
TRUE,2026-03-30,14.0,14.0,13.6,167705772,13.6
TSE,2026-03-30,0.77,0.78,0.6,97751586,0.6
TTA,2026-03-30,5.0,5.0,4.78,6105914,4.78
TTB,2026-03-30,2.26,2.28,2.24,119585529,2.26
TTLPF,2026-03-30,9.8,9.8,9.75,51313,9.75
TTW,2026-03-30,9.15,9.25,9.15,2681742,9.25
TU,2026-03-30,11.2,11.2,10.9,9849690,11.0
TVO,2026-03-30,24.8,25.0,24.5,998864,24.6
VGI,2026-03-30,0.84,0.84,0.82,37511313,0.83
WHA,2026-03-30,4.16,4.16,4.06,43476473,4.08
WHAIR,2026-03-30,6.9,7.0,6.9,146833,6.95
WHART,2026-03-30,10.2,10.3,10.1,612361,10.2
WHAUP,2026-03-30,4.3,4.4,4.3,4635238,4.34
WICE,2026-03-30,2.34,2.34,2.28,193101,2.28
