name,date,price,high,low,volume,open
KBANK,2026-05-15,196.5,198.0,195.0,19971824,196.5
KCE,2026-05-15,32.25,33.5,31.75,31154119,33.0
KGI,2026-05-15,4.22,4.26,4.2,1735617,4.24
KKP,2026-05-15,81.75,82.5,81.25,2711235,81.5
KTB,2026-05-15,34.25,34.75,33.75,179838196,34.0
KTC,2026-05-15,29.25,29.75,29.25,5844488,29.5
LALIN,2026-05-15,4.36,4.4,4.34,114838,4.38
LANNA,2026-05-15,14.5,14.6,14.5,167513,14.5
LH,2026-05-15,3.64,3.68,3.62,13515662,3.64
LPN,2026-05-15,1.57,1.57,1.55,1864006,1.55
M,2026-05-15,20.5,20.9,20.1,4979865,20.8
MAJOR,2026-05-15,7.4,7.65,7.3,7291792,7.45
MC,2026-05-15,11.1,11.2,11.0,2845428,11.0
MCS,2026-05-15,7.6,7.7,7.5,1302153,7.7
MEGA,2026-05-15,35.0,36.75,35.0,1477677,36.5
MINT,2026-05-15,21.7,22.0,21.5,20399113,21.8
MTC,2026-05-15,28.5,29.25,28.25,11304952,29.0
NER,2026-05-15,4.38,4.42,4.36,5872721,4.4
NOBLE,2026-05-15,1.79,1.84,1.77,1347653,1.83
ONEE,2026-05-15,2.46,2.46,2.34,2948420,2.4
OR,2026-05-15,12.6,12.8,12.6,7987185,12.8
ORI,2026-05-15,1.69,1.73,1.69,3140909,1.7
OSP,2026-05-15,14.7,14.8,14.5,14194028,14.7
PLANB,2026-05-15,4.54,4.8,4.48,49330871,4.56
POPF,2026-05-15,7.45,7.55,7.45,1074764,7.55
PRM,2026-05-15,8.95,9.05,8.85,7533646,8.9
PSH,2026-05-15,3.46,3.46,3.42,196091,3.44
PSL,2026-05-15,7.65,7.7,7.45,11505905,7.6
PTG,2026-05-15,7.35,7.55,7.3,4813453,7.5
PTL,2026-05-15,8.95,9.1,8.75,961294,9.1
PTT,2026-05-15,36.25,37.0,36.25,74320078,37.0
PTTEP,2026-05-15,150.0,151.5,149.5,9113624,151.0
PTTGC,2026-05-15,38.0,39.75,37.75,22283502,39.25
QH,2026-05-15,1.39,1.41,1.39,9239659,1.4
RATCH,2026-05-15,29.75,30.25,29.75,989845,30.0
RBF,2026-05-15,3.74,3.8,3.72,709520,3.76
RCL,2026-05-15,31.0,31.75,30.75,2044794,31.5
RJH,2026-05-15,13.0,13.3,13.0,285259,13.3
ROJNA,2026-05-15,4.9,4.96,4.84,5019554,4.88
SAPPE,2026-05-15,29.5,29.75,29.25,95067,29.75
SAT,2026-05-15,15.1,15.2,15.0,866458,15.1
SAWAD,2026-05-15,22.3,22.6,22.2,10069893,22.3
SC,2026-05-15,1.84,1.86,1.83,5356672,1.85
SCB,2026-05-15,133.0,134.5,132.5,18339925,133.0
SCC,2026-05-15,225.0,230.0,224.0,4432103,229.0
SCGP,2026-05-15,23.8,25.25,23.6,32604477,25.25
SENA,2026-05-15,1.8,1.81,1.77,940966,1.8
SGP,2026-05-15,9.1,9.2,8.8,2103609,8.8
SINGER,2026-05-15,6.6,6.8,6.0,29661263,6.05
SIRI,2026-05-15,1.42,1.44,1.4,35848916,1.44
SIS,2026-05-15,23.0,23.2,22.9,314651,23.2
SJWD,2026-05-15,7.85,8.2,7.8,4243014,8.2
SPALI,2026-05-15,15.4,15.6,15.3,3325792,15.4
SPCG,2026-05-15,8.9,8.95,8.85,225909,8.9
SPRC,2026-05-15,7.15,7.2,6.95,30676512,7.05
SSP,2026-05-15,3.64,3.68,3.64,515670,3.68
STA,2026-05-15,19.7,20.0,19.6,7793715,19.9
STGT,2026-05-15,11.4,11.6,11.3,3805441,11.5
SUPER,2026-05-15,0.1,0.11,0.1,9615082,0.11
SUPEREIF,2026-05-15,5.75,5.8,5.75,207100,5.75
SVI,2026-05-15,6.7,6.9,6.65,27498,6.75
SYNEX,2026-05-15,9.25,9.65,9.15,4041593,9.5
TASCO,2026-05-15,13.7,13.9,13.7,1382329,13.9
TCAP,2026-05-15,59.25,59.5,58.75,1778429,59.0
TFFIF,2026-05-15,6.7,6.7,6.6,1980543,6.65
TFG,2026-05-15,10.1,10.2,9.85,16814281,10.2
THANI,2026-05-15,1.64,1.66,1.63,7332806,1.63
THG,2026-05-15,7.55,7.75,7.45,1216474,7.6
TIPH,2026-05-15,21.7,22.2,21.5,286723,22.2
TISCO,2026-05-15,113.0,113.5,112.0,4258417,112.0
TKN,2026-05-15,4.0,4.04,3.94,3064860,4.02
TKS,2026-05-15,7.05,7.05,6.5,1973633,6.55
TOA,2026-05-15,11.7,11.9,11.6,2648842,11.8
TOP,2026-05-15,46.0,47.0,46.0,7561494,46.5
TPIPP,2026-05-15,1.79,1.79,1.77,2838435,1.77
TQM,2026-05-15,13.5,13.6,13.3,914791,13.5
TRUE,2026-05-15,14.7,14.7,14.5,148932315,14.7
TSE,2026-05-15,0.81,0.82,0.76,19616333,0.82
TTA,2026-05-15,5.0,5.15,5.0,2797247,5.15
TTB,2026-05-15,2.3,2.32,2.26,483694075,2.26
TTLPF,2026-05-15,9.85,9.9,9.8,241082,9.85
TTW,2026-05-15,9.35,9.4,9.3,1805829,9.3
TU,2026-05-15,11.5,11.7,11.4,4911469,11.6
TVO,2026-05-15,25.25,25.5,24.8,1503431,24.9
VGI,2026-05-15,0.89,0.93,0.87,264179298,0.88
WHA,2026-05-15,4.68,4.78,4.64,116760070,4.74
WHAIR,2026-05-15,7.5,7.55,7.5,388092,7.5
WHART,2026-05-15,10.7,10.8,10.6,4299640,10.7
WHAUP,2026-05-15,4.96,5.05,4.92,6105616,5.05
WICE,2026-05-15,2.48,2.48,2.44,608305,2.46
