name,date,price,high,low,volume,open
TSE,2026-05-22,0.87,0.89,0.83,42782870,0.83
TTA,2026-05-22,4.92,4.92,4.88,1297434,4.92
TTB,2026-05-22,2.32,2.34,2.3,103688919,2.32
TTLPF,2026-05-22,9.9,9.95,9.85,728362,9.9
TTW,2026-05-22,9.3,9.35,9.25,1809142,9.25
TU,2026-05-22,11.3,11.4,11.2,5130086,11.3
TVO,2026-05-22,25.25,25.5,25.0,270087,25.25
VGI,2026-05-22,0.85,0.89,0.83,200962607,0.87
WHA,2026-05-22,5.0,5.05,4.84,213029515,4.88
WHAIR,2026-05-22,7.5,7.5,7.45,574211,7.45
WHART,2026-05-22,10.4,10.4,10.3,2376400,10.4
WHAUP,2026-05-22,5.55,5.65,5.4,11946017,5.45
WICE,2026-05-22,2.38,2.44,2.36,252753,2.44
