name,date,price,high,low,volume,open
TSE,2026-07-20,0.82,0.86,0.81,16712786,0.82
TTA,2026-07-20,5.15,5.25,5.1,8724915,5.1
TTB,2026-07-20,2.96,3.0,2.7,987714587,2.72
TTLPF,2026-07-20,9.45,9.45,9.4,240929,9.45
TTW,2026-07-20,10.3,10.4,10.2,6325105,10.3
TU,2026-07-20,11.9,12.0,11.8,15755545,11.8
TVO,2026-07-20,27.0,27.25,27.0,350617,27.25
VGI,2026-07-20,1.02,1.03,1.01,55156159,1.02
WHA,2026-07-20,5.45,5.55,5.35,97954160,5.45
WHAIR,2026-07-20,8.1,8.15,8.05,1129928,8.1
WHART,2026-07-20,11.1,11.2,10.9,2027701,11.0
WHAUP,2026-07-20,7.95,8.0,7.8,11863764,7.95
WICE,2026-07-20,3.6,3.6,3.28,8208538,3.28
