name,date,price,change,%change,open,high,low,volume,value(m)
TFFIF,2026-04-10,6.6,0.0,0.0,6.6,6.6,6.55,1400177,9206.24005
TFG,2026-04-10,9.25,0.3,3.351955,9.0,9.25,8.85,19082324,173499.99195
THANI,2026-04-10,1.62,-0.02,-1.219512,1.64,1.64,1.61,1942642,3150.9802
THG,2026-04-10,8.75,-0.05,-0.568182,8.9,8.9,8.7,386124,3391.2879
TIPH,2026-04-10,20.6,0.1,0.487805,20.5,20.7,20.5,323301,6659.6009
TISCO,2026-04-10,115.0,0.0,0.0,115.0,115.5,114.5,1811897,207931.9025
TKN,2026-04-10,3.9,0.0,0.0,3.9,3.94,3.86,927243,3618.32442
TKS,2026-04-10,6.45,0.1,1.574803,6.35,6.45,6.3,201500,1289.69
TOA,2026-04-10,12.8,0.1,0.787402,12.9,12.9,12.7,1007928,12896.784599999999
TOP,2026-04-10,47.0,-1.0,-2.083333,48.0,48.0,46.75,11991030,566655.88825
TPIPP,2026-04-10,1.86,-0.02,-1.06383,1.91,1.91,1.86,1879455,3530.51757
TQM,2026-04-10,13.9,0.1,0.724638,13.9,14.0,13.6,1105720,15234.5561
TRUE,2026-04-10,14.3,-0.1,-0.694444,14.4,14.5,14.2,69819042,998813.7377
TSE,2026-04-10,0.74,-0.01,-1.333333,0.76,0.78,0.73,18574886,13911.39948
TTA,2026-04-10,4.86,0.0,0.0,4.86,4.9,4.84,1193271,5818.5345800000005
TTB,2026-04-10,2.38,0.02,0.847458,2.36,2.38,2.34,246186306,581442.00038
TTLPF,2026-04-10,9.75,0.0,0.0,9.75,9.8,9.7,73522,717.6087
TTW,2026-04-10,9.2,0.0,0.0,9.2,9.25,9.15,1641477,15070.004
TU,2026-04-10,11.4,0.0,0.0,11.4,11.5,11.3,9686143,110127.7252
TVO,2026-04-10,24.7,-0.1,-0.403226,24.9,24.9,24.5,592158,14618.9046
VGI,2026-04-10,0.87,-0.01,-1.136364,0.88,0.89,0.87,58639854,51533.347799999996
WHA,2026-04-10,4.28,0.02,0.469484,4.28,4.3,4.24,33610666,143651.776
WHAIR,2026-04-10,7.05,0.0,0.0,7.05,7.05,7.0,229634,1618.6046999999999
WHART,2026-04-10,10.4,0.0,0.0,10.4,10.5,10.3,658895,6836.9348
WHAUP,2026-04-10,4.5,0.0,0.0,4.56,4.56,4.5,1566119,7067.40646
WICE,2026-04-10,2.34,0.04,1.73913,2.28,2.34,2.28,140103,322.07902
