name,date,price,change,%change,open,high,low,volume,value(m)
SGP,2026-07-20,7.95,-0.05,-0.625,8.1,8.1,7.95,41451,330.11605
SINGER,2026-07-20,12.6,-0.5,-3.816794,13.1,13.2,12.5,10038879,128335.5376
SIRI,2026-07-20,1.5,0.0,0.0,1.51,1.52,1.5,33911166,51144.810869999994
SIS,2026-07-20,26.0,0.25,0.970874,26.0,26.25,25.5,390148,10114.11975
SJWD,2026-07-20,9.1,0.25,2.824859,8.85,9.1,8.85,3287244,29609.06405
SPALI,2026-07-20,16.0,0.0,0.0,16.0,16.1,15.8,4317468,68865.911
SPCG,2026-07-20,9.35,0.0,0.0,9.35,9.4,9.3,633921,5922.38565
SPRC,2026-07-20,9.25,0.15,1.648352,9.2,9.4,9.2,29423616,274100.1327
SSP,2026-07-20,4.36,0.3,7.389163,4.12,4.38,4.12,8356362,35427.21972
STA,2026-07-20,18.7,0.0,0.0,18.9,19.1,18.6,10231791,192565.5356
STGT,2026-07-20,10.7,0.0,0.0,10.6,10.7,10.6,746360,7942.5922
SUPER,2026-07-20,0.13,0.0,0.0,0.13,0.14,0.12,172975695,22447.47237
SUPEREIF,2026-07-20,6.3,0.0,0.0,6.3,6.3,6.25,54357,341.89915
SYNEX,2026-07-20,9.75,0.1,1.036269,9.7,9.85,9.65,2238822,21848.7405
TASCO,2026-07-20,14.2,-0.1,-0.699301,14.3,14.3,13.9,8026132,113206.84270000001
TCAP,2026-07-20,74.5,3.0,4.195804,72.0,74.5,71.25,6139449,447876.457
TFFIF,2026-07-20,6.85,0.1,1.481481,6.75,6.9,6.75,5557720,37939.08575
TFG,2026-07-20,10.4,0.1,0.970874,10.3,10.5,10.3,17200930,178861.07330000002
THANI,2026-07-20,2.22,0.04,1.834862,2.18,2.26,2.16,39853052,87733.21572
THG,2026-07-20,7.45,-0.05,-0.666667,7.5,7.55,7.4,1281222,9541.158800000001
TIPH,2026-07-20,23.7,0.1,0.423729,23.6,23.7,23.5,174802,4124.4356
TISCO,2026-07-20,133.0,4.5,3.501946,129.0,133.0,129.0,5348161,701507.626
TKN,2026-07-20,4.14,0.02,0.485437,4.12,4.16,4.1,550950,2275.88276
TKS,2026-07-20,7.35,-0.1,-1.342282,7.45,7.45,7.35,313970,2310.9181
TOA,2026-07-20,15.6,-0.1,-0.636943,15.6,15.7,15.4,2217183,34484.9928
TOP,2026-07-20,62.75,0.75,1.209677,63.5,64.5,62.5,32705218,2069307.39325
TPIPL,2026-07-20,0.87,-0.03,-3.333333,0.9,0.9,0.86,76781493,67238.95881
TPIPP,2026-07-20,1.83,0.01,0.549451,1.83,1.84,1.82,6893797,12603.07572
TQM,2026-07-20,17.0,0.8,4.938272,16.3,17.2,16.0,1202731,20085.3874
TRUE,2026-07-20,13.9,-0.1,-0.714286,14.0,14.1,13.9,87744142,1228357.2105999999
TSE,2026-07-20,0.82,0.01,1.234568,0.82,0.86,0.81,16712786,13927.15841
TTA,2026-07-20,5.15,0.1,1.980198,5.1,5.25,5.1,8724915,45208.5406
TTB,2026-07-20,2.96,0.24,8.823529,2.72,3.0,2.7,987714587,2853427.49736
TTLPF,2026-07-20,9.45,0.0,0.0,9.45,9.45,9.4,240929,2272.49455
TTW,2026-07-20,10.3,0.1,0.980392,10.3,10.4,10.2,6325105,65311.799100000004
TU,2026-07-20,11.9,0.0,0.0,11.8,12.0,11.8,15755545,187637.8096
TVO,2026-07-20,27.0,0.0,0.0,27.25,27.25,27.0,350617,9473.37225
VGI,2026-07-20,1.02,-0.01,-0.970874,1.02,1.03,1.01,55156159,56279.94565
WHA,2026-07-20,5.45,0.0,0.0,5.45,5.55,5.35,97954160,535233.63545
WHAIR,2026-07-20,8.1,0.0,0.0,8.1,8.15,8.05,1129928,9142.92725
WHART,2026-07-20,11.1,0.1,0.909091,11.0,11.2,10.9,2027701,22448.4993
WHAUP,2026-07-20,7.95,0.0,0.0,7.95,8.0,7.8,11863764,93894.2163
WICE,2026-07-20,3.6,0.34,10.429448,3.28,3.6,3.28,8208538,28869.74798
