name,date,price,change,%change,open,high,low,volume,value(m)
GULF,2026-03-24,55.25,0.5,0.913242,55.75,56.0,55.25,39671969,2206695.189
GUNKUL,2026-03-24,2.3,0.04,1.769912,2.3,2.34,2.26,42621680,97932.56678000001
GVREIT,2026-03-24,6.35,-0.05,-0.78125,6.4,6.45,6.35,115044,735.3119
HANA,2026-03-24,23.6,-1.1,-4.453441,25.25,25.5,23.4,47705602,1157089.58295
HFT,2026-03-24,4.4,0.02,0.456621,4.3,4.48,4.3,934622,4153.87166
HMPRO,2026-03-24,6.05,0.1,1.680672,6.05,6.1,5.95,38490065,231445.9441
HTC,2026-03-24,15.3,-0.2,-1.290323,15.5,15.5,15.3,308415,4751.9631
ICHI,2026-03-24,12.0,0.0,0.0,12.2,12.3,11.9,7787234,93520.8627
III,2026-03-24,3.78,0.0,0.0,3.8,3.8,3.76,218620,826.4642
ILM,2026-03-24,13.1,0.0,0.0,13.1,13.2,13.0,148503,1942.4698999999998
IMPACT,2026-03-24,10.7,0.0,0.0,10.7,10.8,10.7,220639,2369.5878
IRPC,2026-03-24,1.68,-0.03,-1.754386,1.74,1.76,1.64,245422653,413488.30318
IVL,2026-03-24,22.4,-2.0,-8.196721,23.8,23.9,22.4,65418460,1511820.0729
3BBIF,2026-03-24,6.5,0.0,0.0,6.5,6.55,6.5,3786090,24624.07425
JMART,2026-03-24,6.45,0.1,1.574803,6.5,6.6,6.4,5538557,35978.7902
JMT,2026-03-24,8.35,0.4,5.031447,8.15,8.45,8.15,11275312,94006.51675
KBANK,2026-03-24,189.0,2.5,1.340483,188.0,191.5,187.5,18078725,3424035.8105
KCE,2026-03-24,20.5,-0.7,-3.301887,21.7,21.7,20.4,33435062,695106.1312000001
KGI,2026-03-24,4.3,0.02,0.46729,4.28,4.32,4.26,2159982,9262.434720000001
KKP,2026-03-24,72.75,1.25,1.748252,72.0,73.25,71.75,5720614,415586.672
KTB,2026-03-24,34.75,1.0,2.962963,34.0,35.0,34.0,87087467,3014712.14315
KTC,2026-03-24,28.5,0.5,1.785714,28.5,28.75,28.25,10624626,302806.693
LALIN,2026-03-24,4.58,0.02,0.438596,4.56,4.58,4.56,24852,113.40736
LANNA,2026-03-24,15.5,-0.9,-5.487805,15.9,16.0,15.4,3810449,59691.3744
LH,2026-03-24,3.64,-0.02,-0.546448,3.68,3.7,3.64,19804766,72496.46626
LPN,2026-03-24,1.57,0.0,0.0,1.57,1.57,1.55,981630,1533.47008
M,2026-03-24,18.6,0.3,1.639344,18.6,18.8,18.4,2187456,40596.63770000001
MAJOR,2026-03-24,7.15,-0.05,-0.694444,7.2,7.4,7.15,3557260,25869.1136
MC,2026-03-24,10.7,-0.1,-0.925926,10.8,10.8,10.6,1319918,14069.599199999999
MCS,2026-03-24,9.2,-0.05,-0.540541,9.4,9.4,9.2,828033,7630.68245
MEGA,2026-03-24,32.25,0.75,2.380952,31.75,32.5,31.5,595228,19090.579
MINT,2026-03-24,22.0,1.0,4.761905,21.5,22.0,21.2,30211014,654872.3775
MTC,2026-03-24,28.25,1.0,3.669725,28.0,28.5,27.75,13118445,368880.57675
NER,2026-03-24,4.74,0.04,0.851064,4.7,4.8,4.7,10278024,48847.07704
NOBLE,2026-03-24,2.02,0.02,1.0,2.04,2.04,2.0,342800,692.146
ONEE,2026-03-24,2.52,0.02,0.8,2.52,2.58,2.5,348834,884.7073399999999
OR,2026-03-24,11.2,0.1,0.900901,11.2,11.2,11.1,7702162,86031.12329999999
ORI,2026-03-24,1.74,0.02,1.162791,1.74,1.76,1.73,1272487,2216.91903
OSP,2026-03-24,14.2,0.2,1.428571,14.2,14.2,13.9,7809188,110059.7935
PLANB,2026-03-24,3.74,0.1,2.747253,3.88,3.88,3.7,15637136,58999.20794
POPF,2026-03-24,6.85,0.05,0.735294,6.8,6.85,6.8,146001,993.99685
PRM,2026-03-24,7.5,-0.05,-0.662252,7.7,7.7,7.45,6170431,46632.7114
PSH,2026-03-24,3.48,-0.02,-0.571429,3.5,3.52,3.48,483568,1690.56644
PSL,2026-03-24,6.9,0.05,0.729927,7.05,7.1,6.9,3668201,25599.3738
PTG,2026-03-24,7.9,0.3,3.947368,7.75,7.95,7.7,8090525,63385.732950000005
PTL,2026-03-24,9.75,-0.1,-1.015228,9.85,9.95,9.7,488901,4797.3649000000005
PTT,2026-03-24,33.75,0.25,0.746269,33.75,34.0,33.5,49980748,1686065.6115
PTTEP,2026-03-24,154.5,-0.5,-0.322581,153.5,156.0,151.5,28474249,4386036.55908
PTTGC,2026-03-24,32.25,-1.25,-3.731343,32.5,33.25,32.0,33686352,1099723.3205
QH,2026-03-24,1.33,-0.02,-1.481481,1.35,1.36,1.33,12152045,16243.99122
RATCH,2026-03-24,28.5,0.5,1.785714,28.5,28.75,28.25,1632474,46449.27175
RBF,2026-03-24,3.64,0.14,4.0,3.5,3.64,3.5,1811940,6495.6048
RCL,2026-03-24,30.5,0.25,0.826446,30.75,31.25,30.5,2923733,90120.195
RJH,2026-03-24,12.3,0.0,0.0,12.4,12.4,12.2,152860,1879.2892
ROJNA,2026-03-24,5.0,0.02,0.401606,5.0,5.05,4.98,1276595,6375.95045
SAPPE,2026-03-24,29.5,0.25,0.854701,29.25,30.0,29.25,76350,2256.2715
SAT,2026-03-24,14.1,0.1,0.714286,14.1,14.1,14.0,436293,6136.7122
SAWAD,2026-03-24,22.6,1.0,4.62963,22.1,22.9,22.0,14054420,316731.9558
SC,2026-03-24,1.93,0.0,0.0,1.93,1.96,1.92,3916171,7579.89254
SCB,2026-03-24,145.5,2.0,1.393728,144.5,147.0,143.0,29548766,4292460.349
SCC,2026-03-24,183.0,1.0,0.549451,187.0,188.0,180.0,7310037,1347943.16
SCGP,2026-03-24,18.2,0.1,0.552486,18.4,18.6,17.9,21738826,397974.89019999997
SENA,2026-03-24,1.87,-0.01,-0.531915,1.86,1.88,1.85,213904,396.97144000000003
SGP,2026-03-24,8.0,-0.1,-1.234568,7.65,8.05,7.65,192499,1513.9363999999998
SINGER,2026-03-24,4.82,0.02,0.416667,4.84,4.92,4.82,2092631,10166.97668
SIRI,2026-03-24,1.37,0.02,1.481481,1.4,1.4,1.36,71201339,97690.45837000001
SIS,2026-03-24,21.7,1.1,5.339806,20.9,21.7,20.8,1081569,22975.4183
SJWD,2026-03-24,7.2,-0.05,-0.689655,7.3,7.3,7.15,1533574,11043.5028
SPALI,2026-03-24,16.2,-0.2,-1.219512,16.6,16.6,16.1,4883382,79543.0987
SPCG,2026-03-24,8.8,-0.1,-1.123596,8.8,8.9,8.8,600761,5305.14745
SPRC,2026-03-24,6.85,-0.2,-2.836879,7.1,7.2,6.85,35618281,247973.1878
SSP,2026-03-24,3.42,0.0,0.0,3.46,3.46,3.38,556282,1900.28754
STA,2026-03-24,16.9,-0.7,-3.977273,17.7,18.5,16.9,28019537,490958.099
STGT,2026-03-24,9.65,-0.45,-4.455446,10.2,10.4,9.6,15438211,152672.13715
SUPER,2026-03-24,0.1,0.0,0.0,0.1,0.11,0.09,20201548,2021.56826
SUPEREIF,2026-03-24,5.7,0.0,0.0,5.65,5.7,5.65,18000,101.765
SVI,2026-03-24,7.4,0.0,0.0,7.4,7.45,7.4,554464,4103.02175
SYNEX,2026-03-24,9.15,0.15,1.666667,9.1,9.15,9.05,318757,2901.7887
TASCO,2026-03-24,12.9,0.0,0.0,13.0,13.1,12.9,1802994,23383.3871
TCAP,2026-03-24,55.5,0.75,1.369863,55.5,55.75,55.0,2947761,163084.9095
TFFIF,2026-03-24,6.45,0.0,0.0,6.45,6.5,6.45,1420026,9168.749
TFG,2026-03-24,7.3,0.05,0.689655,7.3,7.35,7.2,11748625,85379.48784999999
THANI,2026-03-24,1.59,-0.01,-0.625,1.6,1.61,1.59,3309809,5290.0875
THG,2026-03-24,8.15,-0.1,-1.212121,8.25,8.3,8.1,1001663,8210.8839
TIPH,2026-03-24,20.3,0.3,1.5,20.1,20.3,20.0,153877,3102.9395
TISCO,2026-03-24,112.5,0.5,0.446429,112.0,113.5,111.5,6088468,685402.437
TKN,2026-03-24,3.84,-0.04,-1.030928,3.86,3.9,3.82,1225863,4718.49574
TKS,2026-03-24,6.2,0.15,2.479339,6.05,6.2,6.05,180676,1098.8773999999999
TOA,2026-03-24,12.5,0.1,0.806452,12.6,12.7,12.3,1340079,16786.050600000002
TOP,2026-03-24,46.75,2.25,5.05618,45.5,47.5,45.25,32274941,1511421.3035
TPIPP,2026-03-24,1.82,0.01,0.552486,1.81,1.83,1.8,1418045,2566.4304500000003
TQM,2026-03-24,12.5,0.1,0.806452,12.4,12.6,12.4,421132,5268.965099999999
TRUE,2026-03-24,13.7,0.1,0.735294,13.7,13.9,13.6,254776355,3500981.7839
TSE,2026-03-24,0.6,-0.05,-7.692308,0.66,0.67,0.6,38239021,24329.70994
TTA,2026-03-24,4.7,-0.06,-1.260504,4.86,4.86,4.7,2021055,9600.7637
TTB,2026-03-24,2.2,0.02,0.917431,2.2,2.22,2.18,254874064,561207.66068
TTLPF,2026-03-24,9.7,0.0,0.0,9.7,9.75,9.7,69093,670.51175
TTW,2026-03-24,9.05,0.0,0.0,9.05,9.1,9.05,3227563,29242.8045
TU,2026-03-24,10.6,-0.2,-1.851852,10.8,10.9,10.6,12324968,131465.3828
TVO,2026-03-24,24.1,-0.2,-0.823045,24.3,24.4,24.1,617084,14963.259800000002
VGI,2026-03-24,0.83,0.01,1.219512,0.85,0.87,0.83,122555447,103792.40316
WHA,2026-03-24,4.02,0.08,2.030457,4.08,4.08,3.96,108117386,433723.07832
WHAIR,2026-03-24,6.75,-0.05,-0.735294,6.8,6.8,6.7,769593,5194.9624
WHART,2026-03-24,10.1,0.0,0.0,10.2,10.2,10.1,1696665,17163.1378
WHAUP,2026-03-24,4.2,0.04,0.961538,4.22,4.26,4.18,3453906,14546.803800000002
WICE,2026-03-24,2.22,-0.04,-1.769912,2.22,2.26,2.22,576575,1285.731
