name,date,price,change,%change,open,high,low,volume,value(m)
HANA,2026-02-06,17.2,0.0,0.0,17.1,17.5,17.0,10089729,173758.78759999998
HFT,2026-02-06,4.3,0.0,0.0,4.28,4.3,4.28,296501,1272.7623
HMPRO,2026-02-06,6.8,0.0,0.0,6.8,6.9,6.75,34504751,234714.7816
HTC,2026-02-06,15.1,-0.1,-0.657895,15.2,15.2,15.1,83344,1264.0841
ICHI,2026-02-06,13.8,-0.1,-0.719424,13.9,14.0,13.8,3025064,41955.841
III,2026-02-06,3.88,0.02,0.518135,3.84,3.88,3.84,368908,1423.8388799999998
ILM,2026-02-06,13.2,0.0,0.0,13.2,13.3,13.1,258518,3403.9175
IMPACT,2026-02-06,10.6,-0.1,-0.934579,10.7,10.7,10.4,869562,9166.571
IRPC,2026-02-06,1.19,0.0,0.0,1.18,1.21,1.18,39725681,47349.17929
IVL,2026-02-06,21.3,0.1,0.471698,21.0,21.4,20.9,14457880,306335.8312
3BBIF,2026-02-06,6.65,0.0,0.0,6.65,6.7,6.65,15795914,105443.92965
JMART,2026-02-06,7.0,-0.1,-1.408451,7.0,7.15,7.0,4951456,34789.09515
JMT,2026-02-06,8.35,-0.1,-1.183432,8.4,8.5,8.25,10271920,85794.5298
KBANK,2026-02-06,188.5,-1.5,-0.789474,189.5,190.0,187.0,19052739,3585479.0
KCE,2026-02-06,18.9,0.0,0.0,18.7,19.0,18.6,6692174,125915.6079
KGI,2026-02-06,4.14,0.0,0.0,4.14,4.16,4.12,995071,4116.816339999999
KKP,2026-02-06,72.5,-0.5,-0.684932,73.0,73.5,72.25,4471209,325425.54775
KTB,2026-02-06,28.5,-0.25,-0.869565,28.75,28.75,28.5,26497964,760050.425
KTC,2026-02-06,28.75,0.0,0.0,28.75,29.0,28.5,10024155,287520.95925
LALIN,2026-02-06,4.74,0.0,0.0,4.74,4.74,4.72,18292,86.5858
LANNA,2026-02-06,15.6,0.0,0.0,15.6,15.7,15.5,242272,3768.7975
LH,2026-02-06,3.94,-0.06,-1.5,3.98,4.02,3.94,30045108,119207.3646
LPN,2026-02-06,1.53,0.0,0.0,1.53,1.54,1.52,499156,763.7556800000001
M,2026-02-06,20.6,0.0,0.0,20.5,20.9,20.5,3487046,72012.453
MAJOR,2026-02-06,6.95,-0.05,-0.714286,6.95,7.05,6.9,1550193,10797.9398
MC,2026-02-06,11.6,-0.1,-0.854701,11.7,11.7,11.6,1129798,13146.614599999999
MCS,2026-02-06,8.55,0.0,0.0,8.55,8.55,8.5,295914,2527.72445
MEGA,2026-02-06,38.0,0.25,0.662252,37.75,38.25,36.75,3175153,120066.80225
MINT,2026-02-06,25.25,0.0,0.0,25.0,25.75,25.0,19774403,500985.57025
MTC,2026-02-06,34.5,0.0,0.0,34.5,35.0,34.0,6454001,222922.2865
NER,2026-02-06,4.72,-0.06,-1.25523,4.78,4.8,4.72,6839815,32526.26552
NOBLE,2026-02-06,2.18,0.02,0.925926,2.14,2.18,2.14,663918,1434.0992800000001
ONEE,2026-02-06,2.34,0.0,0.0,2.32,2.36,2.32,517679,1219.41268
OR,2026-02-06,13.8,0.1,0.729927,13.7,13.9,13.7,10229572,141327.9117
ORI,2026-02-06,1.76,-0.06,-3.296703,1.81,1.84,1.76,4057622,7257.34
OSP,2026-02-06,17.8,-0.1,-0.558659,17.9,18.1,17.7,3618723,64810.6935
PLANB,2026-02-06,3.68,-0.06,-1.604278,3.72,3.76,3.66,20502714,75938.63840000001
POPF,2026-02-06,6.9,0.0,0.0,6.9,6.9,6.85,568555,3921.48175
PRM,2026-02-06,7.05,-0.1,-1.398601,7.15,7.15,7.0,8314716,58714.482950000005
PSH,2026-02-06,3.58,-0.06,-1.648352,3.62,3.64,3.58,645229,2320.04758
PSL,2026-02-06,6.25,0.0,0.0,6.25,6.3,6.2,1448348,9031.350699999999
PTG,2026-02-06,7.8,0.0,0.0,7.75,7.85,7.7,4573241,35529.41895000001
PTL,2026-02-06,7.9,0.0,0.0,7.9,7.95,7.85,89811,706.71115
PTT,2026-02-06,35.25,0.0,0.0,35.25,35.5,35.0,58620929,2070236.5425
PTTEP,2026-02-06,127.0,2.0,1.6,125.0,127.0,124.0,20785304,2615391.4475
PTTGC,2026-02-06,25.25,0.0,0.0,25.25,25.5,25.0,9762786,247006.8795
QH,2026-02-06,1.3,-0.01,-0.763359,1.31,1.32,1.3,6483105,8491.10329
RATCH,2026-02-06,30.5,-0.5,-1.612903,31.0,31.0,30.5,3128743,95848.381
RBF,2026-02-06,3.1,-0.1,-3.125,3.2,3.22,3.06,5947651,18540.52618
RCL,2026-02-06,27.25,-0.25,-0.909091,27.5,27.75,27.25,1305454,35797.366
RJH,2026-02-06,12.8,-0.1,-0.775194,12.9,13.0,12.8,69283,892.7239000000001
ROJNA,2026-02-06,4.78,-0.04,-0.829876,4.82,4.82,4.76,599644,2869.4709199999998
SAPPE,2026-02-06,31.25,-0.5,-1.574803,31.75,32.0,31.25,471542,14843.15425
SAT,2026-02-06,14.8,0.0,0.0,14.9,14.9,14.8,376686,5587.6411
SAWAD,2026-02-06,25.75,-0.5,-1.904762,25.75,26.0,25.25,7430125,190698.92975
SC,2026-02-06,1.76,-0.01,-0.564972,1.77,1.78,1.74,12950934,22797.32782
SCB,2026-02-06,137.0,0.0,0.0,137.0,137.0,136.0,13224010,1805175.9975
SCC,2026-02-06,218.0,6.0,2.830189,211.0,219.0,211.0,6614213,1431658.256
SCGP,2026-02-06,20.1,0.3,1.515152,19.7,20.4,19.6,10335790,207738.4067
SENA,2026-02-06,1.71,0.04,2.39521,1.67,1.78,1.66,170475,291.8275
SGP,2026-02-06,7.25,-0.1,-1.360544,7.4,7.45,7.25,52504,381.6392
SINGER,2026-02-06,4.66,-0.14,-2.916667,4.76,4.78,4.64,3672125,17254.99116
SIRI,2026-02-06,1.38,-0.01,-0.719424,1.39,1.4,1.38,23035230,32007.24579
SIS,2026-02-06,20.4,0.0,0.0,20.1,20.4,20.0,209327,4229.880700000001
SJWD,2026-02-06,7.35,0.05,0.684932,7.3,7.45,7.25,824865,6048.40335
SPALI,2026-02-06,18.1,0.1,0.555556,18.0,18.1,18.0,697341,12585.9421
SPCG,2026-02-06,9.7,0.05,0.518135,9.7,9.75,9.65,215675,2086.10315
SPRC,2026-02-06,7.15,0.45,6.716418,6.75,7.15,6.7,36396256,255419.4834
SPRIME,2026-02-06,3.56,0.0,0.0,3.56,3.56,3.54,29700,105.73
SSP,2026-02-06,3.1,0.0,0.0,3.1,3.1,3.06,272501,841.1530799999999
STA,2026-02-06,13.0,-0.1,-0.763359,13.1,13.2,13.0,1441475,18862.1365
STGT,2026-02-06,8.4,-0.05,-0.591716,8.45,8.55,8.4,1914638,16216.08655
SUPER,2026-02-06,0.11,0.01,10.0,0.1,0.11,0.1,4289751,459.22421
SUPEREIF,2026-02-06,5.7,0.05,0.884956,5.65,5.7,5.65,33511,189.6327
SVI,2026-02-06,7.3,0.0,0.0,7.35,7.35,7.3,448758,3280.8109
SYNEX,2026-02-06,10.1,0.0,0.0,10.1,10.4,10.1,1934409,19771.262300000002
TASCO,2026-02-06,13.9,0.1,0.724638,13.9,14.0,13.8,3554372,49327.2451
TCAP,2026-02-06,56.75,0.0,0.0,56.75,57.0,56.5,1174550,66663.5905
TFFIF,2026-02-06,6.65,0.05,0.757576,6.6,6.7,6.6,5598529,37200.431899999996
TFG,2026-02-06,4.84,0.0,0.0,4.86,4.88,4.82,8076876,39162.53536
THANI,2026-02-06,1.74,-0.03,-1.694915,1.76,1.77,1.73,3504229,6118.72102
THG,2026-02-06,8.7,0.2,2.352941,8.45,8.85,8.45,2230933,19418.9526
TIPH,2026-02-06,20.1,-0.2,-0.985222,20.2,20.3,20.1,121941,2457.0602999999996
TISCO,2026-02-06,111.0,-0.5,-0.44843,111.0,111.5,111.0,3330483,370035.2595
TKN,2026-02-06,4.2,0.08,1.941748,4.14,4.28,4.12,2807605,11833.01412
TKS,2026-02-06,6.4,0.05,0.787402,6.25,6.4,6.25,247257,1570.4608500000002
TOA,2026-02-06,14.4,0.2,1.408451,14.1,14.4,14.1,1318232,18842.637600000002
TOP,2026-02-06,47.75,2.25,4.945055,45.25,48.0,45.25,20854958,980969.73275
TPIPP,2026-02-06,1.84,0.01,0.546448,1.83,1.84,1.82,787495,1441.3883999999998
TQM,2026-02-06,12.3,-0.1,-0.806452,12.4,12.4,12.2,666939,8218.4898
TRUE,2026-02-06,12.3,0.1,0.819672,12.3,12.5,12.2,141643164,1750168.7418
TSE,2026-02-06,0.41,0.01,2.5,0.4,0.41,0.4,207997,83.49080000000001
TTA,2026-02-06,4.2,-0.06,-1.408451,4.24,4.26,4.18,2903175,12217.94734
TTB,2026-02-06,1.98,-0.02,-1.0,2.0,2.0,1.98,237824601,472562.28605
TTLPF,2026-02-06,9.95,0.0,0.0,9.95,9.95,9.9,29935,297.115
TTW,2026-02-06,9.15,0.0,0.0,9.15,9.2,9.15,1513898,13875.82365
TU,2026-02-06,12.1,0.0,0.0,12.0,12.3,11.9,18078657,219002.5694
TVO,2026-02-06,23.7,0.0,0.0,23.6,23.7,23.5,296116,6998.128
VGI,2026-02-06,0.85,-0.01,-1.162791,0.86,0.88,0.85,28058989,24191.25226
WHA,2026-02-06,3.4,0.0,0.0,3.38,3.42,3.38,45302147,154041.85368
WHAIR,2026-02-06,6.4,0.0,0.0,6.4,6.4,6.35,233030,1483.65605
WHART,2026-02-06,10.7,0.0,0.0,10.7,10.7,10.6,940673,10044.9311
WHAUP,2026-02-06,4.46,-0.02,-0.446429,4.5,4.52,4.44,2231631,9961.93808
WICE,2026-02-06,2.3,0.02,0.877193,2.28,2.3,2.26,487300,1114.99
