name,date,price,change,%change,open,high,low,volume,value(m)
EGATIF,2026-03-23,6.15,0.0,0.0,6.1,6.15,6.05,758653,4630.3793
EGCO,2026-03-23,107.5,-3.0,-2.714932,107.5,108.5,107.0,796895,85584.195
EPG,2026-03-23,3.0,-0.12,-3.846154,3.08,3.08,3.0,2589821,7826.48382
FORTH,2026-03-23,6.25,-0.2,-3.100775,6.35,6.35,6.2,696754,4349.5678
GFPT,2026-03-23,9.0,-0.1,-1.098901,9.0,9.05,8.95,1737099,15614.91135
GLOBAL,2026-03-23,5.55,-0.45,-7.5,5.85,5.85,5.4,26778980,149500.48140000002
GPSC,2026-03-23,30.0,-2.0,-6.25,30.25,31.0,30.0,15979662,484135.916
GULF,2026-03-23,54.75,-2.0,-3.524229,55.75,55.75,54.75,36311543,2007949.04
GUNKUL,2026-03-23,2.26,-0.08,-3.418803,2.28,2.32,2.22,69821069,158736.40508000003
GVREIT,2026-03-23,6.4,-0.05,-0.775194,6.4,6.4,6.35,182269,1159.8466
HANA,2026-03-23,24.7,0.0,0.0,24.0,25.5,23.9,31486366,781160.65755
HFT,2026-03-23,4.38,0.04,0.921659,4.34,4.4,4.24,453804,1985.3013600000002
HMPRO,2026-03-23,5.95,-0.15,-2.459016,5.9,6.0,5.85,43235268,255782.63205000001
HTC,2026-03-23,15.5,-0.2,-1.273885,15.7,15.7,15.4,467313,7255.0499
ICHI,2026-03-23,12.0,-0.6,-4.761905,12.0,12.2,11.9,13316066,160471.3831
III,2026-03-23,3.78,-0.12,-3.076923,3.92,3.92,3.76,616633,2354.79902
ILM,2026-03-23,13.1,-0.2,-1.503759,13.1,13.2,12.9,540255,7013.549
IMPACT,2026-03-23,10.7,-0.1,-0.925926,10.8,10.9,10.6,221760,2388.1
IRPC,2026-03-23,1.71,-0.06,-3.389831,1.8,1.82,1.7,346165928,609482.05397
IVL,2026-03-23,24.4,1.0,4.273504,22.8,24.5,22.5,63035751,1492359.8877
3BBIF,2026-03-23,6.5,-0.05,-0.763359,6.5,6.55,6.5,4329889,28186.1558
JMART,2026-03-23,6.35,-0.35,-5.223881,6.6,6.6,6.35,3540548,22893.0573
JMT,2026-03-23,7.95,-0.3,-3.636364,8.05,8.1,7.95,7130049,57267.44725
KBANK,2026-03-23,186.5,-3.0,-1.583113,187.0,188.0,186.5,12795564,2394005.3505
KCE,2026-03-23,21.2,-1.4,-6.19469,21.6,22.1,21.2,31346676,677215.8639
KGI,2026-03-23,4.28,-0.02,-0.465116,4.28,4.3,4.24,2406377,10265.2549
KKP,2026-03-23,71.5,-0.5,-0.694444,71.5,72.0,71.25,2356372,168769.3205
KTB,2026-03-23,33.75,-0.75,-2.173913,34.25,34.25,33.75,33259655,1130175.338
KTC,2026-03-23,28.0,-1.0,-3.448276,28.25,28.5,28.0,20376696,575325.085
LALIN,2026-03-23,4.56,-0.06,-1.298701,4.62,4.62,4.56,86975,398.2085
LANNA,2026-03-23,16.4,0.9,5.806452,15.5,16.5,15.5,10794998,173891.6526
LH,2026-03-23,3.66,-0.14,-3.684211,3.64,3.7,3.64,31201483,114347.04896
LPN,2026-03-23,1.57,-0.01,-0.632911,1.58,1.58,1.55,542955,849.74829
M,2026-03-23,18.3,-0.9,-4.6875,19.0,19.0,18.3,2198067,40773.775200000004
MAJOR,2026-03-23,7.2,-0.05,-0.689655,7.1,7.25,6.9,4624269,32818.4847
MC,2026-03-23,10.8,-0.1,-0.917431,10.9,10.9,10.6,3081478,33076.9183
MCS,2026-03-23,9.25,-0.2,-2.116402,9.35,9.4,9.2,1044161,9709.5091
MEGA,2026-03-23,31.5,-1.5,-4.545455,32.5,32.5,31.5,662883,21188.9655
MINT,2026-03-23,21.0,-0.5,-2.325581,20.8,21.2,20.6,29029093,604508.864
MTC,2026-03-23,27.25,-2.0,-6.837607,28.0,28.5,27.0,24174976,668055.6765
NER,2026-03-23,4.7,-0.02,-0.423729,4.66,4.74,4.64,13430153,62964.8505
NOBLE,2026-03-23,2.0,-0.04,-1.960784,2.06,2.06,2.0,1076446,2162.0406000000003
ONEE,2026-03-23,2.5,-0.1,-3.846154,2.58,2.6,2.5,588245,1505.69484
OR,2026-03-23,11.1,-0.2,-1.769912,11.2,11.2,11.1,16915116,188239.2664
ORI,2026-03-23,1.72,-0.08,-4.444444,1.81,1.81,1.72,3793036,6614.37467
OSP,2026-03-23,14.0,-0.4,-2.777778,13.9,14.2,13.9,10197488,142703.4147
PLANB,2026-03-23,3.64,-0.18,-4.712042,3.76,3.76,3.6,24845974,91257.72644
POPF,2026-03-23,6.8,-0.1,-1.449275,6.8,6.85,6.8,102000,695.315
PRM,2026-03-23,7.55,-0.25,-3.205128,7.75,7.75,7.45,8644563,65637.55475
PSH,2026-03-23,3.5,-0.06,-1.685393,3.52,3.56,3.48,599555,2100.70992
PSL,2026-03-23,6.85,-0.2,-2.836879,6.95,7.15,6.85,6697230,46581.4052
PTG,2026-03-23,7.6,-0.25,-3.184713,7.65,7.8,7.55,9384096,71694.84655
PTL,2026-03-23,9.85,0.3,3.141361,9.55,10.1,9.5,1140025,11265.0669
PTT,2026-03-23,33.5,-0.5,-1.470588,33.5,34.0,33.25,70481373,2366844.57625
PTTEP,2026-03-23,155.0,1.0,0.649351,154.5,157.5,153.5,32049899,4994201.783
PTTGC,2026-03-23,33.5,1.5,4.6875,31.25,33.75,31.25,45555676,1498741.487
QH,2026-03-23,1.35,-0.01,-0.735294,1.36,1.36,1.33,17401069,23465.46705
RATCH,2026-03-23,28.0,-0.5,-1.754386,28.25,28.25,28.0,2654847,74870.49425
RBF,2026-03-23,3.5,-0.06,-1.685393,3.54,3.54,3.46,1215700,4247.144
RCL,2026-03-23,30.25,-1.25,-3.968254,31.75,31.75,30.25,3788229,116494.09875
RJH,2026-03-23,12.3,-0.2,-1.6,12.5,12.5,12.2,193509,2383.0418999999997
ROJNA,2026-03-23,4.98,-0.02,-0.4,4.96,5.0,4.96,1903550,9477.03719
SAPPE,2026-03-23,29.25,-0.75,-2.5,30.0,30.0,29.25,221462,6548.8185
SAT,2026-03-23,14.0,-0.3,-2.097902,14.3,14.3,13.9,1017370,14290.945800000001
SAWAD,2026-03-23,21.6,-1.4,-6.086957,22.4,22.4,21.6,18081521,395637.28010000003
SC,2026-03-23,1.93,-0.04,-2.030457,1.96,1.97,1.9,10519572,20305.414579999997
SCB,2026-03-23,143.5,-2.0,-1.37457,144.5,145.0,143.0,20994340,3020493.8775
SCC,2026-03-23,182.0,-3.0,-1.621622,178.0,183.0,177.0,3398194,612648.4215
SCGP,2026-03-23,18.1,-0.2,-1.092896,17.6,18.2,17.5,11436896,205102.3298
SENA,2026-03-23,1.88,-0.01,-0.529101,1.89,1.89,1.85,449017,833.13863
SGP,2026-03-23,8.1,0.0,0.0,8.1,8.15,8.05,445614,3616.159
SINGER,2026-03-23,4.8,-0.25,-4.950495,4.96,4.96,4.8,2847282,13852.101359999999
SIRI,2026-03-23,1.35,-0.08,-5.594406,1.39,1.4,1.35,105281568,144457.22587999998
SIS,2026-03-23,20.6,-0.7,-3.286385,21.1,21.2,20.5,881654,18231.0745
SJWD,2026-03-23,7.25,-0.35,-4.605263,7.4,7.4,7.15,2315313,16796.5835
SPALI,2026-03-23,16.4,-0.4,-2.380952,16.7,16.7,16.4,3389490,55798.3868
SPCG,2026-03-23,8.9,0.15,1.714286,8.75,9.0,8.65,1677375,14772.11085
SPRC,2026-03-23,7.05,-0.2,-2.758621,7.2,7.2,7.05,17086728,121734.38315000001
SSP,2026-03-23,3.42,-0.06,-1.724138,3.48,3.48,3.42,381621,1311.39586
STA,2026-03-23,17.6,1.0,6.024096,16.3,17.9,16.3,26865891,463561.392
STGT,2026-03-23,10.1,0.15,1.507538,9.75,10.4,9.75,11159925,112741.12355
SUPER,2026-03-23,0.1,-0.01,-9.090909,0.1,0.11,0.09,93647328,9370.07077
SUPEREIF,2026-03-23,5.7,-0.05,-0.869565,5.65,5.7,5.65,161000,910.05
SVI,2026-03-23,7.4,0.0,0.0,7.4,7.45,7.35,1548656,11454.560650000001
SYNEX,2026-03-23,9.0,-0.3,-3.225806,9.2,9.25,8.95,2250852,20346.1272
TASCO,2026-03-23,12.9,-0.2,-1.526718,13.0,13.1,12.9,2793241,36198.2884
TCAP,2026-03-23,54.75,-0.75,-1.351351,54.75,55.5,54.25,3911860,214192.23675
TFFIF,2026-03-23,6.45,-0.05,-0.769231,6.5,6.5,6.4,7059024,45540.58955
TFG,2026-03-23,7.25,0.0,0.0,7.25,7.4,7.2,25994756,188951.9495
THANI,2026-03-23,1.6,-0.03,-1.840491,1.61,1.62,1.59,8272007,13264.15375
THG,2026-03-23,8.25,-0.05,-0.60241,8.15,8.25,8.1,1152065,9398.35485
TIPH,2026-03-23,20.0,-0.3,-1.477833,20.2,20.2,20.0,175500,3524.2945
TISCO,2026-03-23,112.0,-1.5,-1.321586,112.5,112.5,111.5,5897935,660596.8185
TKN,2026-03-23,3.88,-0.06,-1.522843,3.92,3.94,3.82,1625189,6282.43358
TKS,2026-03-23,6.05,-0.35,-5.46875,6.3,6.3,6.0,1208310,7386.7
TOA,2026-03-23,12.4,-0.2,-1.587302,12.5,12.5,12.2,1261922,15627.963099999999
TOP,2026-03-23,44.5,-1.25,-2.73224,45.0,46.0,44.5,15708923,707690.847
TPIPP,2026-03-23,1.81,-0.03,-1.630435,1.83,1.84,1.8,2359763,4289.51536
TQM,2026-03-23,12.4,-0.4,-3.125,12.7,12.8,12.4,586869,7403.1285
TRUE,2026-03-23,13.6,-0.5,-3.546099,13.8,13.9,13.6,172845854,2375021.4716999996
TSE,2026-03-23,0.65,0.05,8.333333,0.61,0.65,0.6,43235478,27075.788379999998
TTA,2026-03-23,4.76,-0.18,-3.643725,4.86,4.92,4.76,3534095,17029.545260000003
TTB,2026-03-23,2.18,-0.06,-2.678571,2.22,2.22,2.18,267602044,587652.75638
TTLPF,2026-03-23,9.7,-0.05,-0.512821,9.75,9.75,9.65,301285,2922.43875
TTW,2026-03-23,9.05,-0.15,-1.630435,9.1,9.1,9.05,3989862,36204.59265
TU,2026-03-23,10.8,-0.2,-1.818182,10.8,10.9,10.7,4942178,53269.9222
TVO,2026-03-23,24.3,0.0,0.0,24.3,24.6,24.2,1094536,26741.612
VGI,2026-03-23,0.82,-0.03,-3.529412,0.83,0.86,0.82,77534109,64601.43406
WHA,2026-03-23,3.94,-0.16,-3.902439,3.98,4.02,3.94,115336237,458398.62533999997
WHAIR,2026-03-23,6.8,-0.1,-1.449275,6.8,6.85,6.65,650631,4394.844099999999
WHART,2026-03-23,10.1,-0.2,-1.941748,10.2,10.3,10.1,730154,7448.4952
WHAUP,2026-03-23,4.16,-0.18,-4.147465,4.3,4.3,4.16,5366723,22620.14834
WICE,2026-03-23,2.26,-0.1,-4.237288,2.32,2.34,2.22,1934147,4394.15608
