name,date,price,change,%change,open,high,low,volume,value(m)
KGI,2026-03-05,4.32,0.1,2.369668,4.3,4.34,4.26,3152653,13538.30674
KKP,2026-03-05,73.5,1.0,1.37931,74.0,74.25,72.25,5948114,435729.2045
KTB,2026-03-05,33.75,1.0,3.053435,33.5,33.75,33.0,106592538,3567733.3575
KTC,2026-03-05,29.75,0.25,0.847458,30.75,30.75,29.25,31826154,950115.0425
LALIN,2026-03-05,4.72,0.0,0.0,4.72,4.76,4.72,46104,219.17695999999998
LANNA,2026-03-05,15.0,0.3,2.040816,14.8,15.2,14.8,1155044,17385.3553
LH,2026-03-05,3.78,0.04,1.069519,3.8,3.82,3.66,90988257,339950.34848000004
LPN,2026-03-05,1.58,0.05,3.267974,1.54,1.58,1.54,756387,1179.5136699999998
M,2026-03-05,19.1,0.1,0.526316,19.7,19.7,18.8,4453836,85061.53640000001
MAJOR,2026-03-05,7.85,0.0,0.0,7.85,8.0,7.75,2348867,18430.650100000003
MC,2026-03-05,11.2,0.2,1.818182,11.3,11.3,10.9,2597205,28792.9438
MCS,2026-03-05,9.3,0.15,1.639344,9.2,9.3,9.15,650215,5988.26025
MEGA,2026-03-05,35.0,1.5,4.477612,34.5,35.0,33.5,1428986,48960.83275
MINT,2026-03-05,21.7,0.6,2.843602,22.2,22.2,20.8,58204723,1245907.1512
MTC,2026-03-05,32.5,0.25,0.775194,33.25,33.5,31.5,19300590,626143.50225
NER,2026-03-05,4.66,0.08,1.746725,4.66,4.68,4.58,14145965,65541.74296
NOBLE,2026-03-05,2.24,-0.02,-0.884956,2.34,2.34,2.24,1101154,2507.121
ONEE,2026-03-05,2.72,0.12,4.615385,2.74,2.74,2.64,936897,2510.91938
OR,2026-03-05,11.4,-0.4,-3.389831,12.0,12.1,11.1,92795801,1058197.3775
ORI,2026-03-05,1.83,0.07,3.977273,1.81,1.85,1.76,7615724,13792.0842
OSP,2026-03-05,14.8,-0.2,-1.333333,15.7,15.7,14.5,39056083,578708.1501
PLANB,2026-03-05,4.44,0.16,3.738318,4.32,4.46,4.26,27646356,120811.86529999999
POPF,2026-03-05,6.85,0.0,0.0,6.85,6.85,6.8,208810,1427.5585
PRM,2026-03-05,7.6,0.05,0.662252,7.75,7.8,7.4,12859783,97361.2698
PSH,2026-03-05,3.56,0.02,0.564972,3.62,3.7,3.54,1332955,4785.29704
PSL,2026-03-05,7.9,0.0,0.0,7.7,8.0,7.7,3343412,26262.54605
PTG,2026-03-05,8.6,-0.1,-1.149425,8.9,8.95,8.4,16868621,144548.96805000002
PTL,2026-03-05,7.85,0.05,0.641026,8.0,8.0,7.7,126319,992.4133499999999
PTT,2026-03-05,34.0,-1.25,-3.546099,34.5,34.75,33.25,181169240,6150066.181
PTTEP,2026-03-05,140.0,2.5,1.818182,139.5,141.0,137.5,26573747,3698871.3765
PTTGC,2026-03-05,24.7,0.0,0.0,25.25,25.25,23.5,40450012,979185.0809
QH,2026-03-05,1.39,0.05,3.731343,1.39,1.39,1.35,25691486,35140.33486
RATCH,2026-03-05,29.75,0.75,2.586207,29.75,30.0,28.75,7466182,218401.915
RBF,2026-03-05,3.62,0.1,2.840909,3.58,3.66,3.54,1946601,6977.763639999999
RCL,2026-03-05,31.5,0.5,1.612903,31.25,31.5,30.75,5217440,162803.483
RJH,2026-03-05,13.5,0.4,3.053435,13.2,13.6,13.2,178623,2385.6888
ROJNA,2026-03-05,5.0,0.04,0.806452,5.05,5.05,4.96,4164922,20854.6335
SAPPE,2026-03-05,30.5,0.5,1.666667,31.0,31.25,29.5,746626,22445.5825
SAT,2026-03-05,14.6,-1.3,-8.176101,14.7,14.9,14.5,3239059,47425.1565
SAWAD,2026-03-05,25.5,0.7,2.822581,25.75,26.25,24.8,20229710,513350.35455
SC,2026-03-05,1.94,0.08,4.301075,1.92,1.95,1.88,18521522,35521.49548
SCB,2026-03-05,145.0,2.5,1.754386,146.0,146.0,143.0,20909363,3025609.9725
SCC,2026-03-05,187.5,-3.5,-1.832461,198.0,198.0,182.5,7939493,1494807.062
SCGP,2026-03-05,17.8,0.4,2.298851,18.0,18.1,17.5,21929791,391024.80289999995
SENA,2026-03-05,1.82,0.02,1.111111,1.78,1.85,1.78,836537,1519.46722
SGP,2026-03-05,7.65,0.05,0.657895,7.6,7.65,7.5,62900,476.21
SINGER,2026-03-05,5.2,0.15,2.970297,5.45,5.45,5.05,2257604,11739.5706
SIRI,2026-03-05,1.48,0.05,3.496503,1.48,1.49,1.46,92722784,136756.31553999998
SIS,2026-03-05,22.1,0.0,0.0,22.8,22.8,21.8,2024791,44762.7791
SJWD,2026-03-05,7.9,0.15,1.935484,7.9,8.0,7.75,1957103,15396.6289
SPALI,2026-03-05,17.8,0.7,4.093567,17.1,17.8,16.7,8408870,143806.083
SPCG,2026-03-05,9.1,0.1,1.111111,9.05,9.1,8.95,1291134,11651.27315
SPRC,2026-03-05,7.15,0.0,0.0,7.05,7.15,6.7,44142956,306279.2902
SPRIME,2026-03-05,3.44,-0.02,-0.578035,3.44,3.44,3.4,495200,1686.204
SSP,2026-03-05,3.26,0.08,2.515723,3.3,3.3,3.24,212455,693.8254000000001
STA,2026-03-05,13.1,0.7,5.645161,12.8,13.1,12.5,10808523,138299.5525
STGT,2026-03-05,9.0,0.7,8.433735,8.35,9.0,8.35,6489413,57044.457200000004
SUPER,2026-03-05,0.1,0.0,0.0,0.1,0.11,0.09,252584797,25212.22222
SUPEREIF,2026-03-05,5.6,0.0,0.0,5.55,5.7,5.55,143900,811.405
SVI,2026-03-05,7.4,0.1,1.369863,7.35,7.4,7.35,1367928,10057.25365
SYNEX,2026-03-05,9.1,-0.05,-0.546448,9.35,9.45,8.9,4523644,41264.63485
TASCO,2026-03-05,12.8,0.3,2.4,12.7,12.9,12.6,3349967,42719.1755
TCAP,2026-03-05,56.75,0.5,0.888889,57.25,57.75,56.25,4752331,269823.044
TFFIF,2026-03-05,6.5,0.05,0.775194,6.5,6.55,6.5,5345800,34771.9234
TFG,2026-03-05,6.0,-0.1,-1.639344,6.3,6.3,5.65,60887176,359357.2516
THANI,2026-03-05,1.7,0.0,0.0,1.71,1.74,1.67,12374623,21049.31656
THG,2026-03-05,8.4,0.1,1.204819,8.5,8.5,8.25,1384407,11596.833349999999
TIPH,2026-03-05,20.9,0.5,2.45098,20.4,20.9,20.4,415333,8597.0924
TISCO,2026-03-05,112.5,0.5,0.446429,113.0,113.0,112.0,4679486,526455.246
TKN,2026-03-05,4.1,0.06,1.485149,4.1,4.14,3.98,6051427,24638.95438
TKS,2026-03-05,6.4,0.1,1.587302,6.4,6.5,6.35,183369,1172.8712
TOA,2026-03-05,14.4,0.0,0.0,15.0,15.0,14.1,3910180,56161.8364
TOP,2026-03-05,49.75,1.0,2.051282,50.0,50.0,48.0,24277495,1195398.35625
TPIPP,2026-03-05,1.85,0.01,0.543478,1.84,1.87,1.84,3033774,5612.159019999999
TQM,2026-03-05,12.9,0.2,1.574803,13.0,13.2,12.8,2200681,28596.8045
TRUE,2026-03-05,13.6,0.3,2.255639,14.0,14.0,13.1,371805040,5006854.5675
TSE,2026-03-05,0.39,0.02,5.405405,0.38,0.4,0.38,2184549,839.5234300000001
TTA,2026-03-05,4.88,-0.06,-1.214575,4.96,5.0,4.8,5700435,27897.960079999997
TTB,2026-03-05,2.22,0.02,0.909091,2.24,2.26,2.18,495797595,1101290.0418800001
TTLPF,2026-03-05,9.65,0.05,0.520833,9.65,9.7,9.6,179290,1735.23065
TTW,2026-03-05,9.4,0.1,1.075269,9.35,9.45,9.35,2883436,27070.420149999998
TU,2026-03-05,10.8,-0.2,-1.818182,11.3,11.4,10.6,24477602,263599.51159999997
TVO,2026-03-05,24.1,0.3,1.260504,23.7,24.3,23.7,1668978,40031.0043
VGI,2026-03-05,1.02,0.06,6.25,1.02,1.02,0.96,175263559,175066.82244999998
WHA,2026-03-05,4.04,0.0,0.0,4.12,4.16,3.98,207655458,843623.92262
WHAIR,2026-03-05,6.6,-0.05,-0.75188,6.5,6.6,6.5,1744974,11457.81315
WHART,2026-03-05,10.3,-0.2,-1.904762,10.4,10.5,10.2,2250661,23228.7149
WHAUP,2026-03-05,4.42,0.12,2.790698,4.58,4.58,4.26,14126690,62122.63469
WICE,2026-03-05,2.54,0.08,3.252033,2.48,2.54,2.48,949399,2391.51504
