name,date,price,change,%change,open,high,low,volume,value(m)
EGATIF,2026-05-22,6.3,-0.05,-0.787402,6.35,6.35,6.3,1191915,7565.54005
EGCO,2026-05-22,116.0,1.0,0.869565,115.5,116.0,114.0,307126,35415.4765
EPG,2026-05-22,3.82,0.12,3.243243,3.72,3.84,3.7,6906151,26137.761739999998
FORTH,2026-05-22,13.2,-0.4,-2.941176,13.7,14.5,13.2,30120770,419762.6774
GFPT,2026-05-22,8.6,0.0,0.0,8.6,8.65,8.55,2024037,17406.3197
GLOBAL,2026-05-22,7.45,0.0,0.0,7.45,7.5,7.3,14531028,107730.7888
GPSC,2026-05-22,40.25,0.0,0.0,40.25,40.25,39.5,5462131,218508.00275
GULF,2026-05-22,60.75,0.0,0.0,60.75,61.0,60.25,25349312,1536254.6345
GUNKUL,2026-05-22,3.6,-0.06,-1.639344,3.6,3.64,3.52,137470495,490803.35078
GVREIT,2026-05-22,7.0,0.05,0.719424,6.95,7.0,6.9,969400,6748.195
HANA,2026-05-22,35.25,0.75,2.173913,35.0,36.5,34.25,69723281,2458163.59875
HFT,2026-05-22,4.18,0.0,0.0,4.14,4.18,4.14,63010,260.885
HMPRO,2026-05-22,6.0,-0.05,-0.826446,6.05,6.05,5.95,17752795,106689.41540000001
HTC,2026-05-22,15.5,0.0,0.0,15.5,15.5,15.4,93062,1435.8478
ICHI,2026-05-22,12.8,0.0,0.0,12.8,12.9,12.7,3703211,47428.9815
III,2026-05-22,3.92,0.04,1.030928,3.88,3.92,3.88,143500,560.066
ILM,2026-05-22,12.5,0.0,0.0,12.5,12.6,12.4,236888,2949.3504
IMPACT,2026-05-22,11.2,-0.5,-4.273504,11.5,11.5,11.2,479525,5443.3527
IRPC,2026-05-22,2.02,-0.02,-0.980392,2.06,2.06,2.0,61720588,125193.18004
IVL,2026-05-22,24.7,0.4,1.646091,24.3,24.9,24.3,23392185,575759.501
3BBIF,2026-05-22,6.45,0.0,0.0,6.5,6.5,6.4,5553074,35846.5243
JMART,2026-05-22,8.4,-0.1,-1.176471,8.55,8.6,8.3,12745146,107676.48945000001
JMT,2026-05-22,10.7,-0.1,-0.925926,10.8,10.8,10.5,6948520,74113.97709999999
KBANK,2026-05-22,197.0,0.0,0.0,197.0,198.5,195.5,17258618,3393806.30098
KCE,2026-05-22,34.75,2.25,6.923077,32.5,35.25,32.25,46517852,1584160.73375
KGI,2026-05-22,4.2,-0.02,-0.473934,4.22,4.24,4.2,1032413,4350.1936
KKP,2026-05-22,80.75,-0.75,-0.920245,81.5,81.75,80.75,1822765,148070.34775
KTB,2026-05-22,34.75,0.25,0.724638,34.75,35.25,34.5,102945781,3590559.2975
KTC,2026-05-22,29.0,0.0,0.0,29.25,29.5,28.75,19637012,572628.27175
LALIN,2026-05-22,4.38,-0.02,-0.454545,4.4,4.4,4.36,39711,173.39818
LANNA,2026-05-22,14.5,0.0,0.0,14.5,14.6,14.3,897024,12912.9492
LH,2026-05-22,3.64,-0.02,-0.546448,3.68,3.68,3.62,23533741,85823.70686
LPN,2026-05-22,1.59,-0.01,-0.625,1.61,1.61,1.58,950063,1515.1391999999998
M,2026-05-22,21.3,-0.3,-1.388889,21.6,21.8,21.3,2486231,53290.116299999994
MAJOR,2026-05-22,6.7,0.0,0.0,6.75,6.75,6.65,1037319,6951.647599999999
MC,2026-05-22,11.2,0.1,0.900901,11.1,11.2,11.1,623967,6969.446900000001
MCS,2026-05-22,7.4,0.0,0.0,7.4,7.4,7.35,866104,6393.7883
MEGA,2026-05-22,34.75,0.0,0.0,34.75,35.0,34.5,359974,12532.17025
MINT,2026-05-22,21.9,-0.1,-0.454545,22.0,22.1,21.8,14953154,327607.6108
MTC,2026-05-22,28.0,-0.25,-0.884956,28.5,28.5,27.75,10766933,303084.1825
NER,2026-05-22,4.4,0.02,0.456621,4.4,4.42,4.38,3364932,14801.61684
NOBLE,2026-05-22,1.86,0.0,0.0,1.84,1.86,1.84,251800,463.992
ONEE,2026-05-22,2.52,0.04,1.612903,2.48,2.56,2.48,569209,1433.81396
OR,2026-05-22,12.7,0.0,0.0,12.8,12.9,12.6,16545252,211219.77130000002
ORI,2026-05-22,1.71,0.0,0.0,1.73,1.73,1.7,969057,1660.39267
OSP,2026-05-22,15.0,-0.1,-0.662252,15.1,15.2,15.0,5440423,82061.263
PLANB,2026-05-22,4.14,-0.1,-2.358491,4.24,4.26,4.12,22042541,92148.02209999999
POPF,2026-05-22,7.75,0.1,1.30719,7.65,7.8,7.65,1179302,9140.0304
PRM,2026-05-22,8.75,-0.05,-0.568182,8.75,8.8,8.6,6641949,57566.984200000006
PSH,2026-05-22,3.46,0.02,0.581395,3.46,3.46,3.44,277119,954.1927800000001
PSL,2026-05-22,7.35,0.0,0.0,7.3,7.45,7.25,5736365,42021.2391
PTG,2026-05-22,7.25,-0.05,-0.684932,7.35,7.35,7.2,3025631,22008.998
PTL,2026-05-22,9.4,0.45,5.027933,9.0,9.55,9.0,2032712,19075.293
PTT,2026-05-22,36.75,-0.5,-1.342282,37.25,37.25,36.75,37507792,1386434.72125
PTTEP,2026-05-22,151.0,0.5,0.332226,152.0,152.5,150.5,8548057,1295558.66
PTTGC,2026-05-22,37.5,0.0,0.0,37.5,38.0,37.25,18818048,708947.7135
QH,2026-05-22,1.38,-0.01,-0.719424,1.38,1.39,1.37,10950194,15082.398529999999
RATCH,2026-05-22,30.0,0.0,0.0,30.0,30.25,29.75,2268483,68064.2555
RBF,2026-05-22,4.06,0.08,2.01005,3.96,4.12,3.9,4749342,19169.60472
RCL,2026-05-22,30.5,0.0,0.0,30.5,30.5,30.25,588452,17891.236
RJH,2026-05-22,12.9,-0.1,-0.769231,12.9,13.1,12.9,313325,4062.5573999999997
ROJNA,2026-05-22,5.25,0.0,0.0,5.25,5.35,5.2,6519956,34542.56
SAPPE,2026-05-22,29.0,-0.5,-1.694915,29.25,29.75,29.0,148618,4343.259
SAT,2026-05-22,15.4,0.1,0.653595,15.3,15.4,15.2,445653,6830.9602
SAWAD,2026-05-22,21.7,0.0,0.0,21.8,22.1,21.6,13332346,291253.1872
SC,2026-05-22,1.82,0.0,0.0,1.82,1.84,1.82,2334409,4268.6156900000005
SCB,2026-05-22,135.0,1.0,0.746269,134.5,135.5,134.5,6732469,909031.749
SCC,2026-05-22,225.0,-2.0,-0.881057,228.0,228.0,224.0,1711385,386614.931
SCGP,2026-05-22,24.4,0.7,2.953586,23.8,24.5,23.8,22680537,549456.9762
SENA,2026-05-22,1.78,0.0,0.0,1.78,1.79,1.77,231101,410.30663
SGP,2026-05-22,8.9,-0.05,-0.558659,8.95,8.95,8.9,161922,1445.7568999999999
SINGER,2026-05-22,7.15,0.05,0.704225,7.15,7.2,6.95,6128665,43435.221450000005
SIRI,2026-05-22,1.43,0.01,0.704225,1.42,1.43,1.42,20717282,29606.44051
SIS,2026-05-22,21.4,0.0,0.0,21.4,21.4,21.1,370210,7885.048400000001
SJWD,2026-05-22,7.65,-0.15,-1.923077,7.8,7.9,7.65,3517822,27218.728600000002
SPALI,2026-05-22,15.5,0.1,0.649351,15.4,15.6,15.4,3862202,59785.5679
SPCG,2026-05-22,8.8,0.05,0.571429,8.8,8.85,8.75,334686,2945.38585
SPRC,2026-05-22,7.3,-0.05,-0.680272,7.35,7.4,7.3,10346779,76032.3618
SSP,2026-05-22,3.66,-0.06,-1.612903,3.74,3.76,3.66,878225,3251.91258
STA,2026-05-22,18.9,-0.1,-0.526316,19.1,19.1,18.8,6996228,132283.5261
STGT,2026-05-22,11.8,0.2,1.724138,11.6,11.9,11.5,4381282,51545.40779999999
SUPER,2026-05-22,0.12,-0.01,-7.692308,0.12,0.13,0.11,274644708,33001.556039999996
SUPEREIF,2026-05-22,5.75,-0.1,-1.709402,5.75,5.75,5.7,73319,420.33665
SYNEX,2026-05-22,9.2,0.05,0.546448,9.2,9.25,9.15,422046,3883.9374500000004
TASCO,2026-05-22,13.8,0.0,0.0,13.7,13.8,13.7,1207992,16578.881
TCAP,2026-05-22,59.75,0.25,0.420168,59.5,59.75,59.25,792522,47141.41675
TFFIF,2026-05-22,6.6,-0.05,-0.75188,6.6,6.65,6.6,1470220,9767.04305
TFG,2026-05-22,9.85,-0.25,-2.475248,10.2,10.2,9.8,17491200,173393.20575
THANI,2026-05-22,1.62,0.0,0.0,1.62,1.63,1.61,3644037,5893.26989
THG,2026-05-22,7.65,0.0,0.0,7.65,7.7,7.55,418616,3193.3770499999996
TIPH,2026-05-22,21.9,0.0,0.0,21.9,22.1,21.8,93945,2061.2701
TISCO,2026-05-22,113.0,-0.5,-0.440529,113.5,113.5,112.5,2197121,248389.365
TKN,2026-05-22,4.14,0.16,4.020101,4.02,4.16,3.98,4448240,18134.433579999997
TKS,2026-05-22,6.9,-0.1,-1.428571,6.95,7.0,6.85,197611,1365.0195
TOA,2026-05-22,12.5,0.0,0.0,12.5,12.7,12.3,3506797,43785.5112
TOP,2026-05-22,47.5,0.25,0.529101,47.75,48.0,47.5,4820426,229929.59925
TPIPP,2026-05-22,1.78,0.0,0.0,1.79,1.8,1.78,953951,1702.31654
TQM,2026-05-22,13.4,0.1,0.75188,13.3,13.5,13.3,297728,3981.458
TRUE,2026-05-22,13.8,-0.3,-2.12766,14.2,14.2,13.8,328730147,4585691.3322
TSE,2026-05-22,0.87,0.04,4.819277,0.83,0.89,0.83,42782870,37023.43458
TTA,2026-05-22,4.92,0.02,0.408163,4.92,4.92,4.88,1297434,6361.61196
TTB,2026-05-22,2.32,0.02,0.869565,2.32,2.34,2.3,103688919,240355.63986000002
TTLPF,2026-05-22,9.9,0.0,0.0,9.9,9.95,9.85,728362,7211.231900000001
TTW,2026-05-22,9.3,0.0,0.0,9.25,9.35,9.25,1809142,16837.4888
TU,2026-05-22,11.3,0.1,0.892857,11.3,11.4,11.2,5130086,58081.8285
TVO,2026-05-22,25.25,0.25,1.0,25.25,25.5,25.0,270087,6822.458
VGI,2026-05-22,0.85,-0.02,-2.298851,0.87,0.89,0.83,200962607,171468.25137
WHA,2026-05-22,5.0,0.12,2.459016,4.88,5.05,4.84,213029515,1057565.04874
WHAIR,2026-05-22,7.5,-0.05,-0.662252,7.45,7.5,7.45,574211,4285.11975
WHART,2026-05-22,10.4,0.0,0.0,10.4,10.4,10.3,2376400,24701.9105
WHAUP,2026-05-22,5.55,0.1,1.834862,5.45,5.65,5.4,11946017,66198.32555
WICE,2026-05-22,2.38,-0.02,-0.833333,2.44,2.44,2.36,252753,602.7474
