name,date,price,change,%change,open,high,low,volume,value(m)
RATCH,2026-03-27,29.5,0.0,0.0,29.5,30.0,29.25,3976990,117491.264
RBF,2026-03-27,3.72,0.1,2.762431,3.62,3.76,3.6,2096362,7787.536980000001
RCL,2026-03-27,31.75,0.75,2.419355,31.0,31.75,30.5,3089964,96552.94025
RJH,2026-03-27,12.3,0.0,0.0,12.3,12.3,12.2,75927,933.588
ROJNA,2026-03-27,5.2,0.1,1.960784,5.1,5.2,5.1,2379274,12269.552800000001
SAPPE,2026-03-27,29.75,0.0,0.0,29.75,30.0,29.75,113391,3389.2645
SAT,2026-03-27,14.1,0.0,0.0,14.2,14.2,14.0,337460,4759.6078
SAWAD,2026-03-27,22.3,0.5,2.293578,22.0,22.4,21.9,16293997,360842.4287
SC,2026-03-27,1.96,0.02,1.030928,1.95,1.97,1.94,2201821,4311.842769999999
SCB,2026-03-27,145.5,-0.5,-0.342466,146.5,147.0,145.5,19186412,2801895.0185
SCC,2026-03-27,203.0,8.0,4.102564,198.0,203.0,197.5,8126717,1632683.218
SCGP,2026-03-27,19.5,-0.1,-0.510204,19.6,19.8,19.3,16583054,323631.4142
SENA,2026-03-27,1.86,0.0,0.0,1.86,1.87,1.85,46245,85.98205
SGP,2026-03-27,8.2,0.2,2.5,8.05,8.25,8.0,757957,6184.6348499999995
SINGER,2026-03-27,4.86,0.02,0.413223,4.86,4.9,4.84,539871,2628.9105
SIRI,2026-03-27,1.36,0.0,0.0,1.37,1.38,1.36,29674611,40502.05993
SIS,2026-03-27,21.4,0.0,0.0,21.3,21.9,21.1,547940,11706.341
SJWD,2026-03-27,7.15,-0.05,-0.694444,7.2,7.3,7.0,3951632,28132.9028
SPALI,2026-03-27,16.3,-0.1,-0.609756,16.3,16.5,16.2,2673840,43594.8028
SPCG,2026-03-27,8.95,0.1,1.129944,8.85,9.0,8.85,562490,5022.0913
SPRC,2026-03-27,6.95,0.1,1.459854,6.9,7.05,6.85,34862607,242201.20945
SSP,2026-03-27,3.46,0.04,1.169591,3.46,3.46,3.42,233907,803.3084
STA,2026-03-27,17.7,0.9,5.357143,17.0,18.0,17.0,25556890,453492.45269999997
STGT,2026-03-27,10.5,0.9,9.375,9.6,10.7,9.6,27868539,288452.6822
SUPER,2026-03-27,0.1,0.0,0.0,0.1,0.11,0.1,9933576,1027.52139
SUPEREIF,2026-03-27,5.7,0.0,0.0,5.75,5.75,5.65,68910,390.7525
SVI,2026-03-27,7.4,-0.05,-0.671141,7.4,7.45,7.4,56047,414.8425
SYNEX,2026-03-27,9.25,-0.1,-1.069519,9.35,9.4,9.25,379125,3531.4242000000004
TASCO,2026-03-27,13.4,0.4,3.076923,13.1,13.4,13.0,3626668,47814.265100000004
TCAP,2026-03-27,56.75,0.75,1.339286,56.5,57.0,56.25,2155114,121947.2745
TFFIF,2026-03-27,6.55,0.05,0.769231,6.5,6.55,6.45,3308921,21531.3824
TFG,2026-03-27,8.85,0.15,1.724138,8.65,8.9,8.45,49454352,431071.66035
THANI,2026-03-27,1.59,-0.01,-0.625,1.6,1.61,1.58,6910772,10993.76053
THG,2026-03-27,8.25,0.1,1.226994,8.1,8.35,8.1,474004,3903.5235
TIPH,2026-03-27,20.5,0.1,0.490196,20.4,20.6,20.4,229783,4707.8417
TISCO,2026-03-27,112.5,-0.5,-0.442478,113.0,113.5,112.5,3574682,403466.367
TKN,2026-03-27,3.84,0.02,0.52356,3.82,3.88,3.8,1433379,5496.7136
TKS,2026-03-27,6.25,0.05,0.806452,6.25,6.3,6.2,51510,320.3601
TOA,2026-03-27,12.5,0.0,0.0,12.5,12.7,12.4,1685295,21141.0863
TOP,2026-03-27,48.5,0.25,0.518135,48.5,49.5,48.0,15455205,753912.39325
TPIPP,2026-03-27,1.82,0.0,0.0,1.82,1.83,1.8,1460562,2651.72576
TQM,2026-03-27,12.3,0.1,0.819672,12.2,12.5,12.2,275214,3398.2718
TRUE,2026-03-27,13.7,-0.3,-2.142857,14.0,14.0,13.6,219128419,3009489.9348000004
TSE,2026-03-27,0.6,-0.01,-1.639344,0.61,0.62,0.59,21072127,12718.90422
TTA,2026-03-27,4.78,0.06,1.271186,4.74,4.8,4.7,2024821,9639.0539
TTB,2026-03-27,2.28,-0.02,-0.869565,2.32,2.34,2.26,349421778,805259.38154
TTLPF,2026-03-27,9.8,0.05,0.512821,9.75,9.8,9.7,4675,45.52955
TTW,2026-03-27,9.25,0.0,0.0,9.25,9.25,9.15,3225181,29730.22795
TU,2026-03-27,11.1,0.2,1.834862,10.9,11.2,10.9,10642208,117728.1491
TVO,2026-03-27,24.6,0.4,1.652893,24.2,24.9,24.2,1210011,29756.3853
VGI,2026-03-27,0.84,0.01,1.204819,0.83,0.86,0.83,146657368,123942.72820999999
WHA,2026-03-27,4.12,-0.06,-1.435407,4.2,4.22,4.1,91234560,378656.29196
WHAIR,2026-03-27,6.95,0.05,0.724638,6.9,6.95,6.85,698510,4827.4995
WHART,2026-03-27,10.2,0.1,0.990099,10.2,10.2,10.1,939810,9548.687199999998
WHAUP,2026-03-27,4.36,0.0,0.0,4.36,4.42,4.32,3364512,14669.9249
WICE,2026-03-27,2.3,0.06,2.678571,2.26,2.3,2.24,316101,719.4382800000001
