name,date,price,change,%change,open,high,low,volume,value(m)
BDMS,2026-08-11,19.7,-0.2,-1.005025,19.9,19.9,19.5,93421665,1839549.9245
BEC,2026-08-11,2.1,0.0,0.0,2.1,2.1,2.06,500175,1042.2545
BEM,2026-08-11,7.0,-0.1,-1.408451,7.05,7.05,6.95,20763182,144938.53459999998
BGRIM,2026-08-11,17.7,-0.1,-0.561798,17.7,18.2,17.7,14872772,266291.942
BH,2026-08-11,189.0,-2.0,-1.04712,191.5,193.0,188.5,4695261,891752.018
BJC,2026-08-11,15.6,-0.2,-1.265823,15.7,15.8,15.5,8921615,139527.42669999998
BLA,2026-08-11,24.8,-0.2,-0.8,25.0,25.0,24.6,967501,23983.2955
BLAND,2026-08-11,0.54,-0.03,-5.263158,0.56,0.57,0.54,42821336,23599.067239999997
BTS,2026-08-11,2.06,-0.02,-0.961538,2.1,2.1,2.06,30429736,63256.71084000001
BTSGIF,2026-08-11,2.42,0.0,0.0,2.42,2.44,2.42,2828101,6845.77044
CBG,2026-08-11,51.25,0.0,0.0,51.25,51.75,50.75,3098136,159079.77775
CENTEL,2026-08-11,41.0,1.75,4.458599,40.0,41.5,39.75,11772305,479976.9075
CHG,2026-08-11,1.63,-0.01,-0.609756,1.63,1.64,1.61,19839997,32213.99034
CK,2026-08-11,18.0,-0.7,-3.743316,18.7,18.7,17.9,12691574,231657.6082
CKP,2026-08-11,2.5,-0.06,-2.34375,2.5,2.52,2.48,12191036,30415.02
COM7,2026-08-11,29.5,-0.75,-2.479339,30.25,30.25,29.25,10096669,299549.24375
CPALL,2026-08-11,48.0,-0.75,-1.538462,48.5,48.75,47.75,36714443,1769152.2415
CPF,2026-08-11,21.9,0.1,0.458716,21.7,22.0,21.7,20881987,456870.4661
CPN,2026-08-11,66.0,-1.0,-1.492537,66.5,66.75,65.75,8970507,593490.5965
CPNCG,2026-08-11,5.4,-0.05,-0.917431,5.4,5.4,5.35,282307,1522.93305
CPNREIT,2026-08-11,13.6,-0.1,-0.729927,13.7,13.8,13.5,1980614,27055.3177
CRC,2026-08-11,25.75,-0.25,-0.961538,26.0,26.25,25.5,4980185,128679.23025
DELTA,2026-08-11,269.0,-10.0,-3.584229,278.0,279.0,268.0,17933234,4884167.755
DIF,2026-08-11,10.3,-0.1,-0.961538,10.3,10.4,10.3,16428424,169986.9252
DOHOME,2026-08-11,3.94,-0.14,-3.431373,4.06,4.06,3.86,38628083,151612.11932
EA,2026-08-11,2.92,-0.08,-2.666667,3.0,3.02,2.92,51148800,151642.17713999999
EGATIF,2026-08-11,6.15,0.0,0.0,6.15,6.2,6.15,186300,1151.865
EGCO,2026-08-11,132.5,-0.5,-0.37594,133.0,134.5,132.5,1635867,218284.59
EPG,2026-08-11,5.85,-0.15,-2.5,6.0,6.05,5.7,17456502,101827.473
FORTH,2026-08-11,16.3,-0.1,-0.609756,16.4,16.9,16.3,5108885,84588.5806
GFPT,2026-08-11,9.7,-0.05,-0.512821,9.75,9.85,9.7,2766706,27056.5589
GLOBAL,2026-08-11,7.5,-0.2,-2.597403,7.65,7.75,7.45,18402751,138538.73630000002
GPSC,2026-08-11,49.25,-1.25,-2.475248,50.0,50.5,49.25,6856614,340580.34525
GULF,2026-08-11,65.0,-1.0,-1.515152,66.0,66.25,65.0,40209474,2633998.2195
GUNKUL,2026-08-11,4.88,-0.22,-4.313725,5.1,5.15,4.86,162257239,803284.4115
GVREIT,2026-08-11,8.2,-0.1,-1.204819,8.3,8.3,8.2,323273,2660.23225
HANA,2026-08-11,36.0,-0.25,-0.689655,36.25,37.25,36.0,18850449,689952.16475
HFT,2026-08-11,4.06,-0.04,-0.97561,4.1,4.1,4.06,41900,170.776
HMPRO,2026-08-11,6.65,-0.05,-0.746269,6.7,6.7,6.55,42541612,281698.76755
HTC,2026-08-11,16.5,0.0,0.0,16.5,16.6,16.4,71088,1171.5237
ICHI,2026-08-11,14.9,-0.1,-0.666667,15.0,15.2,14.8,6575550,98744.5171
III,2026-08-11,4.7,0.12,2.620087,4.64,4.74,4.64,2282314,10714.29166
ILM,2026-08-11,13.4,-0.1,-0.740741,13.5,13.7,13.4,141200,1911.02
IMPACT,2026-08-11,13.0,0.0,0.0,13.1,13.1,13.0,334754,4374.0927
IRPC,2026-08-11,2.36,0.1,4.424779,2.3,2.44,2.28,302105608,716793.3838600001
IVL,2026-08-11,22.0,0.0,0.0,22.1,22.8,21.9,99107535,2217268.9170999997
3BBIF,2026-08-11,6.55,0.0,0.0,6.6,6.6,6.55,4278729,28125.571050000002
JMART,2026-08-11,10.7,0.2,1.904762,10.6,10.9,10.4,13742990,146519.80680000002
JMT,2026-08-11,11.9,-0.1,-0.833333,12.0,12.1,11.8,9583578,114173.08720000001
KBANK,2026-08-11,249.0,1.0,0.403226,250.0,252.0,248.0,7050243,1757582.189
KCE,2026-08-11,44.5,0.75,1.714286,43.75,45.75,43.5,23874284,1070142.82825
KGI,2026-08-11,5.05,-0.05,-0.980392,5.05,5.1,5.0,4414211,22290.58605
KKP,2026-08-11,110.0,-2.0,-1.785714,112.0,112.5,109.5,9329062,1033977.882
KTB,2026-08-11,44.5,0.0,0.0,44.75,44.75,44.25,54568538,2428298.296
KTC,2026-08-11,38.25,-0.75,-1.923077,38.75,38.75,38.0,24787436,950653.55025
LALIN,2026-08-11,4.38,-0.02,-0.454545,4.4,4.4,4.38,57210,250.83370000000002
LANNA,2026-08-11,15.1,0.0,0.0,15.1,15.1,14.9,324278,4866.1878
LH,2026-08-11,3.78,0.02,0.531915,3.76,3.78,3.74,18072907,68079.0937
LPN,2026-08-11,1.61,0.0,0.0,1.61,1.61,1.6,127201,204.21160999999998
M,2026-08-11,21.0,-0.2,-0.943396,21.1,21.2,21.0,1175623,24778.6309
MAJOR,2026-08-11,7.15,-0.1,-1.37931,7.3,7.35,7.15,1295085,9371.48
MC,2026-08-11,11.7,-0.1,-0.847458,11.8,11.8,11.7,999879,11750.6266
MCS,2026-08-11,7.9,0.0,0.0,7.9,7.9,7.8,719649,5648.3823
MEGA,2026-08-11,38.5,-0.25,-0.645161,38.75,39.0,38.25,466665,17977.85975
MINT,2026-08-11,22.9,-0.4,-1.716738,23.2,23.4,22.8,28012129,644961.197
MTC,2026-08-11,34.5,-0.25,-0.719424,34.75,34.75,34.25,4707220,162300.88075
NER,2026-08-11,4.52,-0.06,-1.310044,4.56,4.58,4.5,29438894,133201.64596
NOBLE,2026-08-11,1.85,0.01,0.543478,1.85,1.87,1.84,985701,1825.46984
OR,2026-08-11,12.4,0.0,0.0,12.5,12.5,12.4,10783690,133921.0228
ORI,2026-08-11,1.99,0.0,0.0,1.99,2.02,1.97,1075893,2136.67607
OSP,2026-08-11,17.4,-0.2,-1.136364,17.5,17.6,17.4,7060519,123387.4313
PLANB,2026-08-11,5.75,-0.05,-0.862069,5.8,6.0,5.7,29497514,171674.84485
POPF,2026-08-11,8.85,-0.05,-0.561798,8.85,8.9,8.8,1466353,12987.838699999998
PRM,2026-08-11,10.3,0.2,1.980198,10.1,10.4,10.1,7886956,81303.57579999999
PROSPECT,2026-08-11,10.3,-0.1,-0.961538,10.4,10.4,10.3,1456010,15129.214
PSH,2026-08-11,3.98,0.0,0.0,3.96,4.0,3.92,787524,3117.0973799999997
PSL,2026-08-11,10.1,0.2,2.020202,9.9,10.2,9.85,16858107,169475.31209999998
PTG,2026-08-11,7.45,0.0,0.0,7.45,7.5,7.45,1276183,9512.707349999999
PTT,2026-08-11,39.5,0.75,1.935484,39.0,39.5,39.0,114176269,4491076.03525
PTTEP,2026-08-11,152.0,2.5,1.672241,150.5,152.0,150.0,24455699,3694375.9265
PTTGC,2026-08-11,38.5,1.0,2.666667,37.75,39.25,37.5,49354686,1906982.9355
QH,2026-08-11,1.47,0.02,1.37931,1.46,1.47,1.44,22817258,33284.778
RATCH,2026-08-11,38.75,-0.5,-1.273885,39.0,39.25,38.5,5005599,194559.64225
RBF,2026-08-11,5.05,0.05,1.0,5.0,5.15,5.0,1197505,6066.02055
RCL,2026-08-11,39.25,2.75,7.534247,36.5,39.75,36.5,30914593,1108954.81875
RJH,2026-08-11,15.4,0.2,1.315789,15.2,15.5,15.2,158275,2439.663
ROJNA,2026-08-11,6.05,0.0,0.0,6.05,6.1,6.0,1898958,11516.647050000001
SAPPE,2026-08-11,34.25,0.0,0.0,33.5,34.75,33.0,976382,33345.26225
SAT,2026-08-11,16.2,0.0,0.0,16.4,16.4,16.2,893904,14553.1932
SAWAD,2026-08-11,24.7,-0.2,-0.803213,24.8,25.0,24.7,11755722,291836.4377
SC,2026-08-11,2.02,0.0,0.0,2.02,2.04,2.0,3595741,7259.36836
SCB,2026-08-11,152.0,0.0,0.0,152.5,153.0,151.5,11159883,1697715.66
SCC,2026-08-11,259.0,1.0,0.387597,258.0,261.0,258.0,2679188,694211.637
SCGP,2026-08-11,31.0,0.0,0.0,31.0,31.5,30.5,7252832,224702.35525
SENA,2026-08-11,1.78,0.0,0.0,1.79,1.79,1.77,81401,144.61578
SGP,2026-08-11,8.65,0.25,2.97619,9.0,9.15,8.65,2887152,25526.526550000002
SINGER,2026-08-11,11.7,0.1,0.862069,11.5,11.8,11.2,6970587,80250.0612
SIRI,2026-08-11,1.5,-0.02,-1.315789,1.52,1.53,1.5,59926586,90736.19439
SIS,2026-08-11,24.2,-0.2,-0.819672,24.4,24.6,24.2,958004,23366.167899999997
SJWD,2026-08-11,9.9,-0.1,-1.0,10.0,10.1,9.9,1148974,11448.69695
SPALI,2026-08-11,15.9,0.1,0.632911,15.8,15.9,15.8,1096067,17353.5628
SPCG,2026-08-11,9.3,-0.15,-1.587302,9.45,9.5,9.3,852579,7975.753549999999
SPRC,2026-08-11,11.4,0.4,3.636364,11.1,11.4,11.0,49669428,560804.6559
SSP,2026-08-11,4.78,0.02,0.420168,4.76,4.82,4.74,890600,4255.77
STA,2026-08-11,17.7,-0.6,-3.278689,18.3,18.4,17.6,9734337,175798.23080000002
STGT,2026-08-11,10.8,0.0,0.0,10.8,11.1,10.7,4463916,48578.3519
SUPER,2026-08-11,0.12,0.0,0.0,0.12,0.13,0.11,86611130,10395.07516
SUPEREIF,2026-08-11,6.3,0.05,0.8,6.25,6.3,6.25,175503,1100.1689
SYNEX,2026-08-11,9.5,-0.2,-2.061856,9.75,9.75,9.5,2888775,27635.300600000002
TASCO,2026-08-11,14.7,-0.4,-2.649007,15.1,15.1,14.7,11401780,169848.91
TCAP,2026-08-11,89.25,3.0,3.478261,88.0,89.75,87.0,8380771,742510.02875
TFFIF,2026-08-11,7.2,0.05,0.699301,7.15,7.2,7.1,1217330,8704.7805
TFG,2026-08-11,9.9,0.3,3.125,9.6,10.1,9.5,37516536,371319.3155
THANI,2026-08-11,2.3,-0.02,-0.862069,2.32,2.34,2.28,15479019,35673.14062
THG,2026-08-11,7.65,-0.1,-1.290323,7.75,7.8,7.65,799704,6170.957
TIPH,2026-08-11,23.2,-0.2,-0.854701,23.3,23.3,23.2,102515,2381.3282000000004
TISCO,2026-08-11,129.0,0.0,0.0,129.0,129.5,127.5,5545777,713057.948
TKN,2026-08-11,4.2,-0.02,-0.473934,4.18,4.22,4.18,415018,1740.8156399999998
TKS,2026-08-11,8.15,0.0,0.0,8.15,8.2,8.1,148366,1210.32925
TOA,2026-08-11,16.3,0.1,0.617284,16.3,16.4,16.1,2222341,36128.823899999996
TOP,2026-08-11,68.75,3.25,4.961832,67.25,68.75,66.75,37143764,2527491.696
TPIPL,2026-08-11,0.88,-0.01,-1.123596,0.9,0.91,0.88,31944130,28604.37387
TPIPP,2026-08-11,1.79,0.0,0.0,1.8,1.8,1.78,2182694,3909.54569
TQM,2026-08-11,16.0,-0.4,-2.439024,16.4,16.4,16.0,604459,9723.0141
TRUE,2026-08-11,13.4,-0.1,-0.740741,13.5,13.5,13.3,74964710,1005816.4308
TSE,2026-08-11,0.77,-0.03,-3.75,0.8,0.82,0.77,7126713,5636.8371
TTA,2026-08-11,5.75,0.1,1.769912,5.7,5.9,5.7,10628079,61672.4603
TTB,2026-08-11,3.08,-0.02,-0.645161,3.08,3.12,3.04,305008834,936646.79914
TTLPF,2026-08-11,8.8,-0.05,-0.564972,8.85,8.9,8.75,258466,2275.7914
TTW,2026-08-11,10.4,-0.1,-0.952381,10.5,10.6,10.4,2200728,22976.332899999998
TU,2026-08-11,13.3,-0.1,-0.746269,13.3,13.5,13.2,13068951,174103.6845
TVO,2026-08-11,27.0,-0.5,-1.818182,27.5,27.5,27.0,558407,15242.4025
VGI,2026-08-11,0.97,-0.02,-2.020202,1.0,1.0,0.96,66518947,64704.9174
WHA,2026-08-11,4.8,-0.08,-1.639344,4.78,4.84,4.76,188805375,905779.27502
WHAIR,2026-08-11,8.45,0.05,0.595238,8.45,8.45,8.4,309228,2610.1616
WHART,2026-08-11,11.2,0.0,0.0,11.2,11.3,11.1,1684862,18942.1423
WHAUP,2026-08-11,7.75,0.05,0.649351,7.85,7.9,7.75,10842492,84776.54115
WICE,2026-08-11,3.54,-0.04,-1.117318,3.62,3.62,3.5,1364070,4813.60358
