name,date,price,change,%change,open,high,low,volume,value(m)
MAJOR,2026-08-06,7.3,0.0,0.0,7.2,7.3,7.15,824822,5948.70295
MC,2026-08-06,12.0,0.1,0.840336,11.9,12.0,11.8,2678175,31900.1037
MCS,2026-08-06,8.05,0.0,0.0,8.05,8.1,8.0,245561,1977.19155
MEGA,2026-08-06,38.5,0.0,0.0,38.5,38.75,38.25,796791,30636.1785
MINT,2026-08-06,23.2,-0.1,-0.429185,23.3,23.4,23.1,14963064,348183.50169999996
MTC,2026-08-06,35.0,-0.25,-0.70922,35.5,35.5,34.75,8321011,291563.49925
NER,2026-08-06,4.56,0.06,1.333333,4.52,4.56,4.5,10972165,49707.97218
NOBLE,2026-08-06,1.84,-0.01,-0.540541,1.85,1.85,1.84,328457,605.6432199999999
OR,2026-08-06,12.7,0.1,0.793651,12.6,12.8,12.6,18306493,232449.5785
ORI,2026-08-06,2.0,-0.02,-0.990099,2.02,2.04,2.0,1575135,3180.08598
OSP,2026-08-06,17.6,0.2,1.149425,17.4,17.8,17.4,10062418,177336.6858
PLANB,2026-08-06,5.95,-0.1,-1.652893,6.05,6.1,5.9,10458246,62669.14825
POPF,2026-08-06,8.85,0.15,1.724138,8.7,8.9,8.7,816372,7186.72195
PRM,2026-08-06,9.9,0.0,0.0,9.9,10.0,9.8,3900805,38637.25415
PROSPECT,2026-08-06,10.3,0.0,0.0,10.4,10.4,10.3,884878,9134.412699999999
PSH,2026-08-06,3.94,0.02,0.510204,3.92,3.96,3.9,262165,1032.16282
PSL,2026-08-06,8.55,-0.45,-5.0,9.0,9.0,8.45,20938962,180461.44869999998
PTG,2026-08-06,7.3,-0.1,-1.351351,7.35,7.35,7.25,7309253,53355.97
PTT,2026-08-06,38.75,0.5,1.30719,38.25,39.0,38.0,161334241,6222581.78975
PTTEP,2026-08-06,149.0,2.5,1.706485,146.5,149.5,146.5,16590631,2461327.4895
PTTGC,2026-08-06,36.75,-0.25,-0.675676,37.0,37.25,36.5,41611305,1534591.922
QH,2026-08-06,1.45,0.01,0.694444,1.44,1.45,1.43,17858961,25634.05788
RATCH,2026-08-06,39.5,1.0,2.597403,38.5,39.75,38.25,13147812,515131.52475
RBF,2026-08-06,5.0,-0.1,-1.960784,5.1,5.15,5.0,1081621,5446.4976
RCL,2026-08-06,34.5,-1.0,-2.816901,35.5,35.5,34.5,4404669,153187.1935
RJH,2026-08-06,15.7,0.4,2.614379,15.7,15.8,15.4,126530,1980.8111000000001
ROJNA,2026-08-06,6.1,0.0,0.0,6.1,6.15,6.05,1152799,7047.4895
SAPPE,2026-08-06,33.75,-0.25,-0.735294,34.0,34.0,33.25,317757,10642.52975
SAT,2026-08-06,16.1,-0.1,-0.617284,16.3,16.3,16.1,983503,15932.7101
SAWAD,2026-08-06,25.0,-0.25,-0.990099,25.25,25.5,25.0,11585428,292378.92025
SC,2026-08-06,2.0,0.0,0.0,2.0,2.02,1.99,2041108,4090.45158
SCB,2026-08-06,154.0,0.5,0.325733,153.5,155.0,153.0,27222390,4193217.308
SCC,2026-08-06,260.0,-2.0,-0.763359,262.0,263.0,260.0,3524366,919900.962
SCGP,2026-08-06,31.75,0.75,2.419355,31.25,32.0,31.25,9653803,305769.88425
SENA,2026-08-06,1.8,0.01,0.558659,1.79,1.8,1.78,109006,195.16235
SGP,2026-08-06,8.0,-0.2,-2.439024,8.25,8.25,8.0,276103,2212.0540499999997
SINGER,2026-08-06,12.0,0.0,0.0,11.9,12.2,11.9,2414626,29039.042
SIRI,2026-08-06,1.53,0.0,0.0,1.53,1.54,1.52,30520281,46784.859950000005
SIS,2026-08-06,25.75,0.0,0.0,26.0,26.0,25.5,315094,8129.614
SJWD,2026-08-06,9.9,0.0,0.0,9.9,10.0,9.8,4365514,43186.4092
SPALI,2026-08-06,15.9,0.0,0.0,15.9,15.9,15.8,2189603,34766.4686
SPCG,2026-08-06,9.35,-0.1,-1.058201,9.45,9.45,9.35,766745,7204.5744
SPRC,2026-08-06,10.7,0.2,1.904762,10.3,10.8,10.3,16168527,171692.1346
SSP,2026-08-06,4.72,-0.1,-2.074689,4.86,4.86,4.7,1133904,5373.902639999999
STA,2026-08-06,18.3,-0.1,-0.543478,18.5,18.5,18.3,3788294,69652.2932
STGT,2026-08-06,10.7,0.1,0.943396,10.7,10.7,10.5,981596,10428.064400000001
SUPER,2026-08-06,0.13,0.0,0.0,0.13,0.13,0.12,3700041,463.90459999999996
SUPEREIF,2026-08-06,6.3,0.0,0.0,6.3,6.3,6.3,85028,535.6764000000001
SYNEX,2026-08-06,9.95,-0.15,-1.485149,10.2,10.2,9.95,3506327,35457.1549
TASCO,2026-08-06,15.4,0.0,0.0,15.4,15.4,15.1,11668724,177784.9507
TCAP,2026-08-06,88.25,1.75,2.023121,86.5,88.25,85.5,9132917,796766.154
TFFIF,2026-08-06,7.15,0.05,0.704225,7.1,7.2,7.1,2700773,19319.461199999998
TFG,2026-08-06,9.5,-0.1,-1.041667,9.55,9.6,9.45,11608118,110507.77675
THANI,2026-08-06,2.4,0.0,0.0,2.38,2.44,2.36,21643687,52020.290219999995
THG,2026-08-06,7.7,0.2,2.666667,7.55,7.8,7.5,2810591,21627.291350000003
TIPH,2026-08-06,23.7,0.0,0.0,23.7,23.7,23.5,130008,3069.0496000000003
TISCO,2026-08-06,129.5,-0.5,-0.384615,129.5,130.5,129.0,4920566,638245.136
TKN,2026-08-06,4.2,-0.04,-0.943396,4.24,4.26,4.2,637185,2680.2223799999997
TKS,2026-08-06,7.65,0.0,0.0,7.65,7.7,7.6,152102,1159.2703000000001
TOA,2026-08-06,16.3,0.1,0.617284,16.1,16.6,16.1,2904777,47601.697100000005
TOP,2026-08-06,63.75,0.75,1.190476,62.25,64.0,62.25,26093246,1653557.12525
TPIPL,2026-08-06,0.89,0.0,0.0,0.89,0.9,0.88,21848604,19486.154690000003
TPIPP,2026-08-06,1.82,-0.01,-0.546448,1.83,1.83,1.79,8315144,15001.605119999998
TQM,2026-08-06,16.8,-0.1,-0.591716,17.0,17.0,16.8,109129,1840.9098000000001
TRUE,2026-08-06,13.5,0.2,1.503759,13.4,13.6,13.3,233099590,3147199.2665999997
TSE,2026-08-06,0.77,-0.01,-1.282051,0.78,0.79,0.77,2296815,1785.7621100000001
TTA,2026-08-06,5.3,-0.2,-3.636364,5.55,5.55,5.25,5782580,31009.15265
TTB,2026-08-06,3.16,0.06,1.935484,3.1,3.18,3.1,368309563,1153588.15192
TTLPF,2026-08-06,9.15,-0.1,-1.081081,9.25,9.25,9.15,317034,2911.7192
TTW,2026-08-06,10.6,0.1,0.952381,10.5,10.7,10.4,6665696,70476.2131
TU,2026-08-06,13.2,0.0,0.0,13.2,13.3,13.0,13800762,182074.2332
TVO,2026-08-06,27.5,0.25,0.917431,27.5,27.5,27.25,367096,10092.3395
VGI,2026-08-06,0.99,-0.01,-1.0,1.0,1.01,0.99,34866633,34822.65326
WHA,2026-08-06,4.92,0.1,2.074689,4.84,4.94,4.8,181108976,884299.7654
WHAIR,2026-08-06,8.45,0.05,0.595238,8.35,8.45,8.35,1084649,9128.4326
WHART,2026-08-06,11.4,-0.1,-0.869565,11.4,11.5,11.4,2136072,24387.8369
WHAUP,2026-08-06,7.8,0.25,3.311258,7.5,7.9,7.5,30018801,233676.42195
WICE,2026-08-06,3.56,-0.02,-0.558659,3.62,3.62,3.54,945512,3377.15058
