name,date,price,change,%change,open,high,low,volume,value(m)
BLAND,2026-04-01,0.43,0.01,2.380952,0.42,0.43,0.41,6308600,2646.925
BPP,2026-04-01,12.3,-0.2,-1.6,12.6,12.6,12.2,123027,1515.7568999999999
BTS,2026-04-01,2.16,0.0,0.0,2.18,2.2,2.14,67363332,145469.3964
BTSGIF,2026-04-01,2.56,0.0,0.0,2.54,2.56,2.54,2891503,7363.557559999999
CBG,2026-04-01,38.75,0.5,1.30719,39.5,39.5,38.5,4738785,184427.449
CENTEL,2026-04-01,33.75,1.25,3.846154,33.75,34.0,32.5,7916404,263964.5655
CHG,2026-04-01,1.45,0.04,2.836879,1.43,1.46,1.42,33569319,48375.30365
CK,2026-04-01,16.2,0.7,4.516129,15.7,16.3,15.6,17213729,276746.363
CKP,2026-04-01,2.3,-0.02,-0.862069,2.34,2.34,2.28,9565914,22125.149739999997
COM7,2026-04-01,22.6,0.8,3.669725,22.3,22.7,22.1,14958452,335547.3983
CPALL,2026-04-01,46.25,0.75,1.648352,46.75,47.0,45.75,47902561,2219083.06725
CPF,2026-04-01,20.9,0.0,0.0,21.1,21.1,20.7,18682668,390252.93189999997
CPN,2026-04-01,63.5,1.25,2.008032,63.75,64.25,63.0,12436324,791007.27125
CPNCG,2026-04-01,6.2,0.05,0.813008,6.15,6.2,6.15,56710,349.9665
CPNREIT,2026-04-01,11.5,0.1,0.877193,11.5,11.6,11.5,800323,9207.838699999998
CRC,2026-04-01,19.1,0.4,2.139037,19.3,19.4,18.9,34822752,668389.2726
DELTA,2026-04-01,273.0,14.0,5.405405,267.0,276.0,266.0,29410246,7983796.617
DIF,2026-04-01,9.55,0.0,0.0,9.55,9.55,9.5,6873093,65430.232299999996
DOHOME,2026-04-01,3.38,0.08,2.424242,3.36,3.42,3.3,17627470,59396.93412
EA,2026-04-01,2.86,0.14,5.147059,2.72,2.88,2.68,117932933,327506.57574
EGATIF,2026-04-01,6.1,-0.05,-0.813008,6.15,6.15,6.1,280444,1712.03195
EGCO,2026-04-01,113.0,0.5,0.444444,113.0,113.5,112.0,1095377,123597.8255
EPG,2026-04-01,3.3,0.06,1.851852,3.26,3.32,3.22,6115635,20059.56756
FORTH,2026-04-01,7.15,-0.05,-0.694444,7.2,7.3,7.1,1664373,11947.29765
GFPT,2026-04-01,9.45,0.0,0.0,9.5,9.5,9.4,1694982,16001.2449
GLOBAL,2026-04-01,5.85,0.25,4.464286,5.8,5.95,5.75,18931681,110816.37490000001
GPSC,2026-04-01,35.25,1.25,3.676471,35.25,35.5,34.25,16825288,588907.56725
GULF,2026-04-01,60.5,1.25,2.109705,60.25,60.5,59.75,43270504,2604944.8725
GUNKUL,2026-04-01,2.44,-0.02,-0.813008,2.42,2.46,2.42,48589228,118323.5032
GVREIT,2026-04-01,6.45,0.05,0.78125,6.4,6.5,6.4,78471,505.8177
HANA,2026-04-01,26.0,-1.5,-5.454545,28.25,28.25,25.5,66901289,1798573.144
HFT,2026-04-01,4.18,-0.04,-0.947867,4.2,4.26,4.16,2449555,11195.6669
HMPRO,2026-04-01,6.3,0.15,2.439024,6.35,6.4,6.25,42381641,268209.5834
HTC,2026-04-01,15.6,0.2,1.298701,15.5,15.6,15.4,111468,1722.088
ICHI,2026-04-01,13.2,0.9,7.317073,12.6,13.2,12.5,15000940,191971.9466
III,2026-04-01,3.94,0.04,1.025641,3.9,3.94,3.88,225617,883.4351800000001
ILM,2026-04-01,13.5,0.3,2.272727,13.2,13.6,13.2,350171,4692.2552000000005
IMPACT,2026-04-01,10.8,0.0,0.0,10.8,10.9,10.8,340962,3687.6942000000004
IRPC,2026-04-01,1.83,-0.15,-7.575758,1.93,1.94,1.8,559627798,1044708.08017
IVL,2026-04-01,25.25,0.0,0.0,24.7,25.5,24.4,54811705,1368191.0962999999
3BBIF,2026-04-01,6.6,0.05,0.763359,6.55,6.6,6.55,4885461,32093.02875
JMART,2026-04-01,6.75,0.05,0.746269,6.85,6.9,6.7,9885802,67126.82625
JMT,2026-04-01,8.8,0.15,1.734104,8.85,8.95,8.7,17956221,158461.8694
KBANK,2026-04-01,192.5,1.5,0.78534,193.0,193.5,192.0,10994464,2117888.2915
KCE,2026-04-01,22.3,-0.4,-1.762115,23.2,23.2,22.1,37862290,860356.1412000001
KGI,2026-04-01,4.4,0.08,1.851852,4.34,4.42,4.34,2915030,12779.09142
KKP,2026-04-01,78.5,2.75,3.630363,76.0,78.75,76.0,13213205,1027763.48125
KTB,2026-04-01,35.5,0.5,1.428571,35.5,36.0,35.25,77250914,2758486.679
KTC,2026-04-01,30.75,1.0,3.361345,30.5,30.75,30.0,23121520,705375.593
LALIN,2026-04-01,4.6,0.04,0.877193,4.54,4.6,4.54,48474,220.63292
LANNA,2026-04-01,15.1,-0.1,-0.657895,15.1,15.2,14.9,1392588,20945.4967
LH,2026-04-01,3.82,0.06,1.595745,3.82,3.84,3.76,30347214,115396.33412
LPN,2026-04-01,1.58,0.0,0.0,1.58,1.59,1.57,271038,427.7964
M,2026-04-01,19.2,0.2,1.052632,19.3,19.5,19.1,2983823,57548.9649
MAJOR,2026-04-01,7.5,0.25,3.448276,7.35,7.6,7.35,7495383,55930.652799999996
MC,2026-04-01,10.9,0.2,1.869159,10.7,10.9,10.7,1093320,11851.198199999999
MCS,2026-04-01,9.55,-0.1,-1.036269,9.7,9.7,9.55,777986,7497.07425
MEGA,2026-04-01,34.25,0.25,0.735294,34.0,34.75,34.0,254794,8772.5385
MINT,2026-04-01,22.4,0.8,3.703704,22.5,22.6,22.2,31380993,703253.2461
MTC,2026-04-01,30.0,1.25,4.347826,30.25,30.75,29.5,27700882,835247.311
NER,2026-04-01,4.86,-0.02,-0.409836,4.88,4.9,4.84,6804907,33132.08216
NOBLE,2026-04-01,2.0,0.0,0.0,2.0,2.02,2.0,224350,449.92220000000003
ONEE,2026-04-01,2.7,0.0,0.0,2.68,2.72,2.68,518669,1397.48454
OR,2026-04-01,12.8,-0.3,-2.290076,13.2,13.2,12.6,61105611,789252.662
ORI,2026-04-01,1.86,0.06,3.333333,1.82,1.87,1.81,2394671,4407.54156
OSP,2026-04-01,15.2,0.4,2.702703,15.2,15.4,15.0,18593738,282722.8137
PLANB,2026-04-01,4.06,0.14,3.571429,4.0,4.14,3.98,30252590,122706.29792
POPF,2026-04-01,6.9,0.05,0.729927,6.8,6.9,6.8,330100,2261.295
PRM,2026-04-01,7.95,0.05,0.632911,7.9,8.0,7.85,7013440,55460.8496
PSH,2026-04-01,3.54,0.02,0.568182,3.52,3.54,3.5,582106,2049.59942
PSL,2026-04-01,6.9,0.15,2.222222,6.8,6.95,6.8,6569278,45113.1895
PTG,2026-04-01,8.4,-0.25,-2.890173,8.5,8.55,8.35,17701189,148843.53105000002
PTL,2026-04-01,10.4,-0.1,-0.952381,10.3,10.7,9.95,1735736,17943.913399999998
PTT,2026-04-01,34.75,-0.25,-0.714286,35.5,35.5,34.5,124706042,4362276.16775
PTTEP,2026-04-01,156.5,-5.0,-3.095975,161.5,161.5,155.0,32847362,5192396.998
PTTGC,2026-04-01,35.75,-0.75,-2.054795,35.25,36.25,34.75,63410913,2252560.5245
QH,2026-04-01,1.4,0.02,1.449275,1.38,1.41,1.38,17989002,25072.752940000002
RATCH,2026-04-01,30.25,0.25,0.833333,30.5,30.5,29.75,5117764,154434.257
RBF,2026-04-01,4.12,-0.02,-0.483092,4.16,4.18,4.1,5568089,23123.55544
RCL,2026-04-01,31.0,-0.5,-1.587302,31.75,31.75,30.5,3899032,121456.47375
RJH,2026-04-01,12.7,0.2,1.6,12.6,12.9,12.6,351379,4474.154
ROJNA,2026-04-01,5.2,-0.05,-0.952381,5.3,5.35,5.15,6816220,35677.08275
SAPPE,2026-04-01,31.5,0.25,0.8,31.5,32.0,31.0,419413,13170.57125
SAT,2026-04-01,14.4,0.2,1.408451,14.2,14.4,14.2,877158,12549.5985
SAWAD,2026-04-01,23.5,1.3,5.855856,23.0,24.2,22.9,34043839,799989.9267999999
SC,2026-04-01,2.02,0.07,3.589744,1.96,2.02,1.96,10836102,21619.896969999998
SCB,2026-04-01,145.0,1.0,0.694444,145.5,146.0,144.5,14572481,2116411.8995
SCC,2026-04-01,208.0,1.0,0.483092,207.0,208.0,205.0,3831786,792018.48
SCGP,2026-04-01,21.1,0.9,4.455446,20.8,21.3,20.4,22448821,469950.80960000004
SENA,2026-04-01,1.89,0.02,1.069519,1.88,1.9,1.86,600793,1124.103
SGP,2026-04-01,7.95,-0.15,-1.851852,7.95,7.95,7.7,160414,1266.25145
SINGER,2026-04-01,5.0,0.02,0.401606,5.05,5.1,5.0,1687505,8499.78225
SIRI,2026-04-01,1.4,0.04,2.941176,1.37,1.4,1.36,77260166,107229.20298
SIS,2026-04-01,22.0,0.0,0.0,22.4,22.5,22.0,682464,15151.784300000001
SJWD,2026-04-01,7.7,0.3,4.054054,7.6,7.75,7.45,3986600,30367.9
SPALI,2026-04-01,16.4,0.1,0.613497,16.3,16.7,16.3,6866842,113236.32579999999
SPCG,2026-04-01,9.0,0.05,0.558659,9.0,9.0,8.9,734280,6556.44505
SPRC,2026-04-01,6.95,-0.15,-2.112676,7.1,7.15,6.95,20083201,140806.5261
SSP,2026-04-01,3.5,-0.08,-2.234637,3.58,3.58,3.46,502516,1762.9959
STA,2026-04-01,17.7,-0.1,-0.561798,17.8,17.8,16.9,19670378,342896.3272
STGT,2026-04-01,11.0,-0.2,-1.785714,11.2,11.2,10.8,9344198,102282.4953
SUPER,2026-04-01,0.1,0.0,0.0,0.1,0.11,0.1,23433866,2468.4701800000003
SUPEREIF,2026-04-01,5.8,0.05,0.869565,5.7,5.8,5.7,45400,260.075
SVI,2026-04-01,7.45,0.0,0.0,7.45,7.45,7.4,175626,1299.7974
SYNEX,2026-04-01,9.6,0.2,2.12766,9.45,9.65,9.45,1091615,10433.84875
TASCO,2026-04-01,13.7,0.2,1.481481,13.5,13.8,13.5,1884347,25734.1142
TCAP,2026-04-01,57.5,0.75,1.321586,57.5,58.0,57.0,3049903,175619.727
TFFIF,2026-04-01,6.6,0.0,0.0,6.6,6.65,6.55,1223570,8075.0735
TFG,2026-04-01,8.8,0.15,1.734104,8.75,8.9,8.6,25373904,222349.80544999999
THANI,2026-04-01,1.62,0.01,0.621118,1.61,1.64,1.6,6828056,11065.86953
THG,2026-04-01,9.05,-0.05,-0.549451,9.1,9.15,8.95,1427485,12926.8056
TIPH,2026-04-01,20.9,0.0,0.0,20.8,20.9,20.7,136191,2834.5965
TISCO,2026-04-01,113.5,0.5,0.442478,113.5,114.0,113.0,4238330,481325.047
TKN,2026-04-01,4.0,0.2,5.263158,3.82,4.0,3.82,3801267,14892.83358
TKS,2026-04-01,6.3,0.1,1.612903,6.2,6.3,6.2,231108,1440.8946
TOA,2026-04-01,13.1,0.1,0.769231,13.2,13.2,12.9,4734231,62128.184
TOP,2026-04-01,48.0,-0.75,-1.538462,49.0,49.75,47.75,16441693,799698.92125
TPIPP,2026-04-01,1.83,0.0,0.0,1.83,1.85,1.82,1734651,3177.46245
TQM,2026-04-01,12.7,0.4,3.252033,12.5,12.8,12.4,466720,5874.5161
TRUE,2026-04-01,14.5,0.1,0.694444,14.7,14.8,14.4,239360805,3490549.7901
TSE,2026-04-01,0.69,-0.04,-5.479452,0.7,0.71,0.67,27443365,18926.655059999997
TTA,2026-04-01,4.96,0.02,0.404858,4.94,5.05,4.88,3798448,18891.14944
TTB,2026-04-01,2.3,0.0,0.0,2.32,2.34,2.28,304879280,704454.34158
TTLPF,2026-04-01,9.8,0.05,0.512821,9.8,9.8,9.75,36799,358.8302
TTW,2026-04-01,9.2,0.05,0.546448,9.2,9.2,9.15,709174,6519.5088
TU,2026-04-01,11.3,0.1,0.892857,11.3,11.5,11.2,14165036,160601.6724
TVO,2026-04-01,25.25,0.25,1.0,25.0,25.5,25.0,974445,24540.5525
VGI,2026-04-01,0.95,0.02,2.150538,0.96,0.98,0.93,290581446,277454.99748
WHA,2026-04-01,4.28,0.08,1.904762,4.3,4.34,4.24,125890227,540381.6202799999
WHAIR,2026-04-01,6.95,0.05,0.724638,6.9,7.0,6.85,417421,2885.5714500000004
WHART,2026-04-01,10.1,0.0,0.0,10.1,10.2,10.1,1845989,18652.4099
WHAUP,2026-04-01,4.52,0.06,1.345291,4.5,4.58,4.5,10811936,49117.4778
WICE,2026-04-01,2.38,0.02,0.847458,2.36,2.4,2.34,313411,742.1579
