name,date,price,change,%change,open,high,low,volume,value(m)
TFG,2026-03-19,7.15,-0.4,-5.298013,7.5,7.6,7.15,32609571,239366.65675
THANI,2026-03-19,1.64,-0.02,-1.204819,1.66,1.66,1.62,8294253,13555.935529999999
THG,2026-03-19,8.2,-0.25,-2.95858,8.35,8.4,8.2,1086025,8993.613949999999
TIPH,2026-03-19,20.0,-0.5,-2.439024,20.5,20.5,20.0,360024,7275.3985999999995
TISCO,2026-03-19,113.5,0.5,0.442478,113.0,114.5,113.0,5270793,598665.153
TKN,2026-03-19,3.92,-0.08,-2.0,4.02,4.02,3.9,1554980,6145.97266
TKS,2026-03-19,6.25,0.0,0.0,6.35,6.35,6.2,60834,381.04659999999996
TOA,2026-03-19,12.3,-0.3,-2.380952,12.5,12.9,12.2,4918430,61366.7218
TOP,2026-03-19,46.0,-1.0,-2.12766,46.0,47.75,46.0,26145181,1218677.71
TPIPP,2026-03-19,1.8,-0.03,-1.639344,1.83,1.83,1.8,2312808,4194.39722
TQM,2026-03-19,12.8,-0.2,-1.538462,12.9,13.0,12.7,412921,5275.979
TRUE,2026-03-19,13.8,-0.1,-0.719424,13.8,14.2,13.6,268214944,3726810.5031
TSE,2026-03-19,0.52,0.0,0.0,0.51,0.57,0.5,19015718,10234.76018
TTA,2026-03-19,4.7,-0.3,-6.0,4.8,4.84,4.68,7133684,33941.420840000006
TTB,2026-03-19,2.24,-0.02,-0.884956,2.24,2.26,2.22,281690153,630972.9229199999
TTLPF,2026-03-19,9.7,-0.05,-0.512821,9.75,9.75,9.65,204710,1985.26445
TTW,2026-03-19,9.05,-0.05,-0.549451,9.15,9.15,9.05,3149195,28613.983399999997
TU,2026-03-19,10.8,-0.3,-2.702703,11.0,11.0,10.8,11457299,124592.9409
TVO,2026-03-19,24.2,-0.3,-1.22449,24.4,24.7,24.2,951450,23243.5656
VGI,2026-03-19,0.84,-0.04,-4.545455,0.87,0.88,0.84,47327767,40753.24375
WHA,2026-03-19,4.06,-0.16,-3.791469,4.18,4.18,4.06,97360243,400172.92016000004
WHAIR,2026-03-19,6.9,-0.05,-0.719424,6.95,6.95,6.85,349751,2408.6369
WHART,2026-03-19,10.2,-0.1,-0.970874,10.2,10.3,10.1,1531508,15619.1924
WHAUP,2026-03-19,4.24,-0.16,-3.636364,4.38,4.4,4.24,8793719,37785.720479999996
WICE,2026-03-19,2.42,-0.08,-3.2,2.6,2.6,2.36,1177843,2937.9192799999996
