name,date,price,change,%change,open,high,low,volume,value(m)
BDMS,2026-04-02,19.0,-0.1,-0.52356,18.9,19.1,18.8,57966349,1100812.1866
BEC,2026-04-02,1.94,-0.03,-1.522843,1.96,1.97,1.94,555800,1083.482
BEM,2026-04-02,5.3,0.0,0.0,5.25,5.3,5.2,17921374,94429.02990000001
BGRIM,2026-04-02,11.8,-0.4,-3.278689,11.9,12.1,11.7,20000474,237800.2518
BH,2026-04-02,168.5,1.0,0.597015,166.0,170.5,164.5,7577165,1277130.1945
BJC,2026-04-02,14.9,-0.2,-1.324503,14.9,15.1,14.8,4550918,67954.0898
BLA,2026-04-02,20.6,0.3,1.477833,20.2,20.9,20.1,2485140,50909.245
BLAND,2026-04-02,0.42,-0.01,-2.325581,0.42,0.43,0.41,1954408,821.74344
BPP,2026-04-02,12.3,0.0,0.0,12.4,12.4,12.2,140616,1729.811
BTS,2026-04-02,2.14,-0.02,-0.925926,2.14,2.18,2.12,56053962,120103.14356
BTSGIF,2026-04-02,2.54,-0.02,-0.78125,2.56,2.56,2.54,1242937,3179.46196
CBG,2026-04-02,38.75,0.0,0.0,38.0,39.0,38.0,2776802,106887.8195
CENTEL,2026-04-02,33.25,-0.5,-1.481481,33.0,33.5,32.75,6241047,206783.78925
CHG,2026-04-02,1.44,-0.01,-0.689655,1.45,1.45,1.43,7654514,11025.29704
CK,2026-04-02,16.3,0.1,0.617284,16.0,16.6,15.8,12165664,197874.849
CKP,2026-04-02,2.3,0.0,0.0,2.3,2.32,2.28,4533755,10406.5295
COM7,2026-04-02,22.0,-0.6,-2.654867,22.3,22.3,21.9,11140790,245982.8602
CPALL,2026-04-02,45.5,-0.75,-1.621622,45.5,46.0,45.0,30111447,1371572.538
CPF,2026-04-02,21.1,0.2,0.956938,20.9,21.3,20.7,41523687,873061.6796
CPN,2026-04-02,62.25,-1.25,-1.968504,63.0,63.25,62.0,8791755,550384.45825
CPNCG,2026-04-02,6.15,-0.05,-0.806452,6.2,6.2,6.1,575404,3538.6158
CPNREIT,2026-04-02,11.7,0.2,1.73913,11.5,11.7,11.5,2592629,30132.3266
CRC,2026-04-02,19.2,0.1,0.52356,18.9,19.3,18.9,15691974,301145.9458
DELTA,2026-04-02,271.0,-2.0,-0.732601,270.0,276.0,266.0,16001351,4339258.867
DIF,2026-04-02,9.55,0.0,0.0,9.5,9.55,9.5,4239172,40403.7272
DOHOME,2026-04-02,3.44,0.06,1.775148,3.36,3.46,3.3,12081477,41114.85282
EA,2026-04-02,2.72,-0.14,-4.895105,2.8,2.82,2.72,55772908,154233.72352
EGATIF,2026-04-02,6.15,0.05,0.819672,6.15,6.15,6.1,20903,127.7583
EGCO,2026-04-02,112.5,-0.5,-0.442478,112.0,113.0,111.5,659981,74114.4475
EPG,2026-04-02,3.22,-0.08,-2.424242,3.26,3.28,3.18,4710857,15178.81754
FORTH,2026-04-02,7.2,0.05,0.699301,7.2,7.4,7.05,2254982,16351.852050000001
GFPT,2026-04-02,9.55,0.1,1.058201,9.45,9.7,9.45,9233189,88479.7387
GLOBAL,2026-04-02,6.1,0.25,4.273504,5.75,6.15,5.7,17529186,103948.4166
GPSC,2026-04-02,34.25,-1.0,-2.836879,34.5,34.75,34.0,13315471,457649.0825
GULF,2026-04-02,59.75,-0.75,-1.239669,60.0,60.5,59.75,23663836,1420558.611
GUNKUL,2026-04-02,2.38,-0.06,-2.459016,2.4,2.48,2.38,56117543,135828.39012
GVREIT,2026-04-02,6.5,0.05,0.775194,6.5,6.5,6.45,265305,1718.2775
HANA,2026-04-02,25.5,-0.5,-1.923077,25.5,26.0,24.8,52800702,1333322.5468
HFT,2026-04-02,4.16,-0.02,-0.478469,4.18,4.24,4.16,61900,257.816
HMPRO,2026-04-02,6.25,-0.05,-0.793651,6.25,6.3,6.2,36048616,225327.90875
HTC,2026-04-02,15.5,-0.1,-0.641026,15.6,15.6,15.4,91860,1422.0491000000002
ICHI,2026-04-02,13.0,-0.2,-1.515152,12.9,13.2,12.8,8510949,110588.2025
III,2026-04-02,3.92,-0.02,-0.507614,3.94,3.94,3.88,82900,323.79
ILM,2026-04-02,13.5,0.0,0.0,13.4,13.5,13.3,140762,1880.3606000000002
IMPACT,2026-04-02,11.1,0.3,2.777778,10.9,11.1,10.9,214131,2355.0911
IRPC,2026-04-02,1.83,0.0,0.0,1.9,1.9,1.83,237521633,442575.19531
IVL,2026-04-02,25.0,-0.25,-0.990099,25.75,26.0,24.9,24999161,632441.216
3BBIF,2026-04-02,6.6,0.0,0.0,6.55,6.65,6.55,9154102,60401.30775
JMART,2026-04-02,6.6,-0.15,-2.222222,6.65,6.75,6.6,3094925,20570.57155
JMT,2026-04-02,8.55,-0.25,-2.840909,8.7,8.75,8.55,7778472,67244.64025
KBANK,2026-04-02,192.0,-0.5,-0.25974,192.0,194.0,191.0,6983216,1344738.4695
KCE,2026-04-02,21.7,-0.6,-2.690583,22.2,22.4,21.7,23661059,519179.20660000003
KGI,2026-04-02,4.4,0.0,0.0,4.4,4.4,4.38,750424,3297.2276
KKP,2026-04-02,78.5,0.0,0.0,78.5,79.0,77.75,5093285,399608.34575
KTB,2026-04-02,35.5,0.0,0.0,35.5,36.0,35.5,50216993,1794083.2905
KTC,2026-04-02,30.0,-0.75,-2.439024,30.0,30.5,29.75,18080249,544118.62375
LALIN,2026-04-02,4.56,-0.04,-0.869565,4.6,4.6,4.56,4842,22.164360000000002
LANNA,2026-04-02,15.1,0.0,0.0,15.1,15.2,15.0,756539,11408.3382
LH,2026-04-02,3.78,-0.04,-1.04712,3.82,3.82,3.76,26717885,101172.84052
LPN,2026-04-02,1.58,0.0,0.0,1.58,1.59,1.57,177123,278.41737
M,2026-04-02,19.5,0.3,1.5625,19.1,19.7,18.9,3580759,69415.8433
MAJOR,2026-04-02,7.5,0.0,0.0,7.45,7.55,7.2,3569161,26301.7005
MC,2026-04-02,10.9,0.0,0.0,10.9,11.0,10.8,419017,4569.8895
MCS,2026-04-02,9.55,0.0,0.0,9.6,9.65,9.55,730302,7000.6444
MEGA,2026-04-02,34.5,0.25,0.729927,34.0,34.75,33.75,579861,19815.2635
MINT,2026-04-02,22.1,-0.3,-1.339286,22.1,22.5,21.9,25582404,569424.133501
MTC,2026-04-02,29.75,-0.25,-0.833333,29.5,30.0,29.25,7692354,228263.24790000002
NER,2026-04-02,4.9,0.04,0.823045,4.86,4.96,4.84,9622914,47058.17702
NOBLE,2026-04-02,2.0,0.0,0.0,2.0,2.0,1.99,270503,540.865
ONEE,2026-04-02,2.66,-0.04,-1.481481,2.7,2.72,2.66,425139,1139.04726
OR,2026-04-02,12.9,0.1,0.78125,12.9,13.0,12.8,29890857,385707.72219999996
ORI,2026-04-02,1.82,-0.04,-2.150538,1.86,1.86,1.82,1769465,3240.02846
OSP,2026-04-02,15.0,-0.2,-1.315789,14.9,15.1,14.9,8046172,121095.6786
PLANB,2026-04-02,4.02,-0.04,-0.985222,4.02,4.04,3.98,9456798,37904.37826
POPF,2026-04-02,6.9,0.0,0.0,6.9,6.9,6.85,246401,1698.2968999999998
PRM,2026-04-02,8.0,0.05,0.628931,7.9,8.05,7.85,6062971,48347.29185
PSH,2026-04-02,3.52,-0.02,-0.564972,3.54,3.54,3.5,348308,1226.0398
PSL,2026-04-02,6.8,-0.1,-1.449275,6.9,6.9,6.8,2966006,20270.6864
PTG,2026-04-02,8.4,0.0,0.0,8.45,8.55,8.3,12602526,106078.008
PTL,2026-04-02,10.4,0.0,0.0,10.4,10.6,10.4,684047,7176.6478
PTT,2026-04-02,35.5,0.75,2.158273,35.0,35.5,34.75,87625476,3093800.71325
PTTEP,2026-04-02,159.5,3.0,1.916933,160.0,160.0,157.5,23710056,3774542.7455
PTTGC,2026-04-02,35.75,0.0,0.0,36.5,36.75,35.75,27202926,982163.41825
QH,2026-04-02,1.4,0.0,0.0,1.39,1.41,1.38,15400902,21510.40641
RATCH,2026-04-02,30.25,0.0,0.0,30.0,30.25,30.0,612791,18476.98425
RBF,2026-04-02,4.04,-0.08,-1.941748,4.1,4.14,4.04,2055483,8376.24258
RCL,2026-04-02,31.5,0.5,1.612903,31.0,31.5,30.5,2689153,83693.3315
RJH,2026-04-02,12.5,-0.2,-1.574803,12.6,12.7,12.4,191405,2405.7733
ROJNA,2026-04-02,5.3,0.1,1.923077,5.2,5.3,5.2,1876937,9839.989150000001
SAPPE,2026-04-02,31.0,-0.5,-1.587302,31.25,31.5,31.0,143906,4499.5655
SAT,2026-04-02,14.4,0.0,0.0,14.4,14.4,14.1,829002,11794.3634
SAWAD,2026-04-02,22.9,-0.6,-2.553191,23.2,23.4,22.9,15735159,363144.12810000003
SC,2026-04-02,1.98,-0.04,-1.980198,1.99,2.02,1.98,5710536,11362.597
SCB,2026-04-02,145.5,0.5,0.344828,145.0,145.5,144.5,12715711,1844900.631
SCC,2026-04-02,204.0,-4.0,-1.923077,205.0,206.0,202.0,2558689,522286.502
SCGP,2026-04-02,20.7,-0.4,-1.895735,20.8,21.3,20.6,16696634,349312.0967
SENA,2026-04-02,1.89,0.0,0.0,1.89,1.89,1.87,131777,247.73456
SGP,2026-04-02,8.05,0.1,1.257862,7.95,8.05,7.9,176901,1415.038
SINGER,2026-04-02,4.92,-0.08,-1.6,4.98,5.05,4.92,1229518,6101.96482
SIRI,2026-04-02,1.4,0.0,0.0,1.39,1.41,1.38,35755237,49861.76965
SIS,2026-04-02,22.6,0.6,2.727273,22.0,22.9,21.9,850471,19107.371600000002
SJWD,2026-04-02,7.6,-0.1,-1.298701,7.55,7.7,7.4,2660363,20075.179600000003
SPALI,2026-04-02,16.5,0.1,0.609756,16.5,16.6,16.3,4966360,81710.7433
SPCG,2026-04-02,8.9,-0.1,-1.111111,8.95,9.0,8.9,252211,2253.01535
SPRC,2026-04-02,6.85,-0.1,-1.438849,7.05,7.15,6.85,34553607,241154.45794999998
SSP,2026-04-02,3.56,0.06,1.714286,3.52,3.58,3.52,370258,1317.2785800000001
STA,2026-04-02,17.7,0.0,0.0,17.9,17.9,17.5,10903026,193132.7421
STGT,2026-04-02,11.1,0.1,0.909091,11.1,11.3,10.9,10822679,119978.3357
SUPER,2026-04-02,0.1,0.0,0.0,0.1,0.11,0.1,6664501,681.99363
SUPEREIF,2026-04-02,5.8,0.0,0.0,5.8,5.8,5.75,7318,41.736290000000004
SVI,2026-04-02,7.45,0.0,0.0,7.4,7.45,7.4,426602,3156.8898
SYNEX,2026-04-02,9.45,-0.15,-1.5625,9.55,9.6,9.45,331910,3157.8991
TASCO,2026-04-02,13.8,0.1,0.729927,13.6,13.8,13.6,1985582,27205.4623
TCAP,2026-04-02,57.25,-0.25,-0.434783,57.5,57.75,57.0,1754516,100705.53925
TFFIF,2026-04-02,6.55,-0.05,-0.757576,6.55,6.65,6.55,1092913,7205.91545
TFG,2026-04-02,9.55,0.75,8.522727,8.85,9.65,8.85,64053712,594004.11575
THANI,2026-04-02,1.65,0.03,1.851852,1.62,1.66,1.59,9974035,16286.663289999999
THG,2026-04-02,8.95,-0.1,-1.104972,9.0,9.1,8.9,835030,7495.102400000001
TIPH,2026-04-02,20.6,-0.3,-1.435407,20.8,20.9,20.6,20604,426.9035
TISCO,2026-04-02,113.5,0.0,0.0,113.5,114.0,113.0,4907012,557070.1845
TKN,2026-04-02,3.92,-0.08,-2.0,3.98,3.98,3.92,1437751,5662.55996
TKS,2026-04-02,6.3,0.0,0.0,6.3,6.35,6.25,258809,1623.9067
TOA,2026-04-02,12.8,-0.3,-2.290076,13.0,13.0,12.8,1808704,23326.371600000002
TOP,2026-04-02,46.0,-2.0,-4.166667,48.5,49.25,46.0,28648891,1353495.51175
TPIPP,2026-04-02,1.83,0.0,0.0,1.84,1.85,1.82,1344790,2453.3893399999997
TQM,2026-04-02,13.1,0.4,3.149606,12.7,13.3,12.6,897523,11663.2272
TRUE,2026-04-02,14.2,-0.3,-2.068966,14.4,14.5,14.2,156842126,2260003.8205
TSE,2026-04-02,0.72,0.03,4.347826,0.71,0.74,0.69,29053779,20615.86956
TTA,2026-04-02,4.94,-0.02,-0.403226,4.96,4.98,4.9,2042158,10067.76176
TTB,2026-04-02,2.32,0.02,0.869565,2.3,2.32,2.28,175516993,404252.67196
TTLPF,2026-04-02,9.8,0.0,0.0,9.75,9.8,9.7,63558,619.6961
TTW,2026-04-02,9.2,0.0,0.0,9.2,9.25,9.2,1083434,9972.4071
TU,2026-04-02,11.3,0.0,0.0,11.2,11.4,11.2,10920551,123488.08679999999
TVO,2026-04-02,25.75,0.5,1.980198,25.25,25.75,25.0,1601966,40916.0845
VGI,2026-04-02,0.91,-0.04,-4.210526,0.93,0.94,0.91,108610378,100402.69742
WHA,2026-04-02,4.18,-0.1,-2.336449,4.26,4.32,4.14,130583171,550831.7509
WHAIR,2026-04-02,7.0,0.05,0.719424,6.95,7.0,6.9,668078,4661.7
WHART,2026-04-02,10.3,0.2,1.980198,10.2,10.3,10.1,2397674,24478.0072
WHAUP,2026-04-02,4.48,-0.04,-0.884956,4.48,4.56,4.44,5658421,25434.0542
WICE,2026-04-02,2.36,-0.02,-0.840336,2.4,2.4,2.36,210100,499.214
