name,date,price,change,%change,open,high,low,volume,value(m)
EPG,2026-05-15,3.58,-0.04,-1.104972,3.66,3.68,3.54,3750801,13532.9936
FORTH,2026-05-15,11.6,-1.6,-12.121212,12.6,12.6,11.3,18259802,216287.3604
GFPT,2026-05-15,8.6,0.05,0.584795,8.6,8.7,8.55,2074334,17889.0193
GLOBAL,2026-05-15,6.5,-0.05,-0.763359,6.55,6.65,6.45,11935342,78111.46590000001
GPSC,2026-05-15,38.5,-0.25,-0.645161,38.25,39.0,38.0,8120619,312459.116
GULF,2026-05-15,59.75,-0.5,-0.829876,60.25,60.5,59.5,22907942,1374915.94625
GUNKUL,2026-05-15,3.5,-0.06,-1.685393,3.52,3.6,3.44,126381282,444213.88266
GVREIT,2026-05-15,6.9,0.0,0.0,6.9,6.95,6.85,1228114,8475.5673
HANA,2026-05-15,31.5,-3.75,-10.638298,32.75,34.25,31.25,91963482,2989376.27625
HFT,2026-05-15,4.2,-0.04,-0.943396,4.22,4.26,4.16,127100,538.456
HMPRO,2026-05-15,6.0,-0.1,-1.639344,6.1,6.1,6.0,21475747,129613.7325
HTC,2026-05-15,15.4,0.3,1.986755,15.2,15.5,15.2,357770,5498.6197
ICHI,2026-05-15,12.7,-0.2,-1.550388,12.6,13.0,12.6,9562269,121877.05940000001
III,2026-05-15,3.88,0.0,0.0,3.88,3.9,3.86,193600,751.176
ILM,2026-05-15,12.5,0.0,0.0,12.5,12.6,12.4,301489,3743.9849
IMPACT,2026-05-15,11.6,0.0,0.0,11.5,11.6,11.3,2055903,23686.657
IRPC,2026-05-15,1.93,-0.11,-5.392157,2.04,2.04,1.92,226090748,445933.28234
IVL,2026-05-15,24.4,-1.1,-4.313725,25.25,26.0,23.9,55040562,1342763.26355
3BBIF,2026-05-15,6.65,0.0,0.0,6.6,6.65,6.55,7177174,47454.415049999996
JMART,2026-05-15,8.9,1.6,21.917808,7.45,9.15,7.45,119542066,1025220.05975
JMT,2026-05-15,10.5,1.05,11.111111,9.35,10.7,9.35,83712718,850855.4310499999
KBANK,2026-05-15,196.5,-0.5,-0.253807,196.5,198.0,195.0,19971824,3929938.9555900004
KCE,2026-05-15,32.25,-1.5,-4.444444,33.0,33.5,31.75,31154119,1014136.378
KGI,2026-05-15,4.22,0.0,0.0,4.24,4.26,4.2,1735617,7339.75798
KKP,2026-05-15,81.75,0.25,0.306748,81.5,82.5,81.25,2711235,222113.72775
KTB,2026-05-15,34.25,0.5,1.481481,34.0,34.75,33.75,179838196,6164048.604
KTC,2026-05-15,29.25,-0.5,-1.680672,29.5,29.75,29.25,5844488,172063.157
LALIN,2026-05-15,4.36,-0.04,-0.909091,4.38,4.4,4.34,114838,499.09504
LANNA,2026-05-15,14.5,0.0,0.0,14.5,14.6,14.5,167513,2434.4438999999998
LH,2026-05-15,3.64,-0.02,-0.546448,3.64,3.68,3.62,13515662,49304.5104
LPN,2026-05-15,1.57,0.01,0.641026,1.55,1.57,1.55,1864006,2897.30334
M,2026-05-15,20.5,-0.2,-0.966184,20.8,20.9,20.1,4979865,101909.73240000001
MAJOR,2026-05-15,7.4,-0.2,-2.631579,7.45,7.65,7.3,7291792,54527.31755
MC,2026-05-15,11.1,0.1,0.909091,11.0,11.2,11.0,2845428,31580.8355
MCS,2026-05-15,7.6,-0.05,-0.653595,7.7,7.7,7.5,1302153,9865.7501
MEGA,2026-05-15,35.0,-1.5,-4.109589,36.5,36.75,35.0,1477677,52839.25575
MINT,2026-05-15,21.7,-0.2,-0.913242,21.8,22.0,21.5,20399113,442936.78089999995
MTC,2026-05-15,28.5,-0.75,-2.564103,29.0,29.25,28.25,11304952,324667.3665
NER,2026-05-15,4.38,-0.04,-0.904977,4.4,4.42,4.36,5872721,25759.77724
NOBLE,2026-05-15,1.79,-0.04,-2.185792,1.83,1.84,1.77,1347653,2408.47447
ONEE,2026-05-15,2.46,0.06,2.5,2.4,2.46,2.34,2948420,7084.971280000001
OR,2026-05-15,12.6,-0.1,-0.787402,12.8,12.8,12.6,7987185,101163.1203
ORI,2026-05-15,1.69,-0.02,-1.169591,1.7,1.73,1.69,3140909,5363.473980000001
OSP,2026-05-15,14.7,0.1,0.684932,14.7,14.8,14.5,14194028,208128.4444
PLANB,2026-05-15,4.54,-0.02,-0.438596,4.56,4.8,4.48,49330871,228873.63308
POPF,2026-05-15,7.45,-0.25,-3.246753,7.55,7.55,7.45,1074764,8053.60295
PRM,2026-05-15,8.95,0.1,1.129944,8.9,9.05,8.85,7533646,67432.9948
PSH,2026-05-15,3.46,0.02,0.581395,3.44,3.46,3.42,196091,674.98696
PSL,2026-05-15,7.65,-0.2,-2.547771,7.6,7.7,7.45,11505905,86986.84225
PTG,2026-05-15,7.35,-0.15,-2.0,7.5,7.55,7.3,4813453,35647.4404
PTL,2026-05-15,8.95,-0.2,-2.185792,9.1,9.1,8.75,961294,8562.7518
PTT,2026-05-15,36.25,-1.0,-2.684564,37.0,37.0,36.25,74320078,2713497.7895
PTTEP,2026-05-15,150.0,-1.0,-0.662252,151.0,151.5,149.5,9113624,1367129.525
PTTGC,2026-05-15,38.0,-1.5,-3.797468,39.25,39.75,37.75,22283502,854067.39975
QH,2026-05-15,1.39,-0.01,-0.714286,1.4,1.41,1.39,9239659,12910.75937
RATCH,2026-05-15,29.75,-0.25,-0.833333,30.0,30.25,29.75,989845,29616.1085
RBF,2026-05-15,3.74,-0.06,-1.578947,3.76,3.8,3.72,709520,2666.98852
RCL,2026-05-15,31.0,-0.5,-1.587302,31.5,31.75,30.75,2044794,63714.469
RJH,2026-05-15,13.0,-0.3,-2.255639,13.3,13.3,13.0,285259,3729.1756
ROJNA,2026-05-15,4.9,0.02,0.409836,4.88,4.96,4.84,5019554,24598.92912
SAPPE,2026-05-15,29.5,-0.25,-0.840336,29.75,29.75,29.25,95067,2805.6145
SAT,2026-05-15,15.1,0.2,1.342282,15.1,15.2,15.0,866458,13087.5005
SAWAD,2026-05-15,22.3,0.0,0.0,22.3,22.6,22.2,10069893,225452.85069999998
SC,2026-05-15,1.84,-0.02,-1.075269,1.85,1.86,1.83,5356672,9882.44865
SCB,2026-05-15,133.0,0.0,0.0,133.0,134.5,132.5,18339925,2452919.829
SCC,2026-05-15,225.0,-4.0,-1.746725,229.0,230.0,224.0,4432103,1001999.733
SCGP,2026-05-15,23.8,-1.7,-6.666667,25.25,25.25,23.6,32604477,786920.9493999999
SENA,2026-05-15,1.8,-0.01,-0.552486,1.8,1.81,1.77,940966,1681.06232
SGP,2026-05-15,9.1,0.65,7.692308,8.8,9.2,8.8,2103609,19103.9558
SINGER,2026-05-15,6.6,0.95,16.814159,6.05,6.8,6.0,29661263,193585.00152000002
SIRI,2026-05-15,1.42,0.0,0.0,1.44,1.44,1.4,35848916,50925.03009
SIS,2026-05-15,23.0,0.0,0.0,23.2,23.2,22.9,314651,7233.7383
SJWD,2026-05-15,7.85,-0.4,-4.848485,8.2,8.2,7.8,4243014,33852.204450000005
SPALI,2026-05-15,15.4,0.0,0.0,15.4,15.6,15.3,3325792,51371.6209
SPCG,2026-05-15,8.9,0.05,0.564972,8.9,8.95,8.85,225909,2007.1820500000001
SPRC,2026-05-15,7.15,0.2,2.877698,7.05,7.2,6.95,30676512,217824.48905
SSP,2026-05-15,3.64,-0.02,-0.546448,3.68,3.68,3.64,515670,1883.69318
STA,2026-05-15,19.7,-0.3,-1.5,19.9,20.0,19.6,7793715,154406.0645
STGT,2026-05-15,11.4,-0.3,-2.564103,11.5,11.6,11.3,3805441,43586.3834
SUPER,2026-05-15,0.1,-0.01,-9.090909,0.11,0.11,0.1,9615082,1031.0083100000002
SUPEREIF,2026-05-15,5.75,-0.05,-0.862069,5.75,5.8,5.75,207100,1191.045
SVI,2026-05-15,6.7,-0.1,-1.470588,6.75,6.9,6.65,27498,185.84220000000002
SYNEX,2026-05-15,9.25,-0.25,-2.631579,9.5,9.65,9.15,4041593,37680.813350000004
TASCO,2026-05-15,13.7,-0.2,-1.438849,13.9,13.9,13.7,1382329,19063.4775
TCAP,2026-05-15,59.25,0.5,0.851064,59.0,59.5,58.75,1778429,105289.22525
TFFIF,2026-05-15,6.7,0.1,1.515152,6.65,6.7,6.6,1980543,13177.29725
TFG,2026-05-15,10.1,-0.1,-0.980392,10.2,10.2,9.85,16814281,168321.24575
THANI,2026-05-15,1.64,0.01,0.613497,1.63,1.66,1.63,7332806,12044.54238
THG,2026-05-15,7.55,0.0,0.0,7.6,7.75,7.45,1216474,9215.4897
TIPH,2026-05-15,21.7,-0.6,-2.690583,22.2,22.2,21.5,286723,6268.0482999999995
TISCO,2026-05-15,113.0,1.0,0.892857,112.0,113.5,112.0,4258417,480161.8035
TKN,2026-05-15,4.0,-0.02,-0.497512,4.02,4.04,3.94,3064860,12238.95968
TKS,2026-05-15,7.05,0.75,11.904762,6.55,7.05,6.5,1973633,13601.15785
TOA,2026-05-15,11.7,-0.1,-0.847458,11.8,11.9,11.6,2648842,31074.509
TOP,2026-05-15,46.0,-0.5,-1.075269,46.5,47.0,46.0,7561494,351225.6195
TPIPP,2026-05-15,1.79,0.02,1.129944,1.77,1.79,1.77,2838435,5059.666980000001
TQM,2026-05-15,13.5,-0.3,-2.173913,13.5,13.6,13.3,914791,12326.350400000001
TRUE,2026-05-15,14.7,-0.1,-0.675676,14.7,14.7,14.5,148932315,2176602.819
TSE,2026-05-15,0.81,-0.02,-2.409639,0.82,0.82,0.76,19616333,15542.5679
TTA,2026-05-15,5.0,-0.2,-3.846154,5.15,5.15,5.0,2797247,14137.7433
TTB,2026-05-15,2.3,0.02,0.877193,2.26,2.32,2.26,483694075,1110541.83674
TTLPF,2026-05-15,9.85,0.0,0.0,9.85,9.9,9.8,241082,2371.7732
TTW,2026-05-15,9.35,0.05,0.537634,9.3,9.4,9.3,1805829,16860.453100000002
TU,2026-05-15,11.5,-0.1,-0.862069,11.6,11.7,11.4,4911469,56593.2706
TVO,2026-05-15,25.25,0.45,1.814516,24.9,25.5,24.8,1503431,37751.253450000004
VGI,2026-05-15,0.89,0.02,2.298851,0.88,0.93,0.87,264179298,237042.90673
WHA,2026-05-15,4.68,0.0,0.0,4.74,4.78,4.64,116760070,551779.82418
WHAIR,2026-05-15,7.5,-0.05,-0.662252,7.5,7.55,7.5,388092,2924.6762000000003
WHART,2026-05-15,10.7,0.1,0.943396,10.7,10.8,10.6,4299640,45837.0159
WHAUP,2026-05-15,4.96,-0.09,-1.782178,5.05,5.05,4.92,6105616,30355.16231
WICE,2026-05-15,2.48,0.02,0.813008,2.46,2.48,2.44,608305,1501.8083000000001
