name,date,price,change,%change,open,high,low,volume,value(m)
CKP,2026-03-13,2.34,-0.02,-0.847458,2.36,2.36,2.3,1762000,4100.076
COM7,2026-03-13,23.7,-0.2,-0.83682,23.6,24.0,23.5,9467881,224551.70030000003
CPALL,2026-03-13,46.5,-0.75,-1.587302,47.0,47.25,46.0,40491859,1877698.9435
CPF,2026-03-13,18.9,-0.2,-1.04712,18.9,19.1,18.6,28028366,527480.2117
CPN,2026-03-13,64.25,-2.25,-3.383459,65.25,65.75,63.5,11355986,729292.0375
CPNCG,2026-03-13,6.15,0.0,0.0,6.15,6.15,6.1,535400,3292.64
CPNREIT,2026-03-13,11.6,0.0,0.0,11.7,11.7,11.5,986998,11420.573
CRC,2026-03-13,18.8,-0.1,-0.529101,18.8,19.4,18.6,29031523,547642.6906
DELTA,2026-03-13,255.0,-7.0,-2.671756,260.0,262.0,254.0,14394455,3695133.14
DIF,2026-03-13,9.4,-0.05,-0.529101,9.45,9.5,9.4,13837385,130420.4792
DOHOME,2026-03-13,3.3,-0.04,-1.197605,3.32,3.32,3.26,9984898,32701.95422
EA,2026-03-13,2.64,-0.06,-2.222222,2.68,2.7,2.64,17536668,46644.21692
EASTW,2026-03-13,2.58,-0.08,-3.007519,2.66,2.66,2.56,330726,857.66224
EGATIF,2026-03-13,6.05,0.0,0.0,6.1,6.1,6.05,174198,1062.42785
EGCO,2026-03-13,110.0,-4.5,-3.930131,111.0,112.0,108.5,1963260,215332.3545
EPG,2026-03-13,3.18,-0.26,-7.55814,3.4,3.4,3.16,11759196,37917.14154
FORTH,2026-03-13,7.05,-0.1,-1.398601,7.0,7.15,6.9,1089354,7627.08925
FPT,2026-03-13,6.3,0.0,0.0,6.25,6.3,6.25,1900,11.945
FTREIT,2026-03-13,10.9,-0.1,-0.909091,10.9,10.9,10.8,1232056,13328.322400000001
GFPT,2026-03-13,8.9,-0.15,-1.657459,9.0,9.0,8.9,1233648,11001.33735
GLOBAL,2026-03-13,6.6,-0.2,-2.941176,6.8,6.8,6.5,6541827,43318.29785
GPSC,2026-03-13,33.0,-1.0,-2.941176,33.25,33.5,32.5,13658004,450849.7885
GUNKUL,2026-03-13,2.24,0.0,0.0,2.22,2.24,2.2,24098137,53431.92734
GVREIT,2026-03-13,6.4,-0.05,-0.775194,6.45,6.45,6.35,317701,2029.90645
HANA,2026-03-13,24.7,-0.2,-0.803213,24.9,25.5,24.6,36749444,915587.0311499999
HFT,2026-03-13,4.22,0.04,0.956938,4.22,4.28,4.14,360601,1523.00624
HMPRO,2026-03-13,6.3,-0.15,-2.325581,6.35,6.4,6.15,55894719,349467.0246
HTC,2026-03-13,15.8,-0.1,-0.628931,15.9,15.9,15.7,131030,2065.7369
ICHI,2026-03-13,13.6,-0.8,-5.555556,13.8,13.9,13.5,12900743,176279.4376
III,2026-03-13,3.98,0.02,0.505051,3.96,3.98,3.94,142201,563.59196
ILM,2026-03-13,13.4,-0.1,-0.740741,13.5,13.5,13.3,254900,3419.1264
IMPACT,2026-03-13,11.3,-0.1,-0.877193,11.3,11.3,11.1,470351,5289.5463
IRPC,2026-03-13,1.29,0.04,3.2,1.26,1.32,1.23,202241834,258598.67453
IVL,2026-03-13,19.7,-0.6,-2.955665,20.1,20.2,19.6,25638802,508821.5286
3BBIF,2026-03-13,6.6,-0.05,-0.75188,6.6,6.65,6.55,4490689,29643.5772
JMART,2026-03-13,7.05,-0.2,-2.758621,7.15,7.2,7.0,7558562,53433.7661
JMT,2026-03-13,8.75,-0.35,-3.846154,9.0,9.05,8.75,13936359,123147.9122
KBANK,2026-03-13,189.0,0.0,0.0,188.0,190.5,188.0,12946747,2446818.7425
KCE,2026-03-13,19.9,-0.4,-1.970443,20.2,20.5,19.9,19975980,402119.747
KGI,2026-03-13,4.32,-0.02,-0.460829,4.34,4.34,4.28,1607672,6918.79184
KKP,2026-03-13,71.5,-1.25,-1.718213,72.5,73.5,71.5,4176769,301964.94675
KTB,2026-03-13,34.25,-0.75,-2.142857,34.75,35.25,34.25,49463698,1711665.827
KTC,2026-03-13,29.25,-0.5,-1.680672,29.5,29.75,29.0,13941329,407981.643
LALIN,2026-03-13,4.8,0.04,0.840336,4.8,4.8,4.78,24000,115.1625
LANNA,2026-03-13,15.7,0.2,1.290323,15.8,16.2,15.7,3155808,50267.1669
LH,2026-03-13,3.78,-0.02,-0.526316,3.76,3.8,3.72,20078306,75281.25716
LPN,2026-03-13,1.59,0.01,0.632911,1.58,1.59,1.56,616934,972.24132
M,2026-03-13,19.0,-0.9,-4.522613,19.9,19.9,19.0,4008066,77436.6917
MAJOR,2026-03-13,7.65,-0.2,-2.547771,7.85,7.85,7.6,741897,5701.83925
MC,2026-03-13,11.0,-0.1,-0.900901,11.1,11.1,10.9,1524474,16750.6315
MCS,2026-03-13,9.55,0.05,0.526316,9.5,9.6,9.45,523103,4972.6737
MEGA,2026-03-13,34.0,-0.5,-1.449275,34.5,34.75,34.0,816892,27980.142
MINT,2026-03-13,22.1,-0.6,-2.643172,22.4,22.5,22.0,25116892,557291.6236
MTC,2026-03-13,31.25,-0.75,-2.34375,31.75,32.75,31.0,16082489,511089.44
NER,2026-03-13,4.7,-0.04,-0.843882,4.74,4.74,4.64,12066853,56559.44586
NOBLE,2026-03-13,2.04,-0.04,-1.923077,2.06,2.1,2.02,1749381,3581.29898
ONEE,2026-03-13,2.66,0.0,0.0,2.66,2.66,2.62,482131,1269.24276
OR,2026-03-13,11.1,-0.2,-1.769912,11.2,11.3,11.0,34083522,378856.57560000004
ORI,2026-03-13,1.9,-0.03,-1.554404,1.93,1.93,1.86,1484054,2794.679
OSP,2026-03-13,14.4,-0.2,-1.369863,14.5,14.5,14.2,8282868,118621.2083
PLANB,2026-03-13,4.14,-0.2,-4.608295,4.3,4.3,4.14,20511554,85962.68781999999
POPF,2026-03-13,6.9,0.0,0.0,6.85,6.9,6.85,294125,2018.32385
PRM,2026-03-13,7.35,-0.1,-1.342282,7.45,7.5,7.3,6099388,44895.11795
PSH,2026-03-13,3.58,-0.04,-1.104972,3.6,3.6,3.54,525699,1868.94968
PSL,2026-03-13,6.75,-0.3,-4.255319,7.1,7.1,6.75,8430209,57910.35
PTG,2026-03-13,8.0,-0.15,-1.840491,8.05,8.1,7.9,9126046,72951.51585
PTL,2026-03-13,9.55,1.1,13.017751,8.6,9.9,8.6,7943119,74683.33755
PTT,2026-03-13,34.25,-0.75,-2.142857,34.5,35.0,34.0,121092039,4166814.80275
PTTEP,2026-03-13,146.5,2.0,1.384083,145.0,149.5,144.5,43979133,6474395.957140001
PTTGC,2026-03-13,28.25,0.0,0.0,28.25,28.5,27.75,25376372,715115.028
QH,2026-03-13,1.39,0.0,0.0,1.38,1.39,1.37,7099044,9789.07195
RATCH,2026-03-13,28.0,-1.0,-3.448276,28.5,28.75,28.0,3651135,103001.18025
RBF,2026-03-13,3.6,-0.06,-1.639344,3.66,3.66,3.58,925455,3344.1642
RCL,2026-03-13,29.5,-0.25,-0.840336,29.75,29.75,29.25,2872004,84659.56975
RJH,2026-03-13,12.7,-0.2,-1.550388,12.9,12.9,12.6,73993,937.9703000000001
ROJNA,2026-03-13,5.0,-0.05,-0.990099,5.0,5.05,5.0,2692609,13463.550650000001
SAPPE,2026-03-13,29.25,0.0,0.0,29.25,29.5,29.0,307773,8992.605
SAT,2026-03-13,14.2,-0.1,-0.699301,14.3,14.3,14.1,649289,9178.9789
SAWAD,2026-03-13,24.6,-0.9,-3.529412,25.0,25.5,24.6,11020163,273344.29665
SC,2026-03-13,1.95,-0.02,-1.015228,1.98,1.99,1.95,6491533,12704.98925
SCB,2026-03-13,144.0,0.5,0.348432,143.5,145.0,143.0,14345050,2068532.522
SCC,2026-03-13,176.5,-4.5,-2.486188,182.0,182.5,176.5,4801184,857686.204
SCGP,2026-03-13,17.4,-0.5,-2.793296,17.6,17.7,17.3,12956267,226537.1228
SENA,2026-03-13,1.87,0.0,0.0,1.86,1.87,1.85,102765,191.00404999999998
SGP,2026-03-13,7.8,0.05,0.645161,7.75,7.85,7.75,275912,2153.1136
SINGER,2026-03-13,5.5,-0.05,-0.900901,5.55,5.7,5.35,1753880,9639.934
SIRI,2026-03-13,1.51,0.0,0.0,1.51,1.51,1.49,89078261,133562.63548
SIS,2026-03-13,21.3,-0.3,-1.388889,21.6,21.6,20.9,404928,8567.0656
SJWD,2026-03-13,7.35,-0.25,-3.289474,7.5,7.6,7.25,2070585,15212.897949999999
SPALI,2026-03-13,17.4,-0.1,-0.571429,17.5,17.5,17.1,2471583,42684.084200000005
SPCG,2026-03-13,9.0,-0.1,-1.098901,8.95,9.05,8.9,1225059,11036.22955
SPRC,2026-03-13,7.9,-0.25,-3.067485,8.15,8.15,7.8,20312811,161159.86844999998
SPRIME,2026-03-13,3.44,0.0,0.0,3.42,3.48,3.42,92801,318.99744
SSP,2026-03-13,3.32,0.04,1.219512,3.28,3.36,3.28,317562,1055.8578799999998
STA,2026-03-13,15.5,-0.2,-1.273885,15.8,16.0,15.4,12283755,192276.3337
STGT,2026-03-13,9.45,-0.05,-0.526316,9.45,9.6,9.3,5042203,47624.28345
SUPER,2026-03-13,0.11,0.01,10.0,0.11,0.11,0.1,13955479,1434.3936899999999
SUPEREIF,2026-03-13,5.7,0.05,0.884956,5.65,5.7,5.65,32908,186.0134
SVI,2026-03-13,7.35,-0.05,-0.675676,7.35,7.4,7.35,209316,1538.49225
SYNEX,2026-03-13,9.5,-0.1,-1.041667,9.6,9.6,9.45,398225,3788.2631499999998
TASCO,2026-03-13,12.9,-0.1,-0.769231,13.0,13.0,12.8,1552160,20015.2821
TCAP,2026-03-13,56.0,-0.5,-0.884956,56.5,56.75,55.75,2755554,154929.61775
TFFIF,2026-03-13,6.5,-0.05,-0.763359,6.55,6.6,6.5,1558699,10181.416650000001
TFG,2026-03-13,6.75,-0.35,-4.929577,7.0,7.05,6.7,32622575,221911.06334999998
THANI,2026-03-13,1.68,-0.02,-1.176471,1.68,1.69,1.66,6350537,10641.71047
THG,2026-03-13,8.3,-0.1,-1.190476,8.4,8.45,8.3,630801,5254.4384
TIPH,2026-03-13,20.6,-1.0,-4.62963,20.6,20.7,20.4,398204,8192.0641
TISCO,2026-03-13,113.0,0.0,0.0,112.5,113.5,112.5,2220594,250681.74
TKN,2026-03-13,3.96,0.0,0.0,3.98,4.02,3.94,878921,3484.14944
TKS,2026-03-13,6.3,-0.1,-1.5625,6.4,6.5,6.3,227660,1445.67885
TOA,2026-03-13,12.7,-0.6,-4.511278,13.2,13.2,12.5,6733751,85826.9862
TOP,2026-03-13,48.25,-1.25,-2.525253,49.5,49.75,48.25,20094658,980739.1615
TPIPP,2026-03-13,1.8,-0.01,-0.552486,1.81,1.81,1.78,1436143,2577.51817
TQM,2026-03-13,12.9,-0.4,-3.007519,13.4,13.4,12.9,578518,7539.183400000001
TRUE,2026-03-13,13.3,-0.2,-1.481481,13.3,13.4,13.2,182284042,2425252.3208000003
TSE,2026-03-13,0.41,-0.02,-4.651163,0.43,0.44,0.41,1809000,764.569
TTA,2026-03-13,4.84,-0.12,-2.419355,4.94,4.96,4.84,4405227,21460.576960000002
TTB,2026-03-13,2.26,0.04,1.801802,2.2,2.28,2.2,375399543,847962.22588
TTLPF,2026-03-13,9.75,0.0,0.0,9.7,9.75,9.7,24786,240.96439999999998
TTW,2026-03-13,9.15,-0.1,-1.081081,9.2,9.25,9.15,3265267,29960.598449999998
TU,2026-03-13,10.9,0.0,0.0,10.9,11.0,10.7,15068675,163831.7021
TVO,2026-03-13,24.2,-1.3,-5.098039,24.3,24.3,24.0,2486970,59932.284799999994
VGI,2026-03-13,0.91,-0.03,-3.191489,0.94,0.95,0.91,113903059,104753.0975
WHA,2026-03-13,4.06,-0.1,-2.403846,4.14,4.14,4.04,78869946,321623.28433999995
WHAIR,2026-03-13,6.65,-0.1,-1.481481,6.7,6.75,6.65,773729,5184.74
WHART,2026-03-13,10.3,-0.1,-0.961538,10.3,10.3,10.2,455700,4693.14
WHAUP,2026-03-13,4.34,-0.06,-1.363636,4.36,4.4,4.32,8849676,38408.338659999994
WICE,2026-03-13,2.44,0.0,0.0,2.44,2.48,2.38,374401,904.74844
