name,date,price,change,%change,open,high,low,volume,value(m)
THG,2026-03-20,8.3,0.1,1.219512,8.35,8.4,8.2,533968,4432.41675
TIPH,2026-03-20,20.3,0.3,1.5,20.0,20.3,20.0,253647,5128.844
TISCO,2026-03-20,113.5,0.0,0.0,114.0,114.0,112.0,8324731,940563.5045
TKN,2026-03-20,3.94,0.02,0.510204,3.92,3.96,3.9,1252394,4908.54636
TKS,2026-03-20,6.4,0.15,2.4,6.4,6.4,6.3,11101,70.76180000000001
TOA,2026-03-20,12.6,0.3,2.439024,12.3,12.6,12.3,2070441,25790.4653
TOP,2026-03-20,45.75,-0.25,-0.543478,46.0,46.5,45.25,33042990,1514444.058
TPIPP,2026-03-20,1.84,0.04,2.222222,1.8,1.85,1.79,4430172,8090.37429
TQM,2026-03-20,12.8,0.0,0.0,12.7,13.0,12.6,440261,5647.5237
TRUE,2026-03-20,14.1,0.3,2.173913,14.0,14.2,13.8,378412069,5306735.2677
TSE,2026-03-20,0.6,0.08,15.384615,0.53,0.64,0.53,77780261,46268.51692
TTA,2026-03-20,4.94,0.24,5.106383,4.74,4.94,4.74,5574160,27091.52562
TTB,2026-03-20,2.24,0.0,0.0,2.24,2.26,2.22,280897213,629081.8462799999
TTLPF,2026-03-20,9.75,0.05,0.515464,9.7,9.75,9.7,119169,1157.3213
TTW,2026-03-20,9.2,0.15,1.657459,9.05,9.2,9.05,3183196,29077.425
TU,2026-03-20,11.0,0.2,1.851852,10.9,11.0,10.8,10924001,119180.93990000001
TVO,2026-03-20,24.3,0.1,0.413223,24.3,24.6,24.1,1578702,38585.1171
VGI,2026-03-20,0.85,0.01,1.190476,0.85,0.87,0.83,148812954,126876.71811
WHA,2026-03-20,4.1,0.04,0.985222,4.12,4.14,4.06,75577375,309638.20154000004
WHAIR,2026-03-20,6.9,0.0,0.0,6.9,6.9,6.8,225000,1542.135
WHART,2026-03-20,10.3,0.1,0.980392,10.2,10.3,10.2,727575,7478.3525
WHAUP,2026-03-20,4.34,0.1,2.358491,4.28,4.34,4.28,2214510,9539.795
WICE,2026-03-20,2.36,-0.06,-2.479339,2.44,2.44,2.36,671163,1596.60698
