name,date,price,change,%change,open,high,low,volume,value(m)
BDMS,2026-03-16,18.8,0.0,0.0,18.8,19.0,18.7,38949158,734488.1078
BEC,2026-03-16,2.02,0.02,1.0,2.0,2.04,2.0,374596,750.9176
BEM,2026-03-16,5.2,-0.05,-0.952381,5.25,5.3,5.2,19253096,100787.88004999999
BGRIM,2026-03-16,11.3,-0.1,-0.877193,11.4,11.6,11.3,11504014,131243.7008
BH,2026-03-16,176.5,-0.5,-0.282486,178.0,179.5,176.0,6109182,1083835.5835
BJC,2026-03-16,13.9,-0.2,-1.41844,14.1,14.2,13.9,8683609,121933.80859999999
BLA,2026-03-16,19.2,-0.3,-1.538462,19.4,19.4,19.1,1501080,28884.2978
BLAND,2026-03-16,0.41,-0.01,-2.380952,0.42,0.42,0.41,11466153,4738.5463899999995
BPP,2026-03-16,12.3,-0.3,-2.380952,12.7,12.7,12.1,113415,1388.2941
BTS,2026-03-16,2.04,-0.02,-0.970874,2.08,2.08,2.02,46863353,96006.0851
BTSGIF,2026-03-16,2.54,0.02,0.793651,2.54,2.54,2.52,167400,424.992
CBG,2026-03-16,34.5,0.25,0.729927,34.5,35.0,34.25,2266243,78341.044
CENTEL,2026-03-16,33.0,0.25,0.763359,33.25,34.0,32.75,4489014,149835.5085
CHG,2026-03-16,1.46,-0.02,-1.351351,1.48,1.48,1.46,7812441,11479.7934
CK,2026-03-16,15.1,-0.4,-2.580645,15.4,15.4,15.0,4482946,67925.6823
CKP,2026-03-16,2.24,-0.1,-4.273504,2.34,2.34,2.24,7608922,17340.0837
COM7,2026-03-16,23.9,0.2,0.843882,23.7,24.3,23.7,13548243,325713.2405
CPALL,2026-03-16,46.0,-0.5,-1.075269,46.25,46.75,45.75,33427969,1542218.494
CPF,2026-03-16,18.7,-0.2,-1.058201,18.9,19.0,18.7,30856231,580637.4389
CPN,2026-03-16,64.75,0.5,0.77821,65.0,65.0,64.0,5346557,345222.06125
CPNCG,2026-03-16,6.15,0.0,0.0,6.15,6.15,6.1,114230,700.3945
CPNREIT,2026-03-16,11.5,-0.1,-0.862069,11.6,11.6,11.5,1173829,13564.4152
CRC,2026-03-16,18.7,-0.1,-0.531915,19.0,19.1,18.5,13363151,250638.3154
DELTA,2026-03-16,258.0,3.0,1.176471,258.0,263.0,256.0,9681095,2506514.497
DIF,2026-03-16,9.4,0.0,0.0,9.4,9.45,9.4,11374154,107003.78875
DOHOME,2026-03-16,3.22,-0.08,-2.424242,3.28,3.3,3.22,11474687,37218.1899
EA,2026-03-16,2.6,-0.04,-1.515152,2.68,2.68,2.6,23289327,61211.63478
EGATIF,2026-03-16,6.1,0.05,0.826446,6.05,6.1,6.05,414530,2523.79225
EGCO,2026-03-16,108.0,-2.0,-1.818182,110.0,110.0,108.0,932839,101578.0075
EPG,2026-03-16,3.2,0.02,0.628931,3.14,3.24,3.1,8215123,25973.74334
FORTH,2026-03-16,6.95,-0.1,-1.41844,7.15,7.25,6.95,1443908,10223.166650000001
FPT,2026-03-16,6.1,-0.2,-3.174603,6.15,6.15,6.0,128916,781.2697
GFPT,2026-03-16,8.8,-0.1,-1.123596,8.9,8.9,8.8,3959239,34979.73795
GLOBAL,2026-03-16,6.25,-0.35,-5.30303,6.5,6.55,6.25,8066988,51261.5302
GPSC,2026-03-16,32.5,-0.5,-1.515152,33.25,33.25,32.5,8130082,267180.57825
GULF,2026-03-16,55.75,-0.5,-0.888889,55.75,56.75,55.25,39465452,2207818.51425
GUNKUL,2026-03-16,2.18,-0.06,-2.678571,2.26,2.26,2.18,23726181,52528.27647999999
GVREIT,2026-03-16,6.4,0.0,0.0,6.35,6.4,6.35,194590,1239.906
HANA,2026-03-16,25.5,0.8,3.238866,24.2,25.5,24.0,28720763,706126.6697999999
HFT,2026-03-16,4.24,0.02,0.473934,4.18,4.28,4.16,147600,623.722
HMPRO,2026-03-16,6.15,-0.15,-2.380952,6.25,6.3,6.15,28457434,176348.3671
HTC,2026-03-16,15.7,-0.1,-0.632911,15.8,15.9,15.6,183854,2898.6777
ICHI,2026-03-16,13.4,-0.2,-1.470588,13.6,13.6,13.3,6487835,87140.4467
III,2026-03-16,3.98,0.0,0.0,3.98,3.98,3.94,276421,1090.40366
ILM,2026-03-16,13.3,-0.1,-0.746269,13.4,13.4,13.2,315998,4212.0280999999995
IMPACT,2026-03-16,11.0,-0.3,-2.654867,11.2,11.2,10.9,506716,5598.0076
IRPC,2026-03-16,1.27,-0.02,-1.550388,1.3,1.32,1.25,121862358,156098.31072
IVL,2026-03-16,20.1,0.4,2.030457,20.2,20.2,19.7,23626202,473238.6189
3BBIF,2026-03-16,6.55,-0.05,-0.757576,6.55,6.6,6.55,3312895,21714.9978
JMART,2026-03-16,7.0,-0.05,-0.70922,7.15,7.2,7.0,7691330,54421.3151
JMT,2026-03-16,8.65,-0.1,-1.142857,8.8,8.9,8.65,12182252,106197.44715
KBANK,2026-03-16,185.0,-4.0,-2.116402,188.5,188.5,185.0,23446911,4366703.766
KCE,2026-03-16,21.7,1.8,9.045226,20.1,21.7,19.9,54500921,1131213.8890999998
KGI,2026-03-16,4.26,-0.06,-1.388889,4.32,4.32,4.26,2415428,10326.954740000001
KKP,2026-03-16,71.5,0.0,0.0,72.0,72.5,71.5,2036131,146496.58925
KTB,2026-03-16,34.0,-0.25,-0.729927,34.5,34.75,33.75,59698688,2040405.7505
KTC,2026-03-16,29.0,-0.25,-0.854701,29.25,29.5,28.75,15453292,449963.44175
LALIN,2026-03-16,4.84,0.04,0.833333,4.76,4.84,4.76,79234,379.24212
LANNA,2026-03-16,15.5,-0.2,-1.273885,15.7,15.8,15.4,803092,12509.7553
LH,2026-03-16,3.72,-0.06,-1.587302,3.8,3.8,3.72,23887165,89717.43398
LPN,2026-03-16,1.58,-0.01,-0.628931,1.58,1.58,1.57,550516,867.4842600000001
M,2026-03-16,19.2,0.2,1.052632,19.2,19.8,19.1,5058240,98371.45229999999
MAJOR,2026-03-16,7.7,0.05,0.653595,7.65,7.7,7.55,944566,7203.73055
MC,2026-03-16,10.9,-0.1,-0.909091,11.0,11.0,10.9,817199,8954.8983
MCS,2026-03-16,9.5,-0.05,-0.52356,9.6,9.7,9.5,1042670,10025.47375
MEGA,2026-03-16,33.5,-0.5,-1.470588,33.25,33.75,33.0,911931,30387.86575
MINT,2026-03-16,22.9,0.8,3.61991,22.1,23.2,22.0,45007015,1027610.3272
MTC,2026-03-16,30.75,-0.5,-1.6,31.5,31.75,30.75,11798067,366398.51575
NER,2026-03-16,4.68,-0.02,-0.425532,4.68,4.72,4.64,6321935,29579.5426
NOBLE,2026-03-16,2.06,0.02,0.980392,2.02,2.06,2.02,708766,1454.4622
ONEE,2026-03-16,2.66,0.0,0.0,2.66,2.72,2.64,375722,1004.53936
OR,2026-03-16,11.1,0.0,0.0,11.2,11.3,11.1,24471887,272690.8414
ORI,2026-03-16,1.85,-0.05,-2.631579,1.9,1.9,1.85,1427551,2666.24687
OSP,2026-03-16,14.2,-0.2,-1.388889,14.2,14.3,14.1,10450141,148315.7874
PLANB,2026-03-16,3.96,-0.18,-4.347826,4.14,4.14,3.96,38023402,152758.3144
POPF,2026-03-16,6.9,0.0,0.0,6.85,6.9,6.8,765000,5240.405
PRM,2026-03-16,7.55,0.2,2.721088,7.4,7.55,7.25,8592148,64015.879799999995
PSH,2026-03-16,3.56,-0.02,-0.558659,3.6,3.6,3.52,448965,1594.0163
PSL,2026-03-16,6.85,0.1,1.481481,6.75,7.0,6.7,4492710,30782.72605
PTG,2026-03-16,7.9,-0.1,-1.25,8.15,8.15,7.9,6691520,53643.7592
PTL,2026-03-16,10.4,0.85,8.900524,10.2,11.0,10.2,6712744,71092.9325
PTT,2026-03-16,33.5,-0.75,-2.189781,34.5,34.5,33.25,94051617,3160475.86375
PTTEP,2026-03-16,145.5,-1.0,-0.682594,148.0,148.0,145.0,17471947,2551933.817
PTTGC,2026-03-16,28.75,0.5,1.769912,28.75,29.25,27.75,30635789,874881.64825
QH,2026-03-16,1.36,-0.03,-2.158273,1.39,1.39,1.36,8954376,12270.73083
RATCH,2026-03-16,27.75,-0.25,-0.892857,28.0,28.25,27.75,2908262,81450.21
RBF,2026-03-16,3.7,0.1,2.777778,3.54,3.84,3.54,4102438,15246.705960000001
RCL,2026-03-16,30.0,0.5,1.694915,29.25,30.25,29.0,3048582,90719.04525
RJH,2026-03-16,12.6,-0.1,-0.787402,12.7,12.7,12.4,287269,3598.0646
ROJNA,2026-03-16,5.0,0.0,0.0,5.0,5.05,4.98,3420509,17103.7798
SAPPE,2026-03-16,29.5,0.25,0.854701,29.25,29.75,29.0,289986,8501.60925
SAT,2026-03-16,14.2,0.0,0.0,14.1,14.3,14.0,984132,13894.785
SAWAD,2026-03-16,24.3,-0.3,-1.219512,24.7,24.8,24.2,7817763,191262.6542
SC,2026-03-16,1.95,0.0,0.0,1.95,1.97,1.91,6375691,12361.00332
SCB,2026-03-16,143.0,-1.0,-0.694444,144.5,144.5,143.0,8351599,1199064.0155
SCC,2026-03-16,175.0,-1.5,-0.849858,178.0,178.0,174.0,3674095,644961.744
SCGP,2026-03-16,17.3,-0.1,-0.574713,17.6,17.6,17.2,8239502,143385.5997
SENA,2026-03-16,1.87,0.0,0.0,1.87,1.87,1.86,78073,145.37283
SGP,2026-03-16,7.85,0.05,0.641026,7.85,7.85,7.7,87722,683.50765
SINGER,2026-03-16,5.45,-0.05,-0.909091,5.5,5.65,5.45,1858422,10254.4116
SIRI,2026-03-16,1.51,0.0,0.0,1.52,1.52,1.5,92779075,139768.98603
SIS,2026-03-16,20.7,-0.6,-2.816901,21.2,21.2,20.6,613277,12730.4089
SJWD,2026-03-16,7.25,-0.1,-1.360544,7.35,7.35,7.2,1840245,13316.9456
SPALI,2026-03-16,17.2,-0.2,-1.149425,17.5,17.6,17.2,2004993,34773.5635
SPCG,2026-03-16,9.05,0.05,0.555556,9.1,9.1,9.05,565556,5132.6942
SPRC,2026-03-16,6.95,-0.95,-12.025316,7.65,7.65,6.95,84978703,609572.03975
SPRIME,2026-03-16,3.46,0.02,0.581395,3.44,3.46,3.42,18000,61.744
SSP,2026-03-16,3.4,0.08,2.409639,3.32,3.44,3.3,629860,2133.47494
STA,2026-03-16,16.1,0.6,3.870968,15.7,16.3,15.6,20283261,324491.45660000003
STGT,2026-03-16,9.6,0.15,1.587302,9.45,9.65,9.4,4543118,43432.4416
SUPER,2026-03-16,0.11,0.0,0.0,0.1,0.11,0.1,4928300,519.0027299999999
SUPEREIF,2026-03-16,5.7,0.0,0.0,5.65,5.7,5.6,225424,1271.2051999999999
SVI,2026-03-16,7.35,0.0,0.0,7.35,7.35,7.35,1327135,9754.44225
SYNEX,2026-03-16,9.55,0.05,0.526316,9.5,9.55,9.4,403899,3834.0405
TASCO,2026-03-16,12.9,0.0,0.0,12.9,13.0,12.8,2184987,28183.962199999998
TCAP,2026-03-16,55.75,-0.25,-0.446429,56.0,56.75,55.75,2897430,162906.523
TFFIF,2026-03-16,6.5,0.0,0.0,6.5,6.6,6.5,2249595,14718.952449999999
TFG,2026-03-16,6.85,0.1,1.481481,6.75,6.95,6.7,17372423,118770.83984999999
THANI,2026-03-16,1.69,0.01,0.595238,1.68,1.7,1.67,3333036,5606.723559999999
THG,2026-03-16,8.25,-0.05,-0.60241,8.3,8.4,8.25,175909,1461.5703999999998
TIPH,2026-03-16,20.6,0.0,0.0,20.7,20.7,20.5,272969,5622.5428
TISCO,2026-03-16,112.0,-1.0,-0.884956,113.0,113.0,112.0,4669358,524595.0415
TKN,2026-03-16,3.98,0.02,0.505051,3.96,4.04,3.94,1311578,5236.29932
TKS,2026-03-16,6.25,-0.05,-0.793651,6.3,6.4,6.25,95609,602.13715
TOA,2026-03-16,12.5,-0.2,-1.574803,12.6,13.0,12.4,3752273,47270.0156
TOP,2026-03-16,46.25,-2.0,-4.145078,48.5,48.75,45.75,19316004,909771.73
TPIPP,2026-03-16,1.8,0.0,0.0,1.79,1.81,1.79,1765483,3174.33379
TQM,2026-03-16,13.0,0.1,0.775194,13.0,13.0,12.7,594003,7643.6587
TRUE,2026-03-16,13.4,0.1,0.75188,13.3,13.5,13.2,133816029,1788472.5529
TSE,2026-03-16,0.49,0.08,19.512195,0.4,0.51,0.4,21481070,10190.64849
TTA,2026-03-16,4.84,0.0,0.0,4.88,4.88,4.8,2690396,13010.331
TTB,2026-03-16,2.22,-0.04,-1.769912,2.26,2.28,2.22,201490123,451099.18986000004
TTLPF,2026-03-16,9.75,0.0,0.0,9.75,9.75,9.65,67931,659.39125
TTW,2026-03-16,9.05,-0.1,-1.092896,9.15,9.2,9.05,4045024,36892.055049999995
TU,2026-03-16,10.8,-0.1,-0.917431,10.9,11.1,10.8,6051803,66024.57
TVO,2026-03-16,24.0,-0.2,-0.826446,23.9,24.2,23.9,921488,22180.1969
VGI,2026-03-16,0.88,-0.03,-3.296703,0.91,0.92,0.88,155459022,138876.15256000002
WHA,2026-03-16,4.06,0.0,0.0,4.08,4.12,4.04,47678492,194455.27184
WHAIR,2026-03-16,6.75,0.1,1.503759,6.65,6.75,6.65,398108,2670.55365
WHART,2026-03-16,10.3,0.0,0.0,10.2,10.4,10.2,720631,7411.3314
WHAUP,2026-03-16,4.32,-0.02,-0.460829,4.34,4.36,4.3,1591656,6888.03046
WICE,2026-03-16,2.38,-0.06,-2.459016,2.42,2.46,2.38,415802,1003.60132
