name,price,today_low,today_high,year_low,year_high,percent,updated_at
CPAXT,14.7,14.7,14.9,13.9,23.4,-0.68,2026-08-11
CPF,21.9,21.7,22.0,18.1,24.7,0.46,2026-08-11
CPN,66.0,65.75,66.75,49.0,70.5,-1.49,2026-08-11
CPNCG,5.4,5.35,5.4,4.9,6.5,-0.92,2026-08-11
CPNREIT,13.6,13.5,13.8,10.6,13.8,-0.73,2026-08-11
CRC,25.75,25.5,26.25,16.5,27.75,-0.96,2026-08-11
DCC,1.5,1.48,1.51,1.13,1.51,0.67,2026-08-11
DCON,0.18,0.17,0.18,0.17,0.3,0.0,2026-08-11
DELTA,269.0,268.0,279.0,140.5,372.0,-3.58,2026-08-11
DIF,10.3,10.3,10.4,8.1,10.4,-0.96,2026-08-11
DOHOME,3.94,3.86,4.06,3.02,4.35,-3.43,2026-08-11
EA,2.92,2.92,3.02,2.4,3.88,-2.67,2026-08-11
EGATIF,6.15,6.15,6.2,5.85,6.4,0.0,2026-08-11
EGCO,132.5,132.5,134.5,107.0,143.0,-0.38,2026-08-11
EPG,5.85,5.7,6.05,2.76,6.7,-2.5,2026-08-11
FORTH,16.3,16.3,16.9,5.45,18.9,-0.61,2026-08-11
FSMART,7.8,7.8,7.9,5.5,9.85,0.0,2026-08-11
GC,5.7,5.6,5.85,3.88,5.9,-1.72,2026-08-11
GFPT,9.7,9.7,9.85,8.5,11.0,-0.51,2026-08-11
GLOBAL,7.5,7.45,7.75,5.25,8.44,-2.6,2026-08-11
GPSC,49.25,49.25,50.5,30.0,55.75,-2.48,2026-08-11
GULF,65.0,65.0,66.25,39.75,68.5,-1.52,2026-08-11
GUNKUL,4.88,4.86,5.15,1.68,5.5,-4.31,2026-08-11
GVREIT,8.2,8.2,8.3,6.15,8.5,-1.2,2026-08-11
HANA,36.0,36.0,37.25,15.1,42.0,-0.69,2026-08-11
HFT,4.06,4.06,4.1,3.48,4.6,-0.98,2026-08-11
HMPRO,6.65,6.55,6.7,5.75,8.0,-0.75,2026-08-11
HTC,16.5,16.4,16.6,14.6,16.9,0.0,2026-08-11
ICHI,14.9,14.8,15.2,11.1,15.2,-0.67,2026-08-11
III,4.7,4.64,4.74,3.72,5.25,2.62,2026-08-11
ILM,13.4,13.4,13.7,12.1,16.2,-0.74,2026-08-11
IMH,3.02,2.98,3.02,2.7,4.48,0.67,2026-08-11
IMPACT,13.0,13.0,13.1,9.65,13.6,0.0,2026-08-11
IP,5.5,5.45,5.55,3.14,5.65,-0.9,2026-08-11
IRPC,2.36,2.28,2.44,0.92,2.34,4.42,2026-08-11
IVL,22.0,21.9,22.8,14.6,26.25,0.0,2026-08-11
3BBIF,6.55,6.55,6.6,6.05,6.95,0.0,2026-08-11
JMART,10.7,10.4,10.9,5.8,12.8,1.9,2026-08-11
JMT,11.9,11.8,12.1,7.65,13.5,-0.83,2026-08-11
KBANK,249.0,248.0,252.0,162.0,254.0,0.4,2026-08-11
KCE,44.5,43.5,45.75,16.0,46.0,1.71,2026-08-11
KGI,5.05,5.0,5.1,3.74,5.3,-0.98,2026-08-11
KKP,110.0,109.5,112.5,56.25,121.5,-1.79,2026-08-11
KTB,44.5,44.25,44.75,23.8,46.0,0.0,2026-08-11
KTC,38.25,38.0,38.75,24.4,41.25,-1.92,2026-08-11
LALIN,4.38,4.38,4.4,4.26,5.15,-0.45,2026-08-11
LANNA,15.1,14.9,15.1,14.0,16.6,0.0,2026-08-11
LH,3.78,3.74,3.78,3.4,4.5,0.53,2026-08-11
LIT,0.76,0.73,0.86,0.58,1.01,-15.56,2026-08-11
LPN,1.61,1.6,1.61,1.46,1.83,0.0,2026-08-11
M,21.0,21.0,21.2,17.0,35.25,-0.94,2026-08-11
MAJOR,7.15,7.15,7.35,6.25,8.8,-1.38,2026-08-11
MC,11.7,11.7,11.8,10.3,12.5,-0.85,2026-08-11
MCS,7.9,7.8,7.9,7.2,9.75,0.0,2026-08-11
MEGA,38.5,38.25,39.0,27.75,40.0,-0.65,2026-08-11
MINT,22.9,22.8,23.4,19.6,27.0,-1.72,2026-08-11
MTC,34.5,34.25,34.75,26.75,44.0,-0.72,2026-08-11
NER,4.52,4.5,4.58,4.08,5.4,-1.31,2026-08-11
NOBLE,1.85,1.84,1.87,1.68,2.72,0.54,2026-08-11
ONEE,2.94,2.88,3.06,1.94,3.4,-2.65,2026-08-11
OR,12.4,12.4,12.5,10.4,15.6,0.0,2026-08-11
ORI,1.99,1.97,2.02,1.63,3.12,0.0,2026-08-11
OSP,17.4,17.4,17.6,13.7,19.5,-1.14,2026-08-11
PCSGH,3.04,3.0,3.1,2.88,3.32,-2.56,2026-08-11
PLANB,5.75,5.7,6.0,3.0,6.3,-0.86,2026-08-11
POPF,8.85,8.8,8.9,5.7,9.0,-0.56,2026-08-11
PRM,10.3,10.1,10.4,5.95,10.4,1.98,2026-08-11
PROSPECT,10.3,10.3,10.4,6.6,10.8,-0.96,2026-08-11
PSH,3.98,3.92,4.0,3.3,4.66,0.0,2026-08-11
PSL,10.1,9.85,10.2,5.7,10.1,2.02,2026-08-11
PTG,7.45,7.45,7.5,6.75,10.2,0.0,2026-08-11
PTL,14.9,14.8,15.1,7.5,15.1,1.36,2026-08-11
PTT,39.5,39.0,39.5,30.0,40.0,1.94,2026-08-11
PTTEP,152.0,150.0,152.0,104.0,164.0,1.67,2026-08-11
PTTGC,38.5,37.5,39.25,19.0,41.75,2.67,2026-08-11
QH,1.47,1.44,1.47,1.21,1.53,1.38,2026-08-11
RATCH,38.75,38.5,39.25,25.5,39.75,-1.27,2026-08-11
RBF,5.05,5.0,5.15,2.9,5.25,1.0,2026-08-11
RCL,39.25,36.5,39.75,24.7,36.5,7.53,2026-08-11
RJH,15.4,15.2,15.5,11.1,15.8,1.32,2026-08-11
ROJNA,6.05,6.0,6.1,4.26,6.35,0.0,2026-08-11
SAPPE,34.25,33.0,34.75,28.5,39.75,0.0,2026-08-11
SAT,16.2,16.2,16.4,12.8,16.7,0.0,2026-08-11
SAWAD,24.7,24.7,25.0,19.9,32.0,-0.8,2026-08-11
SC,2.02,2.0,2.04,1.54,2.16,0.0,2026-08-11
SCB,152.0,151.5,153.0,125.0,160.0,0.0,2026-08-11
SCC,259.0,258.0,261.0,163.0,264.0,0.39,2026-08-11
SCCC,153.0,153.0,155.5,138.0,157.0,-1.29,2026-08-11
SCGP,31.0,30.5,31.5,14.9,32.25,0.0,2026-08-11
SENA,1.78,1.77,1.79,1.63,2.1,0.0,2026-08-11
SGP,8.65,8.65,9.15,5.0,9.3,2.98,2026-08-11
SINGER,11.7,11.2,11.8,4.1,13.4,0.86,2026-08-11
SIRI,1.5,1.5,1.53,1.29,1.6,-1.32,2026-08-11
SIS,24.2,24.2,24.6,18.3,27.5,-0.82,2026-08-11
SJWD,9.9,9.9,10.1,6.4,10.8,-1.0,2026-08-11
SMPC,9.85,9.85,9.9,8.6,9.9,0.0,2026-08-11
SNC,7.45,7.4,7.6,5.5,8.85,-0.67,2026-08-11
SPALI,15.9,15.8,15.9,14.8,19.0,0.63,2026-08-11
SPCG,9.3,9.3,9.5,7.95,10.3,-1.59,2026-08-11
SPRC,11.4,11.0,11.4,4.28,11.1,3.64,2026-08-11
SSP,4.78,4.74,4.82,3.0,4.86,0.42,2026-08-11
STA,17.7,17.6,18.4,11.2,20.5,-3.28,2026-08-11
STGT,10.8,10.7,11.1,6.05,12.2,0.0,2026-08-11
SUPER,0.12,0.11,0.13,0.09,0.16,0.0,2026-08-11
SUPEREIF,6.3,6.25,6.3,5.0,6.35,0.8,2026-08-11
SYNEX,9.5,9.5,9.75,8.55,12.7,-2.06,2026-08-11
TASCO,14.7,14.7,15.1,12.4,15.8,-2.65,2026-08-11
TCAP,89.25,87.0,89.75,49.75,88.5,3.48,2026-08-11
TFFIF,7.2,7.1,7.2,5.8,7.2,0.7,2026-08-11
TFG,9.9,9.5,10.1,4.24,11.6,3.13,2026-08-11
THANI,2.3,2.28,2.34,1.54,2.44,-0.86,2026-08-11
THG,7.65,7.65,7.8,6.15,9.9,-1.29,2026-08-11
TIPH,23.2,23.2,23.3,19.2,23.9,-0.85,2026-08-11
TISCO,129.0,127.5,129.5,99.0,133.0,0.0,2026-08-11
TKN,4.2,4.18,4.22,3.66,6.45,-0.47,2026-08-11
TKS,8.15,8.1,8.2,5.35,8.45,0.0,2026-08-11
TMT,3.96,3.92,3.98,2.68,4.18,-1.0,2026-08-11
TOA,16.3,16.1,16.4,11.5,16.6,0.62,2026-08-11
TOP,68.75,66.75,68.75,29.75,66.0,4.96,2026-08-11
TPIPL,0.88,0.88,0.91,0.65,0.94,-1.12,2026-08-11
TPIPP,1.79,1.78,1.8,1.66,2.44,0.0,2026-08-11
TQM,16.0,16.0,16.4,10.6,17.5,-2.44,2026-08-11
TRUE,13.4,13.3,13.5,10.2,15.0,-0.74,2026-08-11
TSE,0.77,0.77,0.82,0.34,1.08,-3.75,2026-08-11
TSTH,1.01,1.0,1.03,0.62,1.05,1.0,2026-08-11
TTA,5.75,5.7,5.9,3.94,5.8,1.77,2026-08-11
TTB,3.08,3.04,3.12,1.8,3.18,-0.65,2026-08-11
TTLPF,8.8,8.75,8.9,8.8,11.0,-0.56,2026-08-11
TTW,10.4,10.4,10.6,8.85,10.7,-0.95,2026-08-11
TU,13.3,13.2,13.5,10.4,14.1,-0.75,2026-08-11
TVO,27.0,27.0,27.5,21.0,27.75,-1.82,2026-08-11
UTP,8.4,8.35,8.6,7.1,8.75,-1.18,2026-08-11
VGI,0.97,0.96,1.0,0.77,2.28,-2.02,2026-08-11
VIBHA,1.35,1.35,1.38,1.32,1.66,0.0,2026-08-11
VNG,1.99,1.99,2.04,1.64,2.28,-3.4,2026-08-11
WHA,4.8,4.76,4.84,3.08,5.6,-1.64,2026-08-11
WHAIR,8.45,8.4,8.45,5.35,8.5,0.6,2026-08-11
WHART,11.2,11.1,11.3,8.85,11.6,0.0,2026-08-11
WHAUP,7.75,7.75,7.9,3.32,8.5,0.65,2026-08-11
WICE,3.54,3.5,3.62,2.2,3.9,-1.12,2026-08-11
WORK,3.46,3.44,3.46,3.34,4.46,0.58,2026-08-11
