name,price,today_low,today_high,year_low,year_high,percent,updated_at
CKP,2.22,2.22,2.26,2.1,3.04,0.0,2026-03-24
COM7,21.8,21.6,22.5,16.7,28.0,0.93,2026-03-24
CPALL,44.5,44.0,44.75,40.5,54.5,1.71,2026-03-24
CPAXT,14.8,14.7,15.0,13.9,27.5,1.37,2026-03-24
CPF,19.2,19.0,19.5,18.1,26.5,0.0,2026-03-24
CPN,62.25,61.75,63.5,41.0,70.5,1.63,2026-03-24
CPNCG,6.15,6.1,6.15,5.75,6.5,0.82,2026-03-24
CPNREIT,11.4,11.4,11.6,10.2,12.5,-0.87,2026-03-24
CRC,17.7,17.4,18.0,15.8,27.25,0.0,2026-03-24
DCC,1.21,1.19,1.22,1.13,1.65,0.0,2026-03-24
DCON,0.21,0.2,0.21,0.2,0.3,0.0,2026-03-24
DELTA,264.0,264.0,271.0,51.25,292.0,1.54,2026-03-24
DIF,9.5,9.4,9.5,7.35,9.6,1.06,2026-03-24
DOHOME,3.06,3.04,3.1,2.17,6.2,0.66,2026-03-24
EA,2.52,2.52,2.6,1.73,3.88,0.8,2026-03-24
EGATIF,6.1,6.05,6.1,5.75,6.3,-0.81,2026-03-24
EGCO,109.0,107.5,109.0,85.0,143.0,1.4,2026-03-24
EPG,3.02,3.0,3.08,2.12,4.1,0.67,2026-03-24
FORTH,6.2,6.15,6.35,5.45,10.3,-0.8,2026-03-24
FSMART,6.1,6.05,6.2,5.35,9.85,0.83,2026-03-24
GC,4.48,4.42,4.5,3.4,5.0,0.0,2026-03-24
GFPT,9.1,8.95,9.1,8.0,11.0,1.11,2026-03-24
GLOBAL,5.45,5.35,5.6,4.01,8.44,-1.8,2026-03-24
GPSC,31.75,30.25,32.5,22.4,45.0,5.83,2026-03-24
GULF,55.25,55.25,56.0,37.75,64.25,0.91,2026-03-24
GUNKUL,2.3,2.26,2.34,1.31,2.58,1.77,2026-03-24
GVREIT,6.35,6.35,6.45,6.15,6.95,-0.78,2026-03-24
HANA,23.6,23.4,25.5,14.0,26.75,-4.45,2026-03-24
HFT,4.4,4.3,4.48,3.32,4.48,0.46,2026-03-24
HMPRO,6.05,5.95,6.1,5.7,9.2,1.68,2026-03-24
HTC,15.3,15.3,15.5,14.5,17.1,-1.29,2026-03-24
ICHI,12.0,11.9,12.3,9.4,15.2,0.0,2026-03-24
III,3.78,3.76,3.8,3.72,5.25,0.0,2026-03-24
ILM,13.1,13.0,13.2,11.5,16.2,0.0,2026-03-24
IMH,3.0,2.98,3.06,2.84,4.48,0.0,2026-03-24
IMPACT,10.7,10.7,10.8,9.25,11.5,0.0,2026-03-24
IP,4.0,3.98,4.14,2.96,4.7,0.0,2026-03-24
IRPC,1.68,1.64,1.76,0.7,1.82,-1.75,2026-03-24
IVL,22.4,22.4,23.9,14.6,24.5,-8.2,2026-03-24
3BBIF,6.5,6.5,6.55,5.25,6.85,0.0,2026-03-24
JMART,6.45,6.4,6.6,5.2,10.9,1.57,2026-03-24
JMT,8.35,8.15,8.45,7.35,14.3,5.03,2026-03-24
KBANK,189.0,187.5,191.5,145.0,208.0,1.34,2026-03-24
KCE,20.5,20.4,21.7,13.7,28.25,-3.3,2026-03-24
KGI,4.3,4.26,4.32,3.4,4.54,0.47,2026-03-24
KKP,72.75,71.75,73.25,43.5,78.0,1.75,2026-03-24
KTB,34.75,34.0,35.0,19.7,35.5,2.96,2026-03-24
KTC,28.5,28.25,28.75,21.8,47.75,1.79,2026-03-24
LALIN,4.58,4.56,4.58,4.56,5.4,0.44,2026-03-24
LANNA,15.5,15.4,16.0,14.1,16.9,-5.49,2026-03-24
LH,3.64,3.64,3.7,3.18,4.5,-0.55,2026-03-24
LIT,0.62,0.6,0.63,0.39,1.01,1.64,2026-03-24
LPN,1.57,1.55,1.57,1.46,2.1,0.0,2026-03-24
M,18.6,18.4,18.8,13.8,35.25,1.64,2026-03-24
MAJOR,7.15,7.15,7.4,6.25,11.3,-0.69,2026-03-24
MC,10.7,10.6,10.8,9.15,12.5,-0.93,2026-03-24
MCS,9.2,9.2,9.4,7.1,9.75,-0.54,2026-03-24
MEGA,32.25,31.5,32.5,24.3,40.0,2.38,2026-03-24
MINT,22.0,21.2,22.0,19.6,27.5,4.76,2026-03-24
MTC,28.25,27.75,28.5,27.0,46.5,3.67,2026-03-24
NER,4.74,4.7,4.8,3.88,5.4,0.85,2026-03-24
NOBLE,2.02,2.0,2.04,1.6,2.72,1.0,2026-03-24
ONEE,2.52,2.5,2.58,1.94,3.06,0.8,2026-03-24
OR,11.2,11.1,11.2,10.1,15.6,0.9,2026-03-24
ORI,1.74,1.73,1.76,1.5,3.12,1.16,2026-03-24
OSP,14.2,13.9,14.2,12.9,19.5,1.43,2026-03-24
PCSGH,3.08,3.08,3.12,2.46,3.64,1.32,2026-03-24
PLANB,3.74,3.7,3.88,3.0,5.9,2.75,2026-03-24
POPF,6.85,6.8,6.85,5.4,7.0,0.74,2026-03-24
PRM,7.5,7.45,7.7,5.1,8.25,-0.66,2026-03-24
PSH,3.48,3.48,3.52,3.48,5.25,-0.57,2026-03-24
PSL,6.9,6.9,7.1,4.96,8.45,0.73,2026-03-24
PTG,7.9,7.7,7.95,5.45,10.2,3.95,2026-03-24
PTL,9.75,9.7,9.95,7.5,14.5,-1.02,2026-03-24
PTT,33.75,33.5,34.0,29.5,38.0,0.75,2026-03-24
PTTEP,154.5,151.5,156.0,93.0,157.5,-0.32,2026-03-24
PTTGC,32.25,32.0,33.25,14.2,33.75,-3.73,2026-03-24
QH,1.33,1.33,1.36,1.15,1.63,-1.48,2026-03-24
RATCH,28.5,28.25,28.75,22.5,32.5,1.79,2026-03-24
RBF,3.64,3.5,3.64,2.9,4.92,4.0,2026-03-24
RCL,30.5,30.5,31.25,18.2,34.5,0.83,2026-03-24
RJH,12.3,12.2,12.4,11.1,15.2,0.0,2026-03-24
ROJNA,5.0,4.98,5.05,4.14,5.9,0.4,2026-03-24
SAPPE,29.5,29.25,30.0,27.5,41.75,0.85,2026-03-24
SAT,14.1,14.0,14.1,9.95,16.7,0.71,2026-03-24
SAWAD,22.6,22.0,22.9,14.8,32.0,4.63,2026-03-24
SC,1.93,1.92,1.96,1.4,2.52,0.0,2026-03-24
SCB,145.5,143.0,147.0,111.0,149.5,1.39,2026-03-24
SCC,183.0,180.0,188.0,128.0,231.0,0.55,2026-03-24
SCCC,139.0,139.0,139.5,138.0,160.5,0.0,2026-03-24
SCGP,18.2,17.9,18.6,10.7,21.7,0.55,2026-03-24
SENA,1.87,1.85,1.88,1.54,2.12,-0.53,2026-03-24
SGP,8.0,7.65,8.05,5.0,8.15,-1.23,2026-03-24
SINGER,4.82,4.82,4.92,3.92,8.15,0.42,2026-03-24
SIRI,1.37,1.36,1.4,1.11,1.62,1.48,2026-03-24
SIS,21.7,20.8,21.7,17.6,24.6,5.34,2026-03-24
SJWD,7.2,7.15,7.3,5.75,10.8,-0.69,2026-03-24
SMPC,9.1,9.05,9.15,7.8,9.45,0.0,2026-03-24
SNC,5.55,5.55,5.6,5.1,7.35,0.0,2026-03-24
SPALI,16.2,16.1,16.6,13.2,19.0,-1.22,2026-03-24
SPCG,8.8,8.8,8.9,6.6,10.3,-1.12,2026-03-24
SPRC,6.85,6.85,7.2,4.26,8.2,-2.84,2026-03-24
SSP,3.42,3.38,3.46,3.0,5.25,0.0,2026-03-24
STA,16.9,16.9,18.5,10.3,17.9,-3.98,2026-03-24
STGT,9.65,9.6,10.4,5.1,10.9,-4.46,2026-03-24
SUPER,0.1,0.09,0.11,0.09,0.22,0.0,2026-03-24
SUPEREIF,5.7,5.65,5.7,4.72,6.35,0.0,2026-03-24
SVI,7.4,7.4,7.45,5.55,8.35,0.0,2026-03-24
SYNEX,9.15,9.05,9.15,8.9,12.8,1.67,2026-03-24
TASCO,12.9,12.9,13.1,12.4,15.9,0.0,2026-03-24
TCAP,55.5,55.0,55.75,44.25,63.0,1.37,2026-03-24
TFFIF,6.45,6.45,6.5,5.25,6.95,0.0,2026-03-24
TFG,7.3,7.2,7.35,4.1,7.65,0.69,2026-03-24
THANI,1.59,1.59,1.61,1.39,2.06,-0.63,2026-03-24
THG,8.15,8.1,8.3,6.15,10.32,-1.21,2026-03-24
TIPH,20.3,20.0,20.3,16.7,23.3,1.5,2026-03-24
TISCO,112.5,111.5,113.5,95.0,116.5,0.45,2026-03-24
TKN,3.84,3.82,3.9,3.82,8.3,-1.03,2026-03-24
TKS,6.2,6.05,6.2,4.9,7.1,2.48,2026-03-24
TMT,3.34,3.28,3.34,2.68,3.54,1.83,2026-03-24
TOA,12.5,12.3,12.7,9.35,16.4,0.81,2026-03-24
TOP,46.75,45.25,47.5,21.0,56.75,5.06,2026-03-24
TPIPL,0.7,0.7,0.72,0.65,1.06,0.0,2026-03-24
TPIPP,1.82,1.8,1.83,1.66,2.44,0.55,2026-03-24
TQM,12.5,12.4,12.6,10.6,16.6,0.81,2026-03-24
TRUE,13.7,13.6,13.9,10.1,14.9,0.74,2026-03-24
TSE,0.6,0.6,0.67,0.29,0.68,-7.69,2026-03-24
TSTH,0.73,0.72,0.74,0.47,0.93,0.0,2026-03-24
TTA,4.7,4.7,4.86,3.22,5.55,-1.26,2026-03-24
TTB,2.2,2.18,2.22,1.74,2.38,0.92,2026-03-24
TTLPF,9.7,9.7,9.75,8.8,12.3,0.0,2026-03-24
TTW,9.05,9.05,9.1,8.45,9.5,0.0,2026-03-24
TU,10.6,10.6,10.9,8.6,14.1,-1.85,2026-03-24
TVO,24.1,24.1,24.4,19.7,26.0,-0.82,2026-03-24
UTP,7.35,7.35,7.45,7.2,8.0,0.0,2026-03-24
VGI,0.83,0.83,0.87,0.77,3.24,1.22,2026-03-24
VIBHA,1.39,1.37,1.39,1.32,1.66,1.46,2026-03-24
VNG,1.9,1.89,1.95,1.64,2.52,-3.06,2026-03-24
WHA,4.02,3.96,4.08,2.26,4.6,2.03,2026-03-24
WHAIR,6.75,6.7,6.8,4.12,7.0,-0.74,2026-03-24
WHART,10.1,10.1,10.2,8.55,11.2,0.0,2026-03-24
WHAUP,4.2,4.18,4.26,2.76,5.25,0.96,2026-03-24
WICE,2.22,2.22,2.26,2.2,3.94,-1.77,2026-03-24
WORK,3.48,3.46,3.5,3.44,5.6,0.0,2026-03-24
