name,price,today_low,today_high,year_low,year_high,percent,updated_at
CHG,1.4,1.39,1.42,1.36,1.94,-0.71,2026-04-10
CK,16.6,16.2,16.7,10.2,18.4,1.84,2026-04-10
CKP,2.3,2.28,2.32,2.1,3.04,0.0,2026-04-10
COM7,22.2,21.5,22.4,16.7,28.0,3.74,2026-04-10
CPALL,47.75,47.0,47.75,40.5,54.5,1.06,2026-04-10
CPAXT,15.8,15.6,15.9,13.9,26.0,0.64,2026-04-10
CPF,20.8,20.5,20.8,18.1,26.5,0.97,2026-04-10
CPN,63.5,63.25,64.5,41.0,70.5,-0.78,2026-04-10
CPNCG,6.15,6.1,6.15,5.75,6.5,0.0,2026-04-10
CPNREIT,11.7,11.6,11.8,10.2,12.5,-0.85,2026-04-10
CRC,19.8,19.6,19.9,15.8,25.25,1.54,2026-04-10
DCC,1.26,1.25,1.27,1.13,1.65,0.8,2026-04-10
DCON,0.21,0.21,0.21,0.2,0.3,0.0,2026-04-10
DELTA,317.0,304.0,319.0,63.0,299.0,6.38,2026-04-10
DIF,9.6,9.55,9.65,7.6,9.6,0.0,2026-04-10
DOHOME,3.38,3.36,3.42,2.17,5.24,-0.59,2026-04-10
EA,2.66,2.64,2.68,1.83,3.88,1.53,2026-04-10
EGATIF,6.15,6.15,6.2,5.75,6.3,-0.81,2026-04-10
EGCO,111.5,111.5,113.0,91.75,143.0,-0.89,2026-04-10
EPG,3.22,3.18,3.26,2.2,4.1,0.0,2026-04-10
FORTH,7.35,7.2,7.4,5.45,10.3,1.38,2026-04-10
FSMART,6.25,6.25,6.35,5.35,9.85,-0.79,2026-04-10
GC,4.34,4.34,4.38,3.4,4.74,-0.46,2026-04-10
GFPT,9.3,9.25,9.4,8.25,11.0,0.54,2026-04-10
GLOBAL,6.1,6.05,6.25,4.01,8.44,-2.4,2026-04-10
GPSC,34.75,34.5,35.25,24.6,45.0,-0.71,2026-04-10
GULF,59.5,59.0,59.75,37.75,64.25,0.85,2026-04-10
GUNKUL,2.4,2.38,2.42,1.31,2.58,0.0,2026-04-10
GVREIT,6.6,6.5,6.65,6.15,6.95,1.54,2026-04-10
HANA,26.25,25.75,26.75,15.1,29.5,2.94,2026-04-10
HFT,4.2,4.18,4.24,3.48,4.6,0.0,2026-04-10
HMPRO,6.3,6.2,6.3,5.7,9.2,0.0,2026-04-10
HTC,15.5,15.4,15.5,14.5,17.1,0.0,2026-04-10
ICHI,12.8,12.7,12.8,9.4,15.2,0.79,2026-04-10
III,3.86,3.8,3.86,3.72,5.25,1.05,2026-04-10
ILM,13.3,13.2,13.4,11.5,16.2,-0.75,2026-04-10
IMH,3.08,3.06,3.08,2.84,4.48,-0.65,2026-04-10
IMPACT,11.4,11.2,11.4,9.25,11.5,0.88,2026-04-10
IP,4.08,4.02,4.18,2.98,4.7,0.49,2026-04-10
IRPC,1.69,1.64,1.69,0.7,2.0,0.6,2026-04-10
IVL,24.5,24.4,24.6,14.6,26.25,0.41,2026-04-10
3BBIF,6.65,6.6,6.7,5.55,6.85,0.0,2026-04-10
JMART,6.6,6.55,6.65,5.2,10.9,1.54,2026-04-10
JMT,8.5,8.5,8.6,7.35,14.3,0.59,2026-04-10
KBANK,192.0,191.0,193.0,147.0,208.0,0.52,2026-04-10
KCE,25.75,24.4,26.0,14.6,28.25,9.57,2026-04-10
KGI,4.38,4.36,4.4,3.4,4.54,0.46,2026-04-10
KKP,80.0,79.25,80.75,43.5,81.25,-0.31,2026-04-10
KTB,33.0,32.75,33.25,19.7,36.0,-6.38,2026-04-10
KTC,29.0,28.5,29.0,21.8,47.75,-4.13,2026-04-10
LALIN,4.5,4.5,4.52,4.5,5.15,-0.88,2026-04-10
LANNA,15.0,14.9,15.2,14.5,16.9,0.0,2026-04-10
LH,3.8,3.78,3.82,3.18,4.5,0.53,2026-04-10
LIT,0.61,0.6,0.61,0.42,1.01,1.67,2026-04-10
LPN,1.57,1.55,1.58,1.46,2.08,0.64,2026-04-10
M,19.1,19.0,19.2,13.8,35.25,0.0,2026-04-10
MAJOR,8.1,7.9,8.1,6.25,10.6,1.25,2026-04-10
MC,10.8,10.7,10.9,9.25,12.5,0.0,2026-04-10
MCS,9.4,9.35,9.45,7.25,9.75,0.0,2026-04-10
MEGA,34.25,33.75,34.5,24.3,40.0,1.48,2026-04-10
MINT,22.5,22.4,22.6,19.6,27.5,0.9,2026-04-10
MTC,30.5,30.25,31.0,26.75,46.5,0.0,2026-04-10
NER,4.86,4.82,4.88,3.88,5.4,0.0,2026-04-10
NOBLE,1.99,1.98,2.0,1.6,2.72,-0.5,2026-04-10
ONEE,2.62,2.62,2.76,1.94,3.06,-1.5,2026-04-10
OR,12.2,12.1,12.3,10.1,15.6,0.83,2026-04-10
ORI,1.76,1.75,1.77,1.5,3.12,0.0,2026-04-10
OSP,15.1,14.9,15.1,13.4,19.5,0.67,2026-04-10
PCSGH,3.06,3.04,3.08,2.46,3.52,0.0,2026-04-10
PLANB,4.0,4.0,4.04,3.0,5.85,0.0,2026-04-10
POPF,6.95,6.9,6.95,5.5,7.0,0.0,2026-04-10
PRM,8.75,8.35,8.8,5.35,8.25,10.06,2026-04-10
PSH,3.5,3.48,3.52,3.44,5.2,0.0,2026-04-10
PSL,6.6,6.5,6.65,5.35,8.45,0.76,2026-04-10
PTG,8.65,8.45,8.65,5.45,10.2,1.76,2026-04-10
PTL,10.1,10.0,10.4,7.5,14.5,0.0,2026-04-10
PTT,34.75,34.75,35.5,29.5,38.0,-2.11,2026-04-10
PTTEP,151.5,150.0,152.0,94.25,164.0,0.0,2026-04-10
PTTGC,36.5,35.75,36.5,16.1,37.75,1.39,2026-04-10
QH,1.4,1.38,1.4,1.15,1.63,0.72,2026-04-10
RATCH,30.0,29.75,30.25,24.0,32.5,-0.83,2026-04-10
RBF,4.0,3.88,4.02,2.9,4.52,4.17,2026-04-10
RCL,31.25,31.25,32.5,22.1,34.5,-1.57,2026-04-10
RJH,12.2,12.1,12.3,11.1,14.4,0.0,2026-04-10
ROJNA,5.25,5.2,5.25,4.14,5.85,1.94,2026-04-10
SAPPE,30.5,30.5,31.0,27.5,41.75,0.0,2026-04-10
SAT,14.4,14.3,14.5,10.3,16.7,0.7,2026-04-10
SAWAD,23.7,23.6,23.8,14.8,32.0,0.85,2026-04-10
SC,1.97,1.96,1.99,1.4,2.34,0.0,2026-04-10
SCB,145.5,144.0,146.0,111.0,149.5,0.69,2026-04-10
SCC,214.0,209.0,214.0,138.5,231.0,1.9,2026-04-10
SCCC,139.0,138.0,139.0,138.0,157.0,0.36,2026-04-10
SCGP,20.9,20.2,21.1,11.5,21.7,3.98,2026-04-10
SENA,1.87,1.86,1.88,1.54,2.04,0.0,2026-04-10
SGP,7.9,7.85,7.95,5.0,8.25,0.0,2026-04-10
SINGER,4.9,4.9,4.94,3.92,8.15,0.41,2026-04-10
SIRI,1.42,1.39,1.42,1.11,1.6,1.43,2026-04-10
SIS,22.7,22.4,22.9,17.6,24.6,0.44,2026-04-10
SJWD,7.55,7.4,7.6,6.25,10.8,2.03,2026-04-10
SMPC,8.95,8.9,9.0,8.25,9.45,-0.56,2026-04-10
SNC,5.6,5.5,5.65,5.1,7.35,0.0,2026-04-10
SPALI,16.4,16.4,16.6,13.2,19.0,-1.2,2026-04-10
SPCG,8.9,8.8,8.9,6.9,10.3,0.56,2026-04-10
SPRC,6.85,6.65,6.85,4.28,8.2,1.48,2026-04-10
SSP,3.64,3.58,3.68,3.0,4.92,3.41,2026-04-10
STA,17.3,16.7,17.3,10.3,18.5,1.17,2026-04-10
STGT,10.6,10.0,10.6,5.1,11.4,0.95,2026-04-10
SUPER,0.1,0.1,0.11,0.09,0.22,0.0,2026-04-10
SUPEREIF,5.75,5.7,5.75,4.72,6.35,0.0,2026-04-10
SVI,7.45,7.4,7.5,5.55,8.35,0.0,2026-04-10
SYNEX,9.55,9.55,9.6,8.9,12.8,0.53,2026-04-10
TASCO,13.9,13.8,14.0,12.4,15.9,0.72,2026-04-10
TCAP,58.0,57.75,58.5,44.25,63.0,0.0,2026-04-10
TFFIF,6.6,6.55,6.6,5.45,6.95,0.0,2026-04-10
TFG,9.25,8.85,9.25,4.14,9.65,3.35,2026-04-10
THANI,1.62,1.61,1.64,1.39,2.06,-1.22,2026-04-10
THG,8.75,8.7,8.9,6.15,9.9,-0.57,2026-04-10
TIPH,20.6,20.5,20.7,16.8,23.3,0.49,2026-04-10
TISCO,115.0,114.5,115.5,95.0,116.5,0.0,2026-04-10
TKN,3.9,3.86,3.94,3.66,8.1,0.0,2026-04-10
TKS,6.45,6.3,6.45,4.9,7.1,1.57,2026-04-10
TMT,3.68,3.66,3.74,2.68,4.18,-1.6,2026-04-10
TOA,12.8,12.7,12.9,9.35,16.4,0.79,2026-04-10
TOP,47.0,46.75,48.0,22.7,56.75,-2.08,2026-04-10
TPIPL,0.7,0.7,0.71,0.65,1.06,0.0,2026-04-10
TPIPP,1.86,1.86,1.91,1.66,2.44,-1.06,2026-04-10
TQM,13.9,13.6,14.0,10.6,16.6,0.72,2026-04-10
TRUE,14.3,14.2,14.5,10.1,14.9,-0.69,2026-04-10
TSE,0.74,0.73,0.78,0.3,0.79,-1.33,2026-04-10
TSTH,0.82,0.8,0.82,0.49,0.93,1.23,2026-04-10
TTA,4.86,4.84,4.9,3.52,5.55,0.0,2026-04-10
TTB,2.38,2.34,2.38,1.74,2.38,0.85,2026-04-10
TTLPF,9.75,9.7,9.8,8.8,12.3,0.0,2026-04-10
TTW,9.2,9.15,9.25,8.5,9.5,0.0,2026-04-10
TU,11.4,11.3,11.5,8.6,14.1,0.0,2026-04-10
TVO,24.7,24.5,24.9,20.4,26.0,-0.4,2026-04-10
UTP,7.3,7.25,7.35,7.1,8.0,0.0,2026-04-10
VGI,0.87,0.87,0.89,0.77,2.36,-1.14,2026-04-10
VIBHA,1.39,1.38,1.4,1.32,1.66,0.0,2026-04-10
VNG,2.12,2.02,2.12,1.64,2.28,1.92,2026-04-10
WHA,4.28,4.24,4.3,2.52,4.6,0.47,2026-04-10
WHAIR,7.05,7.0,7.05,4.48,7.1,0.0,2026-04-10
WHART,10.4,10.3,10.5,8.55,11.2,0.0,2026-04-10
WHAUP,4.5,4.5,4.56,2.84,5.25,0.0,2026-04-10
WICE,2.34,2.28,2.34,2.2,3.94,1.74,2026-04-10
WORK,3.46,3.42,3.48,3.42,4.78,-0.57,2026-04-10
