name,price,today_low,today_high,year_low,year_high,percent,updated_at
GVREIT,8.5,8.35,8.5,6.15,8.4,1.19,2026-07-20
HANA,37.5,36.25,38.0,15.1,42.0,2.04,2026-07-20
HFT,3.98,3.98,4.0,3.48,4.6,-0.5,2026-07-20
HMPRO,6.65,6.6,6.75,5.75,8.0,0.0,2026-07-20
HTC,16.1,15.9,16.2,14.6,16.4,0.63,2026-07-20
ICHI,14.9,14.6,14.9,10.3,15.2,0.68,2026-07-20
III,4.48,4.42,4.52,3.72,5.25,0.9,2026-07-20
ILM,13.3,13.1,13.3,12.1,16.2,0.76,2026-07-20
IMH,3.04,2.98,3.04,2.7,4.48,1.33,2026-07-20
IMPACT,12.5,12.3,12.6,9.55,12.5,0.81,2026-07-20
IP,5.0,4.98,5.1,3.14,5.05,-0.99,2026-07-20
IRPC,2.16,2.12,2.28,0.86,2.34,0.93,2026-07-20
IVL,24.6,24.6,25.25,14.6,26.25,0.41,2026-07-20
3BBIF,6.6,6.55,6.6,6.0,6.95,0.76,2026-07-20
JMART,11.5,11.3,11.7,5.8,12.8,-0.86,2026-07-20
JMT,12.1,12.0,12.3,7.65,13.5,-0.82,2026-07-20
KBANK,238.0,232.0,238.0,157.0,237.0,1.71,2026-07-20
KCE,41.25,39.5,41.75,16.0,46.0,0.0,2026-07-20
KGI,4.78,4.74,4.8,3.74,4.84,0.0,2026-07-20
KKP,109.5,104.0,109.5,48.0,107.5,3.3,2026-07-20
KTB,42.25,41.25,42.25,21.1,42.0,1.81,2026-07-20
KTC,40.5,39.75,41.25,24.4,39.25,3.85,2026-07-20
LALIN,4.44,4.38,4.44,4.26,5.15,0.45,2026-07-20
LANNA,14.8,14.8,14.9,14.0,16.9,0.0,2026-07-20
LH,3.8,3.76,3.8,3.4,4.5,0.0,2026-07-20
LIT,0.87,0.87,0.89,0.58,1.01,-1.14,2026-07-20
LPN,1.61,1.6,1.62,1.46,1.83,-0.62,2026-07-20
M,21.7,21.4,22.4,17.0,35.25,0.46,2026-07-20
MAJOR,6.95,6.8,6.95,6.25,9.45,0.72,2026-07-20
MC,11.7,11.6,11.7,9.9,12.5,0.0,2026-07-20
MCS,8.0,8.0,8.05,7.2,9.75,-0.62,2026-07-20
MEGA,37.75,37.25,38.0,27.75,40.0,0.0,2026-07-20
MINT,24.1,23.6,24.1,19.6,27.0,2.12,2026-07-20
MTC,34.75,33.0,34.75,26.75,44.0,4.51,2026-07-20
NER,4.54,4.52,4.56,4.08,5.4,0.0,2026-07-20
NOBLE,1.89,1.88,1.92,1.68,2.72,-1.56,2026-07-20
ONEE,3.26,3.26,3.32,1.94,3.4,0.0,2026-07-20
OR,13.1,12.9,13.2,10.4,15.6,0.77,2026-07-20
ORI,2.02,1.98,2.04,1.63,3.12,3.06,2026-07-20
OSP,17.9,17.3,18.0,13.7,19.5,2.87,2026-07-20
PCSGH,3.04,3.0,3.04,2.88,3.32,1.33,2026-07-20
PLANB,5.45,5.45,5.65,3.0,5.85,-2.68,2026-07-20
POPF,8.35,8.3,8.35,5.7,8.5,-0.6,2026-07-20
PRM,9.45,9.3,9.45,5.95,9.45,1.61,2026-07-20
PROSPECT,10.5,10.4,10.6,6.6,10.8,-0.94,2026-07-20
PSH,3.98,3.94,3.98,3.3,4.66,0.51,2026-07-20
PSL,8.1,8.0,8.35,5.7,8.45,5.19,2026-07-20
PTG,7.85,7.75,7.85,6.3,10.2,0.0,2026-07-20
PTL,14.4,14.4,14.5,7.5,14.9,-0.69,2026-07-20
PTT,39.25,38.5,39.25,30.0,39.0,1.29,2026-07-20
PTTEP,146.5,146.0,148.5,104.0,164.0,0.69,2026-07-20
PTTGC,37.0,37.0,38.0,19.0,41.25,0.0,2026-07-20
QH,1.41,1.4,1.42,1.21,1.53,0.0,2026-07-20
RATCH,38.0,37.5,38.0,25.0,38.25,0.0,2026-07-20
RBF,4.94,4.94,5.0,2.9,5.25,-1.2,2026-07-20
RCL,33.25,32.5,34.0,24.7,34.5,3.1,2026-07-20
RJH,15.1,14.8,15.1,11.1,15.2,0.0,2026-07-20
ROJNA,6.25,6.15,6.3,4.26,6.2,1.63,2026-07-20
SAPPE,33.75,32.25,34.0,28.5,41.75,3.85,2026-07-20
SAT,16.2,16.1,16.2,12.3,16.7,0.0,2026-07-20
SAWAD,26.25,25.5,26.25,18.0,32.0,3.96,2026-07-20
SC,1.99,1.98,2.0,1.54,2.16,0.51,2026-07-20
SCB,158.5,155.0,159.0,118.0,160.0,0.96,2026-07-20
SCC,257.0,252.0,258.0,163.0,256.0,1.18,2026-07-20
SCCC,149.0,148.0,149.5,138.0,157.0,0.34,2026-07-20
SCGP,30.25,29.0,30.75,14.9,30.0,4.31,2026-07-20
SENA,1.81,1.8,1.83,1.63,2.1,0.0,2026-07-20
SGP,7.95,7.95,8.1,5.0,9.3,-0.63,2026-07-20
SINGER,12.6,12.5,13.2,4.1,13.4,-3.82,2026-07-20
SIRI,1.5,1.5,1.52,1.29,1.6,0.0,2026-07-20
SIS,26.0,25.5,26.25,18.3,26.5,0.97,2026-07-20
SJWD,9.1,8.85,9.1,6.4,10.8,2.82,2026-07-20
SMPC,9.45,9.4,9.5,8.35,9.45,0.53,2026-07-20
SNC,8.2,8.05,8.25,5.5,8.35,1.23,2026-07-20
SPALI,16.0,15.8,16.1,14.8,19.0,0.0,2026-07-20
SPCG,9.35,9.3,9.4,7.95,10.3,0.0,2026-07-20
SPRC,9.25,9.2,9.4,4.28,9.25,1.65,2026-07-20
SSP,4.36,4.12,4.38,3.0,4.34,7.39,2026-07-20
STA,18.7,18.6,19.1,11.2,20.5,0.0,2026-07-20
STGT,10.7,10.6,10.7,6.05,12.2,0.0,2026-07-20
SUPER,0.13,0.12,0.14,0.09,0.16,0.0,2026-07-20
SUPEREIF,6.3,6.25,6.3,5.0,6.35,0.0,2026-07-20
SYNEX,9.75,9.65,9.85,8.55,12.8,1.04,2026-07-20
TASCO,14.2,13.9,14.3,12.4,15.7,-0.7,2026-07-20
TCAP,74.5,71.25,74.5,47.0,73.0,4.2,2026-07-20
TFFIF,6.85,6.75,6.9,5.75,6.95,1.48,2026-07-20
TFG,10.4,10.3,10.5,4.24,11.6,0.97,2026-07-20
THANI,2.22,2.16,2.26,1.52,2.24,1.83,2026-07-20
THG,7.45,7.4,7.55,6.15,9.9,-0.67,2026-07-20
TIPH,23.7,23.5,23.7,18.1,23.9,0.42,2026-07-20
TISCO,133.0,129.0,133.0,97.5,130.0,3.5,2026-07-20
TKN,4.14,4.1,4.16,3.66,6.45,0.49,2026-07-20
TKS,7.35,7.35,7.45,5.2,7.5,-1.34,2026-07-20
TMT,3.38,3.32,3.38,2.68,4.18,1.81,2026-07-20
TOA,15.6,15.4,15.7,11.5,16.4,-0.64,2026-07-20
TOP,62.75,62.5,64.5,29.75,62.25,1.21,2026-07-20
TPIPL,0.87,0.86,0.9,0.65,0.97,-3.33,2026-07-20
TPIPP,1.83,1.82,1.84,1.66,2.44,0.55,2026-07-20
TQM,17.0,16.0,17.2,10.6,16.5,4.94,2026-07-20
TRUE,13.9,13.9,14.1,10.1,15.0,-0.71,2026-07-20
TSE,0.82,0.81,0.86,0.34,1.08,1.23,2026-07-20
TSTH,0.98,0.97,1.03,0.62,1.05,2.08,2026-07-20
TTA,5.15,5.1,5.25,3.94,5.55,1.98,2026-07-20
TTB,2.96,2.7,3.0,1.8,2.74,8.82,2026-07-20
TTLPF,9.45,9.4,9.45,8.8,11.2,0.0,2026-07-20
TTW,10.3,10.2,10.4,8.85,10.3,0.98,2026-07-20
TU,11.9,11.8,12.0,10.2,14.1,0.0,2026-07-20
TVO,27.0,27.0,27.25,21.0,27.25,0.0,2026-07-20
UTP,8.35,8.25,8.35,7.1,8.6,1.21,2026-07-20
VGI,1.02,1.01,1.03,0.77,2.28,-0.97,2026-07-20
VIBHA,1.34,1.34,1.35,1.32,1.66,-0.74,2026-07-20
VNG,2.12,1.99,2.2,1.64,2.28,6.0,2026-07-20
WHA,5.45,5.35,5.55,3.08,5.55,0.0,2026-07-20
WHAIR,8.1,8.05,8.15,5.05,8.15,0.0,2026-07-20
WHART,11.1,10.9,11.2,8.85,11.2,0.91,2026-07-20
WHAUP,7.95,7.8,8.0,3.24,8.5,0.0,2026-07-20
WICE,3.6,3.28,3.6,2.2,3.8,10.43,2026-07-20
WORK,3.5,3.44,3.5,3.34,4.6,-0.57,2026-07-20
