name,price,today_low,today_high,year_low,year_high,percent,updated_at
BKIH,349.0,348.0,350.0,280.0,354.0,0.0,2026-05-22
BLA,22.5,21.8,22.7,14.0,24.0,1.81,2026-05-22
BLAND,0.44,0.43,0.45,0.4,0.54,-2.22,2026-05-22
BPP,12.0,11.9,12.1,6.2,13.2,0.0,2026-05-22
BTS,2.02,2.0,2.04,1.98,4.64,0.0,2026-05-22
BTSGIF,2.62,2.6,2.62,2.46,2.84,0.77,2026-05-22
CBG,39.5,39.25,40.0,32.75,62.0,-0.63,2026-05-22
CENTEL,32.25,31.25,32.25,19.4,40.5,0.78,2026-05-22
CHG,1.37,1.37,1.39,1.33,1.87,0.74,2026-05-22
CK,18.2,17.7,18.3,10.2,19.2,1.68,2026-05-22
CKP,2.34,2.3,2.34,2.1,3.0,0.0,2026-05-22
COM7,25.75,25.25,26.0,16.7,28.0,1.98,2026-05-22
CPALL,46.5,46.25,47.0,40.5,54.5,-0.53,2026-05-22
CPAXT,15.1,15.0,15.3,13.9,23.4,-0.66,2026-05-22
CPF,18.9,18.8,19.2,18.1,26.5,-1.05,2026-05-22
CPN,66.5,65.5,66.75,41.0,70.5,0.76,2026-05-22
CPNCG,6.0,6.0,6.05,5.75,6.5,-0.83,2026-05-22
CPNREIT,12.7,12.5,12.7,10.2,12.6,1.6,2026-05-22
CRC,20.3,19.9,20.5,15.8,25.25,1.5,2026-05-22
DCC,1.3,1.29,1.31,1.13,1.55,-0.76,2026-05-22
DCON,0.2,0.19,0.2,0.19,0.3,0.0,2026-05-22
DELTA,332.0,326.0,334.0,91.25,337.0,1.84,2026-05-22
DIF,9.95,9.9,9.95,7.85,10.4,0.0,2026-05-22
DOHOME,3.6,3.46,3.66,2.17,4.35,0.56,2026-05-22
EA,3.26,2.9,3.3,2.04,3.88,10.88,2026-05-22
EGATIF,6.3,6.3,6.35,5.75,6.4,-0.79,2026-05-22
EGCO,116.0,114.0,116.0,99.25,143.0,0.87,2026-05-22
EPG,3.82,3.7,3.84,2.2,4.1,3.24,2026-05-22
FORTH,13.2,13.2,14.5,5.45,14.3,-2.94,2026-05-22
FSMART,7.2,6.9,7.3,5.35,9.85,4.35,2026-05-22
GC,4.5,4.46,4.52,3.4,4.66,0.45,2026-05-22
GFPT,8.6,8.55,8.65,8.25,11.0,0.0,2026-05-22
GLOBAL,7.45,7.3,7.5,4.01,8.44,0.0,2026-05-22
GPSC,40.25,39.5,40.25,26.5,45.0,0.0,2026-05-22
GULF,60.75,60.25,61.0,37.75,64.25,0.0,2026-05-22
GUNKUL,3.6,3.52,3.64,1.31,3.7,-1.64,2026-05-22
GVREIT,7.0,6.9,7.0,6.15,6.95,0.72,2026-05-22
HANA,35.25,34.25,36.5,15.1,36.5,2.17,2026-05-22
HFT,4.18,4.14,4.18,3.48,4.6,0.0,2026-05-22
HMPRO,6.0,5.95,6.05,5.7,8.0,-0.83,2026-05-22
HTC,15.5,15.4,15.5,14.5,16.4,0.0,2026-05-22
ICHI,12.8,12.7,12.9,9.4,15.2,0.0,2026-05-22
III,3.92,3.88,3.92,3.72,5.25,1.03,2026-05-22
ILM,12.5,12.4,12.6,11.5,16.2,0.0,2026-05-22
IMH,2.94,2.92,2.98,2.7,4.48,0.0,2026-05-22
IMPACT,11.2,11.2,11.5,9.45,11.9,-4.27,2026-05-22
IP,4.16,4.1,4.16,2.98,4.7,0.48,2026-05-22
IRPC,2.02,2.0,2.06,0.7,2.34,-0.98,2026-05-22
IVL,24.7,24.3,24.9,14.6,26.25,1.65,2026-05-22
3BBIF,6.45,6.4,6.5,5.65,6.95,0.0,2026-05-22
JMART,8.4,8.3,8.6,5.2,10.9,-1.18,2026-05-22
JMT,10.7,10.5,10.8,7.35,13.5,-0.93,2026-05-22
KBANK,197.0,195.5,198.5,147.0,208.0,0.0,2026-05-22
KCE,34.75,32.25,35.25,14.6,34.0,6.92,2026-05-22
KGI,4.2,4.2,4.24,3.4,4.54,-0.47,2026-05-22
KKP,80.75,80.75,81.75,43.5,83.5,-0.92,2026-05-22
KTB,34.75,34.5,35.25,21.0,36.0,0.72,2026-05-22
KTC,29.0,28.75,29.5,21.8,43.0,0.0,2026-05-22
LALIN,4.38,4.36,4.4,4.34,5.15,-0.45,2026-05-22
LANNA,14.5,14.3,14.6,14.3,16.9,0.0,2026-05-22
LH,3.64,3.62,3.68,3.18,4.5,-0.55,2026-05-22
LIT,0.65,0.65,0.67,0.53,1.01,-1.52,2026-05-22
LPN,1.59,1.58,1.61,1.46,2.06,-0.63,2026-05-22
M,21.3,21.3,21.8,13.8,35.25,-1.39,2026-05-22
MAJOR,6.7,6.65,6.75,6.25,9.5,0.0,2026-05-22
MC,11.2,11.1,11.2,9.25,12.5,0.9,2026-05-22
MCS,7.4,7.35,7.4,7.2,9.75,0.0,2026-05-22
MEGA,34.75,34.5,35.0,24.3,40.0,0.0,2026-05-22
MINT,21.9,21.8,22.1,19.6,27.0,-0.45,2026-05-22
MTC,28.0,27.75,28.5,26.75,44.0,-0.88,2026-05-22
NER,4.4,4.38,4.42,3.88,5.4,0.46,2026-05-22
NOBLE,1.86,1.84,1.86,1.6,2.72,0.0,2026-05-22
ONEE,2.52,2.48,2.56,1.94,3.06,1.61,2026-05-22
OR,12.7,12.6,12.9,10.1,15.6,0.0,2026-05-22
ORI,1.71,1.7,1.73,1.5,3.12,0.0,2026-05-22
OSP,15.0,15.0,15.2,13.6,19.5,-0.66,2026-05-22
PCSGH,2.9,2.9,2.92,2.88,3.32,0.0,2026-05-22
PLANB,4.14,4.12,4.26,3.0,5.85,-2.36,2026-05-22
POPF,7.75,7.65,7.8,5.5,7.75,1.31,2026-05-22
PRM,8.75,8.6,8.8,5.5,9.05,-0.57,2026-05-22
PSH,3.46,3.44,3.46,3.38,4.82,0.58,2026-05-22
PSL,7.35,7.25,7.45,5.6,8.45,0.0,2026-05-22
PTG,7.25,7.2,7.35,5.45,10.2,-0.68,2026-05-22
PTL,9.4,9.0,9.55,7.5,14.5,5.03,2026-05-22
PTT,36.75,36.75,37.25,29.5,38.0,-1.34,2026-05-22
PTTEP,151.0,150.5,152.5,97.25,164.0,0.33,2026-05-22
PTTGC,37.5,37.25,38.0,18.2,41.25,0.0,2026-05-22
QH,1.38,1.37,1.39,1.15,1.53,-0.72,2026-05-22
RATCH,30.0,29.75,30.25,24.0,32.5,0.0,2026-05-22
RBF,4.06,3.9,4.12,2.9,4.4,2.01,2026-05-22
RCL,30.5,30.25,30.5,24.7,34.5,0.0,2026-05-22
RJH,12.9,12.9,13.1,11.1,14.4,-0.77,2026-05-22
ROJNA,5.25,5.2,5.35,4.14,5.7,0.0,2026-05-22
SAPPE,29.0,29.0,29.75,27.5,41.75,-1.69,2026-05-22
SAT,15.4,15.2,15.4,11.5,16.7,0.65,2026-05-22
SAWAD,21.7,21.6,22.1,14.8,32.0,0.0,2026-05-22
SC,1.82,1.82,1.84,1.4,2.16,0.0,2026-05-22
SCB,135.0,134.5,135.5,115.0,149.5,0.75,2026-05-22
SCC,225.0,224.0,228.0,152.5,243.0,-0.88,2026-05-22
SCCC,143.0,143.0,143.5,138.0,157.0,-0.35,2026-05-22
SCGP,24.4,23.8,24.5,14.9,26.25,2.95,2026-05-22
SENA,1.78,1.77,1.79,1.54,2.1,0.0,2026-05-22
SGP,8.9,8.9,8.95,5.0,9.2,-0.56,2026-05-22
SINGER,7.15,6.95,7.2,3.92,8.15,0.7,2026-05-22
SIRI,1.43,1.42,1.43,1.11,1.6,0.7,2026-05-22
SIS,21.4,21.1,21.4,17.6,24.6,0.0,2026-05-22
SJWD,7.65,7.65,7.9,6.4,10.8,-1.92,2026-05-22
SMPC,9.1,9.05,9.1,8.25,9.45,0.55,2026-05-22
SNC,6.4,6.25,6.4,5.5,7.15,-0.78,2026-05-22
SPALI,15.5,15.4,15.6,13.2,19.0,0.65,2026-05-22
SPCG,8.8,8.75,8.85,7.45,10.3,0.57,2026-05-22
SPRC,7.3,7.3,7.4,4.28,8.2,-0.68,2026-05-22
SSP,3.66,3.66,3.76,3.0,4.74,-1.61,2026-05-22
STA,18.9,18.8,19.1,10.3,20.5,-0.53,2026-05-22
STGT,11.8,11.5,11.9,5.1,12.2,1.72,2026-05-22
SUPER,0.12,0.11,0.13,0.09,0.19,-7.69,2026-05-22
SUPEREIF,5.75,5.7,5.75,4.72,6.35,-1.71,2026-05-22
SYNEX,9.2,9.15,9.25,8.9,12.8,0.55,2026-05-22
TASCO,13.8,13.7,13.8,12.4,15.7,0.0,2026-05-22
TCAP,59.75,59.25,59.75,44.25,63.0,0.42,2026-05-22
TFFIF,6.6,6.6,6.65,5.45,6.95,-0.75,2026-05-22
TFG,9.85,9.8,10.2,4.14,11.6,-2.48,2026-05-22
THANI,1.62,1.61,1.63,1.39,2.06,0.0,2026-05-22
THG,7.65,7.55,7.7,6.15,9.9,0.0,2026-05-22
TIPH,21.9,21.8,22.1,17.1,23.3,0.0,2026-05-22
TISCO,113.0,112.5,113.5,96.25,116.5,-0.44,2026-05-22
TKN,4.14,3.98,4.16,3.66,6.8,4.02,2026-05-22
TKS,6.9,6.85,7.0,4.9,7.1,-1.43,2026-05-22
TMT,3.52,3.5,3.54,2.68,4.18,0.0,2026-05-22
TOA,12.5,12.3,12.7,9.35,16.4,0.0,2026-05-22
TOP,47.5,47.5,48.0,26.0,56.75,0.53,2026-05-22
TPIPL,0.83,0.82,0.84,0.65,1.01,1.22,2026-05-22
TPIPP,1.78,1.78,1.8,1.66,2.44,0.0,2026-05-22
TQM,13.4,13.3,13.5,10.6,16.5,0.75,2026-05-22
TRUE,13.8,13.8,14.2,10.1,15.0,-2.13,2026-05-22
TSE,0.87,0.83,0.89,0.34,1.08,4.82,2026-05-22
TSTH,0.92,0.9,0.95,0.6,1.05,2.22,2026-05-22
TTA,4.92,4.88,4.92,3.78,5.55,0.41,2026-05-22
TTB,2.32,2.3,2.34,1.8,2.4,0.87,2026-05-22
TTLPF,9.9,9.85,9.95,8.8,12.1,0.0,2026-05-22
TTW,9.3,9.25,9.35,8.5,9.5,0.0,2026-05-22
TU,11.3,11.2,11.4,8.6,14.1,0.89,2026-05-22
TVO,25.25,25.0,25.5,20.4,26.0,1.0,2026-05-22
UTP,7.95,7.7,8.3,7.1,8.0,3.25,2026-05-22
VGI,0.85,0.83,0.89,0.77,2.34,-2.3,2026-05-22
VIBHA,1.36,1.36,1.37,1.32,1.66,-0.73,2026-05-22
VNG,1.96,1.92,1.96,1.64,2.28,0.0,2026-05-22
WHA,5.0,4.84,5.05,2.8,4.96,2.46,2026-05-22
WHAIR,7.5,7.45,7.5,4.72,7.7,-0.66,2026-05-22
WHART,10.4,10.3,10.4,8.55,11.2,0.0,2026-05-22
WHAUP,5.55,5.4,5.65,2.84,5.5,1.83,2026-05-22
WICE,2.38,2.36,2.44,2.2,3.9,-0.83,2026-05-22
WORK,3.52,3.52,3.54,3.38,4.6,-0.56,2026-05-22
