name,price,today_low,today_high,year_low,year_high,percent,updated_at
OSP,14.0,13.9,14.4,12.9,19.5,-3.45,2026-03-19
PCSGH,3.08,3.0,3.12,2.46,3.64,0.0,2026-03-19
PLANB,3.76,3.74,3.9,3.0,5.9,-3.09,2026-03-19
POPF,6.8,6.8,6.9,5.4,7.0,-1.45,2026-03-19
PRM,7.6,7.6,7.8,5.1,8.25,-1.94,2026-03-19
PSH,3.52,3.5,3.62,3.48,5.55,-1.68,2026-03-19
PSL,6.75,6.7,7.15,4.96,8.45,-5.59,2026-03-19
PTG,7.9,7.9,8.1,5.45,10.2,-1.86,2026-03-19
PTL,9.95,9.65,10.2,7.5,14.5,1.02,2026-03-19
PTT,34.25,33.5,34.25,29.25,38.0,2.24,2026-03-19
PTTEP,155.0,149.0,155.0,93.0,149.5,5.44,2026-03-19
PTTGC,32.25,30.5,32.75,14.2,32.0,4.88,2026-03-19
QH,1.35,1.35,1.37,1.15,1.63,-1.46,2026-03-19
RATCH,28.25,28.0,28.75,22.5,32.5,-1.74,2026-03-19
RBF,3.52,3.46,3.62,2.9,5.3,-1.68,2026-03-19
RCL,31.0,31.0,34.5,18.2,34.5,-10.14,2026-03-19
RJH,12.3,12.2,12.6,11.1,15.7,-3.15,2026-03-19
ROJNA,4.96,4.94,5.05,4.14,5.95,-1.78,2026-03-19
SAPPE,29.5,29.5,30.25,27.5,41.75,-1.67,2026-03-19
SAT,14.1,14.1,14.4,9.95,16.7,-2.08,2026-03-19
SAWAD,22.5,22.5,23.4,14.8,32.0,-4.66,2026-03-19
SC,1.94,1.93,1.98,1.4,2.62,-2.51,2026-03-19
SCB,144.0,144.0,145.0,111.0,149.5,-0.69,2026-03-19
SCC,181.5,178.5,184.5,128.0,231.0,-1.89,2026-03-19
SCCC,139.0,138.5,139.0,138.0,160.5,0.0,2026-03-19
SCGP,17.6,17.6,18.5,10.7,21.7,-4.86,2026-03-19
SENA,1.88,1.86,1.89,1.54,2.18,-0.53,2026-03-19
SGP,7.8,7.45,7.9,5.0,8.05,3.31,2026-03-19
SINGER,4.96,4.96,5.2,3.92,8.15,-5.52,2026-03-19
SIRI,1.39,1.39,1.44,1.11,1.66,-3.47,2026-03-19
SIS,19.7,19.6,20.7,17.6,24.6,-4.83,2026-03-19
SJWD,7.15,7.1,7.45,5.75,10.8,-4.03,2026-03-19
SMPC,9.2,9.15,9.2,7.8,9.45,0.55,2026-03-19
SNC,5.7,5.7,5.75,5.1,7.35,0.0,2026-03-19
SPALI,16.8,16.7,17.0,13.2,19.0,-1.18,2026-03-19
SPCG,9.05,8.95,9.1,6.6,10.3,0.0,2026-03-19
SPRC,7.3,7.2,7.5,4.26,8.2,2.1,2026-03-19
SSP,3.4,3.38,3.44,3.0,5.35,0.0,2026-03-19
STA,16.0,15.9,16.5,10.3,16.6,-3.61,2026-03-19
STGT,9.9,9.75,10.9,5.1,10.7,-6.6,2026-03-19
SUPER,0.11,0.1,0.11,0.09,0.22,0.0,2026-03-19
SUPEREIF,5.65,5.65,5.8,4.72,6.35,-1.74,2026-03-19
SVI,7.4,7.35,7.4,5.55,8.35,0.68,2026-03-19
SYNEX,9.3,9.3,9.7,8.9,12.8,-4.12,2026-03-19
TASCO,13.1,12.9,13.3,12.4,15.9,0.0,2026-03-19
TCAP,55.25,55.25,56.25,44.25,63.0,-1.34,2026-03-19
TFFIF,6.55,6.55,6.65,5.25,6.95,-1.5,2026-03-19
TFG,7.15,7.15,7.6,4.1,7.65,-5.3,2026-03-19
THANI,1.64,1.62,1.66,1.39,2.06,-1.2,2026-03-19
THG,8.2,8.2,8.4,6.15,10.32,-2.96,2026-03-19
TIPH,20.0,20.0,20.5,16.7,23.3,-2.44,2026-03-19
TISCO,113.5,113.0,114.5,95.0,116.5,0.44,2026-03-19
TKN,3.92,3.9,4.02,3.86,8.5,-2.0,2026-03-19
TKS,6.25,6.2,6.35,4.9,7.1,0.0,2026-03-19
TMT,3.26,2.96,3.26,2.68,3.54,8.67,2026-03-19
TOA,12.3,12.2,12.9,9.35,16.4,-2.38,2026-03-19
TOP,46.0,46.0,47.75,21.0,56.75,-2.13,2026-03-19
TPIPL,0.69,0.69,0.71,0.65,1.06,-2.82,2026-03-19
TPIPP,1.8,1.8,1.83,1.66,2.44,-1.64,2026-03-19
TQM,12.8,12.7,13.0,10.6,16.6,-1.54,2026-03-19
TRUE,13.8,13.6,14.2,10.1,14.9,-0.72,2026-03-19
TSE,0.52,0.5,0.57,0.29,0.68,0.0,2026-03-19
TSTH,0.73,0.72,0.74,0.47,0.93,-1.35,2026-03-19
TTA,4.7,4.68,4.84,3.22,5.55,-6.0,2026-03-19
TTB,2.24,2.22,2.26,1.74,2.38,-0.88,2026-03-19
TTLPF,9.7,9.65,9.75,8.8,12.3,-0.51,2026-03-19
TTW,9.05,9.05,9.15,8.45,9.5,-0.55,2026-03-19
TU,10.8,10.8,11.0,8.6,14.1,-2.7,2026-03-19
TVO,24.2,24.2,24.7,19.7,26.0,-1.22,2026-03-19
UTP,7.4,7.4,7.5,7.2,8.0,-0.67,2026-03-19
VGI,0.84,0.84,0.88,0.77,3.26,-4.55,2026-03-19
VIBHA,1.38,1.38,1.41,1.32,1.66,-1.43,2026-03-19
VNG,1.95,1.93,1.97,1.64,2.54,0.52,2026-03-19
WHA,4.06,4.06,4.18,2.26,4.6,-3.79,2026-03-19
WHAIR,6.9,6.85,6.95,4.12,7.0,-0.72,2026-03-19
WHART,10.2,10.1,10.3,8.55,11.2,-0.97,2026-03-19
WHAUP,4.24,4.24,4.4,2.76,5.25,-3.64,2026-03-19
WICE,2.42,2.36,2.6,2.2,3.94,-3.2,2026-03-19
WORK,3.44,3.44,3.52,3.48,5.6,-2.82,2026-03-19
