name,price,today_low,today_high,year_low,year_high,percent,updated_at
BLA,19.5,19.5,19.8,14.0,24.0,-1.52,2026-03-13
BLAND,0.42,0.41,0.43,0.38,0.54,-2.33,2026-03-13
BPP,12.6,12.4,12.7,6.2,13.0,0.8,2026-03-13
BTS,2.06,2.06,2.1,1.98,5.9,-1.9,2026-03-13
BTSGIF,2.52,2.52,2.54,2.46,2.86,-0.79,2026-03-13
CBG,34.25,34.25,35.5,32.75,64.5,-4.2,2026-03-13
CENTEL,32.75,32.25,33.5,19.4,40.5,-3.68,2026-03-13
CHG,1.48,1.47,1.49,1.39,1.94,-0.67,2026-03-13
CK,15.5,15.1,15.6,10.2,18.4,-1.9,2026-03-13
CKP,2.34,2.3,2.36,2.1,3.04,-0.85,2026-03-13
COM7,23.7,23.5,24.0,16.7,28.0,-0.84,2026-03-13
CPALL,46.5,46.0,47.25,40.5,54.5,-1.59,2026-03-13
CPF,18.9,18.6,19.1,18.1,26.5,-1.05,2026-03-13
CPN,64.25,63.5,65.75,41.0,70.5,-3.38,2026-03-13
CPNCG,6.15,6.1,6.15,5.75,6.5,0.0,2026-03-13
CPNREIT,11.6,11.5,11.7,10.2,12.5,0.0,2026-03-13
CRC,18.8,18.6,19.4,15.8,28.5,-0.53,2026-03-13
DCC,1.22,1.2,1.22,1.13,1.65,0.0,2026-03-13
DCON,0.21,0.21,0.23,0.22,0.3,-8.7,2026-03-13
DELTA,255.0,254.0,262.0,51.25,292.0,-2.67,2026-03-13
DIF,9.4,9.4,9.5,7.35,9.6,-0.53,2026-03-13
DOHOME,3.3,3.26,3.32,2.17,6.49,-1.2,2026-03-13
DRT,4.84,4.82,4.86,4.42,7.3,0.0,2026-03-13
EA,2.64,2.64,2.7,1.73,3.88,-2.22,2026-03-13
EASTW,2.58,2.56,2.66,1.57,3.3,-3.01,2026-03-13
EGATIF,6.05,6.05,6.1,5.75,6.3,0.0,2026-03-13
EGCO,110.0,108.5,112.0,85.0,143.0,-3.93,2026-03-13
EPG,3.18,3.16,3.4,2.12,4.1,-7.56,2026-03-13
FORTH,7.05,6.9,7.15,5.45,10.3,-1.4,2026-03-13
FSMART,6.55,6.25,6.6,5.35,9.85,3.97,2026-03-13
FTREIT,10.9,10.8,10.9,8.6,12.3,-0.91,2026-03-13
GC,4.42,4.4,4.46,3.4,5.0,0.0,2026-03-13
GFPT,8.9,8.9,9.0,8.0,11.0,-1.66,2026-03-13
GLOBAL,6.6,6.5,6.8,4.01,8.44,-2.94,2026-03-13
GPSC,33.0,32.5,33.5,22.4,45.0,-2.94,2026-03-13
GUNKUL,2.24,2.2,2.24,1.31,2.58,0.0,2026-03-13
GVREIT,6.4,6.35,6.45,6.15,6.95,-0.78,2026-03-13
HANA,24.7,24.6,25.5,14.0,26.75,-0.8,2026-03-13
HFT,4.22,4.14,4.28,3.32,4.48,0.96,2026-03-13
HMPRO,6.3,6.15,6.4,5.7,9.2,-2.33,2026-03-13
HTC,15.8,15.7,15.9,14.5,17.1,-0.63,2026-03-13
ICHI,13.6,13.5,13.9,9.4,15.2,-5.56,2026-03-13
III,3.98,3.94,3.98,3.72,5.25,0.51,2026-03-13
ILM,13.4,13.3,13.5,11.5,16.2,-0.74,2026-03-13
IMH,3.02,3.0,3.04,2.84,4.48,0.0,2026-03-13
IMPACT,11.3,11.1,11.3,9.25,11.5,-0.88,2026-03-13
INOX,0.39,0.38,0.39,0.34,0.5,0.0,2026-03-13
IP,3.92,3.84,4.04,2.96,4.7,0.51,2026-03-13
IRPC,1.29,1.23,1.32,0.7,1.44,3.2,2026-03-13
IVL,19.7,19.6,20.2,14.6,24.5,-2.96,2026-03-13
3BBIF,6.6,6.55,6.65,5.25,6.85,-0.75,2026-03-13
JMART,7.05,7.0,7.2,5.2,10.9,-2.76,2026-03-13
JMT,8.75,8.75,9.05,7.35,14.9,-3.85,2026-03-13
KBANK,189.0,188.0,190.5,145.0,208.0,0.0,2026-03-13
KCE,19.9,19.9,20.5,13.7,28.25,-1.97,2026-03-13
KGI,4.32,4.28,4.34,3.4,4.54,-0.46,2026-03-13
KKP,71.5,71.5,73.5,43.5,78.0,-1.72,2026-03-13
KSL,1.4,1.33,1.46,1.19,1.61,7.69,2026-03-13
KTB,34.25,34.25,35.25,19.7,35.5,-2.14,2026-03-13
KTC,29.25,29.0,29.75,21.8,47.75,-1.68,2026-03-13
LALIN,4.8,4.78,4.8,4.68,5.4,0.84,2026-03-13
LANNA,15.7,15.7,16.2,14.1,17.1,1.29,2026-03-13
LH,3.78,3.72,3.8,3.18,4.74,-0.53,2026-03-13
LHFG,1.03,1.0,1.03,0.72,1.04,1.98,2026-03-13
LHK,3.34,3.34,3.36,3.02,3.7,0.0,2026-03-13
LIT,0.65,0.63,0.66,0.39,1.01,0.0,2026-03-13
LPH,3.72,3.72,3.74,3.2,4.44,0.0,2026-03-13
LPN,1.59,1.56,1.59,1.46,2.2,0.63,2026-03-13
M,19.0,19.0,19.9,13.8,35.25,-4.52,2026-03-13
MAJOR,7.65,7.6,7.85,6.25,11.3,-2.55,2026-03-13
MC,11.0,10.9,11.1,9.15,12.5,-0.9,2026-03-13
MCS,9.55,9.45,9.6,7.1,9.75,0.53,2026-03-13
MEGA,34.0,34.0,34.75,24.3,40.0,-1.45,2026-03-13
MINT,22.1,22.0,22.5,19.6,28.5,-2.64,2026-03-13
MTC,31.25,31.0,32.75,27.0,46.5,-2.34,2026-03-13
NER,4.7,4.64,4.74,3.88,5.4,-0.84,2026-03-13
NOBLE,2.04,2.02,2.1,1.6,2.72,-1.92,2026-03-13
ONEE,2.66,2.62,2.66,1.94,3.06,0.0,2026-03-13
OR,11.1,11.0,11.3,10.1,15.6,-1.77,2026-03-13
ORI,1.9,1.86,1.93,1.5,3.12,-1.55,2026-03-13
OSP,14.4,14.2,14.5,12.9,19.5,-1.37,2026-03-13
PAP,1.92,1.91,1.99,1.31,2.18,-3.52,2026-03-13
PCSGH,3.02,3.02,3.06,2.46,3.64,-1.31,2026-03-13
PLANB,4.14,4.14,4.3,3.0,5.9,-4.61,2026-03-13
POPF,6.9,6.85,6.9,5.4,7.0,0.0,2026-03-13
PRM,7.35,7.3,7.5,5.1,8.25,-1.34,2026-03-13
PSH,3.58,3.54,3.6,3.48,5.65,-1.1,2026-03-13
PSL,6.75,6.75,7.1,4.96,8.45,-4.26,2026-03-13
PTG,8.0,7.9,8.1,5.45,10.2,-1.84,2026-03-13
PTL,9.55,8.6,9.9,7.5,14.5,13.02,2026-03-13
PTT,34.25,34.0,35.0,27.0,38.0,-2.14,2026-03-13
PTTEP,146.5,144.5,149.5,93.0,148.0,1.38,2026-03-13
PTTGC,28.25,27.75,28.5,14.2,29.25,0.0,2026-03-13
QH,1.39,1.37,1.39,1.15,1.63,0.0,2026-03-13
RATCH,28.0,28.0,28.75,22.5,32.5,-3.45,2026-03-13
RBF,3.6,3.58,3.66,2.9,5.3,-1.64,2026-03-13
RCL,29.5,29.25,29.75,18.2,33.75,-0.84,2026-03-13
RJH,12.7,12.6,12.9,11.1,15.7,-1.55,2026-03-13
ROJNA,5.0,5.0,5.05,4.14,5.95,-0.99,2026-03-13
RS,0.17,0.16,0.17,0.13,0.76,0.0,2026-03-13
S11,4.02,3.94,4.02,2.4,4.24,-0.5,2026-03-13
SAPPE,29.25,29.0,29.5,27.5,41.75,0.0,2026-03-13
SAT,14.2,14.1,14.3,9.95,16.7,-0.7,2026-03-13
SAWAD,24.6,24.6,25.5,14.8,32.0,-3.53,2026-03-13
SC,1.95,1.95,1.99,1.4,2.62,-1.02,2026-03-13
SCB,144.0,143.0,145.0,111.0,149.5,0.35,2026-03-13
SCC,176.5,176.5,182.5,128.0,231.0,-2.49,2026-03-13
SCCC,139.0,138.0,140.0,138.0,160.5,-0.71,2026-03-13
SCGP,17.4,17.3,17.7,10.7,21.7,-2.79,2026-03-13
SENA,1.87,1.85,1.87,1.54,2.18,0.0,2026-03-13
SGP,7.8,7.75,7.85,5.0,8.05,0.65,2026-03-13
SINGER,5.5,5.35,5.7,3.92,8.15,-0.9,2026-03-13
SIRI,1.51,1.49,1.51,1.11,1.7,0.0,2026-03-13
SIS,21.3,20.9,21.6,17.6,24.7,-1.39,2026-03-13
SJWD,7.35,7.25,7.6,5.75,10.8,-3.29,2026-03-13
SKR,6.85,6.75,6.85,6.2,8.3,0.0,2026-03-13
SMPC,9.15,9.1,9.2,7.8,9.45,0.0,2026-03-13
SNC,5.8,5.75,5.9,5.1,7.35,-1.69,2026-03-13
SPALI,17.4,17.1,17.5,13.2,19.0,-0.57,2026-03-13
SPCG,9.0,8.9,9.05,6.6,10.3,-1.1,2026-03-13
SPRC,7.9,7.8,8.15,4.26,8.2,-3.07,2026-03-13
SSP,3.32,3.28,3.36,3.0,5.55,1.22,2026-03-13
STA,15.5,15.4,16.0,10.3,16.2,-1.27,2026-03-13
STANLY,196.5,196.0,197.5,176.0,225.0,0.0,2026-03-13
STGT,9.45,9.3,9.6,5.1,10.2,-0.53,2026-03-13
SUPER,0.11,0.1,0.11,0.09,0.22,10.0,2026-03-13
SUPEREIF,5.7,5.65,5.7,4.72,6.35,0.88,2026-03-13
SVI,7.35,7.35,7.4,5.55,8.35,-0.68,2026-03-13
SYNEX,9.5,9.45,9.6,8.9,12.8,-1.04,2026-03-13
TASCO,12.9,12.8,13.0,12.4,15.9,-0.77,2026-03-13
TCAP,56.0,55.75,56.75,44.25,63.0,-0.88,2026-03-13
TFFIF,6.5,6.5,6.6,5.25,6.95,-0.76,2026-03-13
TFG,6.75,6.7,7.05,4.1,7.35,-4.93,2026-03-13
THANI,1.68,1.66,1.69,1.39,2.06,-1.18,2026-03-13
THG,8.3,8.3,8.45,6.15,10.32,-1.19,2026-03-13
TIPH,20.6,20.4,20.7,16.7,23.3,-4.63,2026-03-13
TIPCO,6.9,6.85,6.95,6.9,9.9,-0.72,2026-03-13
TISCO,113.0,112.5,113.5,95.0,116.5,0.0,2026-03-13
TK,4.14,4.1,4.14,3.28,4.9,0.98,2026-03-13
TKN,3.96,3.94,4.02,3.86,8.75,0.0,2026-03-13
TKS,6.3,6.3,6.5,4.9,7.1,-1.56,2026-03-13
TMT,2.92,2.84,2.92,2.68,3.54,0.69,2026-03-13
TMW,57.5,57.5,58.5,47.0,62.5,-1.29,2026-03-13
TOA,12.7,12.5,13.2,9.35,16.4,-4.51,2026-03-13
TOP,48.25,48.25,49.75,21.0,56.75,-2.53,2026-03-13
TPIPL,0.72,0.7,0.72,0.65,1.06,0.0,2026-03-13
TPIPP,1.8,1.78,1.81,1.66,2.44,-0.55,2026-03-13
TQM,12.9,12.9,13.4,10.6,16.6,-3.01,2026-03-13
TRUE,13.3,13.2,13.4,10.1,14.9,-1.48,2026-03-13
TSE,0.41,0.41,0.44,0.29,0.68,-4.65,2026-03-13
TSTH,0.72,0.7,0.72,0.47,0.93,1.41,2026-03-13
TTA,4.84,4.84,4.96,3.22,5.55,-2.42,2026-03-13
TTB,2.26,2.2,2.28,1.74,2.38,1.8,2026-03-13
TTLPF,9.75,9.7,9.75,8.8,12.3,0.0,2026-03-13
TTW,9.15,9.15,9.25,8.45,9.5,-1.08,2026-03-13
TU,10.9,10.7,11.0,8.6,14.1,0.0,2026-03-13
TVO,24.2,24.0,24.3,19.7,26.0,-5.1,2026-03-13
UTP,7.5,7.4,7.55,7.2,8.0,0.0,2026-03-13
VGI,0.91,0.91,0.95,0.77,3.26,-3.19,2026-03-13
VIBHA,1.41,1.39,1.42,1.32,1.66,0.0,2026-03-13
VNG,1.95,1.94,1.97,1.64,2.58,-0.51,2026-03-13
WHA,4.06,4.04,4.14,2.26,4.6,-2.4,2026-03-13
WHAIR,6.65,6.65,6.75,4.12,7.0,-1.48,2026-03-13
WHART,10.3,10.2,10.3,8.55,11.2,-0.96,2026-03-13
WHAUP,4.34,4.32,4.4,2.76,5.25,-1.36,2026-03-13
WICE,2.44,2.38,2.48,2.2,3.94,0.0,2026-03-13
WORK,3.6,3.58,3.7,3.48,5.6,-1.1,2026-03-13
