name,price,today_low,today_high,year_low,year_high,percent,updated_at
BEM,5.1,5.0,5.15,4.56,6.3,-2.86,2026-03-23
BGC,4.56,4.46,4.58,3.3,5.8,1.79,2026-03-23
BGRIM,10.3,10.3,10.6,8.9,16.6,-4.63,2026-03-23
BH,157.0,156.5,160.0,130.0,214.0,-3.09,2026-03-23
BJC,13.3,13.3,13.6,12.8,24.6,-5.0,2026-03-23
BKIH,310.0,307.0,310.0,271.0,315.0,-0.64,2026-03-23
BLA,19.2,18.9,19.2,14.0,24.0,0.0,2026-03-23
BLAND,0.41,0.4,0.42,0.38,0.54,-2.38,2026-03-23
BPP,12.8,12.7,13.2,6.2,13.0,-1.54,2026-03-23
BTS,1.99,1.98,2.02,1.98,5.8,-1.49,2026-03-23
BTSGIF,2.5,2.5,2.56,2.46,2.86,-2.34,2026-03-23
CBG,34.5,34.5,35.25,32.75,64.5,-4.83,2026-03-23
CENTEL,31.0,29.75,31.0,19.4,40.5,-2.36,2026-03-23
CHG,1.36,1.36,1.42,1.39,1.94,-4.9,2026-03-23
CK,14.7,14.6,15.2,10.2,18.4,-5.16,2026-03-23
CKP,2.22,2.2,2.26,2.1,3.04,0.0,2026-03-23
COM7,21.6,21.3,21.9,16.7,28.0,-1.37,2026-03-23
CPALL,43.75,43.75,44.75,40.5,54.5,-3.85,2026-03-23
CPAXT,14.6,14.5,15.2,13.9,27.5,-5.19,2026-03-23
CPF,19.2,19.2,19.7,18.1,26.5,-4.95,2026-03-23
CPN,61.25,60.5,62.0,41.0,70.5,-3.16,2026-03-23
CPNCG,6.1,6.1,6.2,5.75,6.5,-1.61,2026-03-23
CPNREIT,11.5,11.4,11.6,10.2,12.5,-1.71,2026-03-23
CRC,17.7,17.4,18.0,15.8,27.5,-4.32,2026-03-23
DCC,1.21,1.2,1.21,1.13,1.65,0.0,2026-03-23
DCON,0.21,0.2,0.21,0.2,0.3,5.0,2026-03-23
DELTA,260.0,255.0,262.0,51.25,292.0,-3.35,2026-03-23
DIF,9.4,9.4,9.5,7.35,9.6,-1.57,2026-03-23
DOHOME,3.04,3.02,3.1,2.17,6.35,-2.56,2026-03-23
EA,2.5,2.5,2.56,1.73,3.88,-3.1,2026-03-23
EGATIF,6.15,6.05,6.15,5.75,6.3,0.0,2026-03-23
EGCO,107.5,107.0,108.5,85.0,143.0,-2.71,2026-03-23
EPG,3.0,3.0,3.08,2.12,4.1,-3.85,2026-03-23
FORTH,6.25,6.2,6.35,5.45,10.3,-3.1,2026-03-23
FSMART,6.05,6.0,6.15,5.35,9.85,-3.2,2026-03-23
GC,4.48,4.4,4.56,3.4,5.0,1.82,2026-03-23
GFPT,9.0,8.95,9.05,8.0,11.0,-1.1,2026-03-23
GLOBAL,5.55,5.4,5.85,4.01,8.44,-7.5,2026-03-23
GPSC,30.0,30.0,31.0,22.4,45.0,-6.25,2026-03-23
GULF,54.75,54.75,55.75,37.75,64.25,-3.52,2026-03-23
GUNKUL,2.26,2.22,2.32,1.31,2.58,-3.42,2026-03-23
GVREIT,6.4,6.35,6.4,6.15,6.95,-0.78,2026-03-23
HANA,24.7,23.9,25.5,14.0,26.75,0.0,2026-03-23
HFT,4.38,4.24,4.4,3.32,4.48,0.92,2026-03-23
HMPRO,5.95,5.85,6.0,5.7,9.2,-2.46,2026-03-23
HTC,15.5,15.4,15.7,14.5,17.1,-1.27,2026-03-23
ICHI,12.0,11.9,12.2,9.4,15.2,-4.76,2026-03-23
III,3.78,3.76,3.92,3.72,5.25,-3.08,2026-03-23
ILM,13.1,12.9,13.2,11.5,16.2,-1.5,2026-03-23
IMH,3.0,2.9,3.04,2.84,4.48,-1.32,2026-03-23
IMPACT,10.7,10.6,10.9,9.25,11.5,-0.93,2026-03-23
IP,4.0,4.0,4.16,2.96,4.7,-3.85,2026-03-23
IRPC,1.71,1.7,1.82,0.7,1.77,-3.39,2026-03-23
IVL,24.4,22.5,24.5,14.6,24.5,4.27,2026-03-23
3BBIF,6.5,6.5,6.55,5.25,6.85,-0.76,2026-03-23
JMART,6.35,6.35,6.6,5.2,10.9,-5.22,2026-03-23
JMT,7.95,7.95,8.1,7.35,14.5,-3.64,2026-03-23
KBANK,186.5,186.5,188.0,145.0,208.0,-1.58,2026-03-23
KCE,21.2,21.2,22.1,13.7,28.25,-6.19,2026-03-23
KGI,4.28,4.24,4.3,3.4,4.54,-0.47,2026-03-23
KKP,71.5,71.25,72.0,43.5,78.0,-0.69,2026-03-23
KTB,33.75,33.75,34.25,19.7,35.5,-2.17,2026-03-23
KTC,28.0,28.0,28.5,21.8,47.75,-3.45,2026-03-23
LALIN,4.56,4.56,4.62,4.58,5.4,-1.3,2026-03-23
LANNA,16.4,15.5,16.5,14.1,16.9,5.81,2026-03-23
LH,3.66,3.64,3.7,3.18,4.56,-3.68,2026-03-23
LIT,0.61,0.59,0.61,0.39,1.01,1.67,2026-03-23
LPN,1.57,1.55,1.58,1.46,2.18,-0.63,2026-03-23
M,18.3,18.3,19.0,13.8,35.25,-4.69,2026-03-23
MAJOR,7.2,6.9,7.25,6.25,11.3,-0.69,2026-03-23
MC,10.8,10.6,10.9,9.15,12.5,-0.92,2026-03-23
MCS,9.25,9.2,9.4,7.1,9.75,-2.12,2026-03-23
MEGA,31.5,31.5,32.5,24.3,40.0,-4.55,2026-03-23
MINT,21.0,20.6,21.2,19.6,27.75,-2.33,2026-03-23
MTC,27.25,27.0,28.5,27.0,46.5,-6.84,2026-03-23
NER,4.7,4.64,4.74,3.88,5.4,-0.42,2026-03-23
NOBLE,2.0,2.0,2.06,1.6,2.72,-1.96,2026-03-23
ONEE,2.5,2.5,2.6,1.94,3.06,-3.85,2026-03-23
OR,11.1,11.1,11.2,10.1,15.6,-1.77,2026-03-23
ORI,1.72,1.72,1.81,1.5,3.12,-4.44,2026-03-23
OSP,14.0,13.9,14.2,12.9,19.5,-2.78,2026-03-23
PCSGH,3.04,3.0,3.12,2.46,3.64,-1.3,2026-03-23
PLANB,3.64,3.6,3.76,3.0,5.9,-4.71,2026-03-23
POPF,6.8,6.8,6.85,5.4,7.0,-1.45,2026-03-23
PRM,7.55,7.45,7.75,5.1,8.25,-3.21,2026-03-23
PSH,3.5,3.48,3.56,3.48,5.45,-1.69,2026-03-23
PSL,6.85,6.85,7.15,4.96,8.45,-2.84,2026-03-23
PTG,7.6,7.55,7.8,5.45,10.2,-3.18,2026-03-23
PTL,9.85,9.5,10.1,7.5,14.5,3.14,2026-03-23
PTT,33.5,33.25,34.0,29.5,38.0,-1.47,2026-03-23
PTTEP,155.0,153.5,157.5,93.0,155.0,0.65,2026-03-23
PTTGC,33.5,31.25,33.75,14.2,33.0,4.69,2026-03-23
QH,1.35,1.33,1.36,1.15,1.63,-0.74,2026-03-23
RATCH,28.0,28.0,28.25,22.5,32.5,-1.75,2026-03-23
RBF,3.5,3.46,3.54,2.9,5.05,-1.69,2026-03-23
RCL,30.25,30.25,31.75,18.2,34.5,-3.97,2026-03-23
RJH,12.3,12.2,12.5,11.1,15.4,-1.6,2026-03-23
ROJNA,4.98,4.96,5.0,4.14,5.9,-0.4,2026-03-23
SAPPE,29.25,29.25,30.0,27.5,41.75,-2.5,2026-03-23
SAT,14.0,13.9,14.3,9.95,16.7,-2.1,2026-03-23
SAWAD,21.6,21.6,22.4,14.8,32.0,-6.09,2026-03-23
SC,1.93,1.9,1.97,1.4,2.56,-2.03,2026-03-23
SCB,143.5,143.0,145.0,111.0,149.5,-1.37,2026-03-23
SCC,182.0,177.0,183.0,128.0,231.0,-1.62,2026-03-23
SCCC,139.0,139.0,140.0,138.0,160.5,-1.77,2026-03-23
SCGP,18.1,17.5,18.2,10.7,21.7,-1.09,2026-03-23
SENA,1.88,1.85,1.89,1.54,2.16,-0.53,2026-03-23
SGP,8.1,8.05,8.15,5.0,8.1,0.0,2026-03-23
SINGER,4.8,4.8,4.96,3.92,8.15,-4.95,2026-03-23
SIRI,1.35,1.35,1.4,1.11,1.64,-5.59,2026-03-23
SIS,20.6,20.5,21.2,17.6,24.6,-3.29,2026-03-23
SJWD,7.25,7.15,7.4,5.75,10.8,-4.61,2026-03-23
SMPC,9.1,9.05,9.1,7.8,9.45,-0.55,2026-03-23
SNC,5.55,5.5,5.6,5.1,7.35,-0.89,2026-03-23
SPALI,16.4,16.4,16.7,13.2,19.0,-2.38,2026-03-23
SPCG,8.9,8.65,9.0,6.6,10.3,1.71,2026-03-23
SPRC,7.05,7.05,7.2,4.26,8.2,-2.76,2026-03-23
SSP,3.42,3.42,3.48,3.0,5.3,-1.72,2026-03-23
STA,17.6,16.3,17.9,10.3,16.9,6.02,2026-03-23
STGT,10.1,9.75,10.4,5.1,10.9,1.51,2026-03-23
SUPER,0.1,0.09,0.11,0.09,0.22,-9.09,2026-03-23
SUPEREIF,5.7,5.65,5.7,4.72,6.35,-0.87,2026-03-23
SVI,7.4,7.35,7.45,5.55,8.35,0.0,2026-03-23
SYNEX,9.0,8.95,9.25,8.9,12.8,-3.23,2026-03-23
TASCO,12.9,12.9,13.1,12.4,15.9,-1.53,2026-03-23
TCAP,54.75,54.25,55.5,44.25,63.0,-1.35,2026-03-23
TFFIF,6.45,6.4,6.5,5.25,6.95,-0.77,2026-03-23
TFG,7.25,7.2,7.4,4.1,7.65,0.0,2026-03-23
THANI,1.6,1.59,1.62,1.39,2.06,-1.84,2026-03-23
THG,8.25,8.1,8.25,6.15,10.32,-0.6,2026-03-23
TIPH,20.0,20.0,20.2,16.7,23.3,-1.48,2026-03-23
TISCO,112.0,111.5,112.5,95.0,116.5,-1.32,2026-03-23
TKN,3.88,3.82,3.94,3.86,8.3,-1.52,2026-03-23
TKS,6.05,6.0,6.3,4.9,7.1,-5.47,2026-03-23
TMT,3.28,3.26,3.3,2.68,3.54,0.0,2026-03-23
TOA,12.4,12.2,12.5,9.35,16.4,-1.59,2026-03-23
TOP,44.5,44.5,46.0,21.0,56.75,-2.73,2026-03-23
TPIPL,0.7,0.7,0.73,0.65,1.06,-4.11,2026-03-23
TPIPP,1.81,1.8,1.84,1.66,2.44,-1.63,2026-03-23
TQM,12.4,12.4,12.8,10.6,16.6,-3.13,2026-03-23
TRUE,13.6,13.6,13.9,10.1,14.9,-3.55,2026-03-23
TSE,0.65,0.6,0.65,0.29,0.68,8.33,2026-03-23
TSTH,0.73,0.71,0.74,0.47,0.93,-1.35,2026-03-23
TTA,4.76,4.76,4.92,3.22,5.55,-3.64,2026-03-23
TTB,2.18,2.18,2.22,1.74,2.38,-2.68,2026-03-23
TTLPF,9.7,9.65,9.75,8.8,12.3,-0.51,2026-03-23
TTW,9.05,9.05,9.1,8.45,9.5,-1.63,2026-03-23
TU,10.8,10.7,10.9,8.6,14.1,-1.82,2026-03-23
TVO,24.3,24.2,24.6,19.7,26.0,0.0,2026-03-23
UTP,7.35,7.3,7.45,7.2,8.0,-0.68,2026-03-23
VGI,0.82,0.82,0.86,0.77,3.26,-3.53,2026-03-23
VIBHA,1.37,1.37,1.39,1.32,1.66,-1.44,2026-03-23
VNG,1.96,1.93,1.97,1.64,2.54,-0.51,2026-03-23
WHA,3.94,3.94,4.02,2.26,4.6,-3.9,2026-03-23
WHAIR,6.8,6.65,6.85,4.12,7.0,-1.45,2026-03-23
WHART,10.1,10.1,10.3,8.55,11.2,-1.94,2026-03-23
WHAUP,4.16,4.16,4.3,2.76,5.25,-4.15,2026-03-23
WICE,2.26,2.22,2.34,2.2,3.94,-4.24,2026-03-23
WORK,3.48,3.44,3.5,3.44,5.6,-0.57,2026-03-23
