name,price,today_low,today_high,year_low,year_high,percent,updated_at
SGP,8.1,7.65,8.1,5.0,8.05,3.85,2026-03-20
SINGER,5.05,4.98,5.1,3.92,8.15,1.81,2026-03-20
SIRI,1.43,1.38,1.43,1.11,1.66,2.88,2026-03-20
SIS,21.3,20.0,21.4,17.6,24.6,8.12,2026-03-20
SJWD,7.6,7.25,7.6,5.75,10.8,6.29,2026-03-20
SMPC,9.15,9.1,9.15,7.8,9.45,-0.54,2026-03-20
SNC,5.6,5.6,5.7,5.1,7.35,-1.75,2026-03-20
SPALI,16.8,16.7,17.0,13.2,19.0,0.0,2026-03-20
SPCG,8.75,8.75,9.1,6.6,10.3,-3.31,2026-03-20
SPRC,7.25,7.2,7.3,4.26,8.2,-0.68,2026-03-20
SSP,3.48,3.4,3.5,3.0,5.35,2.35,2026-03-20
STA,16.6,15.9,16.9,10.3,16.6,3.75,2026-03-20
STGT,9.95,9.75,10.2,5.1,10.9,0.51,2026-03-20
SUPER,0.11,0.1,0.11,0.09,0.22,0.0,2026-03-20
SUPEREIF,5.75,5.7,5.75,4.72,6.35,1.77,2026-03-20
SVI,7.4,7.35,7.45,5.55,8.35,0.0,2026-03-20
SYNEX,9.3,9.25,9.45,8.9,12.8,0.0,2026-03-20
TASCO,13.1,13.0,13.3,12.4,15.9,0.0,2026-03-20
TCAP,55.5,55.25,56.0,44.25,63.0,0.45,2026-03-20
TFFIF,6.5,6.5,6.6,5.25,6.95,-0.76,2026-03-20
TFG,7.25,7.0,7.25,4.1,7.65,1.4,2026-03-20
THANI,1.63,1.61,1.64,1.39,2.06,-0.61,2026-03-20
THG,8.3,8.2,8.4,6.15,10.32,1.22,2026-03-20
TIPH,20.3,20.0,20.3,16.7,23.3,1.5,2026-03-20
TISCO,113.5,112.0,114.0,95.0,116.5,0.0,2026-03-20
TKN,3.94,3.9,3.96,3.86,8.4,0.51,2026-03-20
TKS,6.4,6.3,6.4,4.9,7.1,2.4,2026-03-20
TMT,3.28,3.24,3.28,2.68,3.54,0.61,2026-03-20
TOA,12.6,12.3,12.6,9.35,16.4,2.44,2026-03-20
TOP,45.75,45.25,46.5,21.0,56.75,-0.54,2026-03-20
TPIPL,0.73,0.69,0.73,0.65,1.06,5.8,2026-03-20
TPIPP,1.84,1.79,1.85,1.66,2.44,2.22,2026-03-20
TQM,12.8,12.6,13.0,10.6,16.6,0.0,2026-03-20
TRUE,14.1,13.8,14.2,10.1,14.9,2.17,2026-03-20
TSE,0.6,0.53,0.64,0.29,0.68,15.38,2026-03-20
TSTH,0.74,0.73,0.76,0.47,0.93,1.37,2026-03-20
TTA,4.94,4.74,4.94,3.22,5.55,5.11,2026-03-20
TTB,2.24,2.22,2.26,1.74,2.38,0.0,2026-03-20
TTLPF,9.75,9.7,9.75,8.8,12.3,0.52,2026-03-20
TTW,9.2,9.05,9.2,8.45,9.5,1.66,2026-03-20
TU,11.0,10.8,11.0,8.6,14.1,1.85,2026-03-20
TVO,24.3,24.1,24.6,19.7,26.0,0.41,2026-03-20
UTP,7.4,7.3,7.5,7.2,8.0,0.0,2026-03-20
VGI,0.85,0.83,0.87,0.77,3.26,1.19,2026-03-20
VIBHA,1.39,1.38,1.4,1.32,1.66,0.72,2026-03-20
VNG,1.97,1.93,1.97,1.64,2.54,1.03,2026-03-20
WHA,4.1,4.06,4.14,2.26,4.6,0.99,2026-03-20
WHAIR,6.9,6.8,6.9,4.12,7.0,0.0,2026-03-20
WHART,10.3,10.2,10.3,8.55,11.2,0.98,2026-03-20
WHAUP,4.34,4.28,4.34,2.76,5.25,2.36,2026-03-20
WICE,2.36,2.36,2.44,2.2,3.94,-2.48,2026-03-20
WORK,3.5,3.44,3.52,3.44,5.6,1.74,2026-03-20
