name,price,today_low,today_high,year_low,year_high,percent,updated_at
EA,2.66,2.56,2.72,1.73,3.88,6.4,2026-03-05
EASTW,2.44,2.4,2.58,1.57,3.3,0.83,2026-03-05
EGATIF,6.1,6.05,6.1,5.75,6.3,0.0,2026-03-05
EGCO,113.5,111.0,114.0,85.0,143.0,2.25,2026-03-05
EPG,3.34,3.26,3.46,2.12,4.1,0.0,2026-03-05
FORTH,7.5,7.05,7.5,5.45,10.3,7.14,2026-03-05
FSMART,6.5,6.35,6.75,5.35,9.85,3.17,2026-03-05
FTREIT,11.0,10.8,11.1,8.6,12.3,1.85,2026-03-05
GC,4.3,4.26,4.4,3.4,5.05,0.94,2026-03-05
GFPT,9.05,8.85,9.05,8.0,11.0,2.26,2026-03-05
GLOBAL,6.85,6.65,7.15,4.01,8.44,-2.84,2026-03-05
GPSC,34.25,32.75,36.75,22.4,45.0,0.0,2026-03-05
GUNKUL,2.2,2.14,2.32,1.31,2.58,0.92,2026-03-05
GVREIT,6.4,6.35,6.5,6.15,6.95,0.79,2026-03-05
HANA,19.1,17.5,19.1,14.0,26.75,10.4,2026-03-05
HFT,4.14,4.1,4.18,3.32,4.48,-0.48,2026-03-05
HMPRO,6.65,6.35,6.8,5.7,9.2,0.76,2026-03-05
HTC,15.4,15.4,15.6,14.5,17.1,1.32,2026-03-05
ICHI,13.9,13.8,14.2,9.4,15.2,0.0,2026-03-05
III,3.98,3.76,3.98,3.72,5.25,4.74,2026-03-05
ILM,13.6,13.4,14.0,11.5,16.2,0.0,2026-03-05
IMH,2.96,2.86,2.96,2.84,4.48,4.23,2026-03-05
IMPACT,10.5,10.5,10.8,9.25,11.4,-2.78,2026-03-05
INOX,0.39,0.38,0.39,0.34,0.5,2.63,2026-03-05
IP,3.92,3.88,4.0,2.4,4.7,1.03,2026-03-05
IRPC,1.18,1.15,1.22,0.7,1.44,0.0,2026-03-05
IVL,19.2,18.0,19.9,14.6,24.5,2.13,2026-03-05
3BBIF,6.5,6.45,6.55,5.25,6.85,1.56,2026-03-05
JMART,6.55,6.15,6.6,5.2,10.9,3.97,2026-03-05
JMT,8.85,8.55,9.3,7.35,14.9,-0.56,2026-03-05
KBANK,190.0,188.5,194.0,145.0,208.0,0.0,2026-03-05
KCE,17.7,16.7,17.7,13.7,28.25,7.27,2026-03-05
KGI,4.32,4.26,4.34,3.4,4.54,2.37,2026-03-05
KKP,73.5,72.25,74.25,43.5,78.0,1.38,2026-03-05
KSL,1.24,1.2,1.24,1.19,1.61,0.0,2026-03-05
KTB,33.75,33.0,33.75,19.7,35.5,3.05,2026-03-05
KTC,29.75,29.25,30.75,21.8,50.75,0.85,2026-03-05
LALIN,4.72,4.72,4.76,4.68,5.45,0.0,2026-03-05
LANNA,15.0,14.8,15.2,14.1,17.1,2.04,2026-03-05
LH,3.78,3.66,3.82,3.18,4.74,1.07,2026-03-05
LHFG,0.98,0.97,0.99,0.72,1.04,2.08,2026-03-05
LHK,3.4,3.34,3.42,3.02,3.7,1.19,2026-03-05
LIT,0.66,0.64,0.7,0.39,1.01,-1.49,2026-03-05
LPH,3.74,3.72,3.76,3.2,4.44,0.54,2026-03-05
LPN,1.58,1.54,1.58,1.46,2.22,3.27,2026-03-05
M,19.1,18.8,19.7,13.8,35.25,0.53,2026-03-05
MAJOR,7.85,7.75,8.0,6.25,11.9,0.0,2026-03-05
MC,11.2,10.9,11.3,9.15,12.5,1.82,2026-03-05
MCS,9.3,9.15,9.3,7.1,9.75,1.64,2026-03-05
MEGA,35.0,33.5,35.0,24.3,40.0,4.48,2026-03-05
MINT,21.7,20.8,22.2,19.6,29.5,2.84,2026-03-05
MTC,32.5,31.5,33.5,27.0,48.25,0.78,2026-03-05
NER,4.66,4.58,4.68,3.88,5.4,1.75,2026-03-05
NOBLE,2.24,2.24,2.34,1.6,2.72,-0.88,2026-03-05
ONEE,2.72,2.64,2.74,1.94,3.06,4.62,2026-03-05
OR,11.4,11.1,12.1,10.1,15.6,-3.39,2026-03-05
ORI,1.83,1.76,1.85,1.5,3.12,3.98,2026-03-05
OSP,14.8,14.5,15.7,12.9,19.5,-1.33,2026-03-05
PAP,1.94,1.94,1.95,1.31,2.18,2.65,2026-03-05
PCSGH,3.06,2.98,3.06,2.46,3.78,2.68,2026-03-05
PLANB,4.44,4.26,4.46,3.0,6.4,3.74,2026-03-05
POPF,6.85,6.8,6.85,5.4,7.0,0.0,2026-03-05
PRM,7.6,7.4,7.8,5.1,8.25,0.66,2026-03-05
PSH,3.56,3.54,3.7,3.5,5.65,0.56,2026-03-05
PSL,7.9,7.7,8.0,4.96,8.45,0.0,2026-03-05
PTG,8.6,8.4,8.95,5.45,10.2,-1.15,2026-03-05
PTL,7.85,7.7,8.0,7.5,14.5,0.64,2026-03-05
PTT,34.0,33.25,34.75,27.0,38.0,-3.55,2026-03-05
PTTEP,140.0,137.5,141.0,93.0,146.5,1.82,2026-03-05
PTTGC,24.7,23.5,25.25,14.2,29.25,0.0,2026-03-05
QH,1.39,1.35,1.39,1.15,1.63,3.73,2026-03-05
RATCH,29.75,28.75,30.0,22.5,32.5,2.59,2026-03-05
RBF,3.62,3.54,3.66,2.9,5.3,2.84,2026-03-05
RCL,31.5,30.75,31.5,18.2,33.75,1.61,2026-03-05
RJH,13.5,13.2,13.6,11.1,16.2,3.05,2026-03-05
ROJNA,5.0,4.96,5.05,4.14,5.95,0.81,2026-03-05
RS,0.15,0.14,0.15,0.13,0.9,0.0,2026-03-05
S11,4.06,4.06,4.08,2.4,4.24,-0.49,2026-03-05
SAPPE,30.5,29.5,31.25,27.5,45.5,1.67,2026-03-05
SAT,14.6,14.5,14.9,9.95,16.7,-8.18,2026-03-05
SAWAD,25.5,24.8,26.25,14.8,32.05,2.82,2026-03-05
SC,1.94,1.88,1.95,1.4,2.62,4.3,2026-03-05
SCB,145.0,143.0,146.0,111.0,149.5,1.75,2026-03-05
SCC,187.5,182.5,198.0,128.0,231.0,-1.83,2026-03-05
SCCC,140.5,139.5,141.0,138.5,166.5,-5.07,2026-03-05
SCGP,17.8,17.5,18.1,10.7,21.7,2.3,2026-03-05
SENA,1.82,1.78,1.85,1.54,2.18,1.11,2026-03-05
SGP,7.65,7.5,7.65,5.0,8.05,0.66,2026-03-05
SINGER,5.2,5.05,5.45,3.92,8.15,2.97,2026-03-05
SIRI,1.48,1.46,1.49,1.11,1.71,3.5,2026-03-05
SIS,22.1,21.8,22.8,17.6,25.0,0.0,2026-03-05
SJWD,7.9,7.75,8.0,5.75,10.8,1.94,2026-03-05
SKR,6.75,6.6,6.85,6.2,8.3,0.0,2026-03-05
SMPC,9.15,9.05,9.35,7.8,9.45,1.67,2026-03-05
SNC,5.7,5.6,5.75,5.1,7.35,3.64,2026-03-05
SPALI,17.8,16.7,17.8,13.2,19.0,4.09,2026-03-05
SPCG,9.1,8.95,9.1,6.6,10.3,1.11,2026-03-05
SPRC,7.15,6.7,7.15,4.26,7.9,0.0,2026-03-05
SSP,3.26,3.24,3.3,3.0,5.6,2.52,2026-03-05
STA,13.1,12.5,13.1,10.3,15.8,5.65,2026-03-05
STANLY,197.0,195.5,198.0,176.0,225.0,1.29,2026-03-05
STGT,9.0,8.35,9.0,5.1,10.2,8.43,2026-03-05
SUPER,0.1,0.09,0.11,0.09,0.22,0.0,2026-03-05
SUPEREIF,5.6,5.55,5.7,4.72,6.35,0.0,2026-03-05
SVI,7.4,7.35,7.4,5.55,8.35,1.37,2026-03-05
SYNEX,9.1,8.9,9.45,9.15,12.8,-0.55,2026-03-05
TASCO,12.8,12.6,12.9,12.4,15.9,2.4,2026-03-05
TCAP,56.75,56.25,57.75,44.25,63.0,0.89,2026-03-05
TFFIF,6.5,6.5,6.55,5.25,6.95,0.78,2026-03-05
TFG,6.0,5.65,6.3,3.92,6.6,-1.64,2026-03-05
THANI,1.7,1.67,1.74,1.39,2.06,0.0,2026-03-05
THG,8.4,8.25,8.5,6.15,10.32,1.2,2026-03-05
TIPH,20.9,20.4,20.9,16.7,23.3,2.45,2026-03-05
TIPCO,7.1,7.05,7.25,6.9,9.9,0.0,2026-03-05
TISCO,112.5,112.0,113.0,95.0,116.5,0.45,2026-03-05
TK,4.18,4.06,4.22,3.28,4.9,0.97,2026-03-05
TKN,4.1,3.98,4.14,3.86,8.75,1.49,2026-03-05
TKS,6.4,6.35,6.5,4.9,7.1,1.59,2026-03-05
TMT,2.8,2.72,2.86,2.6,3.54,0.72,2026-03-05
TMW,57.25,57.0,60.0,47.0,62.5,-1.72,2026-03-05
TOA,14.4,14.1,15.0,9.35,16.4,0.0,2026-03-05
TOP,49.75,48.0,50.0,21.0,56.75,2.05,2026-03-05
TPIPL,0.73,0.72,0.75,0.65,1.06,1.39,2026-03-05
TPIPP,1.85,1.84,1.87,1.66,2.5,0.54,2026-03-05
TQM,12.9,12.8,13.2,10.6,16.6,1.57,2026-03-05
TRUE,13.6,13.1,14.0,10.1,14.9,2.26,2026-03-05
TSE,0.39,0.38,0.4,0.29,0.68,5.41,2026-03-05
TSTH,0.71,0.7,0.72,0.47,0.93,0.0,2026-03-05
TTA,4.88,4.8,5.0,3.22,5.55,-1.21,2026-03-05
TTB,2.22,2.18,2.26,1.74,2.38,0.91,2026-03-05
TTLPF,9.65,9.6,9.7,8.8,12.3,0.52,2026-03-05
TTW,9.4,9.35,9.45,8.45,9.5,1.08,2026-03-05
TU,10.8,10.6,11.4,8.6,14.1,-1.82,2026-03-05
TVO,24.1,23.7,24.3,19.7,26.0,1.26,2026-03-05
UTP,7.55,7.55,7.75,7.2,8.3,-1.31,2026-03-05
VGI,1.02,0.96,1.02,0.77,3.38,6.25,2026-03-05
VIBHA,1.41,1.38,1.41,1.32,1.85,1.44,2026-03-05
VNG,1.89,1.86,1.97,1.64,2.72,0.0,2026-03-05
WHA,4.04,3.98,4.16,2.26,4.6,0.0,2026-03-05
WHAIR,6.6,6.5,6.6,4.12,7.0,-0.75,2026-03-05
WHART,10.3,10.2,10.5,8.55,11.2,-1.9,2026-03-05
WHAUP,4.42,4.26,4.58,2.76,5.25,2.79,2026-03-05
WICE,2.54,2.48,2.54,2.2,3.94,3.25,2026-03-05
WORK,3.66,3.56,3.68,3.48,5.85,2.23,2026-03-05
