name,price,today_low,today_high,year_low,year_high,percent,updated_at
MCS,8.55,8.5,8.55,5.8,9.2,0.0,2026-02-06
MEGA,38.0,36.75,38.25,24.3,38.5,0.66,2026-02-06
MINT,25.25,25.0,25.75,19.6,29.5,0.0,2026-02-06
MTC,34.5,34.0,35.0,27.0,49.75,0.0,2026-02-06
NER,4.72,4.72,4.8,3.88,5.05,-1.26,2026-02-06
NOBLE,2.18,2.14,2.18,1.6,2.52,0.93,2026-02-06
ONEE,2.34,2.32,2.36,1.94,3.42,0.0,2026-02-06
OR,13.8,13.7,13.9,10.1,15.6,0.73,2026-02-06
ORI,1.76,1.76,1.84,1.5,3.3,-3.3,2026-02-06
OSP,17.8,17.7,18.1,12.9,19.5,-0.56,2026-02-06
PAP,1.96,1.94,2.0,1.31,2.18,1.03,2026-02-06
PCSGH,3.04,3.0,3.04,2.46,3.9,0.66,2026-02-06
PLANB,3.68,3.66,3.76,3.0,7.35,-1.6,2026-02-06
POPF,6.9,6.85,6.9,5.4,6.9,0.0,2026-02-06
PRM,7.05,7.0,7.15,5.1,7.8,-1.4,2026-02-06
PSH,3.58,3.58,3.64,3.5,6.2,-1.65,2026-02-06
PSL,6.25,6.2,6.3,4.96,7.5,0.0,2026-02-06
PTG,7.8,7.7,7.85,5.45,9.5,0.0,2026-02-06
PTL,7.9,7.85,7.95,7.8,14.5,0.0,2026-02-06
PTT,35.25,35.0,35.5,27.0,35.25,0.0,2026-02-06
PTTEP,127.0,124.0,127.0,93.0,128.5,1.6,2026-02-06
PTTGC,25.25,25.0,25.5,14.2,28.75,0.0,2026-02-06
QH,1.3,1.3,1.32,1.15,1.66,-0.76,2026-02-06
RATCH,30.5,30.5,31.0,22.5,31.0,-1.61,2026-02-06
RBF,3.1,3.06,3.22,2.9,5.4,-3.13,2026-02-06
RCL,27.25,27.25,27.75,18.2,31.75,-0.91,2026-02-06
RJH,12.8,12.8,13.0,11.1,18.9,-0.78,2026-02-06
ROJNA,4.78,4.76,4.82,4.14,6.15,-0.83,2026-02-06
RS,0.17,0.16,0.17,0.15,0.97,0.0,2026-02-06
S11,3.48,3.48,3.5,1.86,3.7,0.0,2026-02-06
SAPPE,31.25,31.25,32.0,27.5,55.0,-1.57,2026-02-06
SAT,14.8,14.8,14.9,9.95,15.2,0.0,2026-02-06
SAWAD,25.75,25.25,26.0,14.8,37.95,-1.9,2026-02-06
SC,1.76,1.74,1.78,1.4,2.68,-0.56,2026-02-06
SCB,137.0,136.0,137.0,111.0,143.0,0.0,2026-02-06
SCC,218.0,211.0,219.0,124.5,231.0,2.83,2026-02-06
SCCC,145.0,144.0,145.5,138.5,166.5,0.69,2026-02-06
SCGP,20.1,19.6,20.4,10.7,21.3,1.52,2026-02-06
SENA,1.71,1.66,1.78,1.54,2.24,2.4,2026-02-06
SGP,7.25,7.25,7.45,5.0,8.05,-1.36,2026-02-06
SINGER,4.66,4.64,4.78,3.92,8.15,-2.92,2026-02-06
SIRI,1.38,1.38,1.4,1.11,1.72,-0.72,2026-02-06
SIS,20.4,20.0,20.4,17.6,26.25,0.0,2026-02-06
SJWD,7.35,7.25,7.45,5.75,10.8,0.68,2026-02-06
SKR,7.1,7.0,7.2,6.2,8.65,0.71,2026-02-06
SMPC,9.05,8.9,9.05,7.8,9.4,0.0,2026-02-06
SNC,6.0,5.95,6.0,5.1,7.35,0.84,2026-02-06
SPALI,18.1,18.0,18.1,13.2,18.5,0.56,2026-02-06
SPCG,9.7,9.65,9.75,6.6,10.2,0.52,2026-02-06
SPRC,7.15,6.7,7.15,4.26,6.95,6.72,2026-02-06
SSP,3.1,3.06,3.1,3.0,5.8,0.0,2026-02-06
STA,13.0,13.0,13.2,10.3,17.1,-0.76,2026-02-06
STANLY,192.0,192.0,192.5,176.0,225.0,-0.26,2026-02-06
STGT,8.4,8.4,8.55,5.1,10.2,-0.59,2026-02-06
SUPER,0.11,0.1,0.11,0.09,0.22,10.0,2026-02-06
SUPEREIF,5.7,5.65,5.7,4.72,6.4,0.88,2026-02-06
SVI,7.3,7.3,7.35,5.55,8.35,0.0,2026-02-06
SYNEX,10.1,10.1,10.4,9.3,12.8,0.0,2026-02-06
TASCO,13.9,13.8,14.0,13.2,17.5,0.72,2026-02-06
TCAP,56.75,56.5,57.0,44.25,60.0,0.0,2026-02-06
TFFIF,6.65,6.6,6.7,5.25,6.75,0.76,2026-02-06
TFG,4.84,4.82,4.88,3.02,6.1,0.0,2026-02-06
THANI,1.74,1.73,1.77,1.15,1.89,-1.69,2026-02-06
THG,8.7,8.45,8.85,6.15,13.17,2.35,2026-02-06
TIPH,20.1,20.1,20.3,16.7,23.3,-0.99,2026-02-06
TIPCO,7.65,7.65,7.7,7.5,10.2,0.66,2026-02-06
TISCO,111.0,111.0,111.5,95.0,113.5,-0.45,2026-02-06
TK,4.22,4.14,4.22,3.28,4.9,0.48,2026-02-06
TKN,4.2,4.12,4.28,3.86,9.25,1.94,2026-02-06
TKS,6.4,6.25,6.4,4.9,6.65,0.79,2026-02-06
TMT,2.76,2.74,2.76,2.6,3.54,0.0,2026-02-06
TMW,59.0,58.25,59.75,47.0,59.0,1.29,2026-02-06
TOA,14.4,14.1,14.4,9.35,15.6,1.41,2026-02-06
TOP,47.75,45.25,48.0,21.0,45.75,4.95,2026-02-06
TPIPL,0.72,0.7,0.72,0.65,1.06,1.41,2026-02-06
TPIPP,1.84,1.82,1.84,1.66,2.96,0.55,2026-02-06
TQM,12.3,12.2,12.4,10.6,17.9,-0.81,2026-02-06
TRUE,12.3,12.2,12.5,10.1,13.3,0.82,2026-02-06
TSE,0.41,0.4,0.41,0.29,0.7,2.5,2026-02-06
TSTH,0.74,0.72,0.74,0.47,0.93,0.0,2026-02-06
TTA,4.2,4.18,4.26,3.22,5.0,-1.41,2026-02-06
TTB,1.98,1.98,2.0,1.74,2.1,-1.0,2026-02-06
TTLPF,9.95,9.9,9.95,9.85,14.0,0.0,2026-02-06
TTW,9.15,9.15,9.2,8.45,9.25,0.0,2026-02-06
TU,12.1,11.9,12.3,8.6,14.1,0.0,2026-02-06
TVO,23.7,23.5,23.7,19.7,26.0,0.0,2026-02-06
UTP,7.5,7.5,7.55,7.2,8.5,0.67,2026-02-06
VGI,0.85,0.85,0.88,0.77,3.44,-1.16,2026-02-06
VIBHA,1.39,1.37,1.39,1.32,1.9,0.72,2026-02-06
VNG,2.0,1.73,2.14,1.64,2.92,15.61,2026-02-06
WHA,3.4,3.38,3.42,2.26,4.78,0.0,2026-02-06
WHAIR,6.4,6.35,6.4,4.12,6.45,0.0,2026-02-06
WHART,10.7,10.6,10.7,8.55,10.8,0.0,2026-02-06
WHAUP,4.46,4.44,4.52,2.76,4.8,-0.45,2026-02-06
WICE,2.3,2.26,2.3,2.2,3.94,0.88,2026-02-06
WORK,3.7,3.62,3.7,3.5,6.2,0.54,2026-02-06
