name,price,today_low,today_high,year_low,year_high,percent,updated_at
RCL,31.0,30.75,31.75,24.7,34.5,-1.59,2026-05-15
RJH,13.0,13.0,13.3,11.1,14.4,-2.26,2026-05-15
ROJNA,4.9,4.84,4.96,4.14,5.7,0.41,2026-05-15
SAPPE,29.5,29.25,29.75,27.5,41.75,-0.84,2026-05-15
SAT,15.1,15.0,15.2,11.5,16.7,1.34,2026-05-15
SAWAD,22.3,22.2,22.6,14.8,32.0,0.0,2026-05-15
SC,1.84,1.83,1.86,1.4,2.16,-1.08,2026-05-15
SCB,133.0,132.5,134.5,115.0,149.5,0.0,2026-05-15
SCC,225.0,224.0,230.0,152.5,243.0,-1.75,2026-05-15
SCCC,143.0,142.0,143.0,138.0,157.0,0.7,2026-05-15
SCGP,23.8,23.6,25.25,14.9,26.25,-6.67,2026-05-15
SENA,1.8,1.77,1.81,1.54,2.1,-0.55,2026-05-15
SGP,9.1,8.8,9.2,5.0,8.65,7.69,2026-05-15
SINGER,6.6,6.0,6.8,3.92,8.15,16.81,2026-05-15
SIRI,1.42,1.4,1.44,1.11,1.6,0.0,2026-05-15
SIS,23.0,22.9,23.2,17.6,24.6,0.0,2026-05-15
SJWD,7.85,7.8,8.2,6.4,10.8,-4.85,2026-05-15
SMPC,9.1,9.0,9.1,8.25,9.45,0.55,2026-05-15
SNC,6.5,6.4,6.6,5.5,7.15,-0.76,2026-05-15
SPALI,15.4,15.3,15.6,13.2,19.0,0.0,2026-05-15
SPCG,8.9,8.85,8.95,7.45,10.3,0.56,2026-05-15
SPRC,7.15,6.95,7.2,4.28,8.2,2.88,2026-05-15
SSP,3.64,3.64,3.68,3.0,4.74,-0.55,2026-05-15
STA,19.7,19.6,20.0,10.3,20.2,-1.5,2026-05-15
STGT,11.4,11.3,11.6,5.1,12.2,-2.56,2026-05-15
SUPER,0.1,0.1,0.11,0.09,0.19,-9.09,2026-05-15
SUPEREIF,5.75,5.75,5.8,4.72,6.35,-0.86,2026-05-15
SVI,6.7,6.65,6.9,5.55,7.5,-1.47,2026-05-15
SYNEX,9.25,9.15,9.65,8.9,12.8,-2.63,2026-05-15
TASCO,13.7,13.7,13.9,12.4,15.7,-1.44,2026-05-15
TCAP,59.25,58.75,59.5,44.25,63.0,0.85,2026-05-15
TFFIF,6.7,6.6,6.7,5.45,6.95,1.52,2026-05-15
TFG,10.1,9.85,10.2,4.14,11.6,-0.98,2026-05-15
THANI,1.64,1.63,1.66,1.39,2.06,0.61,2026-05-15
THG,7.55,7.45,7.75,6.15,9.9,0.0,2026-05-15
TIPH,21.7,21.5,22.2,17.1,23.3,-2.69,2026-05-15
TISCO,113.0,112.0,113.5,96.25,116.5,0.89,2026-05-15
TKN,4.0,3.94,4.04,3.66,7.25,-0.5,2026-05-15
TKS,7.05,6.5,7.05,4.9,7.1,11.9,2026-05-15
TMT,3.68,3.58,3.68,2.68,4.18,-0.54,2026-05-15
TOA,11.7,11.6,11.9,9.35,16.4,-0.85,2026-05-15
TOP,46.0,46.0,47.0,26.0,56.75,-1.08,2026-05-15
TPIPL,0.82,0.8,0.83,0.65,1.02,1.23,2026-05-15
TPIPP,1.79,1.77,1.79,1.66,2.44,1.13,2026-05-15
TQM,13.5,13.3,13.6,10.6,16.5,-2.17,2026-05-15
TRUE,14.7,14.5,14.7,10.1,15.0,-0.68,2026-05-15
TSE,0.81,0.76,0.82,0.34,1.08,-2.41,2026-05-15
TSTH,0.9,0.88,0.94,0.6,1.05,1.12,2026-05-15
TTA,5.0,5.0,5.15,3.78,5.55,-3.85,2026-05-15
TTB,2.3,2.26,2.32,1.8,2.4,0.88,2026-05-15
TTLPF,9.85,9.8,9.9,8.8,12.3,0.0,2026-05-15
TTW,9.35,9.3,9.4,8.5,9.5,0.54,2026-05-15
TU,11.5,11.4,11.7,8.6,14.1,-0.86,2026-05-15
TVO,25.25,24.8,25.5,20.4,26.0,1.81,2026-05-15
UTP,7.5,7.45,7.6,7.1,8.0,0.0,2026-05-15
VGI,0.89,0.87,0.93,0.77,2.34,2.3,2026-05-15
VIBHA,1.36,1.36,1.38,1.32,1.66,0.0,2026-05-15
VNG,1.98,1.97,1.99,1.64,2.28,-0.5,2026-05-15
WHA,4.68,4.64,4.78,2.8,4.76,0.0,2026-05-15
WHAIR,7.5,7.5,7.55,4.68,7.7,-0.66,2026-05-15
WHART,10.7,10.6,10.8,8.55,11.2,0.94,2026-05-15
WHAUP,4.96,4.92,5.05,2.84,5.25,-1.78,2026-05-15
WICE,2.48,2.44,2.48,2.2,3.94,0.81,2026-05-15
WORK,3.5,3.46,3.5,3.38,4.6,0.0,2026-05-15
