name,price,today_low,today_high,year_low,year_high,percent,updated_at
RCL,31.5,30.5,31.5,18.2,34.5,1.61,2026-04-02
RJH,12.5,12.4,12.7,11.1,14.4,-1.57,2026-04-02
ROJNA,5.3,5.2,5.3,4.14,5.85,1.92,2026-04-02
SAPPE,31.0,31.0,31.5,27.5,41.75,-1.59,2026-04-02
SAT,14.4,14.1,14.4,9.95,16.7,0.0,2026-04-02
SAWAD,22.9,22.9,23.4,14.8,32.0,-2.55,2026-04-02
SC,1.98,1.98,2.02,1.4,2.42,-1.98,2026-04-02
SCB,145.5,144.5,145.5,111.0,149.5,0.34,2026-04-02
SCC,204.0,202.0,206.0,128.0,231.0,-1.92,2026-04-02
SCCC,139.5,139.0,139.5,138.0,158.0,0.0,2026-04-02
SCGP,20.7,20.6,21.3,10.7,21.7,-1.9,2026-04-02
SENA,1.89,1.87,1.89,1.54,2.04,0.0,2026-04-02
SGP,8.05,7.9,8.05,5.0,8.25,1.26,2026-04-02
SINGER,4.92,4.92,5.05,3.92,8.15,-1.6,2026-04-02
SIRI,1.4,1.38,1.41,1.11,1.6,0.0,2026-04-02
SIS,22.6,21.9,22.9,17.6,24.6,2.73,2026-04-02
SJWD,7.6,7.4,7.7,5.75,10.8,-1.3,2026-04-02
SMPC,9.3,9.25,9.3,7.8,9.45,0.0,2026-04-02
SNC,5.6,5.55,5.6,5.1,7.35,0.0,2026-04-02
SPALI,16.5,16.3,16.6,13.2,19.0,0.61,2026-04-02
SPCG,8.9,8.9,9.0,6.6,10.3,-1.11,2026-04-02
SPRC,6.85,6.85,7.15,4.26,8.2,-1.44,2026-04-02
SSP,3.56,3.52,3.58,3.0,5.1,1.71,2026-04-02
STA,17.7,17.5,17.9,10.3,18.5,0.0,2026-04-02
STGT,11.1,10.9,11.3,5.1,11.4,0.91,2026-04-02
SUPER,0.1,0.1,0.11,0.09,0.22,0.0,2026-04-02
SUPEREIF,5.8,5.75,5.8,4.72,6.35,0.0,2026-04-02
SVI,7.45,7.4,7.45,5.55,8.35,0.0,2026-04-02
SYNEX,9.45,9.45,9.6,8.9,12.8,-1.56,2026-04-02
TASCO,13.8,13.6,13.8,12.4,15.9,0.73,2026-04-02
TCAP,57.25,57.0,57.75,44.25,63.0,-0.43,2026-04-02
TFFIF,6.55,6.55,6.65,5.25,6.95,-0.76,2026-04-02
TFG,9.55,8.85,9.65,4.1,8.95,8.52,2026-04-02
THANI,1.65,1.59,1.66,1.39,2.06,1.85,2026-04-02
THG,8.95,8.9,9.1,6.15,9.96,-1.1,2026-04-02
TIPH,20.6,20.6,20.9,16.7,23.3,-1.44,2026-04-02
TISCO,113.5,113.0,114.0,95.0,116.5,0.0,2026-04-02
TKN,3.92,3.92,3.98,3.66,8.1,-2.0,2026-04-02
TKS,6.3,6.25,6.35,4.9,7.1,0.0,2026-04-02
TMT,3.88,3.84,3.9,2.68,4.18,1.04,2026-04-02
TOA,12.8,12.8,13.0,9.35,16.4,-2.29,2026-04-02
TOP,46.0,46.0,49.25,21.0,56.75,-4.17,2026-04-02
TPIPL,0.7,0.69,0.71,0.65,1.06,-1.41,2026-04-02
TPIPP,1.83,1.82,1.85,1.66,2.44,0.0,2026-04-02
TQM,13.1,12.6,13.3,10.6,16.6,3.15,2026-04-02
TRUE,14.2,14.2,14.5,10.1,14.9,-2.07,2026-04-02
TSE,0.72,0.69,0.74,0.29,0.78,4.35,2026-04-02
TSTH,0.8,0.78,0.81,0.47,0.93,2.56,2026-04-02
TTA,4.94,4.9,4.98,3.22,5.55,-0.4,2026-04-02
TTB,2.32,2.28,2.32,1.74,2.38,0.87,2026-04-02
TTLPF,9.8,9.7,9.8,8.8,12.3,0.0,2026-04-02
TTW,9.2,9.2,9.25,8.45,9.5,0.0,2026-04-02
TU,11.3,11.2,11.4,8.6,14.1,0.0,2026-04-02
TVO,25.75,25.0,25.75,19.7,26.0,1.98,2026-04-02
UTP,7.35,7.3,7.4,7.1,8.0,0.0,2026-04-02
VGI,0.91,0.91,0.94,0.77,3.14,-4.21,2026-04-02
VIBHA,1.4,1.39,1.4,1.32,1.66,0.0,2026-04-02
VNG,2.14,2.06,2.18,1.64,2.34,4.9,2026-04-02
WHA,4.18,4.14,4.32,2.26,4.6,-2.34,2026-04-02
WHAIR,7.0,6.9,7.0,4.12,7.0,0.72,2026-04-02
WHART,10.3,10.1,10.3,8.55,11.2,1.98,2026-04-02
WHAUP,4.48,4.44,4.56,2.76,5.25,-0.88,2026-04-02
WICE,2.36,2.36,2.4,2.2,3.94,-0.84,2026-04-02
WORK,3.52,3.48,3.54,3.42,5.25,0.57,2026-04-02
