name,price,today_low,today_high,year_low,year_high,percent,updated_at
DELTA,276.0,271.0,283.0,51.25,292.0,-0.72,2026-03-27
DIF,9.45,9.45,9.5,7.35,9.6,0.0,2026-03-27
DOHOME,3.14,3.08,3.18,2.17,5.87,1.29,2026-03-27
EA,2.58,2.56,2.64,1.73,3.88,-0.77,2026-03-27
EGATIF,6.1,6.1,6.15,5.75,6.3,0.0,2026-03-27
EGCO,110.5,110.5,112.0,85.0,143.0,-0.9,2026-03-27
EPG,3.1,3.1,3.18,2.12,4.1,0.65,2026-03-27
FORTH,6.45,6.4,6.55,5.45,10.3,0.0,2026-03-27
FSMART,6.2,6.15,6.3,5.35,9.85,-0.8,2026-03-27
GC,4.46,4.46,4.48,3.4,5.0,-0.45,2026-03-27
GFPT,9.4,9.3,9.6,8.0,11.0,1.62,2026-03-27
GLOBAL,5.4,5.3,5.55,4.01,8.44,-1.82,2026-03-27
GPSC,33.5,32.5,34.0,22.4,45.0,4.69,2026-03-27
GULF,58.25,56.75,58.75,37.75,64.25,2.64,2026-03-27
GUNKUL,2.44,2.36,2.5,1.31,2.58,1.67,2026-03-27
GVREIT,6.4,6.4,6.5,6.15,6.95,0.0,2026-03-27
HANA,27.75,27.25,29.0,14.0,29.5,-2.63,2026-03-27
HFT,4.5,4.5,4.54,3.32,4.6,0.9,2026-03-27
HMPRO,6.05,6.0,6.15,5.7,9.2,-0.82,2026-03-27
HTC,15.5,15.3,15.5,14.5,17.1,0.0,2026-03-27
ICHI,12.0,11.9,12.2,9.4,15.2,0.0,2026-03-27
III,3.86,3.82,3.9,3.72,5.25,0.52,2026-03-27
ILM,13.0,13.0,13.1,11.5,16.2,-0.76,2026-03-27
IMH,3.08,3.04,3.08,2.84,4.48,0.0,2026-03-27
IMPACT,10.9,10.7,10.9,9.25,11.5,1.87,2026-03-27
IP,3.96,3.9,4.0,2.96,4.7,0.51,2026-03-27
IRPC,1.92,1.9,1.99,0.7,1.97,1.05,2026-03-27
IVL,23.0,22.8,23.2,14.6,24.5,1.32,2026-03-27
3BBIF,6.55,6.55,6.6,5.25,6.85,0.0,2026-03-27
JMART,6.45,6.4,6.55,5.2,10.9,0.0,2026-03-27
JMT,8.5,8.4,8.6,7.35,14.3,1.19,2026-03-27
KBANK,191.0,190.5,192.5,145.0,208.0,-0.52,2026-03-27
KCE,22.3,22.1,22.8,13.7,28.25,-0.89,2026-03-27
KGI,4.3,4.28,4.34,3.4,4.54,0.0,2026-03-27
KKP,75.5,74.75,76.5,43.5,78.0,-0.66,2026-03-27
KTB,35.0,34.75,35.5,19.7,35.5,0.0,2026-03-27
KTC,29.0,28.75,29.25,21.8,47.75,1.75,2026-03-27
LALIN,4.56,4.54,4.56,4.54,5.35,0.44,2026-03-27
LANNA,15.4,15.3,15.5,14.1,16.9,0.0,2026-03-27
LH,3.7,3.66,3.72,3.18,4.5,1.09,2026-03-27
LIT,0.62,0.61,0.63,0.39,1.01,3.33,2026-03-27
LPN,1.58,1.56,1.59,1.46,2.1,0.64,2026-03-27
M,18.6,18.5,18.8,13.8,35.25,0.54,2026-03-27
MAJOR,7.25,7.15,7.4,6.25,10.8,-1.36,2026-03-27
MC,10.6,10.6,10.8,9.15,12.5,-0.93,2026-03-27
MCS,9.45,9.3,9.45,7.1,9.75,1.07,2026-03-27
MEGA,34.25,33.75,34.25,24.3,40.0,1.48,2026-03-27
MINT,21.5,21.2,21.8,19.6,27.5,0.0,2026-03-27
MTC,27.75,27.25,28.0,27.0,46.5,0.0,2026-03-27
NER,4.88,4.76,4.96,3.88,5.4,2.52,2026-03-27
NOBLE,2.02,1.98,2.04,1.6,2.72,1.0,2026-03-27
ONEE,2.64,2.62,2.68,1.94,3.06,0.76,2026-03-27
OR,12.3,12.2,12.6,10.1,15.6,0.0,2026-03-27
ORI,1.76,1.75,1.81,1.5,3.12,-0.56,2026-03-27
OSP,14.4,14.2,14.5,12.9,19.5,0.7,2026-03-27
PCSGH,3.04,3.04,3.1,2.46,3.64,-0.65,2026-03-27
PLANB,3.72,3.66,3.74,3.0,5.85,1.64,2026-03-27
POPF,6.8,6.8,6.85,5.4,7.0,-0.73,2026-03-27
PRM,7.9,7.7,7.95,5.1,8.25,2.6,2026-03-27
PSH,3.5,3.48,3.52,3.48,5.2,0.0,2026-03-27
PSL,6.95,6.75,6.95,4.96,8.45,1.46,2026-03-27
PTG,8.45,8.4,8.95,5.45,10.2,-0.59,2026-03-27
PTL,9.9,9.8,10.1,7.5,14.5,-1.0,2026-03-27
PTT,34.5,34.5,35.25,29.5,38.0,0.0,2026-03-27
PTTEP,159.5,157.5,161.5,93.0,158.5,0.95,2026-03-27
PTTGC,33.0,32.25,33.5,14.2,33.75,1.54,2026-03-27
QH,1.36,1.34,1.36,1.15,1.63,0.74,2026-03-27
RATCH,29.5,29.25,30.0,22.5,32.5,0.0,2026-03-27
RBF,3.72,3.6,3.76,2.9,4.72,2.76,2026-03-27
RCL,31.75,30.5,31.75,18.2,34.5,2.42,2026-03-27
RJH,12.3,12.2,12.3,11.1,14.8,0.0,2026-03-27
ROJNA,5.2,5.1,5.2,4.14,5.85,1.96,2026-03-27
SAPPE,29.75,29.75,30.0,27.5,41.75,0.0,2026-03-27
SAT,14.1,14.0,14.2,9.95,16.7,0.0,2026-03-27
SAWAD,22.3,21.9,22.4,14.8,32.0,2.29,2026-03-27
SC,1.96,1.94,1.97,1.4,2.52,1.03,2026-03-27
SCB,145.5,145.5,147.0,111.0,149.5,-0.34,2026-03-27
SCC,203.0,197.5,203.0,128.0,231.0,4.1,2026-03-27
SCCC,139.5,139.0,140.0,138.0,160.5,0.0,2026-03-27
SCGP,19.5,19.3,19.8,10.7,21.7,-0.51,2026-03-27
SENA,1.86,1.85,1.87,1.54,2.12,0.0,2026-03-27
SGP,8.2,8.0,8.25,5.0,8.15,2.5,2026-03-27
SINGER,4.86,4.84,4.9,3.92,8.15,0.41,2026-03-27
SIRI,1.36,1.36,1.38,1.11,1.6,0.0,2026-03-27
SIS,21.4,21.1,21.9,17.6,24.6,0.0,2026-03-27
SJWD,7.15,7.0,7.3,5.75,10.8,-0.69,2026-03-27
SMPC,9.15,9.1,9.15,7.8,9.45,0.55,2026-03-27
SNC,5.6,5.6,5.65,5.1,7.35,-0.88,2026-03-27
SPALI,16.3,16.2,16.5,13.2,19.0,-0.61,2026-03-27
SPCG,8.95,8.85,9.0,6.6,10.3,1.13,2026-03-27
SPRC,6.95,6.85,7.05,4.26,8.2,1.46,2026-03-27
SSP,3.46,3.42,3.46,3.0,5.2,1.17,2026-03-27
STA,17.7,17.0,18.0,10.3,18.5,5.36,2026-03-27
STGT,10.5,9.6,10.7,5.1,10.9,9.38,2026-03-27
SUPER,0.1,0.1,0.11,0.09,0.22,0.0,2026-03-27
SUPEREIF,5.7,5.65,5.75,4.72,6.35,0.0,2026-03-27
SVI,7.4,7.4,7.45,5.55,8.35,-0.67,2026-03-27
SYNEX,9.25,9.25,9.4,8.9,12.8,-1.07,2026-03-27
TASCO,13.4,13.0,13.4,12.4,15.9,3.08,2026-03-27
TCAP,56.75,56.25,57.0,44.25,63.0,1.34,2026-03-27
TFFIF,6.55,6.45,6.55,5.25,6.95,0.77,2026-03-27
TFG,8.85,8.45,8.9,4.1,8.75,1.72,2026-03-27
THANI,1.59,1.58,1.61,1.39,2.06,-0.63,2026-03-27
THG,8.25,8.1,8.35,6.15,10.32,1.23,2026-03-27
TIPH,20.5,20.4,20.6,16.7,23.3,0.49,2026-03-27
TISCO,112.5,112.5,113.5,95.0,116.5,-0.44,2026-03-27
TKN,3.84,3.8,3.88,3.82,8.2,0.52,2026-03-27
TKS,6.25,6.2,6.3,4.9,7.1,0.81,2026-03-27
TMT,3.84,3.8,4.0,2.68,3.72,3.78,2026-03-27
TOA,12.5,12.4,12.7,9.35,16.4,0.0,2026-03-27
TOP,48.5,48.0,49.5,21.0,56.75,0.52,2026-03-27
TPIPL,0.71,0.7,0.72,0.65,1.06,1.43,2026-03-27
TPIPP,1.82,1.8,1.83,1.66,2.44,0.0,2026-03-27
TQM,12.3,12.2,12.5,10.6,16.6,0.82,2026-03-27
TRUE,13.7,13.6,14.0,10.1,14.9,-2.14,2026-03-27
TSE,0.6,0.59,0.62,0.29,0.68,-1.64,2026-03-27
TSTH,0.78,0.76,0.81,0.47,0.93,1.3,2026-03-27
TTA,4.78,4.7,4.8,3.22,5.55,1.27,2026-03-27
TTB,2.28,2.26,2.34,1.74,2.38,-0.87,2026-03-27
TTLPF,9.8,9.7,9.8,8.8,12.3,0.51,2026-03-27
TTW,9.25,9.15,9.25,8.45,9.5,0.0,2026-03-27
TU,11.1,10.9,11.2,8.6,14.1,1.83,2026-03-27
TVO,24.6,24.2,24.9,19.7,26.0,1.65,2026-03-27
UTP,7.35,7.3,7.4,7.1,8.0,0.0,2026-03-27
VGI,0.84,0.83,0.86,0.77,3.24,1.2,2026-03-27
VIBHA,1.38,1.37,1.39,1.32,1.66,0.0,2026-03-27
VNG,1.92,1.91,1.93,1.64,2.5,-0.52,2026-03-27
WHA,4.12,4.1,4.22,2.26,4.6,-1.44,2026-03-27
WHAIR,6.95,6.85,6.95,4.12,7.0,0.72,2026-03-27
WHART,10.2,10.1,10.2,8.55,11.2,0.99,2026-03-27
WHAUP,4.36,4.32,4.42,2.76,5.25,0.0,2026-03-27
WICE,2.3,2.24,2.3,2.2,3.94,2.68,2026-03-27
WORK,3.48,3.46,3.52,3.44,5.6,-0.57,2026-03-27
