name,price,today_low,today_high,year_low,year_high,percent,updated_at
OR,12.3,12.2,12.4,10.1,15.6,0.0,2026-03-30
ORI,1.74,1.73,1.77,1.5,3.12,-1.14,2026-03-30
OSP,14.5,14.1,14.6,12.9,19.5,0.69,2026-03-30
PCSGH,3.04,2.98,3.04,2.46,3.64,0.0,2026-03-30
PLANB,3.68,3.62,3.74,3.0,5.85,-1.08,2026-03-30
POPF,6.85,6.8,6.85,5.4,7.0,0.74,2026-03-30
PRM,7.9,7.75,7.95,5.1,8.25,0.0,2026-03-30
PSH,3.48,3.46,3.52,3.48,5.2,-0.57,2026-03-30
PSL,7.2,6.85,7.25,4.96,8.45,3.6,2026-03-30
PTG,8.5,8.4,8.65,5.45,10.2,0.59,2026-03-30
PTL,10.4,9.9,11.1,7.5,14.5,5.05,2026-03-30
PTT,35.25,34.5,35.25,29.5,38.0,2.17,2026-03-30
PTTEP,161.0,161.0,163.0,93.0,161.5,0.94,2026-03-30
PTTGC,35.5,34.0,36.0,14.2,33.75,7.58,2026-03-30
QH,1.37,1.35,1.37,1.15,1.63,0.74,2026-03-30
RATCH,29.75,29.0,30.0,22.5,32.5,0.85,2026-03-30
RBF,3.96,3.72,3.96,2.9,4.64,6.45,2026-03-30
RCL,31.75,31.5,32.25,18.2,34.5,0.0,2026-03-30
RJH,12.4,12.2,12.5,11.1,14.5,0.81,2026-03-30
ROJNA,5.2,5.1,5.25,4.14,5.85,0.0,2026-03-30
SAPPE,30.0,29.75,30.25,27.5,41.75,0.84,2026-03-30
SAT,14.2,14.0,14.2,9.95,16.7,0.71,2026-03-30
SAWAD,22.3,21.6,22.3,14.8,32.0,0.0,2026-03-30
SC,1.95,1.94,1.97,1.4,2.5,-0.51,2026-03-30
SCB,145.0,144.5,145.5,111.0,149.5,-0.34,2026-03-30
SCC,206.0,202.0,208.0,128.0,231.0,1.48,2026-03-30
SCCC,139.5,139.0,139.5,138.0,160.5,0.0,2026-03-30
SCGP,20.2,19.2,20.3,10.7,21.7,3.59,2026-03-30
SENA,1.87,1.85,1.87,1.54,2.12,0.54,2026-03-30
SGP,8.05,8.05,8.25,5.0,8.25,-1.83,2026-03-30
SINGER,4.92,4.82,4.94,3.92,8.15,1.23,2026-03-30
SIRI,1.34,1.33,1.36,1.11,1.6,-1.47,2026-03-30
SIS,21.9,21.2,21.9,17.6,24.6,2.34,2026-03-30
SJWD,7.3,7.05,7.3,5.75,10.8,2.1,2026-03-30
SMPC,9.15,9.05,9.15,7.8,9.45,0.0,2026-03-30
SNC,5.55,5.55,5.6,5.1,7.35,-0.89,2026-03-30
SPALI,15.9,15.8,16.2,13.2,19.0,-2.45,2026-03-30
SPCG,9.05,8.9,9.1,6.6,10.3,1.12,2026-03-30
SPRC,7.3,7.0,7.45,4.26,8.2,5.04,2026-03-30
SSP,3.5,3.42,3.5,3.0,5.2,1.16,2026-03-30
STA,17.8,17.8,18.2,10.3,18.5,0.56,2026-03-30
STGT,10.9,10.4,11.2,5.1,10.9,3.81,2026-03-30
SUPER,0.1,0.1,0.11,0.09,0.22,0.0,2026-03-30
SUPEREIF,5.75,5.65,5.75,4.72,6.35,0.88,2026-03-30
SVI,7.4,7.4,7.45,5.55,8.35,0.0,2026-03-30
SYNEX,9.3,9.2,9.3,8.9,12.8,0.54,2026-03-30
TASCO,13.4,13.2,13.5,12.4,15.9,0.0,2026-03-30
TCAP,56.25,56.0,56.5,44.25,63.0,-0.88,2026-03-30
TFFIF,6.5,6.5,6.55,5.25,6.95,-0.76,2026-03-30
TFG,8.65,8.55,8.95,4.1,8.9,-2.26,2026-03-30
THANI,1.59,1.57,1.59,1.39,2.06,0.0,2026-03-30
THG,8.3,8.2,8.6,6.15,10.32,0.61,2026-03-30
TIPH,20.6,20.4,20.8,16.7,23.3,0.49,2026-03-30
TISCO,112.5,112.0,113.0,95.0,116.5,0.0,2026-03-30
TKN,3.7,3.66,3.82,3.8,8.2,-3.65,2026-03-30
TKS,6.3,6.2,6.3,4.9,7.1,0.8,2026-03-30
TMT,4.06,3.98,4.18,2.68,4.0,5.73,2026-03-30
TOA,12.7,12.4,12.9,9.35,16.4,1.6,2026-03-30
TOP,50.25,49.25,50.75,21.0,56.75,3.61,2026-03-30
TPIPL,0.71,0.7,0.72,0.65,1.06,0.0,2026-03-30
TPIPP,1.82,1.81,1.83,1.66,2.44,0.0,2026-03-30
TQM,12.3,12.2,12.4,10.6,16.6,0.0,2026-03-30
TRUE,14.0,13.6,14.0,10.1,14.9,2.19,2026-03-30
TSE,0.77,0.6,0.78,0.29,0.68,28.33,2026-03-30
TSTH,0.83,0.82,0.87,0.47,0.93,6.41,2026-03-30
TTA,5.0,4.78,5.0,3.22,5.55,4.6,2026-03-30
TTB,2.26,2.24,2.28,1.74,2.38,-0.88,2026-03-30
TTLPF,9.8,9.75,9.8,8.8,12.3,0.0,2026-03-30
TTW,9.15,9.15,9.25,8.45,9.5,-1.08,2026-03-30
TU,11.2,10.9,11.2,8.6,14.1,0.9,2026-03-30
TVO,24.8,24.5,25.0,19.7,26.0,0.81,2026-03-30
UTP,7.35,7.2,7.4,7.1,8.0,0.0,2026-03-30
VGI,0.84,0.82,0.84,0.77,3.16,0.0,2026-03-30
VIBHA,1.39,1.38,1.39,1.32,1.66,0.72,2026-03-30
VNG,1.88,1.88,1.93,1.64,2.44,-2.08,2026-03-30
WHA,4.16,4.06,4.16,2.26,4.6,0.97,2026-03-30
WHAIR,6.9,6.9,7.0,4.12,7.0,-0.72,2026-03-30
WHART,10.2,10.1,10.3,8.55,11.2,0.0,2026-03-30
WHAUP,4.3,4.3,4.4,2.76,5.25,-1.38,2026-03-30
WICE,2.34,2.28,2.34,2.2,3.94,1.74,2026-03-30
WORK,3.48,3.42,3.5,3.44,5.6,0.0,2026-03-30
