name,price,today_low,today_high,year_low,year_high,percent,updated_at
TISCO,129.5,129.0,130.5,99.0,133.0,-0.38,2026-08-06
TKN,4.2,4.2,4.26,3.66,6.45,-0.94,2026-08-06
TKS,7.65,7.6,7.7,5.35,7.7,0.0,2026-08-06
TMT,3.56,3.5,3.62,2.68,4.18,1.14,2026-08-06
TOA,16.3,16.1,16.6,11.5,16.6,0.62,2026-08-06
TOP,63.75,62.25,64.0,29.75,66.0,1.19,2026-08-06
TPIPL,0.89,0.88,0.9,0.65,0.95,0.0,2026-08-06
TPIPP,1.82,1.79,1.83,1.66,2.44,-0.55,2026-08-06
TQM,16.8,16.8,17.0,10.6,17.5,-0.59,2026-08-06
TRUE,13.5,13.3,13.6,10.2,15.0,1.5,2026-08-06
TSE,0.77,0.77,0.79,0.34,1.08,-1.28,2026-08-06
TSTH,0.99,0.98,1.03,0.62,1.05,-1.98,2026-08-06
TTA,5.3,5.25,5.55,3.94,5.65,-3.64,2026-08-06
TTB,3.16,3.1,3.18,1.8,3.14,1.94,2026-08-06
TTLPF,9.15,9.15,9.25,8.8,11.0,-1.08,2026-08-06
TTW,10.6,10.4,10.7,8.85,10.5,0.95,2026-08-06
TU,13.2,13.0,13.3,10.4,14.1,0.0,2026-08-06
TVO,27.5,27.25,27.5,21.0,27.75,0.92,2026-08-06
UTP,8.75,8.55,8.75,7.1,8.75,0.0,2026-08-06
VGI,0.99,0.99,1.01,0.77,2.28,-1.0,2026-08-06
VIBHA,1.35,1.35,1.38,1.32,1.66,0.0,2026-08-06
VNG,2.04,2.0,2.04,1.64,2.28,0.99,2026-08-06
WHA,4.92,4.8,4.94,3.08,5.6,2.07,2026-08-06
WHAIR,8.45,8.35,8.45,5.35,8.4,0.6,2026-08-06
WHART,11.4,11.4,11.5,8.85,11.6,-0.87,2026-08-06
WHAUP,7.8,7.5,7.9,3.32,8.5,3.31,2026-08-06
WICE,3.56,3.54,3.62,2.2,3.9,-0.56,2026-08-06
WORK,3.46,3.42,3.48,3.34,4.6,0.58,2026-08-06
