name,price,today_low,today_high,year_low,year_high,percent,updated_at
KTC,29.0,28.75,29.5,21.8,47.75,-0.85,2026-03-16
LALIN,4.84,4.76,4.84,4.68,5.4,0.83,2026-03-16
LANNA,15.5,15.4,15.8,14.1,16.9,-1.27,2026-03-16
LH,3.72,3.72,3.8,3.18,4.74,-1.59,2026-03-16
LHFG,1.01,1.01,1.03,0.72,1.04,-1.94,2026-03-16
LHK,3.32,3.32,3.36,3.02,3.7,-0.6,2026-03-16
LIT,0.63,0.63,0.7,0.39,1.01,-3.08,2026-03-16
LPH,3.72,3.72,3.74,3.2,4.44,0.0,2026-03-16
LPN,1.58,1.57,1.58,1.46,2.2,-0.63,2026-03-16
M,19.2,19.1,19.8,13.8,35.25,1.05,2026-03-16
MAJOR,7.7,7.55,7.7,6.25,11.3,0.65,2026-03-16
MC,10.9,10.9,11.0,9.15,12.5,-0.91,2026-03-16
MCS,9.5,9.5,9.7,7.1,9.75,-0.52,2026-03-16
MEGA,33.5,33.0,33.75,24.3,40.0,-1.47,2026-03-16
MINT,22.9,22.0,23.2,19.6,28.25,3.62,2026-03-16
MTC,30.75,30.75,31.75,27.0,46.5,-1.6,2026-03-16
NER,4.68,4.64,4.72,3.88,5.4,-0.43,2026-03-16
NOBLE,2.06,2.02,2.06,1.6,2.72,0.98,2026-03-16
ONEE,2.66,2.64,2.72,1.94,3.06,0.0,2026-03-16
OR,11.1,11.1,11.3,10.1,15.6,0.0,2026-03-16
ORI,1.85,1.85,1.9,1.5,3.12,-2.63,2026-03-16
OSP,14.2,14.1,14.3,12.9,19.5,-1.39,2026-03-16
PAP,2.0,1.97,2.02,1.31,2.18,4.17,2026-03-16
PCSGH,3.04,3.02,3.04,2.46,3.64,0.66,2026-03-16
PLANB,3.96,3.96,4.14,3.0,5.9,-4.35,2026-03-16
POPF,6.9,6.8,6.9,5.4,7.0,0.0,2026-03-16
PRM,7.55,7.25,7.55,5.1,8.25,2.72,2026-03-16
PSH,3.56,3.52,3.6,3.48,5.65,-0.56,2026-03-16
PSL,6.85,6.7,7.0,4.96,8.45,1.48,2026-03-16
PTG,7.9,7.9,8.15,5.45,10.2,-1.25,2026-03-16
PTL,10.4,10.2,11.0,7.5,14.5,8.9,2026-03-16
PTT,33.5,33.25,34.5,27.25,38.0,-2.19,2026-03-16
PTTEP,145.5,145.0,148.0,93.0,149.5,-0.68,2026-03-16
PTTGC,28.75,27.75,29.25,14.2,29.25,1.77,2026-03-16
QH,1.36,1.36,1.39,1.15,1.63,-2.16,2026-03-16
RATCH,27.75,27.75,28.25,22.5,32.5,-0.89,2026-03-16
RBF,3.7,3.54,3.84,2.9,5.3,2.78,2026-03-16
RCL,30.0,29.0,30.25,18.2,33.75,1.69,2026-03-16
RJH,12.6,12.4,12.7,11.1,15.7,-0.79,2026-03-16
ROJNA,5.0,4.98,5.05,4.14,5.95,0.0,2026-03-16
S11,3.92,3.86,4.02,2.4,4.24,-2.49,2026-03-16
SAPPE,29.5,29.0,29.75,27.5,41.75,0.85,2026-03-16
SAT,14.2,14.0,14.3,9.95,16.7,0.0,2026-03-16
SAWAD,24.3,24.2,24.8,14.8,32.0,-1.22,2026-03-16
SC,1.95,1.91,1.97,1.4,2.62,0.0,2026-03-16
SCB,143.0,143.0,144.5,111.0,149.5,-0.69,2026-03-16
SCC,175.0,174.0,178.0,128.0,231.0,-0.85,2026-03-16
SCCC,138.0,138.0,139.0,138.0,160.5,-0.72,2026-03-16
SCGP,17.3,17.2,17.6,10.7,21.7,-0.57,2026-03-16
SENA,1.87,1.86,1.87,1.54,2.18,0.0,2026-03-16
SGP,7.85,7.7,7.85,5.0,8.05,0.64,2026-03-16
SINGER,5.45,5.45,5.65,3.92,8.15,-0.91,2026-03-16
SIRI,1.51,1.5,1.52,1.11,1.7,0.0,2026-03-16
SIS,20.7,20.6,21.2,17.6,24.7,-2.82,2026-03-16
SJWD,7.25,7.2,7.35,5.75,10.8,-1.36,2026-03-16
SKR,6.8,6.8,6.85,6.2,8.3,-0.73,2026-03-16
SMPC,9.15,9.1,9.15,7.8,9.45,0.0,2026-03-16
SNC,5.65,5.5,5.75,5.1,7.35,-2.59,2026-03-16
SPALI,17.2,17.2,17.6,13.2,19.0,-1.15,2026-03-16
SPCG,9.05,9.05,9.1,6.6,10.3,0.56,2026-03-16
SPRC,6.95,6.95,7.65,4.26,8.2,-12.03,2026-03-16
SSP,3.4,3.3,3.44,3.0,5.55,2.41,2026-03-16
STA,16.1,15.6,16.3,10.3,16.2,3.87,2026-03-16
STANLY,197.0,196.0,198.0,176.0,225.0,0.25,2026-03-16
STGT,9.6,9.4,9.65,5.1,10.2,1.59,2026-03-16
SUPER,0.11,0.1,0.11,0.09,0.22,0.0,2026-03-16
SUPEREIF,5.7,5.6,5.7,4.72,6.35,0.0,2026-03-16
SVI,7.35,7.35,7.35,5.55,8.35,0.0,2026-03-16
SYNEX,9.55,9.4,9.55,8.9,12.8,0.53,2026-03-16
TASCO,12.9,12.8,13.0,12.4,15.9,0.0,2026-03-16
TCAP,55.75,55.75,56.75,44.25,63.0,-0.45,2026-03-16
TFFIF,6.5,6.5,6.6,5.25,6.95,0.0,2026-03-16
TFG,6.85,6.7,6.95,4.1,7.35,1.48,2026-03-16
THANI,1.69,1.67,1.7,1.39,2.06,0.6,2026-03-16
THG,8.25,8.25,8.4,6.15,10.32,-0.6,2026-03-16
TIPH,20.6,20.5,20.7,16.7,23.3,0.0,2026-03-16
TIPCO,6.85,6.55,6.9,6.85,9.9,-0.72,2026-03-16
TISCO,112.0,112.0,113.0,95.0,116.5,-0.88,2026-03-16
TK,4.1,4.1,4.14,3.28,4.9,-0.97,2026-03-16
TKN,3.98,3.94,4.04,3.86,8.75,0.51,2026-03-16
TKS,6.25,6.25,6.4,4.9,7.1,-0.79,2026-03-16
TMT,2.92,2.86,2.94,2.68,3.54,0.0,2026-03-16
TMW,58.0,57.25,58.0,47.0,62.5,0.87,2026-03-16
TOA,12.5,12.4,13.0,9.35,16.4,-1.57,2026-03-16
TOP,46.25,45.75,48.75,21.0,56.75,-4.15,2026-03-16
TPIPL,0.7,0.7,0.72,0.65,1.06,-2.78,2026-03-16
TPIPP,1.8,1.79,1.81,1.66,2.44,0.0,2026-03-16
TQM,13.0,12.7,13.0,10.6,16.6,0.78,2026-03-16
TRUE,13.4,13.2,13.5,10.1,14.9,0.75,2026-03-16
TSE,0.49,0.4,0.51,0.29,0.68,19.51,2026-03-16
TSTH,0.76,0.72,0.78,0.47,0.93,5.56,2026-03-16
TTA,4.84,4.8,4.88,3.22,5.55,0.0,2026-03-16
TTB,2.22,2.22,2.28,1.74,2.38,-1.77,2026-03-16
TTLPF,9.75,9.65,9.75,8.8,12.3,0.0,2026-03-16
TTW,9.05,9.05,9.2,8.45,9.5,-1.09,2026-03-16
TU,10.8,10.8,11.1,8.6,14.1,-0.92,2026-03-16
TVO,24.0,23.9,24.2,19.7,26.0,-0.83,2026-03-16
UTP,7.45,7.4,7.5,7.2,8.0,-0.67,2026-03-16
VGI,0.88,0.88,0.92,0.77,3.26,-3.3,2026-03-16
VIBHA,1.42,1.4,1.42,1.32,1.66,0.71,2026-03-16
VNG,1.92,1.92,1.95,1.64,2.58,-1.54,2026-03-16
WHA,4.06,4.04,4.12,2.26,4.6,0.0,2026-03-16
WHAIR,6.75,6.65,6.75,4.12,7.0,1.5,2026-03-16
WHART,10.3,10.2,10.4,8.55,11.2,0.0,2026-03-16
WHAUP,4.32,4.3,4.36,2.76,5.25,-0.46,2026-03-16
WICE,2.38,2.38,2.46,2.2,3.94,-2.46,2026-03-16
WORK,3.5,3.5,3.58,3.48,5.6,-2.78,2026-03-16
