name,price,today_low,today_high,year_low,year_high,percent,updated_at
HANA,26.0,25.5,28.25,14.0,29.5,-5.45,2026-04-01
HFT,4.18,4.16,4.26,3.32,4.6,-0.95,2026-04-01
HMPRO,6.3,6.25,6.4,5.7,9.2,2.44,2026-04-01
HTC,15.6,15.4,15.6,14.5,17.1,1.3,2026-04-01
ICHI,13.2,12.5,13.2,9.4,15.2,7.32,2026-04-01
III,3.94,3.88,3.94,3.72,5.25,1.03,2026-04-01
ILM,13.5,13.2,13.6,11.5,16.2,2.27,2026-04-01
IMH,3.1,3.1,3.12,2.84,4.48,0.0,2026-04-01
IMPACT,10.8,10.8,10.9,9.25,11.5,0.0,2026-04-01
IP,4.12,4.02,4.14,2.96,4.7,1.98,2026-04-01
IRPC,1.83,1.8,1.94,0.7,2.0,-7.58,2026-04-01
IVL,25.25,24.4,25.5,14.6,26.0,0.0,2026-04-01
3BBIF,6.6,6.55,6.6,5.25,6.85,0.76,2026-04-01
JMART,6.75,6.7,6.9,5.2,10.9,0.75,2026-04-01
JMT,8.8,8.7,8.95,7.35,14.3,1.73,2026-04-01
KBANK,192.5,192.0,193.5,145.0,208.0,0.79,2026-04-01
KCE,22.3,22.1,23.2,13.7,28.25,-1.76,2026-04-01
KGI,4.4,4.34,4.42,3.4,4.54,1.85,2026-04-01
KKP,78.5,76.0,78.75,43.5,78.0,3.63,2026-04-01
KTB,35.5,35.25,36.0,19.7,35.5,1.43,2026-04-01
KTC,30.75,30.0,30.75,21.8,47.75,3.36,2026-04-01
LALIN,4.6,4.54,4.6,4.54,5.3,0.88,2026-04-01
LANNA,15.1,14.9,15.2,14.1,16.9,-0.66,2026-04-01
LH,3.82,3.76,3.84,3.18,4.5,1.6,2026-04-01
LIT,0.61,0.6,0.61,0.39,1.01,0.0,2026-04-01
LPN,1.58,1.57,1.59,1.46,2.1,0.0,2026-04-01
M,19.2,19.1,19.5,13.8,35.25,1.05,2026-04-01
MAJOR,7.5,7.35,7.6,6.25,10.6,3.45,2026-04-01
MC,10.9,10.7,10.9,9.15,12.5,1.87,2026-04-01
MCS,9.55,9.55,9.7,7.1,9.75,-1.04,2026-04-01
MEGA,34.25,34.0,34.75,24.3,40.0,0.74,2026-04-01
MINT,22.4,22.2,22.6,19.6,27.5,3.7,2026-04-01
MTC,30.0,29.5,30.75,26.75,46.5,4.35,2026-04-01
NER,4.86,4.84,4.9,3.88,5.4,-0.41,2026-04-01
NOBLE,2.0,2.0,2.02,1.6,2.72,0.0,2026-04-01
ONEE,2.7,2.68,2.72,1.94,3.06,0.0,2026-04-01
OR,12.8,12.6,13.2,10.1,15.6,-2.29,2026-04-01
ORI,1.86,1.81,1.87,1.5,3.12,3.33,2026-04-01
OSP,15.2,15.0,15.4,12.9,19.5,2.7,2026-04-01
PCSGH,3.04,3.04,3.06,2.46,3.64,0.0,2026-04-01
PLANB,4.06,3.98,4.14,3.0,5.85,3.57,2026-04-01
POPF,6.9,6.8,6.9,5.4,7.0,0.73,2026-04-01
PRM,7.95,7.85,8.0,5.1,8.25,0.63,2026-04-01
PSH,3.54,3.5,3.54,3.46,5.2,0.57,2026-04-01
PSL,6.9,6.8,6.95,4.96,8.45,2.22,2026-04-01
PTG,8.4,8.35,8.55,5.45,10.2,-2.89,2026-04-01
PTL,10.4,9.95,10.7,7.5,14.5,-0.95,2026-04-01
PTT,34.75,34.5,35.5,29.5,38.0,-0.71,2026-04-01
PTTEP,156.5,155.0,161.5,93.0,164.0,-3.1,2026-04-01
PTTGC,35.75,34.75,36.25,14.2,37.5,-2.05,2026-04-01
QH,1.4,1.38,1.41,1.15,1.63,1.45,2026-04-01
RATCH,30.25,29.75,30.5,22.5,32.5,0.83,2026-04-01
RBF,4.12,4.1,4.18,2.9,4.52,-0.48,2026-04-01
RCL,31.0,30.5,31.75,18.2,34.5,-1.59,2026-04-01
RJH,12.7,12.6,12.9,11.1,14.4,1.6,2026-04-01
ROJNA,5.2,5.15,5.35,4.14,5.85,-0.95,2026-04-01
SAPPE,31.5,31.0,32.0,27.5,41.75,0.8,2026-04-01
SAT,14.4,14.2,14.4,9.95,16.7,1.41,2026-04-01
SAWAD,23.5,22.9,24.2,14.8,32.0,5.86,2026-04-01
SC,2.02,1.96,2.02,1.4,2.42,3.59,2026-04-01
SCB,145.0,144.5,146.0,111.0,149.5,0.69,2026-04-01
SCC,208.0,205.0,208.0,128.0,231.0,0.48,2026-04-01
SCCC,139.5,139.0,139.5,138.0,160.5,0.36,2026-04-01
SCGP,21.1,20.4,21.3,10.7,21.7,4.46,2026-04-01
SENA,1.89,1.86,1.9,1.54,2.04,1.07,2026-04-01
SGP,7.95,7.7,7.95,5.0,8.25,-1.85,2026-04-01
SINGER,5.0,5.0,5.1,3.92,8.15,0.4,2026-04-01
SIRI,1.4,1.36,1.4,1.11,1.6,2.94,2026-04-01
SIS,22.0,22.0,22.5,17.6,24.6,0.0,2026-04-01
SJWD,7.7,7.45,7.75,5.75,10.8,4.05,2026-04-01
SMPC,9.3,9.2,9.3,7.8,9.45,1.09,2026-04-01
SNC,5.6,5.55,5.6,5.1,7.35,0.9,2026-04-01
SPALI,16.4,16.3,16.7,13.2,19.0,0.61,2026-04-01
SPCG,9.0,8.9,9.0,6.6,10.3,0.56,2026-04-01
SPRC,6.95,6.95,7.15,4.26,8.2,-2.11,2026-04-01
SSP,3.5,3.46,3.58,3.0,5.1,-2.23,2026-04-01
STA,17.7,16.9,17.8,10.3,18.5,-0.56,2026-04-01
STGT,11.0,10.8,11.2,5.1,11.4,-1.79,2026-04-01
SUPER,0.1,0.1,0.11,0.09,0.22,0.0,2026-04-01
SUPEREIF,5.8,5.7,5.8,4.72,6.35,0.87,2026-04-01
SVI,7.45,7.4,7.45,5.55,8.35,0.0,2026-04-01
SYNEX,9.6,9.45,9.65,8.9,12.8,2.13,2026-04-01
TASCO,13.7,13.5,13.8,12.4,15.9,1.48,2026-04-01
TCAP,57.5,57.0,58.0,44.25,63.0,1.32,2026-04-01
TFFIF,6.6,6.55,6.65,5.25,6.95,0.0,2026-04-01
TFG,8.8,8.6,8.9,4.1,8.95,1.73,2026-04-01
THANI,1.62,1.6,1.64,1.39,2.06,0.62,2026-04-01
THG,9.05,8.95,9.15,6.15,10.32,-0.55,2026-04-01
TIPH,20.9,20.7,20.9,16.7,23.3,0.0,2026-04-01
TISCO,113.5,113.0,114.0,95.0,116.5,0.44,2026-04-01
TKN,4.0,3.82,4.0,3.66,8.1,5.26,2026-04-01
TKS,6.3,6.2,6.3,4.9,7.1,1.61,2026-04-01
TMT,3.84,3.84,3.96,2.68,4.18,-2.04,2026-04-01
TOA,13.1,12.9,13.2,9.35,16.4,0.77,2026-04-01
TOP,48.0,47.75,49.75,21.0,56.75,-1.54,2026-04-01
TPIPL,0.71,0.7,0.72,0.65,1.06,0.0,2026-04-01
TPIPP,1.83,1.82,1.85,1.66,2.44,0.0,2026-04-01
TQM,12.7,12.4,12.8,10.6,16.6,3.25,2026-04-01
TRUE,14.5,14.4,14.8,10.1,14.9,0.69,2026-04-01
TSE,0.69,0.67,0.71,0.29,0.78,-5.48,2026-04-01
TSTH,0.78,0.77,0.8,0.47,0.93,-2.5,2026-04-01
TTA,4.96,4.88,5.05,3.22,5.55,0.4,2026-04-01
TTB,2.3,2.28,2.34,1.74,2.38,0.0,2026-04-01
TTLPF,9.8,9.75,9.8,8.8,12.3,0.51,2026-04-01
TTW,9.2,9.15,9.2,8.45,9.5,0.55,2026-04-01
TU,11.3,11.2,11.5,8.6,14.1,0.89,2026-04-01
TVO,25.25,25.0,25.5,19.7,26.0,1.0,2026-04-01
UTP,7.35,7.2,7.45,7.1,8.0,0.0,2026-04-01
VGI,0.95,0.93,0.98,0.77,3.14,2.15,2026-04-01
VIBHA,1.4,1.39,1.4,1.32,1.66,0.0,2026-04-01
VNG,2.04,1.94,2.1,1.64,2.36,4.62,2026-04-01
WHA,4.28,4.24,4.34,2.26,4.6,1.9,2026-04-01
WHAIR,6.95,6.85,7.0,4.12,7.0,0.72,2026-04-01
WHART,10.1,10.1,10.2,8.55,11.2,0.0,2026-04-01
WHAUP,4.52,4.5,4.58,2.76,5.25,1.35,2026-04-01
WICE,2.38,2.34,2.4,2.2,3.94,0.85,2026-04-01
WORK,3.5,3.48,3.54,3.42,5.25,-0.57,2026-04-01
