filename,duration_seconds,duration_minutes
Easy On Me_Adele .mp4,227.71,3.795166666666667
End Of The Road_Boyz II Men .mp4,254.71,4.245166666666667
Endless Rain_X Japan .mp4,421.54,7.025666666666667
Eternal Flame_The Bangles.mp4,246.71,4.111833333333333
Evergreen Tree_Cliff Richard.mp4,161.13,2.6854999999999998
Every Breath You Take_Police The.mp4,229.0,3.816666666666667
Everything I Own_Bread .mp4,188.08,3.134666666666667
Faded_Alan Walker.mp4,212.88,3.548
Family Affair_Mary J.Blige.mp4,224.57999999999998,3.743
Fast Car_Tracy Chapman.mp4,296.67,4.944500000000001
Fire and Rain_James Taylor.mp4,204.63,3.4105
Flowers_Miley Cyrus.mp4,193.71,3.2285
Forever Young_UNDRESSD .mp4,202.0,3.3666666666666667
Fortunate Son_Creedence Clearwater Revival .mp4,137.13,2.2855
Genie In A Bottle_Christina Aguilera.mp4,216.29,3.604833333333333
Gimme Shelter_Rolling Stones The.mp4,272.71,4.545166666666666
Girl on Fire_Alicia Keys.mp4,232.96,3.8826666666666667
Girls Just Want To Have Fun_Cyndi Lauper.mp4,266.83,4.447166666666666
Goodbye Yellow Brick Road_Elton John.mp4,192.88,3.2146666666666666
Grace_Jeff Buckley.mp4,321.42,5.357
Grenade_Bruno Mars.mp4,220.75,3.6791666666666667
Gypsy_Fleetwood Mac .mp4,264.96,4.4159999999999995
Hallelujah_Jeff Buckley.mp4,393.79,6.563166666666667
Handy Man_James Taylor.mp4,196.25,3.2708333333333335
Have You Ever Seen the Rain_Creedence Clearwater Revival .mp4,160.25,2.6708333333333334
Heart of Gold_Neil Young.mp4,187.25,3.120833333333333
Here Comes The Sun_Beatles The.mp4,191.88,3.198
Hey Jude_Beatles The.mp4,431.42,7.190333333333333
Highway Star_Deep Purple .mp4,367.42,6.123666666666667
Highway to Hell_ACDC .mp4,207.13,3.4521666666666664
Home_Michael Buble.mp4,230.5,3.841666666666667
Honey_Bobby Goldsboro.mp4,233.38,3.8896666666666664
Honky Tonk Women_Rolling Stones The.mp4,182.67,3.0444999999999998
Hotel California_Eagles The.mp4,583.67,9.727833333333333
Hound Dog_Elvis Presley.mp4,134.0,2.2333333333333334
House of the Rising Sun_Animals The.mp4,260.25,4.3375
How Can You Mend a Broken Heart_Bee Gees .mp4,237.88,3.9646666666666666
How Deep Is Your Love_Bee Gees .mp4,260.79,4.346500000000001
How Do I Live_LeAnn Rimes.mp4,270.42,4.507000000000001
I Can’t Make You Love Me_Bonnie Raitt.mp4,284.96,4.749333333333333
I Don't Want to Talk About It_Rod Stewart.mp4,290.54,4.842333333333333
I Hate Myself for Loving You_Joan Jett and the Blackhearts .mp4,257.46,4.2909999999999995
I Love Rock ‘N Roll_Joan Jett and the Blackhearts .mp4,179.21,2.9868333333333337
I Love You_Vanny Vabiola.mp4,314.83,5.247166666666667
I Started A Joke_Bee Gees .mp4,189.79,3.1631666666666667
I Walk the Line_Johnny Cash.mp4,132.33,2.2055000000000002
I Want to Know What Love Is_Foreigner .mp4,290.17,4.836166666666667
I Will Always Love You_Whitney Houston.mp4,274.08,4.568
I Will Survive_Gloria Gaynor.mp4,261.33,4.3555
I'd Rather Go Blind_Etta James.mp4,490.29,8.1715
I'll Be Missing You_Puff Daddy & Faith Evans .mp4,306.67,5.111166666666667
I'm Alive_Celine Dion.mp4,209.88,3.4979999999999998
If You Leave Me Now_Chicago .mp4,236.29,3.9381666666666666
If_Bread .mp4,153.38,2.5563333333333333
Imagine_John Lennon.mp4,193.58,3.2263333333333337
In My Life_Beatles The.mp4,147.25,2.4541666666666666
Iris_Goo Goo Dolls.mp4,215.67000000000002,3.5945000000000005
It's Too Late_Carole King.mp4,234.07999999999998,3.901333333333333
I’m So Lonesome I Could Cry_Hank Williams.mp4,180.67,3.0111666666666665
Jailhouse Rock_Elvis Presley.mp4,152.29,2.5381666666666667
Jive Talkin'_Bee Gees .mp4,170.79,2.8465
Jumpin’ Jack Flash_Rolling Stones The.mp4,225.54,3.759
Just Give Me A Reason_P!nk .mp4,242.63,4.043833333333334
Just The Way You Are_Bruno Mars.mp4,236.82999999999998,3.9471666666666665
Karma Chameleon_Culture Club .mp4,238.5,3.975
Kashmir_Led Zeppelin .mp4,514.79,8.579833333333333
Knockin’ on Heaven’s Door_Bob Dylan.mp4,151.54,2.5256666666666665
Landslide_Fleetwood Mac .mp4,197.46,3.291
Last Christmas_Wham .mp4,278.5,4.641666666666667
Let Her Go_Passenger .mp4,254.29,4.238166666666666
Let It Be_Beatles The.mp4,243.08,4.051333333333334
Life for Rent_Dido .mp4,221.21,3.6868333333333334
Like a Rolling Stone_Bob Dylan.mp4,369.83,6.163833333333333
Linger_Cranberries The.mp4,277.46,4.624333333333333
Little Wing_Jimi Hendrix Experience The.mp4,146.54,2.442333333333333
Livin' On A Prayer_Bon Jovi .mp4,248.88,4.148
Lose Yourself_Eminem .mp4,320.46,5.340999999999999
Love and Hate_Michael Kiwanuka.mp4,427.17,7.1195
Love Is All Around_WET WET WET .mp4,254.75,4.245833333333334
Love Me Like You Do_Ellie Goulding.mp4,249.33,4.1555
Love Story_Taylor Swift.mp4,240.54,4.0089999999999995
lovely_Billie Eilish.mp4,200.54,3.3423333333333334
Lover_Taylor Swift.mp4,238.29,3.9715
Lyin' Eyes_Eagles The.mp4,377.88,6.298
Maggie May_Rod Stewart.mp4,345.75,5.7625
Make It With You_Bread .mp4,198.5,3.308333333333333
Man In The Mirror_Michael Jackson.mp4,303.71,5.061833333333333
Massachusetts_Bee Gees .mp4,174.13,2.9021666666666666
Me and Bobby McGee_Janis Joplin.mp4,270.63,4.5104999999999995
Mei Chu Xi (CN)_Wang Luo Ge Shou.mp4,166.32999999999998,2.7721666666666662
Mei Chu Xi_Wang Luo Ge Shou.mp4,166.32999999999998,2.7721666666666662
Memories_Maroon 5 .mp4,195.25,3.254166666666667
Million Reasons_Lady Gaga.mp4,252.25,4.204166666666667
Mockingbird_Eminem .mp4,257.96,4.299333333333333
Moonlight Shadow_Dana Winner.mp4,266.0,4.433333333333334
More Than Words_Extreme .mp4,255.63,4.2604999999999995
Mr. Tambourine Man_Bob Dylan.mp4,332.13,5.5355
My Heart Will Go On_Celine Dion.mp4,280.54,4.675666666666667
My Sweet Lord_George Harrison.mp4,432.08,7.201333333333333
My Way_Frank Sinatra.mp4,256.08,4.268
Need You Now_Antebellum Lady.mp4,271.21,4.520166666666666
Never Tear Us Apart_INXS .mp4,231.07999999999998,3.8513333333333333
New Divide_Linkin Park .mp4,269.0,4.483333333333333
Night Fever_Bee Gees .mp4,208.82999999999998,3.4804999999999997
Nikita_Elton John.mp4,292.58,4.876333333333333
"No Woman, No Cry_Bob Marley and the Wailers .mp4",413.38,6.889666666666667
Nothing's Gonna Stop Us Now_Starship .mp4,267.75,4.4625
November Rain_Guns n’ Roses .mp4,556.92,9.282
Numb_Linkin Park .mp4,187.25,3.120833333333333
Ode to Billie Joe_Bobbie Gentry.mp4,254.13,4.2355
Old Love_Eric Clapton.mp4,384.58,6.409666666666666
One Moment In Time_Dana Winner.mp4,309.29,5.154833333333333
One More Light_Linkin Park .mp4,255.21,4.2535
One More Night_Maroon 5 .mp4,223.13,3.7188333333333334
One Night In Bangkok_Murray Head.mp4,236.82999999999998,3.9471666666666665
One_U2 .mp4,280.08,4.668
Only the Lonely_Roy Orbison.mp4,154.42000000000002,2.573666666666667
Opalite_Taylor Swift.mp4,236.17000000000002,3.936166666666667
"Our House_Crosby, Stills, Nash and Young .mp4",185.88,3.098
Owner Of A Lonely Heart_Yes .mp4,279.0,4.65
Paint it Black_Rolling Stones The.mp4,226.38,3.773
Paranoid_Black Sabbath .mp4,170.17000000000002,2.8361666666666667
Peaceful Easy Feeling_Eagles The.mp4,257.92,4.298666666666667
Penny Lane_Beatles The.mp4,186.88,3.1146666666666665
People Get Ready_Impressions The.mp4,158.63,2.6438333333333333
People Get Ready_Rod Stewart.mp4,280.5,4.675
Perfect_Ed Sheeran.mp4,260.5,4.341666666666667
Please Forgive Me_Bryan Adams.mp4,330.5,5.508333333333334
Poor Boy_Cliff Richard.mp4,176.96,2.9493333333333336
Proud Mary_Creedence Clearwater Revival .mp4,184.46,3.0743333333333336
Purple Haze_Jimi Hendrix Experience The.mp4,172.46,2.8743333333333334
Radioactive_Imagine Dragons .mp4,185.63,3.0938333333333334
Raindrops Keep Falling On My Head_B. J. Thomas.mp4,180.13,3.0021666666666667
Red Red Wine_UB40 .mp4,203.57999999999998,3.393
Respect_Aretha  Franklin.mp4,150.21,2.5035000000000003
Right Here Waiting_Richard Marx.mp4,262.79,4.379833333333334
Rocket Man_Elton John.mp4,282.21,4.7035
Rolling in the Deep_Adele .mp4,234.0,3.9
Sacrifice_Elton John.mp4,281.88,4.6979999999999995
See You Again_Wiz Khalifa.mp4,237.46,3.957666666666667
Shake It Off_Taylor Swift.mp4,258.13,4.3021666666666665
Shallow_Lady Gaga.mp4,216.25,3.6041666666666665
Shape of You_Ed Sheeran.mp4,263.33,4.388833333333333
Smells Like Teen Spirit_Nirvana .mp4,308.25,5.1375
Smoke on the Water_Deep Purple .mp4,342.08,5.701333333333333
Smooth Criminal_Michael Jackson.mp4,250.96,4.182666666666667
Smooth Operator_Sade .mp4,258.04,4.300666666666667
So Far Away_Carole King.mp4,235.54,3.9256666666666664
Somebody That I Used To Know_Gotye .mp4,243.96,4.066
Someone Like You_Adele .mp4,285.04,4.750666666666667
Someone You Loved_Lewis Capaldi.mp4,182.33,3.0388333333333337
Something About the Way You Look Tonight_Elton John.mp4,246.63,4.1105
Something_Beatles The.mp4,188.0,3.1333333333333333
Stairway to Heaven_Led Zeppelin .mp4,485.29,8.088166666666668
Stan_Eminem feat. Dido .mp4,488.75,8.145833333333334
Stayin’ Alive_Bee Gees .mp4,287.75,4.795833333333333
Straight From The Heart_Bryan Adams.mp4,208.88,3.481333333333333
Strawberry Fields Forever_Beatles The.mp4,250.63,4.1771666666666665
Streets of London_Ralph McTell.mp4,244.0,4.066666666666666
Style_Taylor Swift.mp4,243.08,4.051333333333334
Subaru (JP)_Shinji Tanimura.mp4,277.38,4.623
Sukiyaki (JP)_Kyu Sakamoto.mp4,188.58,3.1430000000000002
Sunflower_Post Malone.mp4,161.79,2.6965
Suspicious Minds_Elvis Presley.mp4,273.21,4.5535
Sweet Child O’Mine_Guns n’ Roses .mp4,356.46,5.941
Sweet Dreams (Are Made of This)_Eurythmics .mp4,214.13,3.568833333333333
Sympathy for the Devil_Rolling Stones The.mp4,528.88,8.814666666666666
Take It Easy_Eagles The.mp4,267.42,4.457
Tangled Up in Blue_Bob Dylan.mp4,267.92,4.465333333333334
"Teach Your Children_Crosby, Stills, Nash and Young .mp4",174.17000000000002,2.9028333333333336
Tears in Heaven_Eric Clapton.mp4,271.83,4.5305
Tequila Sunrise_Eagles The.mp4,173.17000000000002,2.886166666666667
Thank You_Dido .mp4,193.71,3.2285
The Boxer_Simon and Garfunkel .mp4,312.38,5.206333333333333
The Fate of Ophelia_Taylor Swift.mp4,226.13,3.7688333333333333
The Load Out Stay_Jackson Browne.mp4,561.25,9.354166666666666
The Moon Represents My Heart (CN)_Teresa Teng.mp4,203.13,3.3855
The Older I Get_Alan Jackson.mp4,236.71,3.9451666666666667
The Power of Love_Celine Dion.mp4,287.67,4.7945
The Sound of Silence_Simon and Garfunkel .mp4,239.0,3.9833333333333334
The Times They Are A-Changing_Bob Dylan.mp4,196.63,3.2771666666666666
The Young Ones_Cliff Richard.mp4,193.75,3.2291666666666665
Thinking Out Loud_Ed Sheeran.mp4,277.75,4.629166666666666
This Love_Maroon 5 .mp4,205.38,3.423
Thriller_Michael Jackson.mp4,201.07999999999998,3.3513333333333333
Thunder_Imagine Dragons .mp4,204.07999999999998,3.401333333333333
Tian Mi Mi (CN)_Teresa Teng.mp4,205.0,3.4166666666666665
Time After Time_Cyndi Lauper.mp4,297.08,4.951333333333333
Time of Our LIves (CN)_Zhao Lei.mp4,270.96,4.516
Time_Culture Club .mp4,219.25,3.654166666666667
Tiny Dancer_Elton John.mp4,406.63,6.777166666666667
To Love Somebody_Bee Gees .mp4,182.21,3.0368333333333335
Too Much Heaven_Bee Gees .mp4,299.25,4.9875
Total Eclipse of the Heart (Turn Around)_Bonnie Tyler.mp4,333.96,5.566
Tragedy_Bee Gees .mp4,303.5,5.058333333333334
True Colors_Cyndi Lauper.mp4,246.5,4.108333333333333
Un-Break My Heart_Toni Braxton.mp4,273.17,4.552833333333334
Unchained Melody_Righteous Brothers The.mp4,214.21,3.5701666666666667
Viva La Vida_Coldplay .mp4,242.25,4.0375
Waiting for a Girl Like You_Foreigner .mp4,284.92,4.748666666666667
Waiting For Love_Avicii .mp4,230.25,3.8375
Wake Me Up_Avicii .mp4,272.42,4.540333333333334
War Pigs_Black Sabbath .mp4,472.92,7.882000000000001
We've Only Just Begun_Carpenters .mp4,186.46,3.107666666666667
Welcome to the Jungle_Guns n’ Roses .mp4,279.17,4.652833333333334
What A Wonderful World_Louis Armstrong.mp4,138.79,2.3131666666666666
What's Going On_Marvin Gaye.mp4,231.71,3.8618333333333337
What's Up_4 Non Blondes .mp4,292.63,4.877166666666667
When a Man Loves a Woman_Percy Sledge.mp4,173.5,2.8916666666666666
When I Was Your Man_Bruno Mars.mp4,214.21,3.5701666666666667
Where Does My Heart Beat Now_Celine Dion.mp4,274.71,4.5785
While My Guitar Gently Weeps_Beatles The.mp4,285.04,4.750666666666667
White Flag_Dido .mp4,221.25,3.6875
Whiter Shade of Pale_Procol Harum .mp4,351.0,5.85
Whole Lotta Love_Led Zeppelin .mp4,288.83,4.813833333333333
Who’ll Stop the Rain_Creedence Clearwater Revival .mp4,144.04,2.4006666666666665
Wichita Lineman_Glen Campbell.mp4,184.58,3.0763333333333334
Wild Horses_Rolling Stones The.mp4,340.5,5.675
Wildest Dreams_Taylor Swift.mp4,234.75,3.9125
Wind Of Change_Scorpions .mp4,282.83,4.713833333333333
Wish You Were Here_Pink Floyd .mp4,275.5,4.591666666666667
With A Little Help From My Friends_Joe Cocker.mp4,541.5,9.025
With or Without You_U2 .mp4,292.29,4.8715
Woman in Love_Dana Winner.mp4,251.04,4.184
Wonderful Tonight_Eric Clapton.mp4,371.04,6.184
"Woodstock_Crosby, Stills, Nash and Young .mp4",232.5,3.875
Words_Bee Gees .mp4,205.07999999999998,3.4179999999999997
Yellow_Coldplay .mp4,272.33,4.538833333333333
Yesterday_Beatles The.mp4,127.5,2.125
You Are Not Alone_Michael Jackson.mp4,335.92,5.598666666666667
You Belong With Me_Taylor Swift.mp4,228.57999999999998,3.8096666666666663
You Can’t Always Get What You Want_Rolling Stones The.mp4,268.54,4.475666666666667
You Should Be Dancing_Bee Gees .mp4,262.33,4.372166666666667
You're Beautiful_James Blunt.mp4,202.25,3.370833333333333
You've got a friend_Carole King.mp4,296.13,4.9355
Your Cheatin' Heart_Hank Williams.mp4,162.82999999999998,2.713833333333333
Your Man_Josh Turner.mp4,210.0,3.5
Your Song_Elton John.mp4,228.42000000000002,3.8070000000000004
You’re Still The One_Shania Twain.mp4,200.29,3.3381666666666665
Zombie_Cranberries The.mp4,307.25,5.120833333333334
ขอใจเธอแลกเบอร์โทร (TH)_หญิงลี ศรีจุมพล.mp4,276.0,4.6
คนจะรักกัน (TH)_สุเทพ วงศ์กำแหง.mp4,226.0,3.7666666666666666
ความเงียบดังที่สุด (TH)_Getsunova .mp4,350.33,5.838833333333333
คืนจันทร์ (TH)_เสก โลโซ.mp4,285.92,4.765333333333333
คืนรัง (TH)_หงา คาราวาน.mp4,244.0,4.066666666666666
ซมซาน (TH)_เสก โลโซ.mp4,314.33,5.238833333333333
ดอกไม้ให้คุณ (TH)_หงา คาราวาน.mp4,194.13,3.2355
ตราบธุลีดิน (TH)_ปู่จ๋านลองไมค์ .mp4,240.5,4.008333333333334
ถ้าหัวใจมีปีก (TH)_ไข่มุก เพ็ญสินี.mp4,223.25,3.720833333333333
ยิ้มกลางสายฝน (TH)_หงา คาราวาน.mp4,238.17000000000002,3.9695000000000005
รวมเพลง ใหม่ เจริญปุระ (TH)_ใหม่  เจริญปุระ.mp4,18.42,0.30700000000000005
รักคงยังไม่พอ (TH)_ธนพล อินทฤทธิ์.mp4,281.75,4.695833333333334
รักเอ๋ย (TH)_ธงไชย แมคอินไตย์.mp4,301.46,5.024333333333333
ลุงขี้เมา (TH)_คาราบาว .mp4,371.25,6.1875
สวยจริงๆ (TH)_สุรพล สมบัติเจริญ.mp4,279.79,4.663166666666667
อยู่ตรงนี้ (TH)_พงษ์สิทธิ์ คำภีร์.mp4,354.83,5.913833333333333
เสมอ (TH)_พงษ์สิทธิ์ คำภีร์.mp4,371.21,6.186833333333333
แค่นั้น (TH)_พงษ์สิทธิ์ คำภีร์.mp4,317.0,5.283333333333333
แสงจันทร์ (TH)_ไข่ มาลีฮวนน่า.mp4,327.08,5.451333333333333
แสงดาวแห่งศรัทธา (TH)_เพ็ญศรี พุ่มชูศรี.mp4,242.58,4.043
แสงสุดท้าย (TH)_bodyslam .mp4,283.79,4.729833333333334
ใจสั่งมา (TH)_เสก โลโซ.mp4,259.96,4.332666666666666
